dataset,original_feature_index,feature_index,p_x1_y0,p_x1_y1,diff,abs_diff
CHEMBL1163125,131,131,-0.4914730994098137,-0.7951050424610372,-0.3036319430512235,0.3036319430512235
CHEMBL1914,73,73,26383.636363636364,22632.545454545456,-3751.090909090908,3751.090909090908
CHEMBL1914,66,66,2745.6272727272726,2482.4454545454546,-263.181818181818,263.181818181818
CHEMBL1914,72,72,922.3727272727273,1048.909090909091,126.53636363636372,126.53636363636372
CHEMBL1914,65,65,177.14545454545456,204.84545454545454,27.69999999999999,27.69999999999999
CHEMBL1914,153,153,84.55922727272727,57.298227272727274,-27.260999999999996,27.260999999999996
CHEMBL1914,92,92,5.0181818181818185,19.745454545454546,14.727272727272727,14.727272727272727
CHEMBL1914,63,63,294.6272727272727,283.23636363636365,-11.390909090909076,11.390909090909076
CHEMBL1914,78,78,137.3181818181818,142.92727272727274,5.609090909090924,5.609090909090924
CHEMBL1914,48,48,13.942428007479219,9.134853311640189,-4.80757469583903,4.80757469583903
CHEMBL1914,71,71,702.2272727272727,706.9636363636364,4.736363636363649,4.736363636363649
CHEMBL1914,156,156,5.290909090909091,7.909090909090909,2.618181818181818,2.618181818181818
CHEMBL1914,67,67,27.527272727272727,29.78181818181818,2.254545454545454,2.254545454545454
CHEMBL1914,145,145,3.4694854223743947,1.9111208201639944,-1.5583646022104003,1.5583646022104003
CHEMBL1914,139,139,0.8143687414810756,-0.7125654358964244,-1.5269341773775,1.5269341773775
CHEMBL1914,152,152,408.3017863636365,409.8131636363638,1.5113772727273158,1.5113772727273158
CHEMBL1914,154,154,3.6869228636363656,4.927466727272732,1.2405438636363662,1.2405438636363662
CHEMBL1914,40,40,12.033822187668415,10.798405036010697,-1.2354171516577175,1.2354171516577175
CHEMBL1914,0,0,37.768181818181816,36.586363636363636,-1.1818181818181799,1.1818181818181799
CHEMBL1914,135,135,0.4112457279562543,1.590443738839054,1.1791980108827997,1.1791980108827997
CHEMBL1914,147,147,8.191277858409759,7.186412362558475,-1.0048654958512842,1.0048654958512842
CHEMBL1914,127,127,8.00895915641927,7.094041849333283,-0.9149173070859868,0.9149173070859868
CHEMBL1914,62,62,70.82727272727273,70.01818181818182,-0.8090909090909122,0.8090909090909122
CHEMBL1914,24,24,11.277411735533505,10.469506987380793,-0.807904748152712,0.807904748152712
CHEMBL1914,144,144,13.429863853641109,12.70792046546625,-0.7219433881748589,0.7219433881748589
CHEMBL1914,125,125,1.628669624649152,0.9297066276547074,-0.6989629969944448,0.6989629969944448
CHEMBL1914,12,12,4.758152496687674,4.105823964236409,-0.6523285324512651,0.6523285324512651
CHEMBL1914,8,8,7.694961642938872,7.054408487488401,-0.6405531554504709,0.6405531554504709
CHEMBL1914,32,32,7.694961642938872,7.054408487488401,-0.6405531554504709,0.6405531554504709
CHEMBL1914,47,47,3.4665774809561087,2.8703192870026544,-0.5962581939534544,0.5962581939534544
CHEMBL1914,151,151,-0.08264774859257755,-0.6660756338593762,-0.5834278852667987,0.5834278852667987
CHEMBL204,73,73,27208.29946524064,21380.02139037433,-5828.27807486631,5828.27807486631
CHEMBL204,66,66,2812.331550802139,2405.3262032085563,-407.0053475935829,407.0053475935829
CHEMBL204,71,71,733.8609625668449,605.7326203208556,-128.1283422459893,128.1283422459893
CHEMBL204,152,152,404.27242780748674,464.6721925133692,60.39976470588249,60.39976470588249
CHEMBL204,72,72,969.8823529411765,927.8288770053476,-42.05347593582883,42.05347593582883
CHEMBL204,153,153,82.1090909090909,119.39925133689839,37.29016042780749,37.29016042780749
CHEMBL204,78,78,140.44919786096256,104.11764705882354,-36.33155080213902,36.33155080213902
CHEMBL204,63,63,299.3475935828877,278.2994652406417,-21.048128342246002,21.048128342246002
CHEMBL204,92,92,6.160427807486631,14.245989304812834,8.085561497326204,8.085561497326204
CHEMBL204,82,82,19.636363636363637,13.219251336898395,-6.417112299465241,6.417112299465241
CHEMBL204,67,67,27.764705882352942,22.16042780748663,-5.604278074866311,5.604278074866311
CHEMBL204,48,48,12.751897699000734,9.251767646648617,-3.5001300523521177,3.5001300523521177
CHEMBL204,156,156,5.315508021390374,7.791443850267379,2.475935828877005,2.475935828877005
CHEMBL204,62,62,71.2620320855615,69.65775401069519,-1.6042780748663148,1.6042780748663148
CHEMBL204,40,40,12.121246801482082,10.78715132471764,-1.3340954767644426,1.3340954767644426
CHEMBL204,24,24,11.272827281555832,10.033074577913418,-1.2397527036424147,1.2397527036424147
CHEMBL204,0,0,37.94117647058823,36.88770053475936,-1.053475935828871,1.053475935828871
CHEMBL204,145,145,3.873746005657106,2.9305686775878907,-0.9431773280692153,0.9431773280692153
CHEMBL204,1,1,35.63101604278075,34.82887700534759,-0.8021390374331574,0.8021390374331574
CHEMBL204,32,32,7.760967623169026,7.082902769746351,-0.6780648534226748,0.6780648534226748
CHEMBL204,8,8,7.760967623169026,7.082902769746351,-0.6780648534226748,0.6780648534226748
CHEMBL204,52,52,7.808195998854906,7.187358037165624,-0.6208379616892818,0.6208379616892818
CHEMBL204,241,241,0.17647058823529413,0.732620320855615,0.5561497326203209,0.5561497326203209
CHEMBL204,65,65,184.1711229946524,183.6149732620321,-0.5561497326202982,0.5561497326202982
CHEMBL204,56,56,5.017174157965832,4.505240374993053,-0.511933782972779,0.511933782972779
CHEMBL204,12,12,4.690765823731906,4.188301829029734,-0.5024639947021718,0.5024639947021718
CHEMBL204,200,200,0.06951871657754011,0.5454545454545454,0.4759358288770053,0.4759358288770053
CHEMBL204,235,235,0.08021390374331551,0.5454545454545454,0.4652406417112299,0.4652406417112299
CHEMBL204,276,276,0.0962566844919786,0.5561497326203209,0.45989304812834225,0.45989304812834225
CHEMBL204,154,154,3.6794750802139067,3.2225167379679163,-0.4569583422459904,0.4569583422459904
CHEMBL214,73,73,25338.51968503937,24162.708661417324,-1175.8110236220455,1175.8110236220455
CHEMBL214,72,72,923.1811023622047,1041.9370078740158,118.75590551181108,118.75590551181108
CHEMBL214,66,66,2687.6692913385828,2570.9291338582675,-116.74015748031525,116.74015748031525
CHEMBL214,153,153,90.08149606299213,50.84322834645669,-39.23826771653544,39.23826771653544
CHEMBL214,152,152,410.2410000000002,384.8453779527561,-25.395622047244103,25.395622047244103
CHEMBL214,65,65,179.21259842519686,198.11023622047244,18.897637795275585,18.897637795275585
CHEMBL214,63,63,292.2834645669291,285.25984251968504,-7.023622047244089,7.023622047244089
CHEMBL214,92,92,5.7637795275590555,12.755905511811024,6.9921259842519685,6.9921259842519685
CHEMBL214,78,78,139.3228346456693,143.93700787401573,4.614173228346431,4.614173228346431
CHEMBL214,48,48,12.146562948628812,9.496994516440203,-2.649568432188609,2.649568432188609
CHEMBL214,139,139,0.37498471487183865,-1.5695644824862458,-1.9445491973580844,1.9445491973580844
CHEMBL214,62,62,70.69291338582677,69.5275590551181,-1.1653543307086665,1.1653543307086665
CHEMBL214,0,0,37.645669291338585,36.60629921259842,-1.0393700787401627,1.0393700787401627
CHEMBL214,82,82,22.20472440944882,23.244094488188978,1.0393700787401592,1.0393700787401592
CHEMBL214,127,127,7.078668470691747,7.973810438739092,0.8951419680473442,0.8951419680473442
CHEMBL214,147,147,7.33870264424432,8.203672563498998,0.864969919254678,0.864969919254678
CHEMBL214,145,145,3.353930487753856,2.5167846235467377,-0.8371458642071183,0.8371458642071183
CHEMBL214,151,151,-0.16551592610395915,-0.9702784814309722,-0.804762555327013,0.804762555327013
CHEMBL214,40,40,11.857468387812018,11.057115337609293,-0.800353050202725,0.800353050202725
CHEMBL214,71,71,706.6771653543307,705.9370078740158,-0.740157480314906,0.740157480314906
CHEMBL214,1,1,35.346456692913385,34.76377952755905,-0.5826771653543332,0.5826771653543332
CHEMBL214,138,138,0.9899113451444997,0.4596018501384186,-0.5303094950060812,0.5303094950060812
CHEMBL214,56,56,5.2394049575253545,4.712593884041742,-0.5268110734836124,0.5268110734836124
CHEMBL214,144,144,13.46054882470359,12.942180976271906,-0.5183678484316836,0.5183678484316836
CHEMBL214,285,285,0.44881889763779526,0.9212598425196851,0.4724409448818898,0.4724409448818898
CHEMBL214,286,286,0.4645669291338583,0.9291338582677166,0.4645669291338583,0.4645669291338583
CHEMBL214,288,288,0.6220472440944882,0.18110236220472442,-0.4409448818897638,0.4409448818897638
CHEMBL214,243,243,0.44881889763779526,0.889763779527559,0.4409448818897638,0.4409448818897638
CHEMBL214,24,24,11.105216736132727,10.674589605838579,-0.43062713029414823,0.43062713029414823
CHEMBL214,125,125,1.5948263781263001,1.2006369636872658,-0.3941894144390343,0.3941894144390343
CHEMBL218,73,73,29619.29411764706,19904.70588235294,-9714.588235294119,9714.588235294119
CHEMBL218,66,66,2956.0588235294117,2296.235294117647,-659.8235294117649,659.8235294117649
CHEMBL218,71,71,730.3921568627451,565.0392156862745,-165.3529411764706,165.3529411764706
CHEMBL218,72,72,988.1372549019608,843.8039215686274,-144.33333333333337,144.33333333333337
CHEMBL218,78,78,140.0392156862745,91.56862745098039,-48.470588235294116,48.470588235294116
CHEMBL218,63,63,306.2549019607843,268.98039215686276,-37.274509803921546,37.274509803921546
CHEMBL218,153,153,89.3806862745098,52.18392156862746,-37.19676470588234,37.19676470588234
CHEMBL218,65,65,184.2549019607843,169.6078431372549,-14.64705882352942,14.64705882352942
CHEMBL218,82,82,20.58823529411765,9.294117647058824,-11.294117647058824,11.294117647058824
CHEMBL218,67,67,27.607843137254903,19.294117647058822,-8.31372549019608,8.31372549019608
CHEMBL218,48,48,15.125555818188323,10.322087387502394,-4.803468430685928,4.803468430685928
CHEMBL218,62,62,71.70588235294117,68.25490196078431,-3.4509803921568647,3.4509803921568647
CHEMBL218,127,127,6.979053040888777,9.321327776251458,2.3422747353626807,2.3422747353626807
CHEMBL218,147,147,7.156474559481068,9.437734315939483,2.2812597564584154,2.2812597564584154
CHEMBL218,40,40,12.611332889074848,10.667135420592373,-1.944197468482475,1.944197468482475
CHEMBL218,152,152,416.45722549019627,414.699911764706,-1.7573137254902917,1.7573137254902917
CHEMBL218,154,154,3.580651568627453,5.326825490196083,1.74617392156863,1.74617392156863
CHEMBL218,139,139,0.5555135339243976,-1.178815622508387,-1.7343291564327847,1.7343291564327847
CHEMBL218,1,1,35.85294117647059,34.127450980392155,-1.7254901960784323,1.7254901960784323
CHEMBL218,0,0,38.166666666666664,36.46078431372549,-1.705882352941174,1.705882352941174
CHEMBL218,24,24,11.658917022219102,9.993755757278391,-1.6651612649407106,1.6651612649407106
CHEMBL218,92,92,7.176470588235294,5.764705882352941,-1.4117647058823533,1.4117647058823533
CHEMBL218,56,56,5.222766395171365,3.909452972400719,-1.313313422770646,1.313313422770646
CHEMBL218,12,12,5.238346283602721,3.9746616996378283,-1.2636845839648925,1.2636845839648925
CHEMBL218,8,8,8.117793071767126,6.936132949593355,-1.1816601221737715,1.1816601221737715
CHEMBL218,32,32,8.117793071767126,6.936132949593355,-1.1816601221737715,1.1816601221737715
CHEMBL218,52,52,8.153260296977967,7.012471962285845,-1.1407883346921217,1.1407883346921217
CHEMBL218,145,145,3.9343832195451904,4.588824059403052,0.6544408398578616,0.6544408398578616
CHEMBL218,47,47,3.6840362008332805,3.0296131313646377,-0.6544230694686428,0.6544230694686428
CHEMBL218,138,138,1.0564875914707008,0.4852721826871673,-0.5712154087835335,0.5712154087835335
CHEMBL220,73,73,27676.593301435405,22871.885167464116,-4804.7081339712895,4804.7081339712895
CHEMBL220,66,66,2831.9425837320573,2500.1913875598084,-331.7511961722489,331.7511961722489
CHEMBL220,72,72,1008.0191387559809,1057.6937799043062,49.67464114832535,49.67464114832535
CHEMBL220,71,71,757.7607655502393,713.311004784689,-44.44976076555031,44.44976076555031
CHEMBL220,153,153,86.82516746411484,59.6699043062201,-27.155263157894744,27.155263157894744
CHEMBL220,152,152,416.17869856459345,392.00136363636375,-24.177334928229698,24.177334928229698
CHEMBL220,63,63,300.2775119617225,284.1913875598086,-16.086124401913878,16.086124401913878
CHEMBL220,65,65,190.2488038277512,205.66507177033492,15.416267942583715,15.416267942583715
CHEMBL220,92,92,7.8086124401913874,20.038277511961724,12.229665071770336,12.229665071770336
CHEMBL220,78,78,154.8133971291866,144.5358851674641,-10.277511961722496,10.277511961722496
CHEMBL220,48,48,14.113639589686262,7.879575455303212,-6.23406413438305,6.23406413438305
CHEMBL220,82,82,24.63157894736842,22.392344497607656,-2.2392344497607652,2.2392344497607652
CHEMBL220,147,147,8.085327968135301,5.91034884502211,-2.174979123113191,2.174979123113191
CHEMBL220,127,127,7.93234270654089,5.7911233144615855,-2.1412193920793046,2.1412193920793046
CHEMBL220,135,135,0.35167464114832536,1.8538418987890188,1.5021672576406935,1.5021672576406935
CHEMBL220,40,40,12.05434491422275,10.856342735868179,-1.198002178354571,1.198002178354571
CHEMBL220,62,62,71.23444976076556,70.06698564593302,-1.1674641148325406,1.1674641148325406
CHEMBL220,139,139,0.6071386219531754,-0.5070791694963345,-1.11421779144951,1.11421779144951
CHEMBL220,0,0,37.74162679425837,36.65071770334928,-1.0909090909090935,1.0909090909090935
CHEMBL220,145,145,3.3070896908256042,2.3592990582994444,-0.9477906325261598,0.9477906325261598
CHEMBL220,24,24,11.392956918261769,10.51177252271328,-0.8811843955484893,0.8811843955484893
CHEMBL220,56,56,4.87729340494567,4.045454784768945,-0.8318386201767245,0.8318386201767245
CHEMBL220,47,47,3.5036744892625222,2.700885614320379,-0.8027888749421432,0.8027888749421432
CHEMBL220,67,67,30.392344497607656,29.70334928229665,-0.6889952153110066,0.6889952153110066
CHEMBL220,154,154,3.627523397129189,4.274679138755984,0.6471557416267952,0.6471557416267952
CHEMBL220,32,32,7.725295017459626,7.1044677230887014,-0.6208272943709243,0.6208272943709243
CHEMBL220,8,8,7.725295017459626,7.1044677230887014,-0.6208272943709243,0.6208272943709243
CHEMBL220,1,1,35.61722488038278,35.03349282296651,-0.5837320574162703,0.5837320574162703
CHEMBL220,52,52,7.786747143566362,7.22718549370845,-0.5595616498579128,0.5595616498579128
CHEMBL220,156,156,5.679425837320574,6.177033492822966,0.4976076555023923,0.4976076555023923
CHEMBL230,73,73,27431.157894736843,25735.01754385965,-1696.1403508771946,1696.1403508771946
CHEMBL230,66,66,2826.9473684210525,2742.5263157894738,-84.42105263157873,84.42105263157873
CHEMBL230,71,71,748.6315789473684,690.9590643274854,-57.67251461988303,57.67251461988303
CHEMBL230,72,72,982.8888888888889,1036.1637426900584,53.274853801169456,53.274853801169456
CHEMBL230,78,78,147.09941520467837,120.7953216374269,-26.30409356725147,26.30409356725147
CHEMBL230,65,65,186.39766081871346,197.2280701754386,10.830409356725141,10.830409356725141
CHEMBL230,92,92,6.7368421052631575,16.140350877192983,9.403508771929825,9.403508771929825
CHEMBL230,152,152,416.4653157894738,407.57111695906445,-8.894198830409323,8.894198830409323
CHEMBL230,82,82,21.614035087719298,14.87719298245614,-6.7368421052631575,6.7368421052631575
CHEMBL230,67,67,29.05263157894737,24.56140350877193,-4.491228070175438,4.491228070175438
CHEMBL230,127,127,8.22719476699021,11.362870162801675,3.1356753958114645,3.1356753958114645
CHEMBL230,147,147,8.381874605314898,11.493522547368496,3.1116479420535974,3.1116479420535974
CHEMBL230,48,48,12.299206235523082,9.978840950270854,-2.320365285252228,2.320365285252228
CHEMBL230,139,139,0.35649527382418095,2.1228797138174493,1.7663844399932684,1.7663844399932684
CHEMBL230,153,153,87.46900584795323,86.58333333333333,-0.8856725146198983,0.8856725146198983
CHEMBL230,145,145,3.6544656888453377,4.507665242258389,0.853199553413051,0.853199553413051
CHEMBL230,151,151,-0.08294704985703703,0.6491542606430086,0.7321013105000457,0.7321013105000457
CHEMBL230,138,138,1.014805527418795,1.692824422066318,0.678018894647523,0.678018894647523
CHEMBL230,24,24,11.384728671325167,10.736921676384785,-0.6478069949403817,0.6478069949403817
CHEMBL230,143,143,-1.3520025493322985,-0.707363942831153,0.6446386065011455,0.6446386065011455
CHEMBL230,40,40,12.077173139187218,11.472391148226638,-0.6047819909605803,0.6047819909605803
CHEMBL230,126,126,2.77018542336328,3.268766271524459,0.4985808481611791,0.4985808481611791
CHEMBL230,146,146,2.799227546673259,3.2889891310789743,0.4897615844057155,0.4897615844057155
CHEMBL230,156,156,5.807017543859649,5.3274853801169595,-0.4795321637426895,0.4795321637426895
CHEMBL230,287,287,0.2222222222222222,0.6783625730994152,0.45614035087719296,0.45614035087719296
CHEMBL230,125,125,1.7158351845368027,2.138828543718717,0.42299335918191416,0.42299335918191416
CHEMBL230,63,63,300.0,299.57894736842104,-0.42105263157895934,0.42105263157895934
CHEMBL230,155,155,0.7192982456140351,0.2982456140350877,-0.4210526315789474,0.4210526315789474
CHEMBL230,221,221,0.15789473684210525,0.5614035087719298,0.40350877192982454,0.40350877192982454
CHEMBL230,216,216,0.15789473684210525,0.5614035087719298,0.40350877192982454,0.40350877192982454
CHEMBL261,73,73,25304.24096385542,21850.409638554218,-3453.831325301202,3453.831325301202
CHEMBL261,66,66,2652.289156626506,2421.6506024096384,-230.63855421686776,230.63855421686776
CHEMBL261,71,71,700.0,583.8072289156627,-116.19277108433732,116.19277108433732
CHEMBL261,152,152,418.49401204819293,370.95667469879527,-47.53733734939766,47.53733734939766
CHEMBL261,78,78,135.3855421686747,98.40963855421687,-36.975903614457835,36.975903614457835
CHEMBL261,153,153,86.8239156626506,113.32234939759037,26.498433734939766,26.498433734939766
CHEMBL261,63,63,288.2168674698795,277.0843373493976,-11.132530120481931,11.132530120481931
CHEMBL261,82,82,20.313253012048193,11.566265060240964,-8.74698795180723,8.74698795180723
CHEMBL261,92,92,5.493975903614458,11.710843373493976,6.216867469879518,6.216867469879518
CHEMBL261,67,67,26.746987951807228,20.867469879518072,-5.879518072289155,5.879518072289155
CHEMBL261,72,72,913.277108433735,908.0722891566265,-5.204819277108413,5.204819277108413
CHEMBL261,154,154,3.526319277108436,1.519199036144579,-2.0071202409638573,2.0071202409638573
CHEMBL261,127,127,7.474879848865878,9.333227371282728,1.8583475224168504,1.8583475224168504
CHEMBL261,65,65,176.2289156626506,178.0843373493976,1.8554216867470075,1.8554216867470075
CHEMBL261,147,147,7.70962450078374,9.376355399305481,1.6667308985217417,1.6667308985217417
CHEMBL261,48,48,11.121287918905331,10.10691443349661,-1.0143734854087203,1.0143734854087203
CHEMBL261,156,156,6.018072289156627,5.018072289156627,-1.0,1.0
CHEMBL261,145,145,3.6596124994675177,4.595405261274746,0.9357927618072286,0.9357927618072286
CHEMBL261,62,62,70.20481927710843,69.28915662650603,-0.9156626506023997,0.9156626506023997
CHEMBL261,24,24,11.016662931805236,10.142098255060715,-0.8745646767445212,0.8745646767445212
CHEMBL261,139,139,-0.06651962679100475,0.7853469295937745,0.8518665563847793,0.8518665563847793
CHEMBL261,230,230,0.1686746987951807,0.891566265060241,0.7228915662650602,0.7228915662650602
CHEMBL261,190,190,0.14457831325301204,0.8554216867469879,0.7108433734939759,0.7108433734939759
CHEMBL261,224,224,0.16265060240963855,0.8554216867469879,0.6927710843373494,0.6927710843373494
CHEMBL261,212,212,0.16265060240963855,0.8554216867469879,0.6927710843373494,0.6927710843373494
CHEMBL261,215,215,0.16265060240963855,0.8554216867469879,0.6927710843373494,0.6927710843373494
CHEMBL261,218,218,0.16265060240963855,0.8554216867469879,0.6927710843373494,0.6927710843373494
CHEMBL261,216,216,0.14457831325301204,0.8373493975903614,0.6927710843373494,0.6927710843373494
CHEMBL261,217,217,0.16265060240963855,0.8554216867469879,0.6927710843373494,0.6927710843373494
CHEMBL261,221,221,0.1566265060240964,0.8433734939759037,0.6867469879518073,0.6867469879518073
CHEMBL2973,73,73,27888.315789473683,33927.47368421053,6039.157894736843,6039.157894736843
CHEMBL2973,66,66,2852.4473684210525,3271.342105263158,418.89473684210543,418.89473684210543
CHEMBL2973,72,72,966.0,1272.8684210526317,306.8684210526317,306.8684210526317
CHEMBL2973,71,71,726.3947368421053,877.2894736842105,150.8947368421052,150.8947368421052
CHEMBL2973,78,78,143.44736842105263,188.97368421052633,45.5263157894737,45.5263157894737
CHEMBL2973,65,65,182.44736842105263,224.94736842105263,42.5,42.5
CHEMBL2973,152,152,419.4171184210528,391.6694210526317,-27.747697368421086,27.747697368421086
CHEMBL2973,63,63,300.86842105263156,327.2368421052632,26.368421052631618,26.368421052631618
CHEMBL2973,82,82,21.94736842105263,32.8421052631579,10.894736842105267,10.894736842105267
CHEMBL2973,67,67,28.526315789473685,34.73684210526316,6.210526315789473,6.210526315789473
CHEMBL2973,92,92,7.105263157894737,10.736842105263158,3.6315789473684204,3.6315789473684204
CHEMBL2973,127,127,9.444289596950478,6.158711969031581,-3.2855776279188973,3.2855776279188973
CHEMBL2973,147,147,9.519743588304976,6.2666827742034386,-3.253060814101538,3.253060814101538
CHEMBL2973,48,48,12.764511872681194,10.119374447437183,-2.6451374252440107,2.6451374252440107
CHEMBL2973,62,62,71.28947368421052,72.8157894736842,1.526315789473685,1.526315789473685
CHEMBL2973,145,145,3.947152873724067,2.4502650862799302,-1.4968877874441366,1.4968877874441366
CHEMBL2973,56,56,4.370216159353911,5.693999776083115,1.3237836167292043,1.3237836167292043
CHEMBL2973,139,139,0.35294674448829155,1.588851648227429,1.2359049037391374,1.2359049037391374
CHEMBL2973,156,156,6.065789473684211,5.0394736842105265,-1.026315789473684,1.026315789473684
CHEMBL2973,24,24,11.555288381556764,12.365944837183651,0.8106564556268872,0.8106564556268872
CHEMBL2973,1,1,35.64473684210526,36.4078947368421,0.7631578947368425,0.7631578947368425
CHEMBL2973,153,153,85.2836842105263,85.97736842105265,0.6936842105263423,0.6936842105263423
CHEMBL2973,125,125,1.8422611696218807,1.1722088711336793,-0.6700522984882014,0.6700522984882014
CHEMBL2973,52,52,7.933200405058618,8.559020127688166,0.6258197226295481,0.6258197226295481
CHEMBL2973,17,17,7.634926763270046,8.160478172252358,0.5255514089823112,0.5255514089823112
CHEMBL2973,126,126,2.91585489849822,2.398423902220961,-0.5174309962772594,0.5174309962772594
CHEMBL2973,146,146,2.9318173240950434,2.4158331810508726,-0.5159841430441707,0.5159841430441707
CHEMBL2973,138,138,1.0098117967402551,1.5213162329601064,0.5115044362198513,0.5115044362198513
CHEMBL2973,144,144,13.50672439305672,13.018178238875768,-0.48854615418095193,0.48854615418095193
CHEMBL2973,8,8,7.902318749844689,8.38465725395352,0.4823385041088315,0.4823385041088315
CHEMBL4822,73,73,27674.887218045114,25966.736842105263,-1708.150375939851,1708.150375939851
CHEMBL4822,72,72,961.7894736842105,1102.3308270676691,140.5413533834586,140.5413533834586
CHEMBL4822,66,66,2831.7293233082705,2767.3984962406016,-64.3308270676689,64.3308270676689
CHEMBL4822,65,65,182.2406015037594,207.48872180451127,25.24812030075188,25.24812030075188
CHEMBL4822,152,152,419.8009699248122,435.6373308270679,15.836360902255706,15.836360902255706
CHEMBL4822,71,71,736.1654135338346,748.3157894736842,12.150375939849596,12.150375939849596
CHEMBL4822,92,92,4.87218045112782,13.533834586466165,8.661654135338345,8.661654135338345
CHEMBL4822,48,48,12.566599295826803,9.040726981983576,-3.5258723138432266,3.5258723138432266
CHEMBL4822,54,54,0.14816980499908267,3.159465928028378,3.0112961230292954,3.0112961230292954
CHEMBL4822,82,82,23.097744360902254,20.571428571428573,-2.5263157894736814,2.5263157894736814
CHEMBL4822,63,63,299.38345864661653,301.23308270676694,1.8496240601504041,1.8496240601504041
CHEMBL4822,78,78,146.01503759398497,144.796992481203,-1.2180451127819651,1.2180451127819651
CHEMBL4822,40,40,12.250095768890588,11.38167763472145,-0.8684181341691382,0.8684181341691382
CHEMBL4822,156,156,5.87218045112782,5.105263157894737,-0.7669172932330826,0.7669172932330826
CHEMBL4822,155,155,0.7593984962406015,1.4962406015037595,0.736842105263158,0.736842105263158
CHEMBL4822,139,139,0.19327762283518946,-0.5069837722480249,-0.7002613950832144,0.7002613950832144
CHEMBL4822,151,151,-0.2716260902641359,0.3063843773936212,0.5780104676577571,0.5780104676577571
CHEMBL4822,12,12,4.8335057569549305,4.268467456606725,-0.5650383003482053,0.5650383003482053
CHEMBL4822,235,235,0.09022556390977443,0.6466165413533834,0.556390977443609,0.556390977443609
CHEMBL4822,276,276,0.10526315789473684,0.6541353383458647,0.5488721804511278,0.5488721804511278
CHEMBL4822,143,143,-1.1123791744892955,-1.6276698103895268,-0.5152906359002314,0.5152906359002314
CHEMBL4822,223,223,0.17293233082706766,0.6842105263157895,0.5112781954887218,0.5112781954887218
CHEMBL4822,0,0,37.88721804511278,37.38345864661654,-0.5037593984962427,0.5037593984962427
CHEMBL4822,24,24,11.45779734366263,11.000340547032765,-0.4574567966298648,0.4574567966298648
CHEMBL4822,269,269,0.37593984962406013,0.8270676691729323,0.45112781954887216,0.45112781954887216
CHEMBL4822,32,32,7.876178931716455,7.445638402844365,-0.4305405288720898,0.4305405288720898
CHEMBL4822,8,8,7.876178931716455,7.445638402844365,-0.4305405288720898,0.4305405288720898
