degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
11.0,0.3793103448275862,23.0,10.0,15.545454545454545,4.887156383896586,0.1450484521016815,0.6170212765957447,20.0,0.011926264758777073,4.0,0.0,0.0,1.0,1.0,1.0,36.0,7.0,8.0,0.45454545454545453,0.3644366197183099,0.02830502995099525,0.027663029478618376,25.0,9.0,0.18156203522863743,
23.0,0.7931034482758621,22.0,7.0,13.565217391304348,4.642207935665787,0.28090666908734263,0.8285714285714286,26.0,0.060642313351672944,0.0,5.0,5.0,7.0,2.0,2.0,141.0,8.0,43.0,0.466403162055336,0.3279826464208243,0.05443628123990964,0.05375033003011134,118.0,9.0,-0.15580604781401672,
22.0,0.7586206896551724,23.0,7.0,14.090909090909092,4.51169279770093,0.2769222654962915,0.8055555555555556,25.5,0.04829674293960008,2.0,4.0,6.0,0.0,3.0,3.0,136.0,8.0,41.0,0.4935064935064935,0.3403961308152925,0.05195489232374918,0.05297456573211999,114.0,9.0,-2.705186739917405,
21.0,0.7241379310344828,23.0,7.0,13.857142857142858,4.882287854467161,0.25750684487749564,0.7837837837837838,25.0,0.053378969142515935,3.0,2.0,3.0,2.0,5.0,4.0,119.0,8.0,35.0,0.4666666666666667,0.3168016194331984,0.05009856673705215,0.049220470088421314,98.0,9.0,-1.307132923568169,
20.0,0.6896551724137931,23.0,8.0,14.4,4.673328578219169,0.2537648620977565,0.7631578947368421,24.5,0.038643827436930886,5.0,1.0,4.0,6.0,4.0,5.0,117.0,8.0,32.0,0.5105263157894737,0.3331518780620577,0.047599158491321666,0.04850617980643017,97.0,9.0,0.8909089303301718,
21.0,0.7241379310344828,23.0,7.0,14.333333333333334,4.560005569475853,0.26661005713817326,0.7837837837837838,25.0,0.04363942024040547,4.0,0.0,8.0,4.0,6.0,6.0,129.0,8.0,40.0,0.5142857142857142,0.33432465923172244,0.04974681734240001,0.05097126078512313,108.0,9.0,-0.36310746836258306,
15.0,0.5172413793103449,23.0,8.0,15.666666666666666,5.094659513211414,0.20688440674095848,0.6744186046511628,22.0,0.015065859154529104,6.0,3.0,1.0,3.0,7.0,7.0,79.0,8.0,12.0,0.6095238095238096,0.38591549295774646,0.0366042502176044,0.03956733308662487,64.0,9.0,-1.7207614348358604,
14.0,0.48275862068965514,23.0,7.0,14.642857142857142,5.702219403219152,0.17978300321992435,0.6590909090909091,21.5,0.02268853204813796,7.0,7.0,2.0,5.0,8.0,0.0,59.0,8.0,9.0,0.4945054945054945,0.3519774011299435,0.03509309486001211,0.03435457852723688,45.0,9.0,-1.1375720558167879,
14.0,0.48275862068965514,23.0,8.0,15.357142857142858,5.008665959502346,0.18897634629506413,0.6590909090909091,21.5,0.013695452057521023,3.0,2.0,1.0,3.0,5.0,4.0,67.0,7.0,13.0,0.5824175824175825,0.37596048298573,0.03457509187799451,0.03613891769239669,53.0,9.0,1.3422611539152425,
13.0,0.4482758620689655,23.0,7.0,15.384615384615385,5.357072414301585,0.1755406390219643,0.6444444444444445,21.0,0.013564391273750878,6.0,3.0,3.0,2.0,7.0,7.0,58.0,7.0,10.0,0.5769230769230769,0.3737244897959184,0.03254313799694432,0.03355941608707091,45.0,9.0,-0.19154060054742073,
16.0,0.5517241379310345,23.0,8.0,15.0,4.663689526544408,0.20905997812452773,0.6904761904761905,22.5,0.024842904769013144,1.0,6.0,7.0,8.0,0.0,8.0,79.0,8.0,18.0,0.525,0.35031315240083505,0.03893946188021927,0.03993391765645879,63.0,9.0,0.6042738176224348,
14.0,0.48275862068965514,22.0,8.0,14.357142857142858,4.849258306426765,0.1774675736759828,0.6590909090909091,21.5,0.019263624990225978,0.0,3.0,1.0,3.0,2.0,2.0,57.0,7.0,14.0,0.4725274725274725,0.35002878526194586,0.03483029746374507,0.03393123560753846,43.0,9.0,-1.281013568621306,
13.0,0.4482758620689655,23.0,7.0,15.076923076923077,5.581032968374478,0.16953295404419377,0.6444444444444445,21.0,0.01608706701071233,5.0,1.0,4.0,6.0,4.0,5.0,58.0,7.0,14.0,0.5769230769230769,0.3439693682195278,0.0327590860511993,0.032374464331382476,45.0,9.0,-0.5470466646510945,
11.0,0.3793103448275862,23.0,7.0,15.545454545454545,5.158640348767675,0.14841747978709446,0.6170212765957447,20.0,0.009104503870513722,3.0,2.0,2.0,2.0,5.0,0.0,43.0,7.0,9.0,0.5818181818181818,0.37511190689346463,0.028354558890784354,0.02834690135547081,32.0,9.0,0.23388942792964867,
11.0,0.3793103448275862,21.0,7.0,12.636363636363637,4.395715419540576,0.12489022925335266,0.6170212765957447,20.0,0.01748182031433263,0.0,3.0,1.0,0.0,2.0,2.0,30.0,5.0,9.0,0.34545454545454546,0.3311897106109325,0.02891446328747442,0.023894143229579178,19.0,9.0,0.1430787942565136,
12.0,0.41379310344827586,23.0,8.0,15.583333333333334,4.990964057396349,0.16427428721419496,0.6304347826086957,20.5,0.011273359918680115,5.0,1.0,3.0,2.0,4.0,5.0,49.0,7.0,10.0,0.5606060606060606,0.3927765237020316,0.030290885929534415,0.03140359474135675,37.0,9.0,0.3041848464474258,
11.0,0.3793103448275862,22.0,7.0,13.727272727272727,4.179841430026418,0.13404627681905987,0.6170212765957447,20.0,0.012866525920713115,2.0,2.0,3.0,2.0,3.0,3.0,34.0,5.0,11.0,0.41818181818181815,0.33530571992110453,0.028560460643465208,0.025628006199952504,23.0,9.0,0.10458496079340177,
11.0,0.3793103448275862,23.0,8.0,14.090909090909092,4.9074071186421016,0.13676884900764083,0.6170212765957447,20.0,0.012456194599051739,1.0,4.0,1.0,3.0,0.0,3.0,36.0,5.0,11.0,0.45454545454545453,0.344294003868472,0.02853519140176622,0.02615641430653684,25.0,9.0,-1.330114060744201,
10.0,0.3448275862068966,21.0,9.0,13.3,4.001249804748511,0.11813352612781047,0.6041666666666666,19.5,0.01123337527278414,0.0,3.0,2.0,0.0,2.0,0.0,29.0,5.0,10.0,0.4222222222222222,0.31812577065351416,0.02646174917649647,0.02258804766157948,19.0,9.0,0.07839254460932897,
10.0,0.3448275862068966,21.0,9.0,14.3,3.5791060336346563,0.12618935616525548,0.6041666666666666,19.5,0.009155506507723255,2.0,4.0,2.0,4.0,3.0,0.0,32.0,5.0,10.0,0.4888888888888889,0.34382284382284384,0.02620964097038108,0.024114394444191157,22.0,9.0,1.1564193564714653,


21.0,0.7241379310344828,22.0,6.0,13.333333333333334,4.9119226507533815,0.26253418072195595,0.7837837837837838,25.0,0.057575224447145634,3.0,6.0,4.0,3.0,0.0,0.0,117.0,8.0,33.0,0.45714285714285713,0.3171375759176129,0.05136830573697247,0.050334075589840065,96.0,9.0,-1.9273709456364085,
6.0,0.20689655172413793,22.0,12.0,18.5,4.272001872658765,0.09723675064411644,0.5576923076923077,17.5,0.0016059610887197095,5.0,0.0,0.0,4.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.463768115942029,0.017708430845718673,0.018606187547382663,10.0,6.0,1.6559564009495062,
9.0,0.3103448275862069,22.0,9.0,15.666666666666666,4.876246279442598,0.12665839468955642,0.5918367346938775,19.0,0.0070490265071545865,4.0,5.0,0.0,0.0,1.0,1.0,28.0,5.0,7.0,0.5277777777777778,0.3738191632928475,0.02445171838634563,0.024247627939952807,19.0,9.0,0.7492693383383618,
14.0,0.48275862068965514,22.0,8.0,15.285714285714286,5.3908463611752016,0.19507565933581275,0.6590909090909091,21.5,0.017602218525863845,7.0,7.0,0.0,8.0,1.0,1.0,65.0,8.0,11.0,0.5604395604395604,0.37252747252747254,0.0353894975259777,0.037364298544690935,51.0,9.0,-0.5441373221091099,
12.0,0.41379310344827586,22.0,9.0,15.5,4.752192476461084,0.16770606226815904,0.6304347826086957,20.5,0.011895343299284185,2.0,1.0,0.0,2.0,1.0,1.0,49.0,6.0,12.0,0.5606060606060606,0.3680297397769517,0.030906292650934516,0.032101709528918436,37.0,9.0,0.11865130041722657,
8.0,0.27586206896551724,22.0,10.0,17.0,4.69041575982343,0.12012548447503042,0.58,18.5,0.0034583164509272885,2.0,1.0,0.0,0.0,1.0,1.0,25.0,5.0,6.0,0.6071428571428571,0.4271523178807947,0.02211662653884033,0.022979500531738573,17.0,8.0,0.977734247433056,
11.0,0.3793103448275862,22.0,8.0,15.818181818181818,5.6216817577237475,0.15615404698665425,0.6170212765957447,20.0,0.010436881126536297,5.0,7.0,0.0,4.0,1.0,1.0,42.0,7.0,6.0,0.5636363636363636,0.3863837312113174,0.028872099389025064,0.029884886863029692,31.0,9.0,-1.4254223176186473,
12.0,0.41379310344827586,22.0,8.0,16.333333333333332,5.022173057773121,0.17465947391255932,0.6304347826086957,20.5,0.012829651191720158,7.0,7.0,0.0,4.0,1.0,1.0,50.0,8.0,8.0,0.5757575757575758,0.390435403283369,0.03083945781584567,0.03342123540120564,38.0,9.0,0.04878487413221049,
7.0,0.24137931034482757,22.0,12.0,16.428571428571427,4.304719763805532,0.10203046694468264,0.5686274509803921,18.0,0.0028472622068681187,2.0,1.0,0.0,0.0,1.0,1.0,20.0,5.0,5.0,0.6190476190476191,0.38839285714285715,0.020027348283942356,0.019521466074656012,13.0,7.0,-0.487115950605325,
10.0,0.3448275862068966,22.0,10.0,15.2,4.534313619501853,0.13501459910401706,0.6041666666666666,19.5,0.010196528977317156,2.0,1.0,0.0,4.0,1.0,1.0,29.0,6.0,8.0,0.4222222222222222,0.3671444321940463,0.02668952209620086,0.02581487345537645,19.0,9.0,-0.8458718984718524,
21.0,0.7241379310344828,22.0,6.0,13.714285714285714,4.73228885668756,0.2689661705933121,0.7837837837837838,25.0,0.049210436525707446,4.0,5.0,3.0,1.0,2.0,2.0,122.0,8.0,34.0,0.48095238095238096,0.33005436189490034,0.051139534119260144,0.05157520307481495,101.0,9.0,-1.2656785993618587,
22.0,0.7586206896551724,22.0,7.0,13.681818181818182,4.455704858394906,0.2814466530319792,0.8055555555555556,25.5,0.053880643166357434,0.0,4.0,6.0,7.0,3.0,3.0,133.0,8.0,41.0,0.4805194805194805,0.32791519434628974,0.05319391020288561,0.05396571901923897,111.0,9.0,-0.8684528855468205,
22.0,0.7586206896551724,22.0,6.0,13.363636363636363,4.705368834402739,0.27258921091310845,0.8055555555555556,25.5,0.06714106227653027,1.0,3.0,7.0,9.0,5.0,4.0,126.0,8.0,39.0,0.45021645021645024,0.3036475603979157,0.05358615712830317,0.05222869719030154,104.0,9.0,1.4200057201191887,
18.0,0.6206896551724138,22.0,9.0,14.777777777777779,4.52837419384774,0.24194306670387478,0.725,23.5,0.027233720029286534,5.0,2.0,5.0,6.0,4.0,5.0,101.0,8.0,26.0,0.5424836601307189,0.33840052875082616,0.0440554749315856,0.04633642087547918,83.0,9.0,-0.7404760502582092,
22.0,0.7586206896551724,22.0,6.0,13.545454545454545,4.579869715567272,0.2779615371811816,0.8055555555555556,25.5,0.05900907384897532,2.0,1.0,8.0,2.0,6.0,6.0,132.0,8.0,41.0,0.47619047619047616,0.31571495988673903,0.05338399771526098,0.05327710346231585,110.0,9.0,-3.01406271851781,
15.0,0.5172413793103449,22.0,8.0,15.6,4.730045806684469,0.2140655039089329,0.6744186046511628,22.0,0.015645458810483442,6.0,0.0,1.0,5.0,7.0,7.0,79.0,8.0,12.0,0.6095238095238096,0.37869544814641015,0.03730441758422896,0.041025986359759584,64.0,9.0,-0.9196640437858459,
13.0,0.4482758620689655,22.0,6.0,14.76923076923077,5.6180183496954506,0.17516743963984738,0.6444444444444445,21.0,0.018125128839414553,7.0,7.0,2.0,3.0,0.0,0.0,54.0,8.0,8.0,0.5256410256410257,0.3565331582403152,0.03354407150019781,0.033547023380689926,41.0,9.0,-0.08848527197181646,
13.0,0.4482758620689655,22.0,8.0,14.923076923076923,5.014771080925114,0.1788274840854726,0.6444444444444445,21.0,0.012401371206789925,1.0,0.0,1.0,5.0,5.0,4.0,58.0,7.0,11.0,0.5769230769230769,0.3724456163480554,0.033185978396872796,0.03427886272140627,45.0,9.0,1.7022585353547868,
15.0,0.5172413793103449,22.0,8.0,14.866666666666667,4.7027178902795725,0.20284316174844955,0.6744186046511628,22.0,0.02183268291642676,3.0,6.0,4.0,4.0,8.0,8.0,72.0,8.0,17.0,0.5428571428571428,0.34583934583934584,0.03755593626003882,0.03884022911818356,57.0,9.0,1.4857358850598523,
13.0,0.4482758620689655,22.0,9.0,15.076923076923077,4.71432413724448,0.1773103149264864,0.6444444444444445,21.0,0.013956507367837418,4.0,2.0,1.0,5.0,2.0,2.0,54.0,7.0,13.0,0.5256410256410257,0.35686777920410784,0.03315685260943769,0.033960876815271386,41.0,9.0,-0.013937588770640606,
14.0,0.48275862068965514,22.0,7.0,14.642857142857142,5.4981443994073755,0.18577416770699487,0.6590909090909091,21.5,0.0209635055694169,5.0,0.0,5.0,4.0,4.0,5.0,64.0,7.0,16.0,0.5494505494505495,0.3327740492170022,0.03566589435681787,0.035567535913924274,50.0,9.0,-1.1228210053190997,
12.0,0.41379310344827586,22.0,7.0,14.666666666666666,5.0387388192769915,0.1613211685569488,0.6304347826086957,20.5,0.013161968026500047,1.0,3.0,2.0,3.0,0.0,0.0,47.0,7.0,11.0,0.5303030303030303,0.35787000783085354,0.031199560776208304,0.03089901570060318,35.0,9.0,-1.755370392697411,
12.0,0.41379310344827586,22.0,7.0,12.083333333333334,4.251633672941366,0.13645776001134544,0.6304347826086957,20.5,0.022967002893111266,0.0,0.0,3.0,2.0,2.0,3.0,35.0,5.0,11.0,0.3484848484848485,0.3108233117483811,0.03182375772106534,0.026159687194545398,23.0,9.0,-0.930639570206218,
11.0,0.3793103448275862,22.0,10.0,15.909090909090908,4.521756405616687,0.15942050209391725,0.6170212765957447,20.0,0.007539771394451197,5.0,2.0,2.0,0.0,4.0,5.0,45.0,7.0,9.0,0.6181818181818182,0.3960923623445826,0.028596300214806056,0.030541459529450043,34.0,9.0,1.0491534987656215,
12.0,0.41379310344827586,21.0,6.0,12.833333333333334,3.996526269427266,0.14530511009589916,0.6304347826086957,20.5,0.018113400009951736,0.0,3.0,2.0,0.0,3.0,3.0,38.0,5.0,13.0,0.3939393939393939,0.3257243195785777,0.03152439603878818,0.027862113708368868,26.0,9.0,-2.494321920930992,
10.0,0.3448275862068966,22.0,8.0,14.0,5.176871642217914,0.128508600981003,0.6041666666666666,19.5,0.010397607318789585,0.0,0.0,1.0,5.0,3.0,3.0,31.0,5.0,10.0,0.4666666666666667,0.33649289099526064,0.02693435081977628,0.024627842988774636,21.0,9.0,0.6566596508959242,
10.0,0.3448275862068966,22.0,9.0,13.6,4.476605857119878,0.12461307573464817,0.6041666666666666,19.5,0.011288109810277296,3.0,4.0,3.0,1.0,0.0,0.0,29.0,5.0,10.0,0.4222222222222222,0.3220747889022919,0.026941405615281744,0.02387529054048912,19.0,9.0,0.7218728466743284,
9.0,0.3103448275862069,22.0,9.0,14.222222222222221,3.5832256659104664,0.11763275199873599,0.5918367346938775,19.0,0.007171379523596271,6.0,4.0,2.0,1.0,0.0,0.0,27.0,5.0,9.0,0.5,0.34310850439882695,0.0245181359590407,0.022530174796847133,18.0,9.0,0.15598522092972764,
8.0,0.27586206896551724,22.0,11.0,16.375,4.270172713134681,0.11832573835516873,0.58,18.5,0.002337058125235465,4.0,2.0,3.0,1.0,2.0,2.0,29.0,6.0,5.0,0.75,0.41695501730103807,0.02210414604100069,0.022670420677742564,21.0,8.0,0.4142303601826441,
8.0,0.27586206896551724,22.0,11.0,15.875,4.807221130757353,0.1146387818180315,0.58,18.5,0.0032607034454325097,3.0,2.0,1.0,0.0,4.0,2.0,26.0,5.0,7.0,0.6428571428571429,0.39092495636998253,0.022216422739340182,0.02195447545500228,18.0,8.0,1.1386016368274126,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,23.0,7.0,13.409090909090908,4.86788259839281,0.2657740161350587,0.8055555555555556,25.5,0.06051222997035805,1.0,6.0,2.0,2.0,0.0,0.0,126.0,8.0,35.0,0.45021645021645024,0.32145419756039223,0.05241688110153077,0.05083979163776811,104.0,9.0,2.0608838355061074,
7.0,0.24137931034482757,23.0,11.0,17.857142857142858,4.61143211187685,0.10592546270686758,0.5686274509803921,18.0,0.0026577349853211924,5.0,1.0,0.0,0.0,1.0,1.0,20.0,5.0,4.0,0.6190476190476191,0.4449152542372881,0.019543913112169083,0.02022845126877424,13.0,7.0,-0.18883529416862968,
9.0,0.3103448275862069,22.0,10.0,15.88888888888889,4.976487928124153,0.12255304399557543,0.5918367346938775,19.0,0.006904459798548469,6.0,5.0,0.0,1.0,1.0,1.0,28.0,5.0,7.0,0.5277777777777778,0.37866666666666665,0.024009828428841754,0.023398180629957556,19.0,9.0,-0.05954644149174246,
13.0,0.4482758620689655,23.0,10.0,16.615384615384617,4.748092111387989,0.18595541003102226,0.6444444444444445,21.0,0.010489660859118989,7.0,7.0,0.0,5.0,1.0,1.0,62.0,8.0,10.0,0.6282051282051282,0.40336134453781514,0.03219028561931554,0.03551739019137563,49.0,9.0,0.7588548800952427,
8.0,0.27586206896551724,23.0,12.0,17.625,4.02919036532155,0.1212010817786431,0.58,18.5,0.0025033053973940672,2.0,0.0,0.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.45203252032520325,0.0215530911625882,0.023161081808688963,19.0,8.0,-0.002060874429529336,
12.0,0.41379310344827586,23.0,10.0,16.083333333333332,4.838359455664928,0.16518491923617465,0.6304347826086957,20.5,0.011060463892976208,4.0,0.0,0.0,5.0,1.0,1.0,49.0,6.0,12.0,0.5606060606060606,0.37616654702081836,0.03023659793236674,0.03153286534407324,37.0,9.0,-0.029985129800867767,
8.0,0.27586206896551724,23.0,11.0,17.5,4.769696007084728,0.11828270816554093,0.58,18.5,0.0032978447387314383,4.0,0.0,0.0,4.0,1.0,1.0,25.0,5.0,6.0,0.6071428571428571,0.4401294498381877,0.021679623026527695,0.022573536485389217,17.0,8.0,-0.04492927247771548,
10.0,0.3448275862068966,23.0,11.0,17.3,4.670117771534247,0.14736698960474243,0.6041666666666666,19.5,0.0056582716681238855,5.0,1.0,0.0,4.0,1.0,1.0,38.0,7.0,6.0,0.6222222222222222,0.42958459979736574,0.025842177742101992,0.028130756371094412,28.0,9.0,1.6139525404258843,
11.0,0.3793103448275862,23.0,10.0,17.272727272727273,4.863423954580093,0.16133104992813768,0.6170212765957447,20.0,0.007579844895115831,7.0,7.0,0.0,0.0,1.0,1.0,45.0,8.0,6.0,0.6181818181818182,0.4207920792079208,0.027973040844966646,0.030789746612121582,34.0,9.0,0.1379411829395355,
7.0,0.24137931034482757,23.0,11.0,16.571428571428573,5.0950155714648595,0.09826745143670379,0.5686274509803921,18.0,0.0028472622068681187,4.0,0.0,0.0,0.0,1.0,1.0,20.0,5.0,5.0,0.6190476190476191,0.3893805309734513,0.01974244429654254,0.018750998802556956,13.0,7.0,0.8967594210271134,
11.0,0.3793103448275862,23.0,10.0,15.545454545454545,4.887156383896586,0.1450484521016815,0.6170212765957447,20.0,0.011926264758777073,4.0,0.0,0.0,3.0,1.0,1.0,36.0,7.0,8.0,0.45454545454545453,0.3644366197183099,0.02830502995099525,0.027663029478618376,25.0,9.0,-0.5173967523208749,
23.0,0.7931034482758621,22.0,7.0,13.565217391304348,4.642207935665787,0.28090666908734263,0.8285714285714286,26.0,0.060642313351672944,0.0,5.0,5.0,1.0,2.0,2.0,141.0,8.0,43.0,0.466403162055336,0.3279826464208243,0.05443628123990964,0.05375033003011136,118.0,9.0,1.3651288969840532,
22.0,0.7586206896551724,23.0,7.0,14.090909090909092,4.51169279770093,0.2769222654962915,0.8055555555555556,25.5,0.04829674293960008,2.0,4.0,6.0,8.0,3.0,3.0,136.0,8.0,41.0,0.4935064935064935,0.3403961308152925,0.05195489232374918,0.052974565732120005,114.0,9.0,-0.5082162071011418,
21.0,0.7241379310344828,23.0,7.0,13.857142857142858,4.882287854467161,0.25750684487749564,0.7837837837837838,25.0,0.053378969142515935,3.0,2.0,3.0,3.0,5.0,4.0,119.0,8.0,35.0,0.4666666666666667,0.3168016194331984,0.05009856673705215,0.04922047008842132,98.0,9.0,-1.5314471729172474,
20.0,0.6896551724137931,23.0,8.0,14.4,4.673328578219169,0.2537648620977565,0.7631578947368421,24.5,0.038643827436930886,5.0,1.0,4.0,4.0,4.0,5.0,117.0,8.0,32.0,0.5105263157894737,0.3331518780620577,0.047599158491321666,0.04850617980643018,97.0,9.0,1.2390078268004123,
21.0,0.7241379310344828,23.0,7.0,14.333333333333334,4.560005569475853,0.26661005713817326,0.7837837837837838,25.0,0.04363942024040547,4.0,0.0,8.0,7.0,6.0,6.0,129.0,8.0,40.0,0.5142857142857142,0.33432465923172244,0.04974681734240001,0.05097126078512314,108.0,9.0,0.23380458116105934,
15.0,0.5172413793103449,23.0,8.0,15.666666666666666,5.094659513211414,0.20688440674095848,0.6744186046511628,22.0,0.015065859154529104,6.0,3.0,1.0,6.0,7.0,7.0,79.0,8.0,12.0,0.6095238095238096,0.38591549295774646,0.0366042502176044,0.03956733308662488,64.0,9.0,-0.7299525127195359,
14.0,0.48275862068965514,23.0,7.0,14.642857142857142,5.702219403219152,0.17978300321992435,0.6590909090909091,21.5,0.02268853204813796,7.0,7.0,2.0,2.0,8.0,0.0,59.0,8.0,9.0,0.4945054945054945,0.3519774011299435,0.03509309486001211,0.034354578527236876,45.0,9.0,1.204425938974558,
14.0,0.48275862068965514,23.0,8.0,15.357142857142858,5.008665959502346,0.18897634629506413,0.6590909090909091,21.5,0.013695452057521023,3.0,2.0,1.0,6.0,5.0,4.0,67.0,7.0,13.0,0.5824175824175825,0.37596048298573,0.03457509187799451,0.03613891769239669,53.0,9.0,1.6903644296337468,
13.0,0.4482758620689655,23.0,7.0,15.384615384615385,5.357072414301585,0.1755406390219643,0.6444444444444445,21.0,0.013564391273750878,6.0,3.0,3.0,9.0,7.0,7.0,58.0,7.0,10.0,0.5769230769230769,0.3737244897959184,0.03254313799694432,0.03355941608707091,45.0,9.0,-0.8917143131787706,
16.0,0.5517241379310345,23.0,8.0,15.0,4.663689526544408,0.20905997812452773,0.6904761904761905,22.5,0.024842904769013144,1.0,6.0,7.0,5.0,0.0,8.0,79.0,8.0,18.0,0.525,0.35031315240083505,0.03893946188021927,0.039933917656458796,63.0,9.0,0.1722234592718677,
14.0,0.48275862068965514,22.0,8.0,14.357142857142858,4.849258306426765,0.1774675736759828,0.6590909090909091,21.5,0.019263624990225978,0.0,3.0,1.0,6.0,2.0,2.0,57.0,7.0,14.0,0.4725274725274725,0.35002878526194586,0.03483029746374507,0.03393123560753846,43.0,9.0,-0.002608410205345637,
13.0,0.4482758620689655,23.0,7.0,15.076923076923077,5.581032968374478,0.16953295404419377,0.6444444444444445,21.0,0.01608706701071233,5.0,1.0,4.0,4.0,4.0,5.0,58.0,7.0,14.0,0.5769230769230769,0.3439693682195278,0.0327590860511993,0.032374464331382476,45.0,9.0,0.2922554377698552,
11.0,0.3793103448275862,23.0,7.0,15.545454545454545,5.158640348767675,0.14841747978709446,0.6170212765957447,20.0,0.009104503870513722,3.0,2.0,2.0,2.0,5.0,0.0,43.0,7.0,9.0,0.5818181818181818,0.37511190689346463,0.028354558890784354,0.028346901355470817,32.0,9.0,-1.0203753418156782,
11.0,0.3793103448275862,21.0,7.0,12.636363636363637,4.395715419540576,0.12489022925335266,0.6170212765957447,20.0,0.01748182031433263,0.0,3.0,1.0,1.0,2.0,2.0,30.0,5.0,9.0,0.34545454545454546,0.3311897106109325,0.02891446328747442,0.02389414322957918,19.0,9.0,0.07268691456480561,
