degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
11.0,0.3793103448275862,25.0,7.0,15.636363636363637,4.848106045808503,0.1471314688320151,0.6170212765957447,20.0,0.00885032251634285,1.0,4.0,1.0,2.0,3.0,3.0,42.0,6.0,9.0,0.5636363636363636,0.38337801608579086,0.0278301337476088,0.028007193152112208,31.0,10.0,-0.04051813977452573,
12.0,0.41379310344827586,25.0,9.0,16.166666666666668,4.6696419087073,0.16391238176545228,0.6304347826086957,20.5,0.009274510382884767,5.0,6.0,4.0,6.0,6.0,6.0,52.0,6.0,15.0,0.6060606060606061,0.3758052970651396,0.029728950586726224,0.031176403190591048,40.0,10.0,-2.5934413601656616,
13.0,0.4482758620689655,25.0,7.0,13.692307692307692,4.4095109686050815,0.154277005944537,0.6444444444444445,21.0,0.01964107437590301,2.0,3.0,4.0,2.0,4.0,4.0,45.0,5.0,13.0,0.41025641025641024,0.3333333333333333,0.0323978143644112,0.02935835361216108,32.0,10.0,-1.99367989405736,
9.0,0.3103448275862069,25.0,8.0,16.666666666666668,5.228129047119374,0.12747074245272533,0.5918367346938775,19.0,0.005348892597346637,7.0,1.0,1.0,2.0,2.0,2.0,31.0,6.0,5.0,0.6111111111111112,0.4281949934123847,0.02353887157459278,0.024265084118712192,22.0,8.0,1.0086372178926746,
11.0,0.3793103448275862,25.0,7.0,15.454545454545455,5.051797814345384,0.14505860311213575,0.6170212765957447,20.0,0.009528874245623015,7.0,3.0,1.0,2.0,7.0,7.0,43.0,6.0,9.0,0.5818181818181818,0.37353735373537356,0.027923966378529355,0.027604910867538808,32.0,9.0,-0.8593615339366845,
9.0,0.3103448275862069,25.0,11.0,15.666666666666666,3.9440531887330774,0.11878930483574869,0.5918367346938775,19.0,0.004990644276358562,1.0,4.0,0.0,3.0,3.0,3.0,30.0,5.0,7.0,0.5833333333333334,0.37398373983739835,0.023586353639258317,0.022569992539686005,21.0,9.0,-0.041570407022470265,
11.0,0.3793103448275862,22.0,7.0,14.909090909090908,4.601472994488641,0.14063388974481011,0.6041666666666666,19.833333333333336,0.01091589718437009,0.0,5.0,3.0,1.0,0.0,0.0,40.0,6.0,11.0,0.5272727272727272,0.35793357933579334,0.02799069797018189,0.02677443835805307,29.0,10.0,-0.006165026032127242,
11.0,0.3793103448275862,22.0,9.0,15.363636363636363,4.051323628210398,0.1449596095249346,0.6170212765957447,20.0,0.00984391544474345,4.0,2.0,1.0,0.0,5.0,5.0,40.0,6.0,8.0,0.5272727272727272,0.3848953594176524,0.027761032923856413,0.0275959509841323,29.0,10.0,-0.7021981867627783,
9.0,0.3103448275862069,25.0,7.0,14.444444444444445,5.619630496178574,0.10912693076377855,0.5918367346938775,19.0,0.010898494883402124,3.0,0.0,2.0,2.0,2.0,2.0,26.0,5.0,8.0,0.4722222222222222,0.3192090395480226,0.02410298562764441,0.020736150788830877,17.0,8.0,0.5874121350969781,


1.0,0.047619047619047616,9.0,9.0,9.0,0.0,0.2020238789041196,0.30434782608695654,8.092857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024138742709269294,0.1642074603093942,0.0,1.0,-1.0542695887860376,
2.0,0.09523809523809523,2.0,2.0,2.0,0.0,0.15614243447690726,0.24705882352941178,7.00357142857143,0.002380952380952381,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.04279550242846968,-0.08662485761704046,0.0,2.0,0.3307535184955013,
2.0,0.09523809523809523,9.0,2.0,5.5,3.5,0.25061514693273357,0.31343283582089554,8.75952380952381,0.045238095238095244,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.125,0.042327253805105894,0.20394526797683712,0.0,2.0,0.3093364770602155,
2.0,0.09523809523809523,9.0,2.0,5.5,3.5,0.25061514693273357,0.31343283582089554,8.75952380952381,0.045238095238095244,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.125,0.042327253805105894,0.20394526797683712,0.0,2.0,0.5669539690433387,
9.0,0.42857142857142855,5.0,1.0,1.7777777777777777,1.227262335243029,0.6480377140101742,0.42857142857142855,13.349999999999998,0.7214285714285715,0.0,0.0,1.0,1.0,1.0,1.0,9.0,2.0,9.0,0.0,0.01818181818181818,0.18338971914069319,-0.35795753978172096,0.0,2.0,-1.373272473142315,
1.0,0.047619047619047616,9.0,9.0,9.0,0.0,0.2020238789041196,0.30434782608695654,8.092857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024138742709269294,0.1642074603093942,0.0,1.0,0.33024386135106076,
2.0,0.09523809523809523,9.0,1.0,5.0,4.0,0.2237275202730018,0.31343283582089554,8.75952380952381,0.09523809523809525,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.046863813136185525,0.1819317469273674,0.0,1.0,1.462315308473452,
1.0,0.047619047619047616,9.0,9.0,9.0,0.0,0.2020238789041196,0.30434782608695654,8.092857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024138742709269294,0.1642074603093942,0.0,1.0,-0.41751910767229294,
1.0,0.047619047619047616,9.0,9.0,9.0,0.0,0.2020238789041196,0.30434782608695654,8.092857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024138742709269294,0.1642074603093942,0.0,1.0,-0.4524868355689063,
1.0,0.047619047619047616,2.0,2.0,2.0,0.0,0.06971492349912721,0.2413793103448276,6.336904761904763,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02673487983903564,-0.03863735557569429,0.0,1.0,1.1112466124733555,
1.0,0.047619047619047616,9.0,9.0,9.0,0.0,0.2020238789041196,0.30434782608695654,8.092857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024138742709269294,0.1642074603093942,0.0,1.0,-1.3424787827965583,
4.0,0.19047619047619047,2.0,1.0,1.5,0.5,0.02958385908588997,0.26582278481012656,8.266666666666666,0.34761904761904766,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0925475009592492,-0.010684219421815267,0.0,1.0,0.8315655009391465,
2.0,0.09523809523809523,4.0,2.0,3.0,1.0,0.05009945085197885,0.31343283582089554,8.066666666666666,0.380952380952381,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045243152293183604,0.03507610377200667,0.0,1.0,-1.7964577074790264,
1.0,0.047619047619047616,4.0,4.0,4.0,0.0,0.01074624333097899,0.21212121212121213,5.835714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026484908490910414,0.004901219674586057,0.0,1.0,1.7395540384089352,
2.0,0.09523809523809523,4.0,1.0,2.5,1.5,0.012672790177492508,0.21649484536082475,6.502380952380953,0.09523809523809525,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05053686080931481,0.005430249367429069,0.0,1.0,-1.0569462025685021,
1.0,0.047619047619047616,4.0,4.0,4.0,0.0,0.01074624333097899,0.21212121212121213,5.835714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026484908490910414,0.004901219674586057,0.0,1.0,-0.9406551306332013,
5.0,0.23809523809523808,9.0,1.0,2.8,3.124099870362662,0.3425023784331895,0.42857142857142855,11.45,0.6380952380952382,1.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.10641400729057285,0.2746553678240181,0.0,1.0,-1.4036943094172698,
2.0,0.09523809523809523,5.0,2.0,3.5,1.5,0.12400012642141432,0.3684210526315789,8.916666666666666,0.4285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044136101137920214,-0.06577854169572904,0.0,1.0,-1.1997553124497333,
1.0,0.047619047619047616,5.0,5.0,5.0,0.0,0.10736886156926782,0.30434782608695654,7.5166666666666675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02490815194333344,-0.05832933111792908,0.0,1.0,1.3904059807683011,
1.0,0.047619047619047616,5.0,5.0,5.0,0.0,0.10736886156926782,0.30434782608695654,7.5166666666666675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02490815194333344,-0.05832933111792908,0.0,1.0,0.7280147485531435,
1.0,0.047619047619047616,5.0,5.0,5.0,0.0,0.10736886156926782,0.30434782608695654,7.5166666666666675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02490815194333344,-0.05832933111792908,0.0,1.0,0.3120214205929463,
1.0,0.047619047619047616,2.0,2.0,2.0,0.0,0.004847145876666336,0.1794871794871795,5.00952380952381,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02829596899699595,-0.0011532372948510645,0.0,1.0,-0.9478168856171102,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,22.0,5.0,12.923076923076923,4.607043745288937,0.29764595178712716,0.90625,27.5,0.09986956119961046,0.0,5.0,6.0,3.0,0.0,0.0,164.0,7.0,75.0,0.4246153846153846,0.2959944511877926,0.06161958050211182,0.05697420243919562,138.0,9.0,1.1566248978931843,
5.0,0.1724137931034483,26.0,11.0,17.8,5.635601121442148,0.07295187595583032,0.5471698113207547,17.0,0.001238368910782704,1.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.4336283185840708,0.015501767160406113,0.01393040670438155,6.0,5.0,-0.8727531965645721,
13.0,0.4482758620689655,26.0,11.0,17.076923076923077,4.46286452441855,0.18718711208659872,0.6444444444444445,21.0,0.007343340840877787,6.0,6.0,0.0,0.0,1.0,1.0,66.0,7.0,18.0,0.6794871794871795,0.41543901001767825,0.0320757336954144,0.03579433953065527,53.0,9.0,-0.3428036907603761,
7.0,0.24137931034482757,26.0,10.0,15.714285714285714,5.256676997992599,0.09203945855319258,0.5686274509803921,18.0,0.004179550608122037,5.0,2.0,0.0,0.0,1.0,1.0,16.0,4.0,4.0,0.42857142857142855,0.3761467889908257,0.01980611626504663,0.01757704481934654,9.0,7.0,0.2396718420329157,
6.0,0.20689655172413793,26.0,15.0,20.0,3.559026084010437,0.0982830603373765,0.5576923076923077,17.5,0.000764178350385247,2.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5264623955431755,0.017296321148311124,0.0187806737203186,11.0,6.0,-0.37768843128831686,
8.0,0.27586206896551724,26.0,10.0,17.5,5.766281297335398,0.1168747830351716,0.58,18.5,0.003625185706466494,4.0,1.0,0.0,0.0,1.0,1.0,26.0,5.0,6.0,0.6428571428571429,0.4345718901453958,0.021730444858164062,0.02233269627432947,18.0,8.0,-0.5141953548657702,
15.0,0.5172413793103449,26.0,10.0,14.666666666666666,5.055250296034367,0.19096653205281178,0.6744186046511628,22.0,0.021381833820257462,3.0,4.0,0.0,0.0,1.0,1.0,66.0,6.0,19.0,0.4857142857142857,0.3601965601965602,0.03688303808287817,0.03654164100230445,51.0,9.0,1.5960535961600382,
16.0,0.5517241379310345,26.0,10.0,15.8125,4.8116882432260715,0.21679962340587103,0.6904761904761905,22.5,0.018625497381655014,6.0,6.0,0.0,0.0,1.0,1.0,83.0,7.0,22.0,0.5583333333333333,0.38839285714285715,0.03868276759494013,0.04147214513471881,67.0,9.0,0.5190926477269556,
13.0,0.4482758620689655,26.0,10.0,16.0,5.291502622129181,0.17783229178622825,0.6444444444444445,21.0,0.011013220495979118,6.0,7.0,0.0,0.0,1.0,1.0,59.0,7.0,12.0,0.5897435897435898,0.3954065797641217,0.0323849381282362,0.034013208072784164,46.0,9.0,-0.8103475251230787,
11.0,0.3793103448275862,26.0,10.0,16.454545454545453,5.2805584478027665,0.15162428197252065,0.6170212765957447,20.0,0.009188498966824091,5.0,6.0,0.0,0.0,1.0,1.0,41.0,6.0,9.0,0.5454545454545454,0.4017094017094017,0.028138202636997314,0.02896212147953989,30.0,9.0,0.6268895511707854,
8.0,0.27586206896551724,26.0,10.0,18.125,5.18260311040697,0.12108052157357346,0.58,18.5,0.0024023048653590527,6.0,6.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.4610492845786963,0.02162969373589313,0.023151251064379805,20.0,8.0,0.7662584389821241,
21.0,0.7241379310344828,26.0,5.0,12.952380952380953,5.463961500911835,0.2425450322157142,0.7837837837837838,25.0,0.07020219791155753,3.0,4.0,7.0,1.0,2.0,2.0,105.0,7.0,33.0,0.4,0.3166892808683853,0.05087344568867852,0.046467394022086064,84.0,9.0,-0.7599544884380562,
22.0,0.7586206896551724,26.0,6.0,14.090909090909092,4.766446083243029,0.27352720533074215,0.8055555555555556,25.5,0.048504068454807356,1.0,3.0,4.0,7.0,3.0,3.0,138.0,7.0,63.0,0.5021645021645021,0.3394748963611239,0.05203655091385827,0.052385322374567445,116.0,9.0,0.7948333697163259,
22.0,0.7586206896551724,26.0,8.0,14.272727272727273,4.504359687940908,0.27549552724914583,0.8055555555555556,25.5,0.04341366761317501,2.0,2.0,8.0,4.0,5.0,4.0,142.0,7.0,65.0,0.5194805194805194,0.3384825079509314,0.05181192802262134,0.05275043945220532,120.0,9.0,-0.817473732496093,
19.0,0.6551724137931034,26.0,5.0,14.578947368421053,5.314486552153405,0.24113908798828296,0.7435897435897436,24.0,0.036674388829561234,4.0,1.0,5.0,5.0,4.0,5.0,109.0,7.0,42.0,0.5263157894736842,0.34620024125452353,0.04579799135197779,0.046149944410626094,90.0,9.0,-1.5297238577052037,
17.0,0.5862068965517241,26.0,8.0,15.705882352941176,4.69999631892663,0.22938055658940096,0.7073170731707317,23.0,0.019293329822886472,5.0,0.0,3.0,2.0,6.0,6.0,98.0,7.0,36.0,0.5955882352941176,0.3761204732879168,0.040784139335032984,0.04389273205822148,81.0,9.0,-1.2338715439290795,
17.0,0.5862068965517241,26.0,6.0,14.352941176470589,5.201144404281316,0.21541484393025062,0.7073170731707317,23.0,0.027866899110741472,3.0,4.0,2.0,6.0,2.0,2.0,84.0,7.0,22.0,0.49264705882352944,0.36587270597422883,0.04129166969060487,0.04127399462368977,67.0,9.0,1.5502877459463134,
15.0,0.5172413793103449,22.0,6.0,13.933333333333334,4.434210439550903,0.18699965285627457,0.6744186046511628,22.0,0.021518581309221695,0.0,4.0,2.0,6.0,0.0,0.0,67.0,6.0,18.0,0.49523809523809526,0.3704092339979014,0.03703196299574489,0.03585784981057854,52.0,9.0,-0.6353074275951694,
11.0,0.3793103448275862,22.0,8.0,16.181818181818183,4.448047208263661,0.15246784850897938,0.6170212765957447,20.0,0.00830925369102709,5.0,0.0,1.0,2.0,6.0,6.0,44.0,6.0,11.0,0.6,0.40332458442694663,0.02807988959036278,0.02918437383593249,33.0,9.0,0.8339986391400329,
12.0,0.41379310344827586,26.0,5.0,14.833333333333334,5.413460589637238,0.15411567561424824,0.6304347826086957,20.5,0.014576918702534464,4.0,1.0,1.0,1.0,3.0,3.0,46.0,6.0,12.0,0.5151515151515151,0.36490683229813664,0.030739913067031326,0.029493235066299646,34.0,9.0,1.0891889968105486,
12.0,0.41379310344827586,22.0,7.0,15.833333333333334,4.2784992176644785,0.1633797898354296,0.6304347826086957,20.5,0.010266901954094071,4.0,1.0,1.0,3.0,4.0,5.0,50.0,6.0,14.0,0.5757575757575758,0.3961424332344214,0.030234163606716727,0.03126229805608169,38.0,9.0,0.7197432344118465,
14.0,0.48275862068965514,26.0,7.0,15.071428571428571,5.161177685571464,0.1821710659074408,0.6590909090909091,21.5,0.016721250834551327,4.0,1.0,1.0,1.0,4.0,5.0,64.0,7.0,15.0,0.5494505494505495,0.3641906873614191,0.03469088742176511,0.03485835857275797,50.0,9.0,-0.7858148478446114,
13.0,0.4482758620689655,26.0,7.0,14.384615384615385,4.985185152621431,0.16080071365048587,0.6444444444444445,21.0,0.018025194564603428,1.0,0.0,3.0,2.0,2.0,2.0,51.0,5.0,15.0,0.48717948717948717,0.3306878306878307,0.03279653634444519,0.030750467430215252,38.0,9.0,1.7204812753156367,
14.0,0.48275862068965514,26.0,7.0,15.0,5.2508502712826015,0.1812216756119281,0.6590909090909091,21.5,0.01571689804448425,2.0,0.0,3.0,2.0,5.0,4.0,66.0,6.0,22.0,0.5714285714285714,0.35401662049861493,0.03478120495171472,0.034667470158479784,52.0,9.0,-1.4316305133181206,
10.0,0.3448275862068966,26.0,8.0,16.5,5.200961449578338,0.14074862307774605,0.6041666666666666,19.5,0.005662447842250798,1.0,3.0,1.0,6.0,3.0,3.0,38.0,6.0,7.0,0.6222222222222222,0.41244725738396626,0.025981517443705086,0.026937500024709356,28.0,9.0,0.004404655235094257,
11.0,0.3793103448275862,26.0,10.0,17.0,4.767312946227961,0.15674312837475957,0.6170212765957447,20.0,0.005844333553693159,5.0,6.0,5.0,5.0,6.0,6.0,47.0,6.0,13.0,0.6545454545454545,0.4008298755186722,0.027945680644213523,0.02995400504625799,36.0,9.0,0.5741290423798332,
11.0,0.3793103448275862,26.0,8.0,14.272727272727273,4.974314189201619,0.13550581170061535,0.6170212765957447,20.0,0.011307746714150657,2.0,2.0,2.0,5.0,5.0,4.0,38.0,5.0,10.0,0.4909090909090909,0.3428844317096466,0.028487961330635886,0.025923812118767802,27.0,9.0,0.6966795092811845,
10.0,0.3448275862068966,26.0,7.0,15.9,6.007495318350236,0.13701757968710057,0.6041666666666666,19.5,0.007897589547835853,7.0,0.0,1.0,1.0,2.0,2.0,35.0,6.0,6.0,0.5555555555555556,0.4140197152245345,0.026215325257828635,0.026240803702587308,25.0,8.0,-0.5883364238258022,
11.0,0.3793103448275862,26.0,5.0,15.454545454545455,5.416534221733175,0.1460035285987686,0.6170212765957447,20.0,0.009623682283780808,7.0,2.0,1.0,1.0,7.0,7.0,43.0,6.0,9.0,0.5818181818181818,0.37725631768953066,0.02849191244762542,0.027941759458156464,32.0,9.0,-2.318934579856861,
10.0,0.3448275862068966,26.0,11.0,15.1,4.763402145525822,0.1281586192862972,0.6041666666666666,19.5,0.007760842058871615,1.0,3.0,4.0,4.0,3.0,3.0,34.0,5.0,10.0,0.5333333333333333,0.3551609322974473,0.026178716087037906,0.024478509535825463,24.0,9.0,0.8069895076387921,


25.0,0.8620689655172413,23.0,6.0,12.88,4.85238085891864,0.2907909471311301,0.8787878787878788,27.0,0.09689931438699913,0.0,5.0,2.0,9.0,0.0,0.0,152.0,7.0,65.0,0.42333333333333334,0.29722589167767505,0.06020866124438466,0.05583273454605503,127.0,9.0,0.5476013469585539,
6.0,0.20689655172413793,25.0,10.0,16.166666666666668,5.814254514170803,0.08197420159095746,0.5576923076923077,17.5,0.0026235595201112437,2.0,0.0,0.0,1.0,1.0,1.0,14.0,4.0,5.0,0.5333333333333333,0.3805031446540881,0.017924147068880552,0.015702529642631937,8.0,6.0,0.28796469724312934,
13.0,0.4482758620689655,25.0,11.0,17.076923076923077,4.53128506923789,0.19042038073071185,0.6444444444444445,21.0,0.007397248345524209,6.0,6.0,0.0,4.0,1.0,1.0,66.0,7.0,18.0,0.6794871794871795,0.41543901001767825,0.03246112802957708,0.036516307956961314,53.0,9.0,-0.1646926122380381,
6.0,0.20689655172413793,25.0,10.0,15.833333333333334,5.3359368645273735,0.08143248735912144,0.5471698113207547,17.333333333333332,0.0026166840822013236,1.0,2.0,0.0,1.0,1.0,1.0,13.0,4.0,4.0,0.4666666666666667,0.4084967320261438,0.01786992400209595,0.01560141890133169,7.0,6.0,-1.655511331607251,
6.0,0.20689655172413793,25.0,14.0,20.0,3.559026084010437,0.10015763826304921,0.5576923076923077,17.5,0.0007799671592775041,2.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5264623955431755,0.017460262984966442,0.019192357920075773,11.0,6.0,-0.3284875988297262,
