degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,26.0,9.0,15.416666666666666,4.846963539738622,0.26035490328074506,0.8529411764705882,26.5,0.04223153693597044,3.0,0.0,4.0,0.0,6.0,5.0,168.0,9.0,61.0,0.5217391304347826,0.39277283457417833,0.0504379289622575,0.04947375534141066,144.0,11.0,0.15235712830966966,
20.0,0.6896551724137931,26.0,8.0,16.3,5.692978130996114,0.22890692182189606,0.7631578947368421,24.5,0.02372904872904873,5.0,3.0,1.0,4.0,4.0,6.0,134.0,9.0,46.0,0.6,0.42572741194486985,0.042703927212838624,0.04350004083053962,114.0,11.0,-0.45098662994277877,
22.0,0.7586206896551724,26.0,9.0,15.727272727272727,4.9099325877784645,0.24354018029971594,0.8055555555555556,25.5,0.03211148457453875,3.0,0.0,4.0,0.0,6.0,5.0,147.0,8.0,51.0,0.5411255411255411,0.40946236559139787,0.04651753089868363,0.0462790244178165,125.0,11.0,0.35427422595372543,
17.0,0.5862068965517241,26.0,10.0,16.941176470588236,5.503694889748738,0.1994871298236667,0.7073170731707317,23.0,0.015090676974913427,4.0,1.0,2.0,2.0,5.0,4.0,103.0,8.0,33.0,0.6323529411764706,0.4363573646084857,0.036861111216337325,0.037915775963011676,86.0,11.0,0.13943826484284186,
18.0,0.6206896551724138,26.0,6.0,16.666666666666668,5.9907335852038095,0.20555197531401576,0.725,23.5,0.024229444611218003,6.0,2.0,7.0,5.0,7.0,7.0,107.0,9.0,30.0,0.5816993464052288,0.412484700122399,0.03911548350530032,0.039082468909966514,89.0,11.0,0.7533941428685023,
14.0,0.48275862068965514,26.0,8.0,16.214285714285715,5.212328399759437,0.15858895307350782,0.6590909090909091,21.5,0.012822125876313071,1.0,4.0,3.0,3.0,2.0,2.0,66.0,6.0,23.0,0.5714285714285714,0.4236111111111111,0.031380927037372414,0.030140750349879366,52.0,11.0,-1.055565374185105,
16.0,0.5517241379310345,26.0,10.0,16.1875,5.790280109804706,0.17956013456240813,0.6904761904761905,22.5,0.01846552462316009,2.0,4.0,3.0,1.0,3.0,3.0,82.0,7.0,25.0,0.55,0.4108433734939759,0.03520864289895345,0.03413417070491983,66.0,11.0,0.9342523265157849,
17.0,0.5862068965517241,26.0,6.0,15.764705882352942,5.946124904850473,0.18520121964089178,0.7073170731707317,23.0,0.026416105788026972,0.0,2.0,3.0,5.0,0.0,7.0,87.0,7.0,26.0,0.5147058823529411,0.3902439024390244,0.037501315630239326,0.035207119634254866,70.0,11.0,0.007832814219498434,
14.0,0.48275862068965514,26.0,6.0,15.571428571428571,6.230274996387578,0.15299554104135904,0.6590909090909091,21.5,0.015587170082243973,2.0,3.0,1.0,4.0,3.0,3.0,65.0,6.0,21.0,0.5604395604395604,0.4041850220264317,0.031779887170328786,0.029072766516773655,51.0,11.0,0.2762326605560102,
12.0,0.41379310344827586,26.0,12.0,20.083333333333332,4.480668352923355,0.16017726570234267,0.6304347826086957,20.5,0.003126382375150848,7.0,7.0,6.0,6.0,8.0,8.0,64.0,8.0,14.0,0.7878787878787878,0.5236593059936908,0.02700593079078327,0.030464772331748616,52.0,11.0,1.255810983549872,
14.0,0.48275862068965514,26.0,10.0,18.5,5.538824011337734,0.1730444801232661,0.6590909090909091,21.5,0.0095480942155819,7.0,7.0,3.0,1.0,8.0,8.0,74.0,9.0,11.0,0.6593406593406593,0.471435429668747,0.03107733160619607,0.03291476427654921,60.0,11.0,-0.23124311339661274,
14.0,0.48275862068965514,24.0,8.0,15.642857142857142,5.379951445043013,0.15305651295168327,0.6590909090909091,21.5,0.01352416740347775,1.0,3.0,1.0,3.0,2.0,0.0,64.0,6.0,22.0,0.5494505494505495,0.4016393442622951,0.03158383625242703,0.02908426282678622,50.0,11.0,-0.11395255754639479,
14.0,0.48275862068965514,26.0,6.0,14.642857142857142,5.176970195796308,0.14410198209957123,0.6590909090909091,21.5,0.018680231919148173,4.0,3.0,1.0,2.0,4.0,0.0,54.0,6.0,16.0,0.43956043956043955,0.3755008586147682,0.03191797286193712,0.027372528902439963,40.0,11.0,1.3743198626347377,
12.0,0.41379310344827586,26.0,10.0,18.583333333333332,5.514501085521902,0.1477998552042828,0.6304347826086957,20.5,0.006839055853834179,7.0,1.0,2.0,1.0,5.0,4.0,55.0,7.0,12.0,0.6515151515151515,0.4598301763553233,0.027353314363367093,0.028112299340180422,43.0,11.0,0.641395843887258,
12.0,0.41379310344827586,26.0,10.0,15.833333333333334,4.6696419087073,0.13180830936374968,0.6304347826086957,20.5,0.009187487389457835,3.0,0.0,2.0,0.0,5.0,2.0,45.0,5.0,18.0,0.5,0.4161676646706587,0.02764498100201794,0.025042801834247452,33.0,11.0,-1.335331792104331,


26.0,0.896551724137931,26.0,2.0,14.0,5.811129904694161,0.2729175985459388,0.90625,27.5,0.105949392626214,0.0,6.0,5.0,3.0,0.0,0.0,176.0,9.0,85.0,0.46153846153846156,0.3699781475878299,0.05865981573105934,0.05251517834472875,150.0,10.0,-1.3943002254688706,
9.0,0.3103448275862069,26.0,13.0,20.77777777777778,4.637474834379823,0.12751282896313085,0.5918367346938775,19.0,0.0018267878521962006,5.0,1.0,0.0,0.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.5665137614678899,0.02216767009966634,0.024574933558744082,29.0,9.0,-2.6486146194235975,
10.0,0.3448275862068966,26.0,13.0,20.4,4.498888751680797,0.13982179560647426,0.6041666666666666,19.5,0.0021361801566623967,5.0,1.0,0.0,0.0,1.0,1.0,46.0,6.0,14.0,0.8,0.5543175487465181,0.024060292547684818,0.02694689022105489,36.0,10.0,0.5278471665876379,
6.0,0.20689655172413793,26.0,13.0,18.666666666666668,5.343739847293799,0.0756502543194586,0.5576923076923077,17.5,0.0015604674471669546,2.0,1.0,0.0,1.0,1.0,1.0,15.0,4.0,4.0,0.6,0.46285714285714286,0.016683111023010958,0.014573820504980062,9.0,6.0,-1.4896708452909213,
2.0,0.06896551724137931,26.0,15.0,20.5,5.5,0.026777407617596963,0.5,15.166666666666668,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.48,0.00897575294044298,0.005160414297034918,1.0,2.0,0.83918748805491,
10.0,0.3448275862068966,26.0,12.0,18.2,4.975942121849891,0.1278167037603388,0.6041666666666666,19.5,0.0034361027587628576,2.0,2.0,0.0,2.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4825174825174825,0.024312285481820163,0.02461998124004102,32.0,10.0,-0.2748898671347009,
11.0,0.3793103448275862,26.0,13.0,20.272727272727273,4.391953574247696,0.1530935057662055,0.6170212765957447,20.0,0.0032085636830257,6.0,0.0,0.0,2.0,1.0,1.0,53.0,7.0,14.0,0.7636363636363637,0.55895865237366,0.026047931771834138,0.029506433460177818,42.0,10.0,0.47371398276668353,
9.0,0.3103448275862069,26.0,13.0,21.444444444444443,4.003085229922627,0.13163656183690314,0.5918367346938775,19.0,0.001752127183161666,6.0,0.0,0.0,1.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.6257175660160735,0.022065924765834584,0.025374091445743874,28.0,9.0,2.22394695831094,
10.0,0.3448275862068966,26.0,13.0,19.9,4.825971404805461,0.1376223150040098,0.6041666666666666,19.5,0.001617689918182529,8.0,8.0,0.0,2.0,1.0,1.0,48.0,9.0,4.0,0.8444444444444444,0.5315739868049011,0.02413007361682989,0.026517222930985056,38.0,10.0,-0.5194225409934125,
12.0,0.41379310344827586,26.0,12.0,18.75,5.277704677856337,0.15457546647977305,0.6304347826086957,20.5,0.0059550645822359595,5.0,0.0,0.0,2.0,1.0,1.0,57.0,7.0,16.0,0.6818181818181818,0.47834645669291337,0.028263094440559987,0.02978683924042497,45.0,10.0,1.309348521025627,
8.0,0.27586206896551724,26.0,13.0,20.125,4.675401052316261,0.10944209488292668,0.58,18.5,0.0025649885936378032,2.0,1.0,0.0,1.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.5464071856287425,0.020408614695544412,0.02109457446986809,19.0,8.0,0.9243381063227137,
13.0,0.4482758620689655,26.0,13.0,19.615384615384617,4.359577635478386,0.1750287962881058,0.6444444444444445,21.0,0.004830145224233894,7.0,1.0,0.0,1.0,1.0,1.0,71.0,8.0,19.0,0.7435897435897436,0.5135722041259501,0.03000199370528536,0.03372711484469683,58.0,10.0,1.8410810716709043,
12.0,0.41379310344827586,26.0,12.0,19.666666666666668,4.6785562825394,0.1630374102942621,0.6304347826086957,20.5,0.003858429474193021,6.0,0.0,0.0,2.0,1.0,1.0,62.0,7.0,16.0,0.7575757575757576,0.5251612903225806,0.028047878052329545,0.031415379735124566,50.0,10.0,-1.6427062866433573,
26.0,0.896551724137931,26.0,6.0,14.461538461538462,5.3076923076923075,0.28038457156973234,0.90625,27.5,0.06301926726803574,1.0,7.0,7.0,8.0,2.0,2.0,187.0,9.0,87.0,0.49538461538461537,0.38209248934076745,0.05682842938784334,0.05395569115826833,161.0,10.0,-0.36134438581289463,
23.0,0.7931034482758621,26.0,8.0,14.956521739130435,5.575398296316675,0.25721501348469084,0.8285714285714286,26.0,0.04049540576958258,3.0,5.0,8.0,5.0,3.0,3.0,157.0,9.0,61.0,0.5296442687747036,0.411593600664866,0.05047998057683366,0.04949628797912124,134.0,10.0,-1.1801149687529608,
22.0,0.7586206896551724,26.0,8.0,15.272727272727273,5.601800182910508,0.24895310102797372,0.8055555555555556,25.5,0.034153303125302084,4.0,4.0,9.0,7.0,5.0,4.0,150.0,9.0,63.0,0.5541125541125541,0.41126697840124693,0.04849588094791231,0.04791240149556101,128.0,10.0,-1.6024014055369293,
24.0,0.8275862068965517,26.0,9.0,15.0,4.915960401250875,0.26595354386795106,0.8529411764705882,26.5,0.044035375076339554,2.0,2.0,4.0,9.0,6.0,5.0,168.0,9.0,61.0,0.5217391304347826,0.3927368026956196,0.05242360204904817,0.05118676473161254,144.0,10.0,0.4959875267890014,
20.0,0.6896551724137931,26.0,8.0,15.9,5.761076288333631,0.2343993380363002,0.7631578947368421,24.5,0.02435509208908224,5.0,3.0,1.0,0.0,4.0,6.0,134.0,9.0,46.0,0.6,0.42924776433456074,0.0442726544395623,0.04511575449561759,114.0,10.0,-0.6330416758629923,
22.0,0.7586206896551724,26.0,9.0,15.318181818181818,4.994418372146356,0.2489901438720056,0.8055555555555556,25.5,0.033572192938280565,2.0,2.0,4.0,9.0,6.0,5.0,147.0,8.0,51.0,0.5411255411255411,0.4097452934662237,0.04834319481908783,0.04792179031892957,125.0,10.0,-0.23513740156531082,
17.0,0.5862068965517241,26.0,9.0,16.529411764705884,5.668464332539578,0.20397037033019025,0.7073170731707317,23.0,0.015840583882455808,4.0,4.0,3.0,6.0,5.0,4.0,103.0,8.0,33.0,0.6323529411764706,0.4358610914245216,0.038308701120604055,0.03926638972240627,86.0,10.0,1.5864203247041813,
17.0,0.5862068965517241,26.0,6.0,16.705882352941178,6.094980633876997,0.20306084503306152,0.7073170731707317,23.0,0.02070913235354511,6.0,0.0,6.0,4.0,7.0,7.0,100.0,9.0,25.0,0.6102941176470589,0.42569444444444443,0.03854838972170524,0.03910643923451068,83.0,10.0,0.27838305978933364,
15.0,0.5172413793103449,26.0,2.0,15.0,6.207522318391883,0.16475607478119314,0.6744186046511628,22.0,0.03205530245976188,1.0,3.0,2.0,5.0,2.0,2.0,68.0,6.0,24.0,0.5047619047619047,0.3898970083374203,0.03631703943315612,0.03171030925772703,53.0,10.0,-1.0757314956186605,
15.0,0.5172413793103449,26.0,10.0,16.2,6.0575022355202925,0.17642642279342752,0.6744186046511628,22.0,0.015099024646600484,3.0,5.0,2.0,1.0,3.0,3.0,76.0,7.0,20.0,0.580952380952381,0.42857142857142855,0.034435059771452683,0.03396944742748634,61.0,10.0,0.39265721163518147,
16.0,0.5517241379310345,26.0,6.0,15.6875,6.100397015768728,0.1820313755238867,0.6744186046511628,22.333333333333336,0.022579445732155094,0.0,0.0,2.0,3.0,0.0,7.0,81.0,7.0,23.0,0.5416666666666666,0.4040529363110008,0.036742661163569654,0.03505058509098891,65.0,10.0,-0.5847311999220388,
14.0,0.48275862068965514,26.0,6.0,15.5,6.264982043070834,0.15831568244166894,0.6590909090909091,21.5,0.015605829583662094,3.0,5.0,1.0,4.0,3.0,3.0,65.0,6.0,21.0,0.5604395604395604,0.4055401662049862,0.032919285840407986,0.03046619086572601,51.0,10.0,0.29209597481733846,
12.0,0.41379310344827586,26.0,12.0,19.833333333333332,4.506168611531924,0.1646498852949685,0.6304347826086957,20.5,0.0034343256633897023,7.0,1.0,3.0,6.0,8.0,8.0,64.0,8.0,14.0,0.7878787878787878,0.5259449071108264,0.02801171335287163,0.03172066331812459,52.0,10.0,-0.5984900021924264,
13.0,0.4482758620689655,26.0,10.0,18.76923076923077,5.465329128717418,0.1700808601346248,0.6444444444444445,21.0,0.0064377945535581006,7.0,1.0,2.0,1.0,8.0,8.0,69.0,9.0,9.0,0.717948717948718,0.49690489589195275,0.030109577656549067,0.03276986643378892,56.0,10.0,-1.2468355769483759,
13.0,0.4482758620689655,24.0,8.0,15.461538461538462,5.471821305778074,0.1482813933741746,0.6304347826086957,20.833333333333336,0.010844813369443911,1.0,3.0,1.0,6.0,2.0,0.0,57.0,6.0,17.0,0.5641025641025641,0.4253780407626562,0.030619532055603443,0.02853801318884964,44.0,10.0,-1.306117431883988,
13.0,0.4482758620689655,26.0,6.0,14.461538461538462,5.343801363987202,0.13916959459922018,0.6444444444444445,21.0,0.01619715806907925,4.0,4.0,1.0,0.0,4.0,0.0,47.0,6.0,11.0,0.4358974358974359,0.39752407152682256,0.031037165328385095,0.026771921329345253,34.0,10.0,-0.15614629757379986,
12.0,0.41379310344827586,26.0,10.0,18.25,5.614341754233824,0.1516989661645531,0.6304347826086957,20.5,0.007204989289510939,7.0,1.0,3.0,1.0,5.0,4.0,55.0,7.0,12.0,0.6515151515151515,0.4635938543754175,0.028282693463504944,0.029228609658331187,43.0,10.0,1.387656120484,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,6.0,14.653846153846153,5.305601594920567,0.2716895926802468,0.90625,27.5,0.06572649435949929,0.0,6.0,5.0,0.0,0.0,0.0,183.0,9.0,91.0,0.48307692307692307,0.37725225225225223,0.05484062615838117,0.05162289066668415,157.0,11.0,0.6938972519387824,
9.0,0.3103448275862069,26.0,14.0,21.11111111111111,4.4333194096133335,0.12419347000521319,0.5918367346938775,19.0,0.0016813646123990953,5.0,7.0,0.0,1.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.5617977528089888,0.021457924670091413,0.023628239669504652,29.0,9.0,-1.2228031940470259,
11.0,0.3793103448275862,26.0,12.0,20.0,4.729020655869074,0.1445222487420835,0.6170212765957447,20.0,0.002983620101846703,5.0,7.0,0.0,1.0,1.0,1.0,52.0,6.0,18.0,0.7454545454545455,0.5166163141993958,0.025228058163424945,0.027493397074659656,41.0,11.0,0.5692440167721388,
6.0,0.20689655172413793,26.0,14.0,19.166666666666668,5.047001309908907,0.07426998539798184,0.5576923076923077,17.5,0.001405203991410888,3.0,0.0,0.0,1.0,1.0,1.0,15.0,4.0,4.0,0.6,0.467966573816156,0.016173516411170073,0.01412428030395013,9.0,6.0,-0.6447055002464116,
10.0,0.3448275862068966,26.0,12.0,18.6,4.882622246293481,0.12475472714646045,0.6041666666666666,19.5,0.003223562152133581,3.0,0.0,0.0,4.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4800389483933788,0.02353471748215784,0.023722657181434802,32.0,10.0,-1.870829544883846,
12.0,0.41379310344827586,26.0,12.0,19.75,4.763139720814412,0.1566774104283884,0.6304347826086957,20.5,0.0048387299618826715,6.0,2.0,0.0,4.0,1.0,1.0,58.0,7.0,18.0,0.696969696969697,0.5246321177223289,0.027073132802990604,0.02980929138893954,46.0,11.0,-0.03273652767764013,
10.0,0.3448275862068966,26.0,12.0,20.7,4.648655719667783,0.135765848422966,0.6041666666666666,19.5,0.003138288914150983,6.0,2.0,0.0,4.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.5755064456721916,0.0233177052712415,0.0258331394123844,31.0,10.0,1.0152595960790738,
10.0,0.3448275862068966,26.0,14.0,20.4,4.454211490264018,0.13483470253923413,0.6041666666666666,19.5,0.00151802220767738,8.0,8.0,0.0,3.0,1.0,1.0,48.0,9.0,4.0,0.8444444444444444,0.5307057745187901,0.023323727343753906,0.025645969497376325,38.0,10.0,-0.06631039954764288,
12.0,0.41379310344827586,26.0,12.0,19.0,5.196152422706632,0.15050493430151504,0.6304347826086957,20.5,0.005571453724163084,5.0,2.0,0.0,3.0,1.0,1.0,57.0,7.0,16.0,0.6818181818181818,0.47674418604651164,0.027237292280661612,0.0286313561044144,45.0,11.0,-0.14237158838052555,
8.0,0.27586206896551724,26.0,14.0,20.375,4.635124054434789,0.10675043205180389,0.58,18.5,0.002054288076455564,3.0,0.0,0.0,3.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.5465288035450517,0.01969297988767782,0.02031048787719996,19.0,8.0,2.136939885042477,
14.0,0.48275862068965514,26.0,12.0,19.285714285714285,4.620274751084637,0.17808925766473385,0.6590909090909091,21.5,0.007278504199686464,7.0,7.0,0.0,5.0,1.0,1.0,77.0,8.0,23.0,0.6923076923076923,0.48584686774941993,0.030874591099006064,0.03387762411347225,63.0,11.0,-1.2985649799906813,
12.0,0.41379310344827586,26.0,12.0,19.75,4.763139720814412,0.1576664852620402,0.6304347826086957,20.5,0.0038467006447302013,6.0,2.0,0.0,4.0,1.0,1.0,62.0,7.0,16.0,0.7575757575757576,0.5234124438742784,0.02706444084732316,0.02999355709392655,50.0,11.0,-1.9150827675474624,
26.0,0.896551724137931,26.0,6.0,14.846153846153847,5.29653230310831,0.2739101648597637,0.90625,27.5,0.06192498661710484,1.0,5.0,8.0,8.0,2.0,2.0,187.0,9.0,87.0,0.49538461538461537,0.37899253138407757,0.0547917035593119,0.05204322833480653,161.0,11.0,0.006953682221023508,
24.0,0.8275862068965517,26.0,8.0,15.166666666666666,5.382585087318382,0.25877910060023923,0.8529411764705882,26.5,0.045305973446367546,2.0,4.0,9.0,2.0,3.0,3.0,167.0,9.0,70.0,0.5181159420289855,0.3967371153133111,0.05063627392116163,0.049168835755003526,143.0,11.0,-1.5738997441491074,
22.0,0.7586206896551724,26.0,8.0,15.681818181818182,5.52997093232837,0.24365209362125387,0.8055555555555556,25.5,0.03269259476156027,4.0,1.0,2.0,7.0,5.0,4.0,150.0,9.0,63.0,0.5541125541125541,0.4109381755296152,0.046663188692606314,0.046297743345718616,128.0,11.0,0.20034916320284837,
24.0,0.8275862068965517,26.0,9.0,15.416666666666666,4.846963539738622,0.26035490328074506,0.8529411764705882,26.5,0.04223153693597044,3.0,0.0,4.0,6.0,6.0,5.0,168.0,9.0,61.0,0.5217391304347826,0.39277283457417833,0.0504379289622575,0.049473755341410644,144.0,11.0,0.27556234373472493,
20.0,0.6896551724137931,26.0,8.0,16.3,5.692978130996114,0.22890692182189606,0.7631578947368421,24.5,0.02372904872904873,5.0,3.0,1.0,1.0,4.0,6.0,134.0,9.0,46.0,0.6,0.42572741194486985,0.042703927212838624,0.04350004083053962,114.0,11.0,0.6761159268087248,
22.0,0.7586206896551724,26.0,9.0,15.727272727272727,4.9099325877784645,0.24354018029971594,0.8055555555555556,25.5,0.03211148457453875,3.0,0.0,4.0,6.0,6.0,5.0,147.0,8.0,51.0,0.5411255411255411,0.40946236559139787,0.04651753089868363,0.046279024417816485,125.0,11.0,-1.6642573336084807,
17.0,0.5862068965517241,26.0,10.0,16.941176470588236,5.503694889748738,0.1994871298236667,0.7073170731707317,23.0,0.015090676974913427,4.0,1.0,2.0,3.0,5.0,4.0,103.0,8.0,33.0,0.6323529411764706,0.4363573646084857,0.036861111216337325,0.03791577596301167,86.0,11.0,0.28565510109947684,
18.0,0.6206896551724138,26.0,6.0,16.666666666666668,5.9907335852038095,0.20555197531401576,0.725,23.5,0.024229444611218003,6.0,2.0,7.0,4.0,7.0,7.0,107.0,9.0,30.0,0.5816993464052288,0.412484700122399,0.03911548350530032,0.03908246890996652,89.0,11.0,-1.2273333592158633,
14.0,0.48275862068965514,26.0,8.0,16.214285714285715,5.212328399759437,0.15858895307350782,0.6590909090909091,21.5,0.012822125876313071,1.0,4.0,3.0,1.0,2.0,2.0,66.0,6.0,23.0,0.5714285714285714,0.4236111111111111,0.031380927037372414,0.03014075034987936,52.0,11.0,-0.6041879809977709,
16.0,0.5517241379310345,26.0,10.0,16.1875,5.790280109804706,0.17956013456240813,0.6904761904761905,22.5,0.01846552462316009,2.0,4.0,3.0,2.0,3.0,3.0,82.0,7.0,25.0,0.55,0.4108433734939759,0.03520864289895345,0.03413417070491982,66.0,11.0,0.5204919367163283,
17.0,0.5862068965517241,26.0,6.0,15.764705882352942,5.946124904850473,0.18520121964089178,0.7073170731707317,23.0,0.026416105788026972,0.0,2.0,3.0,0.0,0.0,7.0,87.0,7.0,26.0,0.5147058823529411,0.3902439024390244,0.037501315630239326,0.03520711963425487,70.0,11.0,0.30918048170540924,
14.0,0.48275862068965514,26.0,6.0,15.571428571428571,6.230274996387578,0.15299554104135904,0.6590909090909091,21.5,0.015587170082243973,2.0,3.0,1.0,2.0,3.0,3.0,65.0,6.0,21.0,0.5604395604395604,0.4041850220264317,0.031779887170328786,0.029072766516773655,51.0,11.0,0.32699667851627784,
12.0,0.41379310344827586,26.0,12.0,20.083333333333332,4.480668352923355,0.16017726570234267,0.6304347826086957,20.5,0.003126382375150848,7.0,7.0,6.0,5.0,8.0,8.0,64.0,8.0,14.0,0.7878787878787878,0.5236593059936908,0.02700593079078327,0.03046477233174861,52.0,11.0,-0.49916112121050665,
14.0,0.48275862068965514,26.0,10.0,18.5,5.538824011337734,0.1730444801232661,0.6590909090909091,21.5,0.0095480942155819,7.0,7.0,3.0,5.0,8.0,8.0,74.0,9.0,11.0,0.6593406593406593,0.471435429668747,0.03107733160619607,0.03291476427654922,60.0,11.0,0.35487551802159006,
