degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.383164406969916,0.13793103448275862,5.366666666666666,0.034482758620689655,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.052466112828847514,-0.5672139359280591,0.0,2.0,-1.4981745265894346,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.20339727840892732,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006890081691668312,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-4.4945233281385484e-17,0.0,1.0,-0.8797498336139741,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2328109148438518,0.10794602698650674,4.917857142857144,0.04926108374384237,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.057804914899677554,-0.3446654170421949,0.0,1.0,-0.49027846506489337,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006890081691668312,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-8.989046656277097e-17,0.0,1.0,1.336685195391593,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.42373716438455544,0.1273209549071618,5.6761904761904765,0.06773399014778325,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.2,0.07786195153764672,0.9795800718798079,0.0,2.0,0.5587288957115267,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.1481367328557057,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.383164406969916,0.13793103448275862,5.366666666666666,0.034482758620689655,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.052466112828847514,-0.5672139359280591,0.0,2.0,-0.49600382120997355,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.5374760179659527,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.12288215103358263,0.090282131661442,4.328968253968254,0.027093596059113302,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06364809593668418,0.2788465198356044,0.0,1.0,0.9445540456483248,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03420464651128279,0.07523510971786834,3.295634920634921,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03679585533530323,-0.034570847591896325,0.0,1.0,1.1958572404279457,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.15568455826308447,0.1103448275862069,4.20952380952381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03203088752722363,0.34009186152158893,0.0,1.0,-0.2113853738620271,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.0007867805122734285,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.097275154767485,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.05615449005303,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.5551430034796099,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07351932480062955,0.090282131661442,4.278968253968254,0.027093596059113302,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06612016933801457,0.1262234960534407,0.0,1.0,0.48007293549447405,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2269080077787999,0.1355252606255012,4.983333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0228561415115658,0.09844796628540613,0.0,1.0,0.2810916428808807,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.364345402165012,0.1665024630541872,6.116666666666667,0.03940886699507389,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.03935951432632544,0.15823759881118651,0.0,2.0,0.6499766486552665,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.876651098494652e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.4095686125084512e-18,0.0,1.0,0.28243358664439894,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.02089924452148176,0.08620689655172414,2.833333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027203534228601493,-1.2055425754170461e-16,0.0,1.0,2.232916651743208,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0332846187455407,0.09250136836343732,3.7623015873015877,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026832524271039253,0.005396499212478623,0.0,1.0,1.0535857431912377,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.16809555220910813,0.123991195891416,5.2595238095238095,0.054187192118226604,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04312098075387252,0.07303311339949525,0.0,1.0,2.6723709418126824,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.876651098494652e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.2645542110853863e-17,0.0,1.0,-0.14343330325101017,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.3300466141189905,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.29722315852543085,0.1665024630541872,6.283333333333333,0.08866995073891626,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041504534432276224,0.12798255357183907,0.0,1.0,-0.230122104144827,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.013126887650206183,0.07183908045977012,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028223103074264438,-0.0,0.0,1.0,-0.6084851622620362,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.070315150889808,0.1099544567338972,4.3011904761904765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02511391016208974,0.02953458728643296,0.0,1.0,-1.2389504839791845,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.334469541044012,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08364591888781361,0.11426639621365788,4.967857142857143,0.029556650246305417,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04792095567161073,0.03489025026770797,0.0,1.0,0.5530669810638584,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.5983378692148268,
4.0,0.13793103448275862,2.0,1.0,1.25,0.4330127018922193,0.04335197822220097,0.14367816091954025,4.5,0.022167487684729065,0.0,0.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09759466040146678,1.361363839822023e-17,0.0,1.0,0.23499973735169083,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07798502702198136,0.10223835450695705,4.594047619047619,0.029556650246305417,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04741812129213052,0.013344460686819343,0.0,1.0,-0.19070972210227355,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.2527883637504502,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.17788518158363198,0.1421362489486964,6.0928571428571425,0.07881773399014778,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06581998059105217,0.029759784659596604,0.0,1.0,-0.3639984631003665,
5.0,0.1724137931034483,2.0,1.0,1.6,0.4898979485566356,0.5795238522010767,0.18798665183537264,7.7,0.13177339901477833,0.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,0.0,0.09090909090909091,0.09641900344548832,0.09919861917876702,0.0,2.0,-0.38871182545099725,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.05698608733745242,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.8157072458013582,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.364345402165012,0.1665024630541872,6.116666666666667,0.03940886699507389,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.03935951432632544,0.15823759881118651,0.0,2.0,-0.15139385469813957,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.8097442057244937,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.02089924452148176,0.08620689655172414,2.833333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027203534228601493,-1.2055425754170461e-16,0.0,1.0,1.0956107441736471,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2269080077787999,0.1355252606255012,4.983333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0228561415115658,0.09844796628540613,0.0,1.0,-0.025944822221095717,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.3510952604942569,0.14942528735632182,6.15,0.07512315270935961,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.05824934562761426,0.06024552066996353,0.0,2.0,0.6121030950425166,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.02089924452148176,0.08620689655172414,2.833333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027203534228601493,-1.2055425754170461e-16,0.0,1.0,-0.1505451768841111,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.02722818205567051,0.10775862068965518,3.5,0.009852216748768473,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05119232349363677,-1.652130789590587e-16,0.0,1.0,0.1140121901141247,
0.0,0.0,0.0,0.0,0.0,0.0,1.4317711627919404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.703870646552674,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.030658157822896007,0.08445777111444278,3.5373015873015876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026617607939112893,0.013243480873714854,0.0,1.0,0.6851757158918131,


2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.26194202796337845,0.11172413793103449,4.366666666666666,0.019704433497536946,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05069848053365544,-0.018126582350346407,0.0,1.0,-0.10238994197619194,
0.0,0.0,0.0,0.0,0.0,0.0,9.421275606454642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.4109170588538027,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2393050643122242,0.11172413793103449,3.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02624972828698744,0.1901464833147992,0.0,1.0,0.892043790125001,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0015068791435559508,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446733171016299,-4.279944244791628e-17,0.0,1.0,0.1249315101483045,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.036502833804346796,0.09578544061302684,3.333333333333333,0.014778325123152709,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05123727925618089,-8.79072627118135e-18,0.0,1.0,-0.18166932919065937,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11967722946483786,0.08463949843260188,3.2333333333333334,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028258263622783508,0.0950732416573996,0.0,1.0,0.7142697524662728,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0015068791435559508,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446733171016299,-4.279944244791628e-17,0.0,1.0,0.2082052220097124,
0.0,0.0,0.0,0.0,0.0,0.0,9.421275606454642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.13147463426296002,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.5238346613093053,0.1643002028397566,5.666666666666666,0.059113300492610835,0.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06895877255654728,-0.036253164700692876,0.0,1.0,-1.6368911452785204,
