degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,28.0,6.0,13.636363636363637,5.43177063501442,0.25939979561626697,0.8055555555555556,25.5,0.053000963869190475,2.0,1.0,4.0,7.0,4.0,4.0,130.0,8.0,36.0,0.4675324675324675,0.34497607655502394,0.05235455542180906,0.0499346456035456,108.0,9.0,0.5987032032333655,
22.0,0.7586206896551724,28.0,6.0,14.272727272727273,5.241285565599846,0.2684440704836686,0.8055555555555556,25.5,0.04562175304170377,3.0,0.0,9.0,6.0,5.0,5.0,141.0,8.0,49.0,0.5151515151515151,0.3518348623853211,0.05197204082575879,0.05165249732253406,119.0,9.0,-1.7501491063508396,
18.0,0.6206896551724138,28.0,6.0,14.555555555555555,5.974224470564474,0.2225272010611258,0.725,23.5,0.0325353115685628,4.0,2.0,2.0,5.0,3.0,3.0,98.0,7.0,33.0,0.5228758169934641,0.3592365371506476,0.0435933858140307,0.0428121198402268,80.0,9.0,0.8661277543663687,
18.0,0.6206896551724138,28.0,7.0,15.444444444444445,5.569981270886347,0.2341916472099498,0.725,23.5,0.023402223802470107,5.0,3.0,6.0,8.0,6.0,6.0,110.0,8.0,30.0,0.6013071895424836,0.3843137254901961,0.04309433755589505,0.04505329815020961,92.0,9.0,0.44720966699944037,
16.0,0.5517241379310345,23.0,6.0,14.3125,5.156534083083327,0.1950537258047815,0.6904761904761905,22.5,0.024206287691509367,0.0,6.0,3.0,2.0,0.0,0.0,78.0,7.0,22.0,0.5166666666666667,0.3612588652482269,0.039256945611434196,0.03751998601799814,62.0,9.0,-0.6638888118784382,
16.0,0.5517241379310345,28.0,7.0,15.0,5.25594901040716,0.20422290591203426,0.6904761904761905,22.5,0.01910091482135817,3.0,0.0,4.0,3.0,4.0,4.0,85.0,7.0,21.0,0.575,0.3816466552315609,0.038863595303969045,0.03930594341840091,69.0,9.0,1.808444340790143,
17.0,0.5862068965517241,28.0,5.0,14.882352941176471,5.909935332991251,0.21097914388579941,0.7073170731707317,23.0,0.0327463416441249,2.0,1.0,8.0,4.0,8.0,7.0,90.0,7.0,23.0,0.5367647058823529,0.351451973194341,0.04155219476365585,0.04053450853848018,73.0,9.0,-1.2892077837449007,
11.0,0.3793103448275862,28.0,6.0,17.818181818181817,5.90559337051335,0.16034142414797448,0.6170212765957447,20.0,0.005057018788545882,6.0,7.0,1.0,2.0,7.0,8.0,52.0,8.0,7.0,0.7454545454545455,0.4491803278688525,0.02801089656907978,0.030817087397770292,41.0,9.0,-0.9957747081231227,
11.0,0.3793103448275862,28.0,10.0,18.09090909090909,5.1425947722658005,0.1625698471771365,0.6170212765957447,20.0,0.004164561492147698,6.0,5.0,0.0,2.0,7.0,8.0,51.0,7.0,8.0,0.7272727272727273,0.4634146341463415,0.027758977757962384,0.031241354067611613,40.0,9.0,0.8758878677624128,
12.0,0.41379310344827586,28.0,6.0,15.25,6.634819766454348,0.15377822154488827,0.6304347826086957,20.5,0.012147007344051676,6.0,7.0,1.0,4.0,5.0,5.0,51.0,7.0,8.0,0.5909090909090909,0.3858570330514988,0.030698195178455494,0.029582218734941445,39.0,9.0,-1.6625377019177336,
13.0,0.4482758620689655,28.0,10.0,15.153846153846153,5.081582943050383,0.16505091944145198,0.6444444444444445,21.0,0.011689333518151252,1.0,4.0,0.0,1.0,6.0,2.0,58.0,6.0,20.0,0.5769230769230769,0.37711313394018203,0.03249213332064059,0.031728278239504526,45.0,9.0,1.6541359667349176,
14.0,0.48275862068965514,28.0,8.0,14.285714285714286,5.860626141933148,0.16886904552326465,0.6590909090909091,21.5,0.01885858052729974,4.0,2.0,2.0,0.0,3.0,3.0,60.0,6.0,17.0,0.5054945054945055,0.3531122745782432,0.03499957395594033,0.03246385120038935,46.0,9.0,-0.2940613261821158,
11.0,0.3793103448275862,28.0,6.0,15.363636363636363,6.285231279070403,0.13924947114584194,0.6170212765957447,20.0,0.008932081191933408,5.0,7.0,1.0,3.0,2.0,6.0,44.0,6.0,11.0,0.6,0.37013574660633486,0.028542520305866785,0.026740136539618292,33.0,9.0,-1.5847599772527257,
11.0,0.3793103448275862,28.0,10.0,17.181818181818183,5.407371766532019,0.15528276193400403,0.6170212765957447,20.0,0.005298197970611764,1.0,4.0,0.0,1.0,7.0,2.0,50.0,7.0,8.0,0.7090909090909091,0.43265993265993263,0.027972390767433908,0.029846220456420616,39.0,9.0,0.4241634251899364,
10.0,0.3448275862068966,28.0,5.0,16.0,6.164414002968976,0.1303244240073891,0.6041666666666666,19.5,0.008321542989030673,3.0,0.0,1.0,3.0,2.0,5.0,36.0,5.0,8.0,0.5777777777777777,0.37209302325581395,0.02643949841414782,0.02501706887858162,26.0,9.0,-0.45182122497448657,
10.0,0.3448275862068966,28.0,5.0,16.1,6.685057965343307,0.13277426996174177,0.6041666666666666,19.5,0.008225819063257487,6.0,7.0,3.0,3.0,2.0,7.0,38.0,7.0,5.0,0.6222222222222222,0.398068669527897,0.026428632571284933,0.025514195156684964,28.0,9.0,0.6288442283922505,
10.0,0.3448275862068966,28.0,11.0,17.8,5.362835071116769,0.14307043598310576,0.6041666666666666,19.5,0.003989356975810178,7.0,3.0,0.0,5.0,6.0,8.0,42.0,6.0,9.0,0.7111111111111111,0.42941757156959526,0.025831734864343914,0.02745725003430744,32.0,9.0,-1.2210726175967885,


28.0,0.9655172413793103,22.0,6.0,12.857142857142858,4.665330226516551,0.31043153504267607,0.9666666666666667,28.5,0.12006325639330566,0.0,6.0,5.0,3.0,0.0,0.0,186.0,8.0,74.0,0.41798941798941797,0.30654177368182506,0.0654192058289562,0.05959538094787782,158.0,9.0,1.4098977812286815,
6.0,0.20689655172413793,28.0,11.0,20.5,5.057996968497839,0.09809970262263384,0.5576923076923077,17.5,0.0,5.0,0.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.5633802816901409,0.01717160982527193,0.01880540147670685,15.0,6.0,-0.2711508926624093,
11.0,0.3793103448275862,28.0,10.0,17.272727272727273,5.7539063267078765,0.1534370567844374,0.6170212765957447,20.0,0.0063814606302291035,6.0,5.0,0.0,4.0,1.0,1.0,48.0,7.0,8.0,0.6727272727272727,0.42406639004149377,0.027896820864751103,0.029404177127724317,37.0,9.0,1.0040087464574914,
12.0,0.41379310344827586,28.0,10.0,17.25,5.340489990004039,0.16779077322231134,0.6304347826086957,20.5,0.008309325458340235,5.0,0.0,1.0,6.0,1.0,1.0,53.0,7.0,12.0,0.6212121212121212,0.42374051069703245,0.029852020330262925,0.03215619024168432,41.0,9.0,-0.5557100797714031,
7.0,0.24137931034482757,28.0,16.0,19.571428571428573,3.8491981672307087,0.1096711884783826,0.5686274509803921,18.0,0.0001539408866995074,6.0,5.0,0.0,4.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.5071283095723014,0.019196088168519372,0.021024704271835774,20.0,7.0,-0.2193627377899185,
6.0,0.20689655172413793,28.0,10.0,15.833333333333334,6.643710475998249,0.07570091416714551,0.5576923076923077,17.5,0.0020320197044334976,5.0,1.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.3492063492063492,0.0177367679435101,0.014484759077473522,10.0,6.0,0.2535299385957302,
6.0,0.20689655172413793,28.0,10.0,17.666666666666668,6.0461190490723515,0.08458037347180049,0.5576923076923077,17.5,0.001976796465712722,2.0,0.0,0.0,0.0,1.0,1.0,15.0,4.0,5.0,0.6,0.43026706231454004,0.01746277699319515,0.016205868946524385,9.0,6.0,0.18163595528264143,
12.0,0.41379310344827586,28.0,10.0,17.5,5.07444578254611,0.16989929244767069,0.6304347826086957,20.5,0.0068510409951296645,6.0,5.0,0.0,0.0,1.0,1.0,57.0,8.0,10.0,0.6818181818181818,0.42720437457279564,0.02978410112198911,0.032566249574504116,45.0,9.0,-0.9498121204412351,
13.0,0.4482758620689655,28.0,10.0,16.846153846153847,5.489096238434238,0.17948628962072824,0.6444444444444445,21.0,0.00987854510021998,6.0,5.0,2.0,0.0,1.0,1.0,63.0,7.0,16.0,0.6410256410256411,0.4161194029850746,0.03198295383551899,0.034414735801442935,50.0,9.0,0.45071947176143706,
10.0,0.3448275862068966,28.0,11.0,17.7,5.330103188494572,0.1434441414717384,0.6041666666666666,19.5,0.004566113279167466,5.0,0.0,1.0,0.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.4473420260782347,0.025578294388461268,0.0274944872070892,30.0,9.0,-0.469079796906937,
22.0,0.7586206896551724,28.0,6.0,14.181818181818182,5.407371766532018,0.2660257818914923,0.8055555555555556,25.5,0.051219336902834436,1.0,4.0,6.0,9.0,2.0,2.0,138.0,8.0,45.0,0.5021645021645021,0.3503918856615952,0.051826683387513395,0.05108260079777527,116.0,9.0,0.9059452496162517,
19.0,0.6551724137931034,28.0,6.0,14.210526315789474,5.754439452040678,0.2294029452927377,0.7435897435897436,24.0,0.03813525008106289,4.0,3.0,3.0,8.0,3.0,3.0,107.0,8.0,26.0,0.5146198830409356,0.3530694920535993,0.04555587146275196,0.044049507478553435,88.0,9.0,-1.4237557739224436,
21.0,0.7241379310344828,28.0,6.0,13.904761904761905,5.2454493829437485,0.2507869383991225,0.7837837837837838,25.0,0.04581818359527719,3.0,2.0,4.0,7.0,4.0,4.0,123.0,8.0,33.0,0.4857142857142857,0.3516455040165846,0.04961849931102914,0.048168921188278924,102.0,9.0,0.42093014027988634,
22.0,0.7586206896551724,28.0,6.0,14.272727272727273,5.03787309181724,0.2674718652639646,0.8055555555555556,25.5,0.04543335359222059,2.0,1.0,8.0,5.0,5.0,5.0,141.0,8.0,49.0,0.5151515151515151,0.3518348623853211,0.051526379267398476,0.051355825337588326,119.0,9.0,-1.157003917204704,
18.0,0.6206896551724138,28.0,6.0,14.777777777777779,5.701418493629999,0.22341847160899722,0.725,23.5,0.031385886281206477,4.0,3.0,3.0,1.0,3.0,3.0,100.0,7.0,35.0,0.5359477124183006,0.3551839464882943,0.04315202476845356,0.04286391646099326,82.0,9.0,0.7919743672423947,
18.0,0.6206896551724138,28.0,7.0,15.5,5.3359368645273735,0.23416120792964482,0.725,23.5,0.023141407716530865,5.0,0.0,9.0,2.0,6.0,6.0,110.0,8.0,30.0,0.6013071895424836,0.38489091501139694,0.04269050523151549,0.0449500709489981,92.0,9.0,-2.9058234712646236,
16.0,0.5517241379310345,22.0,6.0,14.375,5.010925563206861,0.19492809218291862,0.6904761904761905,22.5,0.024055856568171833,0.0,6.0,2.0,3.0,0.0,0.0,78.0,7.0,22.0,0.5166666666666667,0.36187113857016767,0.038953610262031466,0.03741202575281747,62.0,9.0,0.008232060407385753,
17.0,0.5862068965517241,28.0,7.0,14.764705882352942,5.047182228026504,0.21252633486195385,0.7073170731707317,23.0,0.023666512059369205,2.0,1.0,4.0,5.0,4.0,4.0,92.0,7.0,24.0,0.5514705882352942,0.3675799086757991,0.040752065343649446,0.04079980597073807,75.0,9.0,-1.1836575086753456,
18.0,0.6206896551724138,28.0,6.0,14.555555555555555,5.698169513314705,0.2183783213751169,0.725,23.5,0.03795800190504624,3.0,2.0,7.0,0.0,7.0,7.0,96.0,7.0,26.0,0.5098039215686274,0.3418487394957983,0.04335384615226397,0.04186371109593744,78.0,9.0,-0.6593358935142842,
11.0,0.3793103448275862,28.0,6.0,17.818181818181817,5.6216817577237475,0.1599909434140636,0.6170212765957447,20.0,0.005029651519799303,7.0,7.0,1.0,1.0,8.0,8.0,52.0,8.0,7.0,0.7454545454545455,0.4491803278688525,0.027776184927967667,0.030688274359892746,41.0,9.0,-2.0716407727636237,
11.0,0.3793103448275862,28.0,10.0,18.181818181818183,4.83957514698406,0.16266887558530876,0.6170212765957447,20.0,0.004067887503848095,6.0,5.0,0.0,4.0,8.0,8.0,51.0,7.0,8.0,0.7272727272727273,0.46558704453441296,0.027520036090192553,0.031197257466969178,40.0,9.0,-0.6920611773873186,
12.0,0.41379310344827586,28.0,6.0,15.416666666666666,6.143537706855518,0.15376968414886572,0.6304347826086957,20.5,0.012320984981083501,7.0,7.0,1.0,1.0,5.0,5.0,51.0,7.0,9.0,0.5909090909090909,0.3804841149773071,0.03038563240759034,0.029502245121178584,39.0,9.0,-0.765111443007614,
13.0,0.4482758620689655,28.0,10.0,15.307692307692308,5.1498262164049375,0.16555258570234432,0.6444444444444445,21.0,0.01160820911436675,1.0,4.0,0.0,4.0,6.0,2.0,58.0,6.0,20.0,0.5769230769230769,0.3792659368963297,0.03223322841165992,0.031752999400438055,45.0,9.0,1.219106164554523,
14.0,0.48275862068965514,28.0,10.0,14.428571428571429,5.678459118386225,0.16884221395902127,0.6590909090909091,21.5,0.019501711342844348,4.0,3.0,3.0,6.0,3.0,3.0,60.0,6.0,17.0,0.5054945054945055,0.35017221584385766,0.03467642346632423,0.03237170493629714,46.0,9.0,0.6601683988848775,
10.0,0.3448275862068966,28.0,6.0,16.1,6.057227088363124,0.1309875285614939,0.6041666666666666,19.5,0.005766363494196006,5.0,7.0,1.0,1.0,2.0,6.0,40.0,6.0,9.0,0.6666666666666666,0.3893048128342246,0.02606160735497697,0.02509607664607652,30.0,9.0,0.8836819598762662,
11.0,0.3793103448275862,28.0,10.0,17.09090909090909,5.282123289575981,0.15434191597072125,0.6170212765957447,20.0,0.005313986779504021,1.0,4.0,0.0,4.0,7.0,2.0,50.0,7.0,8.0,0.7090909090909091,0.43147208121827413,0.027747973641093854,0.029611806770232348,39.0,9.0,1.7852544341339478,
10.0,0.3448275862068966,28.0,6.0,16.1,5.769748694700663,0.13055624053812495,0.6041666666666666,19.5,0.00781255553423041,2.0,0.0,1.0,2.0,2.0,5.0,36.0,5.0,8.0,0.5777777777777777,0.3757894736842105,0.026089931952125837,0.025011113681070594,26.0,9.0,1.2317858798345913,
10.0,0.3448275862068966,28.0,6.0,16.2,6.2257529665093525,0.132898726468972,0.6041666666666666,19.5,0.007657059689079393,7.0,7.0,2.0,0.0,2.0,7.0,38.0,7.0,5.0,0.6222222222222222,0.400213447171825,0.026071664826152686,0.025484879762136425,28.0,9.0,0.17109899606273843,
10.0,0.3448275862068966,28.0,10.0,17.6,5.332916650389354,0.14151603030844187,0.6041666666666666,19.5,0.004099892308020387,8.0,0.0,0.0,2.0,6.0,8.0,42.0,6.0,9.0,0.7111111111111111,0.4243027888446215,0.025668042375155214,0.027116003774005144,32.0,9.0,0.5237354224243695,
10.0,0.3448275862068966,28.0,6.0,14.8,5.617828762075256,0.12238995685381214,0.6041666666666666,19.5,0.009687035733833763,1.0,4.0,2.0,2.0,2.0,2.0,32.0,5.0,8.0,0.4888888888888889,0.3613636363636364,0.02625915005971763,0.02346929837715955,22.0,9.0,-0.2922705382257821,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,23.0,5.0,12.714285714285714,4.919764387920734,0.3099551914460082,0.9666666666666667,28.5,0.12079313680298902,0.0,6.0,5.0,1.0,0.0,0.0,184.0,8.0,71.0,0.4126984126984127,0.30942528735632185,0.06616886842005311,0.059660207687263746,156.0,9.0,0.3428019964895732,
6.0,0.20689655172413793,28.0,11.0,21.0,5.0990195135927845,0.09986173926097133,0.5576923076923077,17.5,0.0,5.0,3.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.5659340659340659,0.01728030207806689,0.01916724096121518,15.0,6.0,0.02186969634616255,
10.0,0.3448275862068966,28.0,10.0,18.3,5.692978130996114,0.1470418548592812,0.6041666666666666,19.5,0.003766758692867067,7.0,5.0,0.0,5.0,1.0,1.0,44.0,7.0,6.0,0.7555555555555555,0.4569471624266145,0.02587779691449784,0.028231178432386803,34.0,9.0,-1.2090408277585563,
11.0,0.3793103448275862,28.0,10.0,18.09090909090909,5.282123289575982,0.1608353675964766,0.6170212765957447,20.0,0.0052254703424654166,5.0,3.0,1.0,5.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.44899598393574297,0.027840563796189065,0.030883909650111997,38.0,9.0,-0.009576296091186317,
7.0,0.24137931034482757,28.0,16.0,19.428571428571427,4.135461378894322,0.10920408345074498,0.5686274509803921,18.0,0.0001539408866995074,6.0,5.0,0.0,2.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.5040983606557377,0.01934810497825102,0.02097855359007754,20.0,7.0,2.058947165488852,
5.0,0.1724137931034483,28.0,10.0,17.0,6.752777206453653,0.06755670222674956,0.5471698113207547,17.0,0.0008210180623973727,1.0,3.0,0.0,0.0,1.0,1.0,13.0,5.0,2.0,0.8,0.36936936936936937,0.015638443947238047,0.012961177410836997,8.0,5.0,-1.467369293365288,
6.0,0.20689655172413793,28.0,11.0,18.0,5.972157622389639,0.08573325338053885,0.5576923076923077,17.5,0.0017920674016733127,2.0,0.0,0.0,0.0,1.0,1.0,15.0,4.0,5.0,0.6,0.4470588235294118,0.01755100147135155,0.01644721341722072,9.0,6.0,-0.1341342099707672,
11.0,0.3793103448275862,28.0,11.0,18.363636363636363,4.940973906073161,0.16308933942469908,0.6170212765957447,20.0,0.004120089680434509,7.0,5.0,0.0,5.0,1.0,1.0,52.0,8.0,8.0,0.7454545454545455,0.46006389776357826,0.027765030845867063,0.031321406579418724,41.0,9.0,1.2679030870686276,
8.0,0.27586206896551724,28.0,11.0,18.5,5.522680508593631,0.11688859445704008,0.58,18.5,0.0031314470969643383,3.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.445635528330781,0.021671557068664863,0.022413770231539003,18.0,8.0,-0.7677808466344153,
13.0,0.4482758620689655,28.0,10.0,17.076923076923077,5.581032968374478,0.18139363457379068,0.6444444444444445,21.0,0.009719078130408182,6.0,5.0,3.0,5.0,1.0,1.0,63.0,7.0,16.0,0.6410256410256411,0.41730429664508534,0.03220860848582884,0.03483815795370869,50.0,9.0,-0.4248958495653735,
10.0,0.3448275862068966,28.0,11.0,18.0,5.513619500836088,0.14528182647956087,0.6041666666666666,19.5,0.00451324469181612,5.0,3.0,1.0,5.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.4482758620689655,0.025757299436448826,0.027888925428453826,30.0,9.0,-1.3886473439453166,
23.0,0.7931034482758621,28.0,6.0,13.782608695652174,5.5556983808567955,0.27313937199989036,0.8285714285714286,26.0,0.05961791697629138,1.0,4.0,7.0,3.0,2.0,2.0,145.0,8.0,48.0,0.48221343873517786,0.3425366695427092,0.05460142390499059,0.05257601740183936,122.0,9.0,0.9001063305478899,
20.0,0.6896551724137931,28.0,5.0,13.7,5.992495306631453,0.23588070670339115,0.7631578947368421,24.5,0.047866268925382226,4.0,2.0,2.0,4.0,3.0,3.0,112.0,8.0,27.0,0.4842105263157895,0.3451173572877427,0.04842938965084381,0.04541158165870174,92.0,9.0,0.5218869538428604,
22.0,0.7586206896551724,28.0,6.0,13.636363636363637,5.43177063501442,0.25939979561626697,0.8055555555555556,25.5,0.053000963869190475,2.0,1.0,4.0,7.0,4.0,4.0,130.0,8.0,36.0,0.4675324675324675,0.34497607655502394,0.05235455542180906,0.0499346456035456,108.0,9.0,1.4717112942316928,
22.0,0.7586206896551724,28.0,6.0,14.272727272727273,5.241285565599846,0.2684440704836686,0.8055555555555556,25.5,0.04562175304170377,3.0,0.0,9.0,2.0,5.0,5.0,141.0,8.0,49.0,0.5151515151515151,0.3518348623853211,0.05197204082575879,0.051652497322534054,119.0,9.0,-0.3694113120313324,
18.0,0.6206896551724138,28.0,6.0,14.555555555555555,5.974224470564474,0.2225272010611258,0.725,23.5,0.0325353115685628,4.0,2.0,2.0,4.0,3.0,3.0,98.0,7.0,33.0,0.5228758169934641,0.3592365371506476,0.0435933858140307,0.042812119840226794,80.0,9.0,-1.4610671093216623,
18.0,0.6206896551724138,28.0,7.0,15.444444444444445,5.569981270886347,0.2341916472099498,0.725,23.5,0.023402223802470107,5.0,3.0,6.0,0.0,6.0,6.0,110.0,8.0,30.0,0.6013071895424836,0.3843137254901961,0.04309433755589505,0.045053298150209614,92.0,9.0,-0.6196802301040285,
16.0,0.5517241379310345,23.0,6.0,14.3125,5.156534083083327,0.1950537258047815,0.6904761904761905,22.5,0.024206287691509367,0.0,6.0,3.0,1.0,0.0,0.0,78.0,7.0,22.0,0.5166666666666667,0.3612588652482269,0.039256945611434196,0.037519986017998136,62.0,9.0,-0.5028352944209085,
16.0,0.5517241379310345,28.0,7.0,15.0,5.25594901040716,0.20422290591203426,0.6904761904761905,22.5,0.01910091482135817,3.0,0.0,4.0,7.0,4.0,4.0,85.0,7.0,21.0,0.575,0.3816466552315609,0.038863595303969045,0.03930594341840091,69.0,9.0,-0.7764770488553557,
17.0,0.5862068965517241,28.0,5.0,14.882352941176471,5.909935332991251,0.21097914388579941,0.7073170731707317,23.0,0.0327463416441249,2.0,1.0,8.0,5.0,8.0,7.0,90.0,7.0,23.0,0.5367647058823529,0.351451973194341,0.04155219476365585,0.04053450853848018,73.0,9.0,-0.13283471465907248,
11.0,0.3793103448275862,28.0,6.0,17.818181818181817,5.90559337051335,0.16034142414797448,0.6170212765957447,20.0,0.005057018788545882,6.0,7.0,1.0,6.0,7.0,8.0,52.0,8.0,7.0,0.7454545454545455,0.4491803278688525,0.02801089656907978,0.030817087397770285,41.0,9.0,-0.44541464901038896,
11.0,0.3793103448275862,28.0,10.0,18.09090909090909,5.1425947722658005,0.1625698471771365,0.6170212765957447,20.0,0.004164561492147698,6.0,5.0,0.0,6.0,7.0,8.0,51.0,7.0,8.0,0.7272727272727273,0.4634146341463415,0.027758977757962384,0.03124135406761161,40.0,9.0,-0.06205786621791955,
12.0,0.41379310344827586,28.0,6.0,15.25,6.634819766454348,0.15377822154488827,0.6304347826086957,20.5,0.012147007344051676,6.0,7.0,1.0,2.0,5.0,5.0,51.0,7.0,8.0,0.5909090909090909,0.3858570330514988,0.030698195178455494,0.02958221873494144,39.0,9.0,-1.5282152518952474,
13.0,0.4482758620689655,28.0,10.0,15.153846153846153,5.081582943050383,0.16505091944145198,0.6444444444444445,21.0,0.011689333518151252,1.0,4.0,0.0,0.0,6.0,2.0,58.0,6.0,20.0,0.5769230769230769,0.37711313394018203,0.03249213332064059,0.03172827823950452,45.0,9.0,0.20020422539352162,
14.0,0.48275862068965514,28.0,8.0,14.285714285714286,5.860626141933148,0.16886904552326465,0.6590909090909091,21.5,0.01885858052729974,4.0,2.0,2.0,4.0,3.0,3.0,60.0,6.0,17.0,0.5054945054945055,0.3531122745782432,0.03499957395594033,0.03246385120038935,46.0,9.0,-1.105824773394874,
11.0,0.3793103448275862,28.0,6.0,15.363636363636363,6.285231279070403,0.13924947114584194,0.6170212765957447,20.0,0.008932081191933408,5.0,7.0,1.0,3.0,2.0,6.0,44.0,6.0,11.0,0.6,0.37013574660633486,0.028542520305866785,0.026740136539618285,33.0,9.0,0.43948598339905587,
