degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1470021701323924,0.16227180527383367,6.76904761904762,0.12561576354679804,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03998169096024397,-0.280074796523579,0.0,1.0,0.5797613698037821,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05555886581828099,0.11788977306218687,4.9674603174603185,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023553708848195593,-0.07714340921863239,0.0,1.0,-0.16966451936866075,
0.0,0.0,0.0,0.0,0.0,0.0,7.24139403724991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.2090163539895026,
0.0,0.0,0.0,0.0,0.0,0.0,7.24139403724991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,0.1055889342890074,


0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.13182091422074177,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.23553902827153575,0.23378141437755698,8.649999999999999,0.07019704433497537,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0575672207305367,0.06004529216511338,0.0,2.0,-1.7975770600809453,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.06972277915852512,0.1839080459770115,6.916666666666666,0.046798029556650245,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04481685968091716,0.01548737379252124,0.0,1.0,2.6631330689315313,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06256080607112806,0.17913121361397222,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023496472445700307,0.014841294622667624,0.0,1.0,-0.12176518258810907,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10790699979094216,0.1768346595932803,6.226190476190476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022952526034933498,0.02829577673091678,0.0,1.0,0.5537597620434164,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.19280766931181903,0.23378141437755698,8.65,0.06280788177339902,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05515908123610383,0.04655525805116553,0.0,2.0,2.093049302790799,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2035259568292969,0.24630541871921185,8.416666666666666,0.054187192118226604,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03801690047566972,0.05095736865422804,0.0,2.0,-1.307800374113682,
3.0,0.10344827586206896,4.0,1.0,3.0,1.4142135623730951,0.3076351394170482,0.23378141437755698,8.783333333333335,0.059113300492610835,1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.05732415128254531,0.08004473628072316,0.0,2.0,-0.6765840917406543,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.311263235991331,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.22803921733598026,0.24630541871921185,8.95,0.09605911330049262,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05904716205806329,0.05751850253571498,0.0,2.0,2.015983920465746,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.07433355763516501,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.5476819703983736,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.1263795029768386,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.13315645877343385,0.19426906265177274,6.683333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02218831056301483,0.034552606984848924,0.0,1.0,-1.0975537028972573,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.6271081993748095,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08315750603463788,0.1768346595932803,6.166666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023022724320614973,0.021225982616621994,0.0,1.0,-1.5073785344938913,
4.0,0.13793103448275862,4.0,1.0,2.5,1.118033988749895,0.37874787050677544,0.26525198938992045,9.783333333333333,0.10714285714285715,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.058823529411764705,0.07282913863478764,0.09774442102137988,0.0,2.0,1.061200883341957,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08090527076705557,0.1839080459770115,6.333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023441228712084806,0.020332763667799264,0.0,1.0,-0.7351189074182428,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02569913351363255,0.1467351430667645,5.285714285714286,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025759327196896265,0.0054747793714322035,0.0,1.0,-1.8482417663635509,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.14539511862062726,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.13672213556078172,0.19426906265177274,6.759523809523809,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02233683157843867,0.03548958549339424,0.0,1.0,0.5850963688311279,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.1949554094170081,0.2554278416347382,9.116666666666665,0.11206896551724138,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05586382148090886,0.04640674239342636,0.0,2.0,-0.6899020193087386,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.16172668835404105,
4.0,0.13793103448275862,4.0,2.0,3.25,0.82915619758885,0.43138810794395865,0.2873563218390805,10.366666666666665,0.1440886699507389,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.038461538461538464,0.06993553670034622,0.11095038203719595,0.0,2.0,0.7883107548420952,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.16531106552375635,0.23781212841854937,8.816666666666666,0.11699507389162561,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.057216693137009236,0.03833680292554117,0.0,2.0,0.04430468688846419,
4.0,0.13793103448275862,4.0,1.0,2.75,1.0897247358851685,0.3886923566381101,0.26525198938992045,9.95,0.1354679802955665,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.05,0.07352885057479286,0.10039500023432894,0.0,2.0,-0.8649203208931651,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.15239993998889864,0.21220159151193638,7.683333333333333,0.022167487684729065,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03865150034807306,0.03768324450135184,0.0,2.0,0.46091564216511033,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2211012245770814,0.24198427102238354,8.366666666666667,0.034482758620689655,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0372009670029544,0.05567816989452327,0.0,2.0,-0.5244858418742324,
0.0,0.0,0.0,0.0,0.0,0.0,2.5580211112172066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.4621785925208091,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.17390898376193514,0.23781212841854937,8.7,0.08620689655172414,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,0.05924201124185004,0.04198391602510539,0.0,2.0,-0.3025575466925998,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08071909366615823,0.13457430576747026,6.041269841269841,0.04926108374384237,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045000046205101424,0.16669061390861556,0.0,1.0,0.13281062302223265,
4.0,0.13793103448275862,4.0,1.0,2.25,1.0897247358851685,0.4900161640089779,0.24137931034482757,9.6,0.34236453201970446,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0738894227656688,-0.992915079641126,0.0,1.0,-1.6853952039808426,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.642231611087552e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,2.339762071033967e-18,0.0,1.0,0.19064729131374508,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.2433126017992191,0.18773946360153257,7.276190476190476,0.04926108374384237,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04235414724768763,-0.4933120061649296,0.0,1.0,-0.49301302262860264,
0.0,0.0,0.0,0.0,0.0,0.0,2.33222400240709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-1.8265387603230963,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.15637286034040054,0.1600725952813067,7.363492063492066,0.13793103448275862,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06211112998984682,-0.264931581245141,0.0,1.0,0.49230339114710486,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.20353281320200234,0.18321562110511008,6.60952380952381,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021933265664279816,-0.4113871819979525,0.0,1.0,-1.202990924832355,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.07056730273619255,0.14482758620689656,6.173015873015872,0.09359605911330049,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04298203683745411,0.17242214746295906,0.0,1.0,-0.7425010799888139,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01578229042883291,0.10634193392814083,4.354004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02559333858159769,0.034336641323612804,0.0,1.0,0.8980469082912482,
0.0,0.0,0.0,0.0,0.0,0.0,2.33222400240709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.43663411121280815,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0658997831923672,0.13223388305847075,5.374603174603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0236231208958523,0.13900813494177863,0.0,1.0,-0.861534642970394,
0.0,0.0,0.0,0.0,0.0,0.0,2.33222400240709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.4315586604395437,
4.0,0.13793103448275862,4.0,1.0,2.25,1.0897247358851685,0.5015274759444428,0.24137931034482757,9.599999999999998,0.3275862068965517,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07486726979648047,1.2997607204382233,0.0,1.0,-0.21489899120849382,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09849144751400508,0.1505633321952885,5.5202380952380965,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024024744565741434,0.2588380803794097,0.0,1.0,0.635848392938848,
0.0,0.0,0.0,0.0,0.0,0.0,2.33222400240709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.20951098445835253,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2975190896172137,0.2141816415735794,8.126190476190475,0.22167487684729065,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.038817469496922746,-0.5795620719134293,0.0,1.0,1.6174796460869962,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.25377359898742385,0.2027586206896552,7.742857142857143,0.16748768472906403,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03911408069533026,0.6590625551109727,0.0,1.0,-1.1730775815782668,
0.0,0.0,0.0,0.0,0.0,0.0,2.33222400240709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.6754973190598822,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.22659471405735654,0.18773946360153257,7.977380952380953,0.20689655172413793,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.059593720106197276,0.531341581948578,0.0,1.0,1.4105145481686847,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.25159373218242204,0.19749216300940436,7.659523809523809,0.1330049261083744,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03968267950482951,0.6572736430748641,0.0,1.0,-0.7585324500137326,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.1285986239247907,0.1635150166852058,6.653571428571429,0.09359605911330049,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04225281229702506,-0.2597637340377368,0.0,1.0,1.1469229711332523,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19898858668006422,0.18321562110511008,6.609523809523809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02172538243947384,0.5209770489716264,0.0,1.0,0.5588149383268447,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0939862787474353,0.1505633321952885,5.780158730158732,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02290830021818509,-0.1681748899154769,0.0,1.0,0.01762320770970689,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06356400488058045,0.1369990680335508,5.798015873015873,0.04926108374384237,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04556064864503405,0.16343908904495225,0.0,1.0,-0.5686902966886219,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.026257647120220533,0.11608317978415372,4.586904761904762,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025387494335108052,-0.05173009555777778,0.0,1.0,-1.4506893256984768,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.1330504220772894,0.1708640061991476,6.84404761904762,0.1330049261083744,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04091662280850121,-0.26317316971308924,0.0,1.0,-0.5116947340171529,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03442089290899783,0.11433756805807622,4.701226551226551,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025148166390278906,-0.052759235483169166,0.0,1.0,0.559177098549671,
0.0,0.0,0.0,0.0,0.0,0.0,2.33222400240709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.11574437499328223,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.642231611087552e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,6.235662845507781e-19,0.0,1.0,0.5108406099434446,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03660235495521731,0.12363330529857024,5.475793650793651,0.04926108374384237,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04604823705958826,-0.06544121093576358,0.0,1.0,-1.3637268674392389,


1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856524144582387,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,2.4115904857893954e-17,0.0,1.0,0.5626145472607312,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856524144582387,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,4.0193174763156594e-17,0.0,1.0,-0.5643203800463482,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856524144582387,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,2.0096587381578295e-18,0.0,1.0,0.10743836080798733,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856524144582387,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,8.038634952631318e-18,0.0,1.0,-0.1009120511260275,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4981761342698494,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06793932482001737,0.31759882697961783,0.0,1.0,-2.5562484943838983,
0.0,0.0,0.0,0.0,0.0,0.0,6.4302536562280225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,1.1984264791602672,
