degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
18.0,0.6206896551724138,26.0,7.0,15.61111111111111,5.458315662962633,0.20890032092657232,0.725,23.5,0.023582026854629002,4.0,1.0,1.0,4.0,3.0,3.0,103.0,7.0,37.0,0.5555555555555556,0.40417890956578517,0.04050059968236926,0.040059306939291786,85.0,10.0,0.1996185934631266,
19.0,0.6551724137931034,24.0,9.0,15.052631578947368,4.795542713489007,0.2137349390406951,0.7435897435897436,24.0,0.029452539797367387,0.0,6.0,2.0,2.0,0.0,0.0,104.0,7.0,31.0,0.49707602339181284,0.39302884615384615,0.04255699524158811,0.040985771072066864,85.0,10.0,-0.40234573142577484,
16.0,0.5517241379310345,26.0,9.0,17.1875,5.027657879171971,0.20113253844949855,0.6904761904761905,22.5,0.01139172231065885,5.0,0.0,3.0,9.0,7.0,7.0,97.0,8.0,24.0,0.675,0.44302325581395346,0.03613347219143262,0.038541963739217804,81.0,10.0,-0.08109808428533075,
12.0,0.41379310344827586,23.0,9.0,15.416666666666666,4.872684635347905,0.13876840538306306,0.6170212765957447,20.333333333333332,0.009890024452832333,1.0,5.0,1.0,3.0,2.0,2.0,45.0,6.0,11.0,0.5,0.4329173166926677,0.02858644065697501,0.026642870124970987,33.0,10.0,1.2002628499552628,
14.0,0.48275862068965514,26.0,2.0,16.071428571428573,5.8975089864194326,0.1647142632199386,0.6590909090909091,21.5,0.024632358167927568,1.0,1.0,1.0,3.0,2.0,2.0,67.0,7.0,17.0,0.5824175824175825,0.40790176187933797,0.0340138522679882,0.03157282213599538,53.0,10.0,1.7399731506711165,
15.0,0.5172413793103449,26.0,7.0,15.466666666666667,5.607930891950158,0.171410397900261,0.6744186046511628,22.0,0.016885523801997288,2.0,0.0,3.0,1.0,5.0,5.0,74.0,6.0,24.0,0.5619047619047619,0.38915318744053284,0.03469581774188182,0.032854764184562395,59.0,10.0,1.2852828507168625,
13.0,0.4482758620689655,26.0,10.0,18.692307692307693,4.841878455955759,0.17297238557916983,0.6444444444444445,21.0,0.005061735931411388,6.0,7.0,7.0,0.0,7.0,7.0,71.0,7.0,23.0,0.7435897435897436,0.47627024008933555,0.0300458892679767,0.03310028532582751,58.0,10.0,-0.03868876833458057,
13.0,0.4482758620689655,26.0,11.0,16.384615384615383,4.197773430659155,0.1561876742283948,0.6444444444444445,21.0,0.008896554964723611,7.0,3.0,4.0,5.0,6.0,8.0,60.0,7.0,17.0,0.6025641025641025,0.4208256315465188,0.030394921995938542,0.029933214352069713,47.0,10.0,-1.026082880501407,
14.0,0.48275862068965514,26.0,7.0,17.285714285714285,5.547567953985029,0.17620951629440856,0.6590909090909091,21.5,0.01119833774680196,7.0,1.0,1.0,1.0,3.0,3.0,72.0,8.0,9.0,0.6373626373626373,0.4560327198364008,0.03231579210731707,0.03376210626649127,58.0,10.0,0.91119408610978,
12.0,0.41379310344827586,26.0,8.0,16.333333333333332,5.2493385826745405,0.14470795228141403,0.6304347826086957,20.5,0.00812141471008466,8.0,5.0,2.0,8.0,8.0,8.0,53.0,8.0,8.0,0.6212121212121212,0.4289919058130979,0.02858832555087824,0.027751369084197158,41.0,10.0,-0.7125290099707599,
12.0,0.41379310344827586,24.0,9.0,15.833333333333334,5.30461015427985,0.14109585577393727,0.6170212765957447,20.333333333333332,0.01005764897390513,0.0,0.0,2.0,2.0,0.0,0.0,47.0,7.0,9.0,0.5303030303030303,0.429220287660863,0.028558815064837456,0.027065525189197588,35.0,10.0,1.09948780068416,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,7.0,14.73076923076923,4.9111935906872075,0.27466450148880595,0.90625,27.5,0.06261348563217586,0.0,6.0,5.0,5.0,0.0,0.0,184.0,8.0,85.0,0.48615384615384616,0.36911577608142493,0.05470953194105306,0.052076693502436114,158.0,10.0,0.4914186226547367,
13.0,0.4482758620689655,26.0,12.0,18.076923076923077,4.874762928539957,0.15859932564743087,0.6444444444444445,21.0,0.008707891363281105,5.0,3.0,0.0,1.0,1.0,1.0,60.0,6.0,19.0,0.6025641025641025,0.43977591036414565,0.02921699953909798,0.02997231270976614,47.0,10.0,1.3209023337934278,
9.0,0.3103448275862069,26.0,12.0,20.333333333333332,4.784233364802441,0.12258633206253815,0.5918367346938775,19.0,0.0022992582612982497,6.0,2.0,0.0,0.0,1.0,1.0,36.0,7.0,4.0,0.75,0.5361653272101033,0.021536289413647103,0.02317282279734729,27.0,9.0,-1.1673691529637218,
14.0,0.48275862068965514,26.0,12.0,18.928571428571427,4.317146638931878,0.17970856494548057,0.6590909090909091,21.5,0.007518908616416585,6.0,7.0,0.0,1.0,1.0,1.0,75.0,8.0,14.0,0.6703296703296703,0.4844045368620038,0.03084509872484277,0.033985389034389704,61.0,10.0,-0.31457010833757443,
9.0,0.3103448275862069,26.0,12.0,19.666666666666668,4.69041575982343,0.11783904438248473,0.5918367346938775,19.0,0.002599029323167254,2.0,0.0,0.0,1.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.5011600928074246,0.021631682579988643,0.022259528412975637,25.0,9.0,0.00011375858413606834,
11.0,0.3793103448275862,26.0,12.0,19.545454545454547,4.250425355476712,0.14502139044240459,0.6170212765957447,20.0,0.003343879349022786,4.0,2.0,0.0,1.0,1.0,1.0,52.0,7.0,11.0,0.7454545454545455,0.5026861089792786,0.025249482004622778,0.02741543300006076,41.0,10.0,1.3380047310925143,
9.0,0.3103448275862069,26.0,12.0,19.22222222222222,4.779069592801459,0.11478416170548768,0.5918367346938775,19.0,0.0034962652772707833,4.0,0.0,0.0,1.0,1.0,1.0,31.0,5.0,9.0,0.6111111111111112,0.49352179034157834,0.021699554080230218,0.0216727663271091,22.0,9.0,-0.25359690384087274,
10.0,0.3448275862068966,26.0,12.0,18.9,4.928488612140643,0.12750672976095478,0.6041666666666666,19.5,0.0037985413601177146,3.0,2.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.4668560606060606,0.023533049178960163,0.02410831377528033,31.0,10.0,0.31703280896866454,
9.0,0.3103448275862069,26.0,17.0,21.333333333333332,2.788866755113585,0.12843337750631054,0.5918367346938775,19.0,0.0008303829931618979,6.0,3.0,0.0,1.0,1.0,1.0,40.0,7.0,6.0,0.8611111111111112,0.5735129068462402,0.02135488640864811,0.024277314044261398,31.0,9.0,-0.18048031758436267,
15.0,0.5172413793103449,26.0,12.0,18.066666666666666,4.9053259037725745,0.18484280443128698,0.6744186046511628,22.0,0.011166547239424666,6.0,7.0,0.0,1.0,1.0,1.0,83.0,8.0,16.0,0.6476190476190476,0.4511784511784512,0.03291804972934437,0.034957000380514844,68.0,10.0,-1.450283054176263,
12.0,0.41379310344827586,26.0,12.0,18.583333333333332,4.9237237489074825,0.15137554641055848,0.6304347826086957,20.5,0.006945654236294631,6.0,7.0,0.0,0.0,1.0,1.0,53.0,7.0,9.0,0.6212121212121212,0.47984137475214805,0.027244526076374335,0.028624329083436963,41.0,10.0,-0.5015874033662353,
7.0,0.24137931034482757,26.0,14.0,20.142857142857142,4.050699108216522,0.09413111822053619,0.5686274509803921,18.0,0.0011504300297403745,6.0,0.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5196850393700787,0.017862108578579474,0.017788198699256928,16.0,7.0,-0.44367159999944855,
25.0,0.8620689655172413,26.0,7.0,15.0,5.1536394906900505,0.2675486614398541,0.8787878787878788,27.0,0.054171055730386344,1.0,5.0,4.0,3.0,2.0,2.0,176.0,8.0,81.0,0.5033333333333333,0.3732406308292352,0.05277375579639042,0.05071860769104091,151.0,10.0,-1.007486691441191,
20.0,0.6896551724137931,26.0,7.0,15.15,5.935275899231645,0.21621644952404678,0.7631578947368421,24.5,0.035216973414235075,5.0,1.0,3.0,9.0,3.0,3.0,118.0,7.0,37.0,0.5157894736842106,0.3816,0.04330620914266921,0.04098721301824595,98.0,10.0,0.6868812844549701,
22.0,0.7586206896551724,26.0,9.0,15.454545454545455,5.158640348767676,0.241698244227105,0.8055555555555556,25.5,0.03772456334032689,3.0,4.0,8.0,6.0,4.0,4.0,143.0,8.0,50.0,0.5238095238095238,0.3888649115235218,0.046776182047843756,0.04581725601143518,121.0,10.0,-0.9996328330918935,
23.0,0.7931034482758621,26.0,9.0,15.73913043478261,4.936266775473033,0.256221156473549,0.8285714285714286,26.0,0.03720148315736552,2.0,0.0,9.0,4.0,6.0,5.0,164.0,8.0,68.0,0.5573122529644269,0.38800773694390717,0.04848363902695087,0.04854655139984481,141.0,10.0,0.11692583944392311,
21.0,0.7241379310344828,26.0,7.0,15.380952380952381,5.268741518447135,0.22969051871805515,0.7837837837837838,25.0,0.03659435802292945,3.0,4.0,2.0,6.0,4.0,4.0,129.0,8.0,40.0,0.5142857142857142,0.38765785084584226,0.04496866108096172,0.043537433610481534,108.0,10.0,0.7672654704514965,
22.0,0.7586206896551724,26.0,9.0,15.727272727272727,5.00165261944688,0.2436146739598078,0.8055555555555556,25.5,0.035516441324540425,4.0,3.0,7.0,7.0,5.0,6.0,150.0,8.0,52.0,0.5541125541125541,0.3805608264811301,0.04663909411568776,0.04613940043057321,128.0,10.0,0.4151627241522423,
19.0,0.6551724137931034,26.0,7.0,15.789473684210526,5.376155419201788,0.21168911339673716,0.7435897435897436,24.0,0.02715636270584111,4.0,2.0,1.0,7.0,3.0,3.0,112.0,7.0,42.0,0.543859649122807,0.39359267734553777,0.04105223214408461,0.040107966149714264,93.0,10.0,-0.716751933785914,
19.0,0.6551724137931034,25.0,9.0,15.421052631578947,4.9769552039869795,0.20742246059119793,0.7435897435897436,24.0,0.029105678120456446,0.0,6.0,2.0,5.0,0.0,0.0,104.0,7.0,31.0,0.49707602339181284,0.38995913601868065,0.04108952517195198,0.03929783369292237,85.0,10.0,0.05672424983271159,
17.0,0.5862068965517241,26.0,9.0,17.176470588235293,5.113250308729584,0.20371179643287216,0.7073170731707317,23.0,0.014482207359271979,5.0,1.0,3.0,0.0,7.0,7.0,105.0,8.0,29.0,0.6470588235294118,0.43137919349373094,0.0367538952664757,0.03857912063234946,88.0,10.0,0.6834838579540533,
12.0,0.41379310344827586,23.0,9.0,15.666666666666666,4.887626099538393,0.13367555618003749,0.6304347826086957,20.5,0.009867633051130587,1.0,5.0,1.0,2.0,2.0,2.0,45.0,6.0,11.0,0.5,0.4253048780487805,0.027714638677318385,0.02535408639905135,33.0,10.0,1.3456023117000344,
14.0,0.48275862068965514,26.0,12.0,17.142857142857142,4.501700359025352,0.16703080183594277,0.6590909090909091,21.5,0.008852200754910116,1.0,2.0,1.0,8.0,2.0,2.0,72.0,7.0,18.0,0.6373626373626373,0.4383282364933741,0.031083146630433857,0.03164344326977405,58.0,10.0,-0.23964788641606657,
16.0,0.5517241379310345,26.0,7.0,15.5,5.5901699437494745,0.1745111912176829,0.6904761904761905,22.5,0.02114009517479526,2.0,1.0,3.0,4.0,5.0,5.0,80.0,6.0,26.0,0.5333333333333333,0.3794238683127572,0.03550581433770715,0.033050280119137646,64.0,10.0,-0.13257074183668566,
14.0,0.48275862068965514,26.0,10.0,18.571428571428573,4.995916700013061,0.17642151118503174,0.6590909090909091,21.5,0.00732933696748533,6.0,7.0,6.0,0.0,7.0,7.0,78.0,7.0,27.0,0.7032967032967034,0.45635673624288425,0.030994412027089597,0.03336532155815018,64.0,10.0,-0.12116664709282757,
