degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
6.0,0.20689655172413793,27.0,17.0,22.666666666666668,3.590109871423002,0.08891200615863135,0.5576923076923077,17.5,0.0001539408866995074,5.0,0.0,0.0,2.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.649867374005305,0.015985210090783474,0.01697099868302886,14.0,6.0,-0.842141590930955,
3.0,0.10344827586206896,27.0,15.0,23.0,5.656854249492381,0.04375692789985061,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5949367088607594,0.010612974031861818,0.008336095107621568,3.0,3.0,1.1380663351642633,
27.0,0.9310344827586207,27.0,3.0,14.925925925925926,4.936079760490145,0.2848064147815538,0.9354838709677419,28.0,0.0768446967646475,1.0,6.0,7.0,6.0,2.0,3.0,206.0,9.0,93.0,0.50997150997151,0.3738876732312181,0.057623437400478456,0.054469563224249604,179.0,11.0,-1.9330223179463315,
23.0,0.7931034482758621,27.0,6.0,15.08695652173913,5.3804238032386875,0.24593703813642476,0.8285714285714286,26.0,0.04993174245021535,2.0,1.0,3.0,0.0,3.0,4.0,152.0,8.0,51.0,0.5098814229249012,0.39012545528126263,0.049320394236940374,0.04705062685122781,129.0,11.0,1.4081483777466772,
22.0,0.7586206896551724,27.0,6.0,16.0,5.05425113597005,0.2482174970551926,0.8055555555555556,25.5,0.031170857741054783,3.0,5.0,9.0,8.0,4.0,5.0,158.0,9.0,52.0,0.5887445887445888,0.4199189592663681,0.046847182877092136,0.047492564758234095,136.0,11.0,0.37253099676421486,
20.0,0.6896551724137931,27.0,6.0,16.35,5.303536555921906,0.23053945918359162,0.7631578947368421,24.5,0.022864003128781455,4.0,4.0,2.0,1.0,5.0,6.0,137.0,9.0,37.0,0.6157894736842106,0.4389617065021845,0.04292080232662614,0.04412160767581418,117.0,11.0,-1.6721317438039922,
18.0,0.6206896551724138,27.0,10.0,16.72222222222222,5.042106653589632,0.2096827204959614,0.725,23.5,0.017340941078625806,5.0,3.0,5.0,2.0,6.0,7.0,112.0,9.0,30.0,0.6143790849673203,0.4397383992525693,0.0388913370666322,0.040097270911336705,94.0,11.0,0.23449440513300182,
19.0,0.6551724137931034,27.0,10.0,16.473684210526315,5.102820902543505,0.21930446463270142,0.7435897435897436,24.0,0.01940570376530968,5.0,3.0,5.0,2.0,6.0,7.0,125.0,9.0,30.0,0.6198830409356725,0.43058293438468037,0.040918267849465575,0.04194681970626691,106.0,11.0,0.16795627666955432,
17.0,0.5862068965517241,27.0,10.0,16.529411764705884,5.499921358355671,0.1956992252394821,0.7073170731707317,23.0,0.018600723988655022,7.0,2.0,1.0,7.0,7.0,2.0,95.0,8.0,21.0,0.5735294117647058,0.43390905886499825,0.03716627957093975,0.03742406772433417,78.0,11.0,0.6492635432634829,
18.0,0.6206896551724138,27.0,10.0,16.555555555555557,4.7518677289651325,0.20809536175512475,0.725,23.5,0.01667273613086421,2.0,2.0,6.0,7.0,3.0,4.0,114.0,9.0,29.0,0.6274509803921569,0.43018159048215404,0.038946132152847354,0.039793979253006116,96.0,11.0,0.07386160868011842,
16.0,0.5517241379310345,27.0,10.0,17.5625,4.595769114087434,0.19459982495724637,0.6904761904761905,22.5,0.011483395504331466,8.0,1.0,3.0,0.0,8.0,8.0,95.0,9.0,15.0,0.6583333333333333,0.46977281478629185,0.03491167074434054,0.0372105869715125,79.0,11.0,1.631303954317024,
15.0,0.5172413793103449,27.0,10.0,17.333333333333332,5.3499740393970345,0.17991526285412404,0.6744186046511628,22.0,0.011595014181221077,6.0,0.0,8.0,3.0,9.0,9.0,82.0,9.0,11.0,0.638095238095238,0.4629383044829117,0.033210340419046545,0.03439708157171314,67.0,11.0,-1.302572578771373,
17.0,0.5862068965517241,27.0,6.0,15.529411764705882,5.337080575159415,0.1849641391502606,0.7073170731707317,23.0,0.02402615173551134,0.0,7.0,4.0,5.0,0.0,0.0,93.0,8.0,25.0,0.5588235294117647,0.39296187683284456,0.03773266364485843,0.03536108296219181,76.0,11.0,0.19271171435352508,
15.0,0.5172413793103449,27.0,3.0,15.4,6.478682993736715,0.16053634121254245,0.6744186046511628,22.0,0.02504220601511242,4.0,1.0,1.0,0.0,5.0,2.0,72.0,7.0,16.0,0.5428571428571428,0.38045540796963945,0.03478789430700657,0.03067425581538538,57.0,11.0,-0.46765796549637473,
15.0,0.5172413793103449,27.0,10.0,16.2,5.331666406168588,0.16821421818359047,0.6744186046511628,22.0,0.01302513168276715,3.0,4.0,2.0,8.0,7.0,5.0,77.0,6.0,23.0,0.5904761904761905,0.40927882406982086,0.03350325507188247,0.032147798695748894,62.0,11.0,0.5438069609142095,
14.0,0.48275862068965514,27.0,10.0,16.285714285714285,5.495824017620384,0.15743133208209792,0.6590909090909091,21.5,0.012162574016022294,4.0,8.0,1.0,7.0,4.0,2.0,65.0,6.0,17.0,0.5604395604395604,0.4157422081352351,0.031589488379787437,0.030078603780099862,51.0,11.0,1.0131611792854192,
13.0,0.4482758620689655,27.0,10.0,15.923076923076923,4.008865914090887,0.14348567850199984,0.6444444444444445,21.0,0.010723109676311645,8.0,5.0,3.0,1.0,8.0,8.0,54.0,6.0,13.0,0.5256410256410257,0.41435768261964734,0.029663223379045308,0.02741343736431343,41.0,11.0,-0.5604501653344417,
13.0,0.4482758620689655,27.0,6.0,17.615384615384617,5.731672618522202,0.1536013560988748,0.6444444444444445,21.0,0.00945721287470056,7.0,2.0,2.0,4.0,7.0,6.0,63.0,7.0,19.0,0.6410256410256411,0.425629290617849,0.02978618943854984,0.029311126407846007,50.0,11.0,-0.4025063309416907,
13.0,0.4482758620689655,27.0,6.0,16.76923076923077,5.507391482974999,0.1487974548656276,0.6444444444444445,21.0,0.012439356620391103,6.0,0.0,3.0,0.0,8.0,8.0,56.0,7.0,14.0,0.5512820512820513,0.42582582582582584,0.02979531744037803,0.02841398890911341,43.0,11.0,-0.6082928752562984,
12.0,0.41379310344827586,27.0,13.0,17.416666666666668,4.2906552206186666,0.14509693724897205,0.6304347826086957,20.5,0.005168042821983709,1.0,4.0,2.0,1.0,2.0,3.0,57.0,7.0,14.0,0.6818181818181818,0.4740951029098652,0.02740884325868677,0.027762224633898127,45.0,11.0,0.20704517821158927,


27.0,0.9310344827586207,28.0,3.0,14.0,5.531057095401619,0.28077460019068884,0.9354838709677419,28.0,0.09802931742586915,1.0,7.0,6.0,1.0,0.0,0.0,189.0,9.0,71.0,0.46153846153846156,0.35917232859789994,0.060012992747535285,0.05404011210911397,162.0,11.0,0.2546977971819407,
11.0,0.3793103448275862,28.0,14.0,19.636363636363637,4.538175990672249,0.149878620029667,0.6170212765957447,20.0,0.003216036836726493,8.0,9.0,0.0,0.0,1.0,1.0,52.0,8.0,6.0,0.7454545454545455,0.5387021110242377,0.025955686428637218,0.02877644598869509,41.0,11.0,0.26137051196580685,
12.0,0.41379310344827586,28.0,15.0,19.583333333333332,4.271189009579833,0.16162471341320125,0.6304347826086957,20.5,0.004359659224191245,6.0,0.0,0.0,4.0,1.0,1.0,60.0,7.0,12.0,0.7272727272727273,0.5079974408189379,0.027948875282859612,0.031010648036414176,48.0,11.0,-1.4255550066620633,
16.0,0.5517241379310345,28.0,13.0,18.1875,4.489136191963884,0.20459729192355233,0.6904761904761905,22.5,0.009252385545488994,6.0,0.0,0.0,4.0,1.0,1.0,100.0,9.0,25.0,0.7,0.46936502042331973,0.03572647387494845,0.03929464597018401,84.0,11.0,-0.46879873639877845,
6.0,0.20689655172413793,27.0,12.0,17.5,5.315072906367325,0.07179964434404458,0.5576923076923077,17.5,0.0013557460601795576,0.0,3.0,0.0,2.0,1.0,1.0,16.0,4.0,5.0,0.6666666666666666,0.4094955489614243,0.016752613023343174,0.013767177586650203,10.0,6.0,0.2566294622677044,
5.0,0.1724137931034483,28.0,15.0,22.0,5.019960159204453,0.07376087181590597,0.5471698113207547,17.0,0.00041050903119868636,2.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,2.0,0.8,0.6031746031746031,0.014515913421982624,0.014144387160572572,8.0,5.0,0.16400511855146843,
10.0,0.3448275862068966,28.0,14.0,20.1,4.504442251822083,0.13926842194979222,0.6041666666666666,19.5,0.0019901075935558695,8.0,9.0,0.0,0.0,1.0,1.0,46.0,8.0,4.0,0.8,0.562618595825427,0.024008949475722737,0.026745804295358194,36.0,10.0,-1.2969136460448054,
11.0,0.3793103448275862,28.0,13.0,19.545454545454547,4.658591991025075,0.14841939872196974,0.6170212765957447,20.0,0.003455650807867556,6.0,0.0,0.0,0.0,1.0,1.0,51.0,8.0,8.0,0.7272727272727273,0.5182029434546863,0.025976926329653375,0.02847993975689959,40.0,11.0,-0.6816944126800407,
13.0,0.4482758620689655,28.0,12.0,19.076923076923077,4.53128506923789,0.17478323091963785,0.6444444444444445,21.0,0.003751537187497779,7.0,8.0,1.0,5.0,7.0,2.0,76.0,9.0,10.0,0.8076923076923077,0.515185601799775,0.02977917703042118,0.03359434096490714,63.0,11.0,2.0092789296322557,
10.0,0.3448275862068966,28.0,13.0,18.9,4.90815647672321,0.13083642010764635,0.6041666666666666,19.5,0.003004712856929605,6.0,0.0,0.0,4.0,1.0,1.0,42.0,6.0,8.0,0.7111111111111111,0.4961315280464217,0.024175790283322177,0.025106341241273682,32.0,10.0,-0.3582550968428273,
12.0,0.41379310344827586,28.0,14.0,19.25,4.474464586219599,0.16116737728906871,0.6304347826086957,20.5,0.003780708891546329,9.0,8.0,0.0,10.0,1.0,1.0,62.0,8.0,10.0,0.7575757575757576,0.5160866710439921,0.02791517521281124,0.03095528920331568,50.0,11.0,-0.9995428110084389,
6.0,0.20689655172413793,28.0,16.0,22.5,4.0722639076235385,0.09101201584713788,0.5576923076923077,17.5,0.00016420361247947455,5.0,0.0,0.0,2.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6453333333333333,0.01633822853706622,0.017462939307339557,14.0,6.0,-0.7934897584427208,
3.0,0.10344827586206896,28.0,15.0,23.333333333333332,5.90668171555645,0.04556769512170774,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6,0.010776972710234017,0.008727115666998962,3.0,3.0,-0.06376430528977513,
28.0,0.9655172413793103,27.0,3.0,14.285714285714286,5.132926920920481,0.2955710191649488,0.9666666666666667,28.5,0.09322556206792658,0.0,6.0,8.0,8.0,2.0,3.0,211.0,9.0,95.0,0.48412698412698413,0.3627147282455646,0.0615955915444399,0.05687754055090187,183.0,11.0,1.0625795565658473,
22.0,0.7586206896551724,28.0,6.0,15.0,5.58406824652226,0.242802939019108,0.8055555555555556,25.5,0.04481659555551181,2.0,1.0,3.0,3.0,3.0,4.0,141.0,8.0,41.0,0.5151515151515151,0.39467203940004475,0.04862197303767074,0.046728687302787224,119.0,11.0,-0.6098344991549487,
22.0,0.7586206896551724,28.0,5.0,15.363636363636363,5.588506505201339,0.24900994743873,0.8055555555555556,25.5,0.03870543113153951,3.0,5.0,9.0,9.0,4.0,5.0,151.0,9.0,43.0,0.5584415584415584,0.40981432360742703,0.04855411191336327,0.04793959717520291,129.0,11.0,-1.860909919504149,
20.0,0.6896551724137931,28.0,6.0,15.95,5.48155999693518,0.23446240440178856,0.7631578947368421,24.5,0.023477589733747372,4.0,4.0,4.0,6.0,6.0,6.0,137.0,9.0,37.0,0.6157894736842106,0.4337983679915767,0.04409625358970867,0.04514533028343733,117.0,11.0,0.5806879884127135,
18.0,0.6206896551724138,28.0,5.0,16.0,5.802298395176403,0.2093854947859818,0.725,23.5,0.023248050526375654,5.0,3.0,5.0,2.0,5.0,7.0,106.0,9.0,24.0,0.5751633986928104,0.42433042917070024,0.040400545897123497,0.040284463231765454,88.0,11.0,-0.30039494954576745,
19.0,0.6551724137931034,28.0,10.0,16.263157894736842,5.219821586617869,0.22503915309989492,0.7435897435897436,24.0,0.019570973635013044,5.0,3.0,5.0,2.0,5.0,7.0,125.0,9.0,30.0,0.6198830409356725,0.43044844330191373,0.04196272394290679,0.043304252608632986,106.0,11.0,-0.016147198876935543,
16.0,0.5517241379310345,28.0,10.0,16.5625,5.7005345144117845,0.19157491168197385,0.6904761904761905,22.5,0.015043556607596016,7.0,2.0,1.0,5.0,7.0,2.0,87.0,8.0,16.0,0.5916666666666667,0.4458752515090543,0.03611085421103558,0.036858268832263195,71.0,11.0,0.3718965785527321,
18.0,0.6206896551724138,28.0,10.0,16.27777777777778,5.064095351431987,0.21282508786841114,0.725,23.5,0.01707086700929066,2.0,2.0,7.0,7.0,3.0,4.0,114.0,9.0,29.0,0.6274509803921569,0.4281618349792928,0.03997924231137591,0.04094390640399409,96.0,11.0,-1.0591963283006627,
16.0,0.5517241379310345,28.0,10.0,17.3125,4.882606245643816,0.19891356111572844,0.6904761904761905,22.5,0.011679364696606078,8.0,1.0,3.0,3.0,8.0,8.0,95.0,9.0,15.0,0.6583333333333333,0.46586031993757315,0.035841544489859156,0.038253630839612064,79.0,11.0,-0.16986457480771652,
14.0,0.48275862068965514,28.0,10.0,17.571428571428573,5.525451315946776,0.1760871706596064,0.6590909090909091,21.5,0.008632507339403891,6.0,0.0,2.0,4.0,9.0,9.0,76.0,9.0,9.0,0.6813186813186813,0.4762633996937213,0.03203170335769393,0.033865359327365466,62.0,11.0,1.6686784567185284,
16.0,0.5517241379310345,28.0,6.0,15.5,5.545268253204709,0.1799734641423513,0.6904761904761905,22.5,0.02090595501925551,1.0,7.0,2.0,0.0,0.0,0.0,84.0,8.0,20.0,0.5666666666666667,0.39565943238731216,0.0367168018264591,0.03460587488335055,68.0,11.0,0.6580820262387753,
15.0,0.5172413793103449,28.0,3.0,15.2,6.655323683588451,0.16480479483449495,0.6744186046511628,22.0,0.02515976087404659,4.0,1.0,1.0,0.0,6.0,2.0,72.0,7.0,16.0,0.5428571428571428,0.3801732435033686,0.0356097821336838,0.03167977616677261,57.0,11.0,-0.3686577450531462,
15.0,0.5172413793103449,28.0,10.0,16.0,5.501514942874069,0.17257738179998464,0.6744186046511628,22.0,0.013190401552470516,3.0,5.0,2.0,6.0,7.0,5.0,77.0,6.0,23.0,0.5904761904761905,0.40744186046511627,0.03435451958912561,0.033179838034379,62.0,11.0,1.0143272755428603,
15.0,0.5172413793103449,28.0,5.0,15.333333333333334,6.117370531709047,0.16629592331364337,0.6744186046511628,22.0,0.019204358859531277,4.0,8.0,1.0,5.0,4.0,2.0,68.0,6.0,18.0,0.5047619047619047,0.39615384615384613,0.03482000552045032,0.03197167174299024,53.0,11.0,0.07812392537007613,
13.0,0.4482758620689655,28.0,10.0,15.76923076923077,4.190719529808073,0.1475727951061337,0.6444444444444445,21.0,0.010815074361872392,8.0,4.0,3.0,1.0,8.0,8.0,54.0,6.0,13.0,0.5256410256410257,0.4143857415658816,0.030372482672757568,0.028361128037449695,41.0,11.0,0.06315508735082025,
13.0,0.4482758620689655,28.0,6.0,17.46153846153846,5.852223569726226,0.15768524131137127,0.6444444444444445,21.0,0.009517234270928852,7.0,2.0,4.0,6.0,7.0,6.0,63.0,7.0,19.0,0.6410256410256411,0.4241200230813618,0.030514824770124956,0.03026137301443663,50.0,11.0,1.384796806246811,
12.0,0.41379310344827586,28.0,6.0,17.083333333333332,5.736699593165239,0.14394175899499773,0.6304347826086957,20.5,0.009911954493235281,6.0,0.0,3.0,3.0,8.0,8.0,50.0,7.0,10.0,0.5757575757575758,0.43447792571829014,0.028533264833683743,0.027634114276935743,38.0,11.0,-0.6614466231419965,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,28.0,3.0,14.0,5.531057095401619,0.28077460019068884,0.9354838709677419,28.0,0.09802931742586915,1.0,7.0,6.0,0.0,0.0,0.0,189.0,9.0,71.0,0.46153846153846156,0.35917232859789994,0.060012992747535285,0.05404011210911397,162.0,11.0,0.8376476789768077,
11.0,0.3793103448275862,28.0,14.0,19.636363636363637,4.538175990672249,0.149878620029667,0.6170212765957447,20.0,0.003216036836726493,8.0,9.0,0.0,1.0,1.0,1.0,52.0,8.0,6.0,0.7454545454545455,0.5387021110242377,0.025955686428637218,0.02877644598869509,41.0,11.0,2.1416983749479455,
12.0,0.41379310344827586,28.0,15.0,19.583333333333332,4.271189009579833,0.16162471341320125,0.6304347826086957,20.5,0.004359659224191245,6.0,0.0,0.0,2.0,1.0,1.0,60.0,7.0,12.0,0.7272727272727273,0.5079974408189379,0.027948875282859612,0.03101064803641418,48.0,11.0,-0.7243698812885908,
16.0,0.5517241379310345,28.0,13.0,18.1875,4.489136191963884,0.20459729192355233,0.6904761904761905,22.5,0.009252385545488994,6.0,0.0,0.0,4.0,1.0,1.0,100.0,9.0,25.0,0.7,0.46936502042331973,0.03572647387494845,0.039294645970184006,84.0,11.0,0.8129271432653921,
6.0,0.20689655172413793,27.0,12.0,17.5,5.315072906367325,0.07179964434404458,0.5576923076923077,17.5,0.0013557460601795576,0.0,3.0,0.0,4.0,1.0,1.0,16.0,4.0,5.0,0.6666666666666666,0.4094955489614243,0.016752613023343174,0.013767177586650206,10.0,6.0,0.672792296774442,
5.0,0.1724137931034483,28.0,15.0,22.0,5.019960159204453,0.07376087181590597,0.5471698113207547,17.0,0.00041050903119868636,2.0,0.0,0.0,1.0,1.0,1.0,13.0,5.0,2.0,0.8,0.6031746031746031,0.014515913421982624,0.014144387160572574,8.0,5.0,-1.6421061412687552,
10.0,0.3448275862068966,28.0,14.0,20.1,4.504442251822083,0.13926842194979222,0.6041666666666666,19.5,0.0019901075935558695,8.0,9.0,0.0,1.0,1.0,1.0,46.0,8.0,4.0,0.8,0.562618595825427,0.024008949475722737,0.026745804295358194,36.0,10.0,-0.430200558724473,
11.0,0.3793103448275862,28.0,13.0,19.545454545454547,4.658591991025075,0.14841939872196974,0.6170212765957447,20.0,0.003455650807867556,6.0,0.0,0.0,1.0,1.0,1.0,51.0,8.0,8.0,0.7272727272727273,0.5182029434546863,0.025976926329653375,0.02847993975689959,40.0,11.0,-1.3753219926345883,
13.0,0.4482758620689655,28.0,12.0,19.076923076923077,4.53128506923789,0.17478323091963785,0.6444444444444445,21.0,0.003751537187497779,7.0,8.0,1.0,1.0,7.0,2.0,76.0,9.0,10.0,0.8076923076923077,0.515185601799775,0.02977917703042118,0.03359434096490714,63.0,11.0,0.21574676929812175,
10.0,0.3448275862068966,28.0,13.0,18.9,4.90815647672321,0.13083642010764635,0.6041666666666666,19.5,0.003004712856929605,6.0,0.0,0.0,4.0,1.0,1.0,42.0,6.0,8.0,0.7111111111111111,0.4961315280464217,0.024175790283322177,0.025106341241273682,32.0,10.0,-1.9003230633098875,
12.0,0.41379310344827586,28.0,14.0,19.25,4.474464586219599,0.16116737728906871,0.6304347826086957,20.5,0.003780708891546329,9.0,8.0,0.0,4.0,1.0,1.0,62.0,8.0,10.0,0.7575757575757576,0.5160866710439921,0.02791517521281124,0.030955289203315684,50.0,11.0,0.992376659308551,
6.0,0.20689655172413793,28.0,16.0,22.5,4.0722639076235385,0.09101201584713788,0.5576923076923077,17.5,0.00016420361247947455,5.0,0.0,0.0,1.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6453333333333333,0.01633822853706622,0.017462939307339557,14.0,6.0,-0.36336191874369966,
3.0,0.10344827586206896,28.0,15.0,23.333333333333332,5.90668171555645,0.04556769512170774,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6,0.010776972710234017,0.008727115666998962,3.0,3.0,0.510287058246841,
28.0,0.9655172413793103,27.0,3.0,14.285714285714286,5.132926920920481,0.2955710191649488,0.9666666666666667,28.5,0.09322556206792658,0.0,6.0,8.0,6.0,2.0,3.0,211.0,9.0,95.0,0.48412698412698413,0.3627147282455646,0.0615955915444399,0.05687754055090187,183.0,11.0,-1.3774688121721776,
22.0,0.7586206896551724,28.0,6.0,15.0,5.58406824652226,0.242802939019108,0.8055555555555556,25.5,0.04481659555551181,2.0,1.0,3.0,5.0,3.0,4.0,141.0,8.0,41.0,0.5151515151515151,0.39467203940004475,0.04862197303767074,0.046728687302787224,119.0,11.0,1.671497244568006,
22.0,0.7586206896551724,28.0,5.0,15.363636363636363,5.588506505201339,0.24900994743873,0.8055555555555556,25.5,0.03870543113153951,3.0,5.0,9.0,8.0,4.0,5.0,151.0,9.0,43.0,0.5584415584415584,0.40981432360742703,0.04855411191336327,0.0479395971752029,129.0,11.0,-0.16289805649837133,
20.0,0.6896551724137931,28.0,6.0,15.95,5.48155999693518,0.23446240440178856,0.7631578947368421,24.5,0.023477589733747372,4.0,4.0,4.0,7.0,6.0,6.0,137.0,9.0,37.0,0.6157894736842106,0.4337983679915767,0.04409625358970867,0.04514533028343733,117.0,11.0,1.3078254446941209,
18.0,0.6206896551724138,28.0,5.0,16.0,5.802298395176403,0.2093854947859818,0.725,23.5,0.023248050526375654,5.0,3.0,5.0,3.0,5.0,7.0,106.0,9.0,24.0,0.5751633986928104,0.42433042917070024,0.040400545897123497,0.040284463231765454,88.0,11.0,0.613493642805203,
19.0,0.6551724137931034,28.0,10.0,16.263157894736842,5.219821586617869,0.22503915309989492,0.7435897435897436,24.0,0.019570973635013044,5.0,3.0,5.0,9.0,5.0,7.0,125.0,9.0,30.0,0.6198830409356725,0.43044844330191373,0.04196272394290679,0.04330425260863299,106.0,11.0,0.6152779775527328,
16.0,0.5517241379310345,28.0,10.0,16.5625,5.7005345144117845,0.19157491168197385,0.6904761904761905,22.5,0.015043556607596016,7.0,2.0,1.0,3.0,7.0,2.0,87.0,8.0,16.0,0.5916666666666667,0.4458752515090543,0.03611085421103558,0.03685826883226319,71.0,11.0,0.11225776946788048,
18.0,0.6206896551724138,28.0,10.0,16.27777777777778,5.064095351431987,0.21282508786841114,0.725,23.5,0.01707086700929066,2.0,2.0,7.0,5.0,3.0,4.0,114.0,9.0,29.0,0.6274509803921569,0.4281618349792928,0.03997924231137591,0.04094390640399408,96.0,11.0,-0.32470759044652314,
16.0,0.5517241379310345,28.0,10.0,17.3125,4.882606245643816,0.19891356111572844,0.6904761904761905,22.5,0.011679364696606078,8.0,1.0,3.0,2.0,8.0,8.0,95.0,9.0,15.0,0.6583333333333333,0.46586031993757315,0.035841544489859156,0.038253630839612064,79.0,11.0,0.20372608548574242,
14.0,0.48275862068965514,28.0,10.0,17.571428571428573,5.525451315946776,0.1760871706596064,0.6590909090909091,21.5,0.008632507339403891,6.0,0.0,2.0,3.0,9.0,9.0,76.0,9.0,9.0,0.6813186813186813,0.4762633996937213,0.03203170335769393,0.03386535932736547,62.0,11.0,-2.8546467708733476,
16.0,0.5517241379310345,28.0,6.0,15.5,5.545268253204709,0.1799734641423513,0.6904761904761905,22.5,0.02090595501925551,1.0,7.0,2.0,0.0,0.0,0.0,84.0,8.0,20.0,0.5666666666666667,0.39565943238731216,0.0367168018264591,0.03460587488335054,68.0,11.0,-0.9634368264748576,
15.0,0.5172413793103449,28.0,3.0,15.2,6.655323683588451,0.16480479483449495,0.6744186046511628,22.0,0.02515976087404659,4.0,1.0,1.0,1.0,6.0,2.0,72.0,7.0,16.0,0.5428571428571428,0.3801732435033686,0.0356097821336838,0.03167977616677261,57.0,11.0,1.218228816624141,
15.0,0.5172413793103449,28.0,10.0,16.0,5.501514942874069,0.17257738179998464,0.6744186046511628,22.0,0.013190401552470516,3.0,5.0,2.0,7.0,7.0,5.0,77.0,6.0,23.0,0.5904761904761905,0.40744186046511627,0.03435451958912561,0.033179838034378996,62.0,11.0,0.02991049831303928,
