degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
12.0,0.41379310344827586,28.0,12.0,19.333333333333332,5.233439489369194,0.16474177100357043,0.6304347826086957,20.5,0.004713590431117007,7.0,7.0,0.0,1.0,1.0,1.0,61.0,8.0,9.0,0.7424242424242424,0.4932475884244373,0.02808361232451766,0.03136327121900776,49.0,10.0,-0.7082598825146892,
7.0,0.24137931034482757,28.0,13.0,21.428571428571427,5.205962045225314,0.10379410537256194,0.5686274509803921,18.0,0.0009811616954474099,5.0,2.0,0.0,1.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5665399239543726,0.01836186154827816,0.019737563998763284,17.0,7.0,-0.8337007729396815,
7.0,0.24137931034482757,28.0,13.0,20.142857142857142,5.514359733033938,0.09777306130658452,0.5686274509803921,18.0,0.001400346477478964,5.0,2.0,0.0,1.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5107632093933464,0.01846748283089216,0.018591399533444252,16.0,7.0,2.3750389329747406,
25.0,0.8620689655172413,28.0,7.0,14.48,5.536208088574706,0.2738824380216188,0.8787878787878788,27.0,0.06006007071602095,1.0,5.0,7.0,2.0,2.0,2.0,173.0,8.0,73.0,0.49333333333333335,0.3631910426871938,0.054942483833777325,0.05229350259880795,148.0,10.0,-0.348039673774424,
25.0,0.8620689655172413,28.0,7.0,14.04,5.451458520432857,0.2671869115351504,0.8787878787878788,27.0,0.06670114231690587,2.0,4.0,4.0,6.0,4.0,3.0,162.0,8.0,52.0,0.45666666666666667,0.35596264367816094,0.055198029813303684,0.05102463085005502,137.0,10.0,0.386880316411431,
24.0,0.8275862068965517,28.0,7.0,14.75,5.65869537378832,0.26689112522450326,0.8529411764705882,26.5,0.05259467076293626,3.0,0.0,8.0,7.0,5.0,4.0,166.0,8.0,62.0,0.5144927536231884,0.3684210526315789,0.05289002465678791,0.05094578331931775,142.0,10.0,0.988483949117446,
20.0,0.6896551724137931,28.0,7.0,15.15,6.231171639427051,0.2273140205377548,0.7631578947368421,24.5,0.03385792721092177,4.0,3.0,3.0,5.0,3.0,5.0,121.0,8.0,35.0,0.531578947368421,0.3836898395721925,0.04484734272977539,0.04339505041418128,101.0,10.0,-0.5066161449731683,
21.0,0.7241379310344828,28.0,7.0,15.047619047619047,5.3583596501718285,0.2382424283940153,0.7837837837837838,25.0,0.034841581516458366,2.0,4.0,4.0,6.0,4.0,3.0,133.0,8.0,39.0,0.5333333333333333,0.38472798243474016,0.04658814373897123,0.0454898937241597,112.0,10.0,-0.3634570326546246,
20.0,0.6896551724137931,28.0,9.0,15.95,5.580994535026889,0.23638255992555182,0.7631578947368421,24.5,0.026290727032884147,5.0,2.0,5.0,3.0,6.0,6.0,132.0,8.0,42.0,0.5894736842105263,0.395295320889798,0.04432028092362217,0.04508835101171746,112.0,10.0,0.8853296802701134,
17.0,0.5862068965517241,28.0,7.0,15.0,6.561922243474984,0.19005614942312637,0.7073170731707317,23.0,0.025286996226197678,4.0,1.0,3.0,5.0,3.0,5.0,90.0,7.0,23.0,0.5367647058823529,0.3689719626168224,0.039029117370975155,0.036256144151013886,73.0,10.0,1.6029114568524385,
12.0,0.41379310344827586,28.0,9.0,18.0,6.416125518306719,0.15589058973799144,0.6304347826086957,20.5,0.00638696494931911,6.0,3.0,1.0,4.0,7.0,7.0,58.0,7.0,11.0,0.696969696969697,0.45209176788124156,0.028366309320639962,0.029711217279420672,46.0,10.0,1.1958399332605538,
16.0,0.5517241379310345,28.0,8.0,16.875,6.163146517810525,0.19768161014382649,0.6904761904761905,22.5,0.014573776769135858,6.0,1.0,2.0,8.0,7.0,7.0,94.0,8.0,20.0,0.65,0.42123687281213534,0.03637766856890469,0.03769444292728621,78.0,10.0,-1.0299649794897852,
13.0,0.4482758620689655,28.0,7.0,16.307692307692307,6.485304279494766,0.15577406785803943,0.6444444444444445,21.0,0.012330998230013008,1.0,5.0,1.0,2.0,2.0,2.0,58.0,8.0,8.0,0.5769230769230769,0.40808823529411764,0.030745596548915816,0.029704336332438734,45.0,10.0,1.1681512032545343,
15.0,0.5172413793103449,25.0,8.0,15.933333333333334,5.859086011391955,0.17662252114789947,0.6744186046511628,22.0,0.016782555948358382,0.0,6.0,1.0,0.0,0.0,0.0,74.0,8.0,15.0,0.5619047619047619,0.4017649790989317,0.034632724275219906,0.033684295527953864,59.0,10.0,1.1401994817064074,
15.0,0.5172413793103449,28.0,7.0,15.533333333333333,6.259570450296268,0.17515927523234937,0.6744186046511628,22.0,0.016916082002288904,4.0,1.0,2.0,5.0,3.0,5.0,73.0,7.0,16.0,0.5523809523809524,0.4101825168107589,0.03473190590629212,0.03345075909674959,58.0,10.0,-0.8619977526295561,
13.0,0.4482758620689655,28.0,7.0,15.538461538461538,6.511709980021018,0.1512409185668328,0.6444444444444445,21.0,0.012086558761435608,1.0,3.0,1.0,2.0,2.0,2.0,58.0,7.0,10.0,0.5769230769230769,0.40516129032258064,0.030836313919037264,0.028875853012133162,45.0,10.0,0.24377260928156272,
13.0,0.4482758620689655,28.0,7.0,16.307692307692307,6.461538461538462,0.1561953392701734,0.6444444444444445,21.0,0.011066617535375637,3.0,0.0,1.0,4.0,5.0,4.0,60.0,7.0,14.0,0.6025641025641025,0.41343191620455944,0.030660436655501486,0.029790940948219137,47.0,10.0,-2.31898997931496,
13.0,0.4482758620689655,28.0,10.0,17.846153846153847,6.074488314584503,0.1663708365175137,0.6444444444444445,21.0,0.007616653432702175,5.0,2.0,5.0,3.0,6.0,6.0,66.0,7.0,14.0,0.6794871794871795,0.44279176201373,0.030323852410293426,0.031684165640748434,53.0,10.0,-0.21389945704981214,
12.0,0.41379310344827586,28.0,8.0,17.0,6.416125518306719,0.14714248552006218,0.6304347826086957,20.5,0.009464276828808849,3.0,0.0,2.0,4.0,5.0,4.0,53.0,6.0,12.0,0.6212121212121212,0.4087439278278973,0.0286490729090116,0.028031972310374267,41.0,10.0,1.1111004448203883,
12.0,0.41379310344827586,28.0,10.0,17.833333333333332,5.398044913567215,0.1554043349697305,0.6304347826086957,20.5,0.005333325102575815,8.0,3.0,3.0,4.0,8.0,8.0,59.0,8.0,10.0,0.7121212121212122,0.44959128065395093,0.028244678030316987,0.029632939144969613,47.0,10.0,-0.36770860841114894,


26.0,0.896551724137931,23.0,4.0,12.76923076923077,5.055900530816918,0.30107427380967444,0.90625,27.5,0.12754614364836042,0.0,6.0,6.0,4.0,0.0,0.0,169.0,8.0,69.0,0.44,0.32374618011864104,0.06482396786504606,0.05922622292033885,143.0,9.0,0.2625204133634774,
8.0,0.27586206896551724,26.0,12.0,17.75,4.943429983321297,0.12199469880559057,0.5686274509803921,18.333333333333336,0.001581614882107493,5.0,2.0,0.0,5.0,1.0,1.0,30.0,6.0,6.0,0.7857142857142857,0.49248747913188645,0.022223065039623156,0.023978809094748817,22.0,8.0,0.0860221734184445,
11.0,0.3793103448275862,26.0,4.0,15.727272727272727,5.894387300889938,0.14838710775317515,0.6170212765957447,20.0,0.013938825268874527,6.0,1.0,1.0,3.0,1.0,1.0,43.0,7.0,7.0,0.5818181818181818,0.40054005400540055,0.029929774075462028,0.029131587349934016,32.0,9.0,-0.004537283752733142,
4.0,0.13793103448275862,26.0,4.0,12.75,8.104782538723663,0.04298227192620047,0.5178571428571429,16.166666666666664,0.0021551724137931034,1.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,3.0,0.5,0.2616822429906542,0.014879846901281291,0.008428418642598618,3.0,4.0,-0.8586381000780937,
8.0,0.27586206896551724,26.0,13.0,18.375,4.525966747557918,0.12395093540774155,0.58,18.5,0.0015825034297940702,3.0,4.0,0.0,2.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.49838709677419357,0.02226429791325369,0.024341609764941388,22.0,8.0,-0.9518876060428232,
11.0,0.3793103448275862,26.0,12.0,18.363636363636363,4.374985242005805,0.17071445093778767,0.6170212765957447,20.0,0.0034079802244826878,6.0,7.0,0.0,7.0,1.0,1.0,54.0,7.0,10.0,0.7818181818181819,0.48776508972267535,0.028789925642094188,0.03351090433241279,43.0,9.0,-0.9764673950765203,
10.0,0.3448275862068966,26.0,4.0,15.9,6.122907805936653,0.13521836993994346,0.6041666666666666,19.5,0.012248407722545655,6.0,3.0,1.0,5.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.3995656894679696,0.0277124457919491,0.02652468639210152,26.0,9.0,-1.7016808789580304,
3.0,0.10344827586206896,22.0,5.0,13.333333333333334,6.944222218666553,0.034089177606905656,0.4915254237288136,15.333333333333334,0.0006157635467980296,1.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.25,0.012333501896224008,0.006691860486045728,2.0,3.0,2.579465145411568,
8.0,0.27586206896551724,26.0,11.0,18.625,5.072905971925756,0.12538835731041412,0.58,18.5,0.0011612429715877992,5.0,2.0,0.0,7.0,1.0,1.0,32.0,6.0,6.0,0.8571428571428571,0.49760765550239233,0.0222668634279321,0.024611787703865053,24.0,8.0,1.7489410683665885,
12.0,0.41379310344827586,26.0,11.0,17.333333333333332,4.784233364802441,0.1785363454952182,0.6304347826086957,20.5,0.006204417503678587,7.0,3.0,0.0,0.0,1.0,1.0,58.0,7.0,11.0,0.696969696969697,0.46382978723404256,0.030969814138152592,0.035067571966645804,46.0,9.0,-1.2447052400293672,
11.0,0.3793103448275862,26.0,12.0,18.363636363636363,4.374985242005805,0.17167578405740946,0.6170212765957447,20.0,0.0033639971139971143,7.0,7.0,0.0,1.0,1.0,1.0,54.0,8.0,7.0,0.7818181818181819,0.504950495049505,0.02869308165763777,0.0337170390810887,43.0,9.0,1.3055231216545176,
11.0,0.3793103448275862,26.0,13.0,18.545454545454547,4.142103909052552,0.17289347267559704,0.6170212765957447,20.0,0.0029855646542838667,7.0,7.0,0.0,2.0,1.0,1.0,55.0,8.0,7.0,0.8,0.5085995085995086,0.028658961653394734,0.03395635400652478,44.0,9.0,0.23619522846339985,
7.0,0.24137931034482757,26.0,13.0,18.428571428571427,4.593695768803864,0.10751976869014261,0.5686274509803921,18.0,0.0014246529332736229,5.0,2.0,0.0,2.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.48936170212765956,0.020146307184109424,0.021086689377370346,16.0,7.0,-1.0494320896530178,
23.0,0.7931034482758621,26.0,5.0,13.695652173913043,5.051343192946808,0.28394423317336637,0.8285714285714286,26.0,0.06256223593046255,1.0,5.0,8.0,6.0,2.0,2.0,150.0,8.0,59.0,0.5019762845849802,0.359330248953514,0.0567330508458595,0.0558720824670071,127.0,9.0,0.6498378971083199,
21.0,0.7241379310344828,26.0,7.0,13.952380952380953,4.999773237488262,0.26380811913125685,0.7837837837837838,25.0,0.041689112748226044,3.0,4.0,5.0,3.0,4.0,3.0,130.0,8.0,41.0,0.5190476190476191,0.36988457502623295,0.05174693017578859,0.051905737106134005,109.0,9.0,-0.909471573658041,
22.0,0.7586206896551724,26.0,3.0,13.454545454545455,5.694712641223936,0.2662984296887533,0.8055555555555556,25.5,0.08708759426123956,2.0,0.0,3.0,5.0,6.0,4.0,135.0,8.0,43.0,0.48917748917748916,0.34501216545012164,0.05566053963496213,0.05238292798993326,113.0,9.0,-0.8077505503537391,
19.0,0.6551724137931034,26.0,4.0,14.31578947368421,5.666639508924114,0.2430738422591604,0.7435897435897436,24.0,0.0401611217190035,4.0,3.0,7.0,0.0,3.0,5.0,112.0,8.0,32.0,0.543859649122807,0.3761814744801512,0.047810820575611784,0.04781613569700765,93.0,9.0,0.3192888324875249,
19.0,0.6551724137931034,26.0,5.0,14.157894736842104,5.294119457570346,0.24059879095753095,0.7435897435897436,24.0,0.03801855642988648,3.0,4.0,5.0,8.0,4.0,3.0,109.0,8.0,27.0,0.5263157894736842,0.3744829780464524,0.04772721316004906,0.04733146172516231,90.0,9.0,-0.2230581577023611,
19.0,0.6551724137931034,26.0,4.0,14.473684210526315,5.51904283322877,0.24548785653732177,0.7435897435897436,24.0,0.037136539568805575,5.0,2.0,4.0,9.0,5.0,6.0,115.0,8.0,32.0,0.5614035087719298,0.381294964028777,0.04763706166182706,0.048296110032861696,96.0,9.0,0.21442690079533852,
15.0,0.5172413793103449,26.0,7.0,14.4,5.9194594347794975,0.19126561673947992,0.6744186046511628,22.0,0.019497801733023408,4.0,1.0,4.0,1.0,3.0,5.0,74.0,7.0,18.0,0.5619047619047619,0.37201017811704834,0.03855301774001936,0.0375961463746793,59.0,9.0,-1.3775936229975816,
5.0,0.1724137931034483,23.0,3.0,16.0,7.37563556583431,0.06646931855670592,0.5272727272727272,16.666666666666664,0.0037882615468822368,0.0,1.0,1.0,1.0,1.0,0.0,10.0,4.0,3.0,0.5,0.3942307692307692,0.017128209993506723,0.013031920963112108,5.0,4.0,0.7913156587945956,
15.0,0.5172413793103449,26.0,8.0,15.8,5.588082557252235,0.2088015535818506,0.6744186046511628,22.0,0.012604031846642683,6.0,1.0,1.0,7.0,7.0,7.0,85.0,8.0,17.0,0.6666666666666666,0.4269230769230769,0.037908399719822225,0.041072919989509314,70.0,9.0,1.440293768234509,
11.0,0.3793103448275862,26.0,8.0,16.181818181818183,5.407371766532019,0.1545793137840088,0.6170212765957447,20.0,0.006881979542078064,1.0,5.0,2.0,2.0,2.0,2.0,46.0,7.0,7.0,0.6363636363636364,0.43112701252236135,0.029195071688054245,0.030380541116810104,35.0,9.0,0.10786377574247494,
14.0,0.48275862068965514,23.0,8.0,15.0,5.140872632984737,0.18655966223009335,0.6590909090909091,21.5,0.014600953917456382,0.0,6.0,2.0,1.0,0.0,0.0,67.0,8.0,12.0,0.5824175824175825,0.407492795389049,0.03594792790600075,0.03670432210561937,53.0,9.0,-1.427460397249324,
12.0,0.41379310344827586,26.0,8.0,15.916666666666666,5.438417866336577,0.1684530292182964,0.6304347826086957,20.5,0.008074109798247728,4.0,1.0,1.0,3.0,3.0,5.0,55.0,7.0,10.0,0.6515151515151515,0.4407039020657995,0.03129395950158536,0.033130953613017926,43.0,9.0,-0.11078119672199532,
13.0,0.4482758620689655,26.0,5.0,14.076923076923077,6.082276123314091,0.16416517831966596,0.6444444444444445,21.0,0.018462421541239275,1.0,3.0,2.0,0.0,2.0,2.0,55.0,7.0,10.0,0.5384615384615384,0.3842887473460722,0.03443505650414236,0.03230984724917555,42.0,9.0,-0.7201397523532935,
4.0,0.13793103448275862,26.0,4.0,17.0,8.031189202104505,0.05593432830612058,0.5178571428571429,16.166666666666664,0.0016420361247947454,2.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.38345864661654133,0.01455110844913137,0.010967763470944221,4.0,4.0,-1.16881592090692,
13.0,0.4482758620689655,26.0,7.0,15.0,5.629592142625227,0.17341228737507544,0.6444444444444445,21.0,0.01149100967450721,2.0,0.0,2.0,7.0,6.0,4.0,60.0,7.0,14.0,0.6025641025641025,0.41025641025641024,0.03381253103271927,0.03410687946434654,47.0,9.0,-0.04993246349488695,
12.0,0.41379310344827586,26.0,8.0,15.75,5.584576975922169,0.16441848196705838,0.6170212765957447,20.333333333333332,0.00970862744261759,2.0,0.0,3.0,2.0,6.0,4.0,53.0,6.0,12.0,0.6212121212121212,0.40967498110355255,0.03143267623446615,0.032314989895514824,41.0,9.0,-1.2514221540284074,
13.0,0.4482758620689655,26.0,3.0,15.76923076923077,6.253046594738946,0.1757835757368092,0.6444444444444445,21.0,0.026603920846531678,5.0,2.0,9.0,2.0,5.0,6.0,62.0,7.0,13.0,0.6282051282051282,0.3926767676767677,0.03473457199029387,0.034505719620548395,49.0,9.0,0.11717436922532715,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,7.0,13.892857142857142,5.177832459590773,0.2963039366908298,0.9666666666666667,28.5,0.08648716715543264,0.0,6.0,6.0,5.0,0.0,0.0,201.0,8.0,88.0,0.4576719576719577,0.3462695116712015,0.06125806238436615,0.05657443906564978,173.0,10.0,-0.9203262372380798,
8.0,0.27586206896551724,28.0,12.0,19.5,5.5,0.10982411266007412,0.58,18.5,0.001460088898512544,5.0,2.0,0.0,0.0,1.0,1.0,30.0,6.0,6.0,0.7857142857142857,0.4917293233082707,0.02040280908808693,0.02090423628149456,22.0,8.0,-1.1371818315238338,
11.0,0.3793103448275862,28.0,12.0,17.454545454545453,5.382862306577259,0.13884254237887114,0.6170212765957447,20.0,0.006044256783173039,7.0,1.0,0.0,4.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.4415907207953604,0.026401706332372602,0.02645751291423975,35.0,10.0,0.3245061287371691,
10.0,0.3448275862068966,28.0,12.0,18.2,5.7236352085016735,0.1294177149350672,0.6041666666666666,19.5,0.004244498767444062,7.0,7.0,0.0,3.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.45170731707317074,0.02441093676066906,0.024639489386402213,30.0,10.0,-0.057814086132323514,
9.0,0.3103448275862069,28.0,12.0,18.88888888888889,5.342584568965026,0.12117155112308477,0.5918367346938775,19.0,0.0024855344436625223,2.0,4.0,0.0,3.0,1.0,1.0,36.0,6.0,6.0,0.75,0.4831730769230769,0.02235636235192387,0.023079236434375844,27.0,9.0,-0.747097142610435,
11.0,0.3793103448275862,28.0,13.0,20.09090909090909,4.888847148999546,0.1552542010090232,0.6170212765957447,20.0,0.003079373525964141,6.0,7.0,0.0,2.0,1.0,1.0,54.0,7.0,10.0,0.7818181818181819,0.5108777194298575,0.02607124146634173,0.029543898683155143,43.0,10.0,-0.2518671205594049,
11.0,0.3793103448275862,28.0,13.0,20.0,4.954336943068623,0.15511975268600176,0.6170212765957447,20.0,0.002922162100279808,7.0,7.0,0.0,7.0,1.0,1.0,55.0,8.0,7.0,0.8,0.5132275132275133,0.02606873985457567,0.029530131047885468,44.0,10.0,-1.1475894543012788,
10.0,0.3448275862068966,28.0,12.0,20.0,5.272570530585627,0.13991140654689166,0.6041666666666666,19.5,0.00332381299454154,5.0,2.0,0.0,0.0,1.0,1.0,42.0,6.0,8.0,0.7111111111111111,0.5170506912442396,0.024205572444478185,0.026612411174905228,32.0,10.0,-0.06738302445348043,
8.0,0.27586206896551724,28.0,12.0,20.5,5.5901699437494745,0.11387100718301986,0.58,18.5,0.000983355724735035,5.0,2.0,0.0,0.0,1.0,1.0,32.0,6.0,6.0,0.8571428571428571,0.5174418604651163,0.020374496741594757,0.021655258909955493,24.0,8.0,1.152420941456049,
14.0,0.48275862068965514,28.0,12.0,18.071428571428573,5.4702348567273695,0.1814380119174512,0.6590909090909091,21.5,0.009092592654946817,7.0,7.0,0.0,2.0,1.0,1.0,75.0,8.0,15.0,0.6703296703296703,0.44552058111380144,0.032153134260556854,0.03455687306117457,61.0,10.0,-0.16173928545142718,
12.0,0.41379310344827586,28.0,12.0,19.333333333333332,5.233439489369194,0.16474177100357043,0.6304347826086957,20.5,0.004713590431117007,7.0,7.0,0.0,2.0,1.0,1.0,61.0,8.0,9.0,0.7424242424242424,0.4932475884244373,0.02808361232451766,0.03136327121900776,49.0,10.0,1.0845221778155802,
7.0,0.24137931034482757,28.0,13.0,21.428571428571427,5.205962045225314,0.10379410537256194,0.5686274509803921,18.0,0.0009811616954474099,5.0,2.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5665399239543726,0.01836186154827816,0.019737563998763287,17.0,7.0,-0.6106745895687359,
7.0,0.24137931034482757,28.0,13.0,20.142857142857142,5.514359733033938,0.09777306130658452,0.5686274509803921,18.0,0.001400346477478964,5.0,2.0,0.0,2.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5107632093933464,0.01846748283089216,0.018591399533444252,16.0,7.0,0.6249090628061069,
25.0,0.8620689655172413,28.0,7.0,14.48,5.536208088574706,0.2738824380216188,0.8787878787878788,27.0,0.06006007071602095,1.0,5.0,7.0,1.0,2.0,2.0,173.0,8.0,73.0,0.49333333333333335,0.3631910426871938,0.054942483833777325,0.052293502598807946,148.0,10.0,1.0723360060948344,
25.0,0.8620689655172413,28.0,7.0,14.04,5.451458520432857,0.2671869115351504,0.8787878787878788,27.0,0.06670114231690587,2.0,4.0,4.0,8.0,4.0,3.0,162.0,8.0,52.0,0.45666666666666667,0.35596264367816094,0.055198029813303684,0.05102463085005502,137.0,10.0,-0.6143653671557019,
24.0,0.8275862068965517,28.0,7.0,14.75,5.65869537378832,0.26689112522450326,0.8529411764705882,26.5,0.05259467076293626,3.0,0.0,8.0,4.0,5.0,4.0,166.0,8.0,62.0,0.5144927536231884,0.3684210526315789,0.05289002465678791,0.05094578331931774,142.0,10.0,-0.4733727495923327,
20.0,0.6896551724137931,28.0,7.0,15.15,6.231171639427051,0.2273140205377548,0.7631578947368421,24.5,0.03385792721092177,4.0,3.0,3.0,3.0,3.0,5.0,121.0,8.0,35.0,0.531578947368421,0.3836898395721925,0.04484734272977539,0.043395050414181284,101.0,10.0,0.8538227790997434,
21.0,0.7241379310344828,28.0,7.0,15.047619047619047,5.3583596501718285,0.2382424283940153,0.7837837837837838,25.0,0.034841581516458366,2.0,4.0,4.0,8.0,4.0,3.0,133.0,8.0,39.0,0.5333333333333333,0.38472798243474016,0.04658814373897123,0.0454898937241597,112.0,10.0,-0.12169905939014035,
20.0,0.6896551724137931,28.0,9.0,15.95,5.580994535026889,0.23638255992555182,0.7631578947368421,24.5,0.026290727032884147,5.0,2.0,5.0,0.0,6.0,6.0,132.0,8.0,42.0,0.5894736842105263,0.395295320889798,0.04432028092362217,0.04508835101171745,112.0,10.0,-0.28349542712385367,
17.0,0.5862068965517241,28.0,7.0,15.0,6.561922243474984,0.19005614942312637,0.7073170731707317,23.0,0.025286996226197678,4.0,1.0,3.0,6.0,3.0,5.0,90.0,7.0,23.0,0.5367647058823529,0.3689719626168224,0.039029117370975155,0.03625614415101388,73.0,10.0,0.3209053916301022,
12.0,0.41379310344827586,28.0,9.0,18.0,6.416125518306719,0.15589058973799144,0.6304347826086957,20.5,0.00638696494931911,6.0,3.0,1.0,7.0,7.0,7.0,58.0,7.0,11.0,0.696969696969697,0.45209176788124156,0.028366309320639962,0.029711217279420672,46.0,10.0,0.27557106691764777,
16.0,0.5517241379310345,28.0,8.0,16.875,6.163146517810525,0.19768161014382649,0.6904761904761905,22.5,0.014573776769135858,6.0,1.0,2.0,6.0,7.0,7.0,94.0,8.0,20.0,0.65,0.42123687281213534,0.03637766856890469,0.03769444292728621,78.0,10.0,0.13712448362597768,
13.0,0.4482758620689655,28.0,7.0,16.307692307692307,6.485304279494766,0.15577406785803943,0.6444444444444445,21.0,0.012330998230013008,1.0,5.0,1.0,7.0,2.0,2.0,58.0,8.0,8.0,0.5769230769230769,0.40808823529411764,0.030745596548915816,0.029704336332438734,45.0,10.0,0.6896593060237383,
15.0,0.5172413793103449,25.0,8.0,15.933333333333334,5.859086011391955,0.17662252114789947,0.6744186046511628,22.0,0.016782555948358382,0.0,6.0,1.0,2.0,0.0,0.0,74.0,8.0,15.0,0.5619047619047619,0.4017649790989317,0.034632724275219906,0.033684295527953864,59.0,10.0,-0.9202947845598074,
15.0,0.5172413793103449,28.0,7.0,15.533333333333333,6.259570450296268,0.17515927523234937,0.6744186046511628,22.0,0.016916082002288904,4.0,1.0,2.0,3.0,3.0,5.0,73.0,7.0,16.0,0.5523809523809524,0.4101825168107589,0.03473190590629212,0.03345075909674959,58.0,10.0,0.4594528208504094,
13.0,0.4482758620689655,28.0,7.0,15.538461538461538,6.511709980021018,0.1512409185668328,0.6444444444444445,21.0,0.012086558761435608,1.0,3.0,1.0,1.0,2.0,2.0,58.0,7.0,10.0,0.5769230769230769,0.40516129032258064,0.030836313919037264,0.028875853012133156,45.0,10.0,-0.22507644182033953,
