degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
10.0,0.3448275862068966,25.0,8.0,17.8,5.418486873657626,0.14617390938232092,0.6041666666666666,19.5,0.0034646204629352156,2.0,3.0,1.0,0.0,3.0,3.0,44.0,7.0,8.0,0.7555555555555555,0.45271629778672035,0.025824194239832034,0.028133497372585154,34.0,9.0,0.24359065063249072,
11.0,0.3793103448275862,24.0,10.0,17.727272727272727,4.59428318854301,0.1602598003067253,0.6170212765957447,20.0,0.003900541957970011,0.0,3.0,2.0,0.0,6.0,2.0,52.0,7.0,12.0,0.7454545454545455,0.44810543657331137,0.027769622649325337,0.030848244704448077,41.0,9.0,-0.04341190993084173,
10.0,0.3448275862068966,24.0,8.0,14.0,4.69041575982343,0.11992967050211488,0.6041666666666666,19.5,0.009092775041050903,0.0,1.0,1.0,1.0,2.0,2.0,30.0,5.0,7.0,0.4444444444444444,0.3713592233009709,0.026344472517214914,0.023108860312109937,20.0,9.0,-1.0903297571117736,
10.0,0.3448275862068966,24.0,10.0,16.2,5.362835071116769,0.1328949632213996,0.6041666666666666,19.5,0.005810475210267795,6.0,1.0,1.0,3.0,2.0,5.0,37.0,5.0,12.0,0.6,0.3860759493670886,0.02607067084778589,0.02555008738320494,27.0,9.0,-0.9726411114526564,


22.0,0.7586206896551724,25.0,4.0,13.590909090909092,5.245423034409842,0.25668264330261553,0.8055555555555556,25.5,0.06921697237342984,2.0,7.0,4.0,3.0,0.0,0.0,125.0,8.0,32.0,0.4458874458874459,0.3397803247373448,0.05210508540992956,0.04927928829058433,103.0,9.0,0.481876010733267,
8.0,0.27586206896551724,25.0,10.0,18.375,5.452923527796809,0.11497710025771608,0.58,18.5,0.0024517330443149044,5.0,2.0,0.0,4.0,1.0,1.0,27.0,5.0,7.0,0.6785714285714286,0.43846153846153846,0.021562917022261926,0.021971420836884494,19.0,8.0,0.42438763695287945,
15.0,0.5172413793103449,25.0,10.0,15.733333333333333,5.359933664597808,0.1947398222718352,0.6744186046511628,22.0,0.01745006257466414,4.0,2.0,0.0,0.0,1.0,1.0,74.0,7.0,21.0,0.5619047619047619,0.38097447795823663,0.036215014337306374,0.03731376031267076,59.0,9.0,-1.5394778813200787,
8.0,0.27586206896551724,25.0,10.0,17.875,6.029873547596169,0.11480805771874372,0.58,18.5,0.003884324844380531,5.0,2.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.6428571428571429,0.4567307692307692,0.021509309498559916,0.021982759503557322,18.0,8.0,-0.6626622192129894,
12.0,0.41379310344827586,25.0,10.0,16.416666666666668,5.529592108726365,0.16042136948479183,0.6304347826086957,20.5,0.009263909325485679,5.0,3.0,0.0,6.0,1.0,1.0,53.0,8.0,7.0,0.6212121212121212,0.39599714081486775,0.029959821509023026,0.03071466258555515,41.0,9.0,-2.1469825579908557,
10.0,0.3448275862068966,25.0,10.0,18.0,5.347896782848375,0.14367488862392772,0.6041666666666666,19.5,0.004352730597486371,6.0,2.0,0.0,0.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4414945919370698,0.025542398474558862,0.027513753105720636,32.0,9.0,-0.36030927497627124,
4.0,0.13793103448275862,22.0,10.0,16.25,4.9180788932265,0.05051272802059769,0.5272727272727272,16.333333333333336,0.0005541871921182266,1.0,2.0,0.0,2.0,1.0,1.0,8.0,3.0,4.0,0.6666666666666666,0.34615384615384615,0.013485430169239412,0.009635187845835693,4.0,4.0,-1.032555234854202,
11.0,0.3793103448275862,25.0,10.0,17.545454545454547,5.033770254511683,0.15493312171948848,0.6170212765957447,20.0,0.0062534422700978075,3.0,2.0,0.0,0.0,1.0,1.0,48.0,7.0,13.0,0.6727272727272727,0.4137651821862348,0.02764848031496401,0.02965883357489981,37.0,9.0,2.548644296734955,
12.0,0.41379310344827586,25.0,10.0,16.833333333333332,5.4594464513864,0.1662871455871335,0.6304347826086957,20.5,0.008765664050364136,4.0,8.0,0.0,1.0,1.0,1.0,55.0,8.0,8.0,0.6515151515151515,0.42430703624733473,0.02979033708695732,0.031885673958692816,43.0,9.0,-0.3468968130816697,
8.0,0.27586206896551724,25.0,12.0,19.25,4.630064794363034,0.12362926087745259,0.58,18.5,0.0010716407775231305,5.0,2.0,0.0,0.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.508500772797527,0.021204688439208644,0.023689780405759062,23.0,8.0,-0.031547876558757286,
24.0,0.8275862068965517,25.0,8.0,13.958333333333334,4.782600118020415,0.284800052285022,0.8529411764705882,26.5,0.061215644996811126,1.0,6.0,2.0,2.0,2.0,2.0,159.0,8.0,63.0,0.4891304347826087,0.3359860248447205,0.05572903074914999,0.05465066960434593,135.0,9.0,0.09383423152908273,
25.0,0.8620689655172413,24.0,8.0,13.72,4.660643732361443,0.29253938319430756,0.8787878787878788,27.0,0.06882437928149317,0.0,5.0,5.0,7.0,3.0,3.0,166.0,8.0,61.0,0.47,0.33031674208144796,0.0578887016371723,0.0561383961193684,141.0,9.0,0.8653195753755313,
20.0,0.6896551724137931,25.0,4.0,13.6,5.589275444992848,0.23084449122068673,0.7631578947368421,24.5,0.05752277695413273,4.0,4.0,6.0,1.0,4.0,4.0,105.0,8.0,24.0,0.4473684210526316,0.32701149425287357,0.04800983989473841,0.04426968518590154,85.0,9.0,-1.1176109820815718,
21.0,0.7241379310344828,25.0,8.0,14.619047619047619,5.066004253153615,0.2609453326603691,0.7837837837837838,25.0,0.03660745589408359,3.0,1.0,9.0,4.0,5.0,5.0,136.0,8.0,44.0,0.5476190476190477,0.36465324384787473,0.04898190425894096,0.0500944247861983,115.0,9.0,0.15401872224924815,
21.0,0.7241379310344828,25.0,8.0,13.333333333333334,4.764285119345052,0.2418209867512935,0.7837837837837838,25.0,0.05471431723841233,2.0,4.0,4.0,3.0,0.0,0.0,113.0,8.0,35.0,0.4380952380952381,0.3351149118118653,0.04953283319412448,0.046430163971761994,92.0,9.0,-0.7057122531176722,
16.0,0.5517241379310345,25.0,8.0,15.4375,5.3498685731520546,0.20634740994793882,0.6904761904761905,22.5,0.02097829409352219,6.0,0.0,10.0,5.0,6.0,6.0,85.0,8.0,16.0,0.575,0.37763975155279506,0.03835173070358942,0.039574124888229006,69.0,9.0,-1.746062313252147,
18.0,0.6206896551724138,25.0,10.0,15.555555555555555,5.101440125888443,0.23347310270170726,0.725,23.5,0.023789286283774334,5.0,3.0,7.0,8.0,8.0,7.0,107.0,8.0,35.0,0.5816993464052288,0.3797999354630526,0.04242889177886945,0.0447645472787708,89.0,9.0,-0.705153220295251,
13.0,0.4482758620689655,25.0,10.0,16.153846153846153,5.722373819506859,0.17192189688621295,0.6444444444444445,21.0,0.01146750963344767,5.0,0.0,3.0,5.0,6.0,6.0,59.0,7.0,14.0,0.5897435897435898,0.391304347826087,0.032034834289702135,0.03293527632240053,46.0,9.0,-1.275064124273438,
16.0,0.5517241379310345,25.0,10.0,16.3125,5.008976317572285,0.21623358110217372,0.6904761904761905,22.5,0.015047607339696588,7.0,2.0,8.0,0.0,7.0,8.0,91.0,8.0,19.0,0.625,0.4060630235341045,0.03805950459747172,0.04145861005803892,75.0,9.0,0.950425473637238,
11.0,0.3793103448275862,24.0,10.0,16.90909090909091,4.122103290456231,0.15333566972619944,0.6170212765957447,20.0,0.005503930934965417,0.0,5.0,5.0,7.0,3.0,3.0,48.0,7.0,9.0,0.6727272727272727,0.4239592183517417,0.027600747836299237,0.029406845420423645,37.0,9.0,0.16370186137091822,
10.0,0.3448275862068966,25.0,8.0,18.2,5.173006862551025,0.14928710091781086,0.6041666666666666,19.5,0.002699815558407271,6.0,0.0,1.0,5.0,4.0,4.0,47.0,8.0,5.0,0.8222222222222222,0.4725274725274725,0.025415758446931964,0.0286424725257427,37.0,9.0,0.21553332015168175,
13.0,0.4482758620689655,25.0,8.0,15.923076923076923,5.770769025695708,0.17246565038657413,0.6444444444444445,21.0,0.011109139035197014,4.0,3.0,3.0,1.0,4.0,4.0,62.0,7.0,14.0,0.6282051282051282,0.3989962358845671,0.03202537380028651,0.033084105264982566,49.0,9.0,0.4532747077955095,
12.0,0.41379310344827586,25.0,8.0,15.416666666666666,5.407684860969208,0.1547753486831142,0.6304347826086957,20.5,0.012590987283105511,2.0,4.0,1.0,3.0,0.0,0.0,47.0,6.0,11.0,0.5303030303030303,0.38968915845337376,0.030078205837838178,0.02970262442374085,35.0,9.0,-0.42752747854240086,
13.0,0.4482758620689655,24.0,4.0,14.0,5.710988059467872,0.1517438524842095,0.6444444444444445,21.0,0.022477986924177698,0.0,0.0,3.0,1.0,3.0,3.0,51.0,5.0,18.0,0.48717948717948717,0.329700272479564,0.033103438374994784,0.0290715841257454,38.0,9.0,-0.3812609300174834,
10.0,0.3448275862068966,25.0,4.0,15.0,6.708203932499369,0.12216140816404239,0.6041666666666666,19.5,0.011724158792588864,3.0,1.0,1.0,0.0,5.0,5.0,34.0,5.0,9.0,0.5333333333333333,0.3407079646017699,0.026673474775471842,0.02337434847950244,24.0,8.0,0.576458522254133,
11.0,0.3793103448275862,25.0,11.0,17.636363636363637,4.354156369028381,0.15895351677138164,0.6170212765957447,20.0,0.003920680079764404,1.0,0.0,1.0,2.0,6.0,2.0,52.0,7.0,12.0,0.7454545454545455,0.4446280991735537,0.027447331922649837,0.030482519685285935,41.0,9.0,1.084932091595673,
11.0,0.3793103448275862,25.0,8.0,13.909090909090908,4.699217448480031,0.12974014866130423,0.6170212765957447,20.0,0.012035822688532049,1.0,1.0,2.0,2.0,2.0,2.0,36.0,6.0,7.0,0.45454545454545453,0.35375494071146246,0.02819888319722038,0.024889419784005606,25.0,9.0,-0.49344792586223696,
11.0,0.3793103448275862,25.0,10.0,15.727272727272727,5.028842431250665,0.14182669019782965,0.6170212765957447,20.0,0.0072858767331383965,6.0,1.0,2.0,5.0,2.0,5.0,44.0,5.0,14.0,0.6,0.37279151943462896,0.02790382097077624,0.027160518256017244,33.0,9.0,-0.19118135618660398,
10.0,0.3448275862068966,24.0,8.0,15.5,5.084289527554465,0.1308135687837789,0.5918367346938775,19.333333333333332,0.005779469572573021,0.0,5.0,1.0,6.0,3.0,3.0,38.0,6.0,9.0,0.6222222222222222,0.41129943502824856,0.025783561520419985,0.025124210371110584,28.0,9.0,0.8748867155480669,
10.0,0.3448275862068966,25.0,11.0,16.2,4.48998886412873,0.1311291148565273,0.6041666666666666,19.5,0.005331819248075406,3.0,6.0,1.0,4.0,5.0,8.0,39.0,6.0,9.0,0.6444444444444445,0.37894736842105264,0.02572864995134322,0.025100333028267512,29.0,9.0,-2.7051208155421698,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,25.0,4.0,13.0,5.315072906367325,0.27269315355372703,0.8529411764705882,26.5,0.08676614846565583,1.0,5.0,3.0,4.0,0.0,0.0,140.0,8.0,40.0,0.42028985507246375,0.3305578684429642,0.057375431075563005,0.05258589078639355,116.0,9.0,2.5110087096520024,
8.0,0.27586206896551724,25.0,10.0,18.625,5.829611908180509,0.1163169531334468,0.58,18.5,0.0024707798754985692,5.0,0.0,0.0,0.0,1.0,1.0,27.0,5.0,7.0,0.6785714285714286,0.4400606980273141,0.021803357231771566,0.02229888045436652,19.0,8.0,-0.6931888837655396,
14.0,0.48275862068965514,25.0,10.0,15.928571428571429,5.675313530851788,0.1850469763807834,0.6590909090909091,21.5,0.015386353628510744,3.0,2.0,0.0,1.0,1.0,1.0,66.0,7.0,17.0,0.5714285714285714,0.39211507725093236,0.03451640020842309,0.03559620656960471,52.0,9.0,2.2213739835166573,
7.0,0.24137931034482757,25.0,13.0,19.0,4.566962103755937,0.10584092818278654,0.5686274509803921,18.0,0.001323220538284059,2.0,1.0,0.0,3.0,1.0,1.0,22.0,5.0,5.0,0.7142857142857143,0.47560975609756095,0.01945748134073795,0.0203272222009658,15.0,7.0,0.7838082903108393,
8.0,0.27586206896551724,25.0,10.0,18.125,6.43112548470328,0.1173206441466837,0.58,18.5,0.003153100320588005,5.0,0.0,0.0,2.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.4610492845786963,0.02172013889852214,0.022552003848963397,20.0,8.0,-1.0108915041552922,
11.0,0.3793103448275862,25.0,10.0,17.09090909090909,5.8845644846117295,0.15277203723638402,0.6170212765957447,20.0,0.007208431962126544,5.0,0.0,0.0,1.0,1.0,1.0,47.0,8.0,6.0,0.6545454545454545,0.41264559068219636,0.028134778559566177,0.029359363436053023,36.0,9.0,-0.9326298198418895,
10.0,0.3448275862068966,25.0,10.0,18.3,5.622277118748239,0.14675559394681048,0.6041666666666666,19.5,0.004178124255256741,6.0,2.0,0.0,5.0,1.0,1.0,43.0,7.0,8.0,0.7333333333333333,0.4489795918367347,0.025812945418857893,0.02820181443366871,33.0,9.0,-0.23116181026629057,
4.0,0.13793103448275862,24.0,10.0,16.75,5.889609494694874,0.051687235786776906,0.5370370370370371,16.5,0.0005815544608648057,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,4.0,0.6666666666666666,0.34074074074074073,0.013609782971078668,0.009891967558235909,4.0,4.0,0.4909530854843463,
10.0,0.3448275862068966,25.0,10.0,18.2,5.230678732248808,0.14598856871226296,0.6041666666666666,19.5,0.0038644669218949753,4.0,2.0,0.0,0.0,1.0,1.0,42.0,7.0,10.0,0.7111111111111111,0.43520309477756286,0.025819083668021995,0.028039899684854597,32.0,9.0,0.3641492423871554,
12.0,0.41379310344827586,25.0,10.0,16.916666666666668,5.722154800034297,0.16770479245320702,0.6304347826086957,20.5,0.008913550296101502,3.0,7.0,0.0,8.0,1.0,1.0,55.0,8.0,8.0,0.6515151515151515,0.42604387827317763,0.030141474754045168,0.03227222893159942,43.0,9.0,-0.9973184785325001,
8.0,0.27586206896551724,25.0,12.0,19.5,4.769696007084728,0.1252389678505442,0.58,18.5,0.001075049169423035,5.0,2.0,0.0,1.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.5137614678899083,0.021425745550847204,0.02407175595479635,23.0,8.0,0.7370940913161416,
25.0,0.8620689655172413,24.0,7.0,13.6,5.019960159204453,0.29314620934335306,0.8787878787878788,27.0,0.07044254538420991,0.0,6.0,6.0,10.0,2.0,2.0,166.0,8.0,67.0,0.47,0.3327229445156565,0.058803963291439595,0.056488860670353795,141.0,9.0,1.0151144557958087,
24.0,0.8275862068965517,25.0,8.0,13.833333333333334,5.071708018234313,0.28480017640089716,0.8529411764705882,26.5,0.06119516304569455,2.0,4.0,8.0,7.0,3.0,3.0,157.0,8.0,56.0,0.48188405797101447,0.3355533790401567,0.056468508403203485,0.054871155239658076,133.0,9.0,0.6796483519725565,
21.0,0.7241379310344828,25.0,4.0,13.142857142857142,5.849588624410262,0.23835380448437443,0.7837837837837838,25.0,0.06680456926762346,3.0,7.0,4.0,8.0,4.0,4.0,111.0,8.0,27.0,0.42857142857142855,0.3222252082773448,0.05101953882117409,0.04591511550894069,90.0,9.0,-0.322630033390866,
21.0,0.7241379310344828,25.0,8.0,14.666666666666666,5.276482714959828,0.26383101813003296,0.7837837837837838,25.0,0.03550618316952255,4.0,1.0,9.0,3.0,5.0,5.0,137.0,8.0,46.0,0.5523809523809524,0.37049017168449866,0.04955704194868575,0.05085093688632503,116.0,9.0,-0.9186916268930418,
21.0,0.7241379310344828,25.0,7.0,13.047619047619047,4.942297426792046,0.24085447783269484,0.7837837837837838,25.0,0.054767946886173494,1.0,5.0,4.0,2.0,0.0,0.0,110.0,8.0,32.0,0.4238095238095238,0.3426842684268427,0.05030720328225233,0.04645855222887974,89.0,9.0,-1.227522214653297,
15.0,0.5172413793103449,25.0,7.0,15.6,5.964338465692012,0.1968032776523055,0.6744186046511628,22.0,0.01760124112340861,7.0,3.0,2.0,2.0,6.0,6.0,77.0,8.0,13.0,0.5904761904761905,0.3877358490566038,0.0367891629871403,0.03790055865048223,62.0,9.0,-0.09631215485918385,
17.0,0.5862068965517241,25.0,10.0,15.882352941176471,5.400243490601648,0.22658609763315643,0.7073170731707317,23.0,0.017825950156777223,5.0,0.0,5.0,9.0,7.0,7.0,101.0,8.0,29.0,0.6176470588235294,0.39618567830154733,0.04074605999498075,0.043621668783854754,84.0,9.0,-1.6077861542875305,
13.0,0.4482758620689655,25.0,7.0,16.0,6.385078759829887,0.17144011980360577,0.6444444444444445,21.0,0.012837110315720634,5.0,0.0,2.0,1.0,6.0,6.0,58.0,7.0,14.0,0.5769230769230769,0.3820638820638821,0.032582760801793176,0.032963643373983845,45.0,9.0,-1.013556082682089,
17.0,0.5862068965517241,25.0,10.0,15.941176470588236,5.340969158972314,0.22686268294078135,0.7073170731707317,23.0,0.0188552437969083,6.0,2.0,7.0,6.0,8.0,8.0,99.0,8.0,23.0,0.6029411764705882,0.3983506633201864,0.04073965883527514,0.04366871477721106,82.0,9.0,-1.7957977594450611,
11.0,0.3793103448275862,25.0,10.0,16.818181818181817,4.529061348029509,0.1533451676161017,0.6170212765957447,20.0,0.005668045692676233,2.0,4.0,3.0,0.0,3.0,3.0,48.0,7.0,9.0,0.6727272727272727,0.42150170648464164,0.027960431387427813,0.02951594383986651,37.0,9.0,-0.1324206695645868,
10.0,0.3448275862068966,25.0,8.0,18.3,5.404627646748664,0.15077035799975813,0.6041666666666666,19.5,0.002625920301574955,7.0,3.0,1.0,0.0,4.0,4.0,47.0,8.0,5.0,0.8222222222222222,0.48003992015968067,0.025686144874396945,0.02903214352135558,37.0,9.0,-0.21945991623314276,
14.0,0.48275862068965514,25.0,7.0,15.357142857142858,6.263353082553681,0.1818847794101023,0.6590909090909091,21.5,0.014810485872840035,3.0,0.0,5.0,0.0,4.0,4.0,68.0,7.0,18.0,0.5934065934065934,0.3878116343490305,0.034743145562890564,0.03503512456947135,54.0,9.0,-0.5439635735627255,
12.0,0.41379310344827586,25.0,8.0,15.25,5.494315243958978,0.15452279371970068,0.6304347826086957,20.5,0.01310119136473816,1.0,3.0,3.0,2.0,0.0,0.0,47.0,6.0,11.0,0.5303030303030303,0.38880368098159507,0.03046489684240323,0.029774044030168055,35.0,9.0,0.8994040554541564,
12.0,0.41379310344827586,25.0,4.0,14.333333333333334,6.289320754704402,0.14355632884211786,0.6304347826086957,20.5,0.017916582020808102,2.0,4.0,2.0,5.0,3.0,3.0,46.0,5.0,17.0,0.5151515151515151,0.3375494071146245,0.03130934220346271,0.027607952157054284,34.0,9.0,1.1884432490097414,
10.0,0.3448275862068966,25.0,4.0,14.9,6.876772498781678,0.12212239319864666,0.6041666666666666,19.5,0.011670363025042827,4.0,1.0,1.0,3.0,5.0,5.0,34.0,5.0,9.0,0.5333333333333333,0.33666666666666667,0.02699656083188115,0.023457662130544826,24.0,8.0,-2.3699940867407827,
