degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
13.0,0.4482758620689655,26.0,12.0,18.23076923076923,4.7741909689793545,0.17127476919624596,0.6444444444444445,21.0,0.008105953980338216,7.0,3.0,0.0,3.0,1.0,1.0,66.0,8.0,11.0,0.6794871794871795,0.4497473329590118,0.03018590491775133,0.03265865349134561,53.0,11.0,-1.356563667421351,
11.0,0.3793103448275862,25.0,12.0,18.181818181818183,4.063544843386729,0.14583556005043408,0.6170212765957447,20.0,0.003554778554778555,0.0,6.0,0.0,2.0,1.0,1.0,51.0,7.0,12.0,0.7272727272727273,0.46915584415584416,0.0262225692980908,0.027814729897404585,40.0,10.0,0.2173147118718631,
6.0,0.20689655172413793,26.0,17.0,21.666666666666668,3.144660377352201,0.0920619950420626,0.5576923076923077,17.5,0.00022391401701746532,2.0,3.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.574468085106383,0.016385716947236922,0.01755060125040145,14.0,6.0,-0.6599810079286711,
26.0,0.896551724137931,25.0,6.0,14.26923076923077,5.042570256615114,0.28328391217976717,0.90625,27.5,0.0757893515898442,0.0,6.0,6.0,2.0,2.0,2.0,181.0,8.0,67.0,0.47692307692307695,0.3500568274070466,0.05729871179626772,0.054130937782301575,155.0,11.0,0.2781592129732773,
22.0,0.7586206896551724,26.0,6.0,15.090909090909092,5.204098829586076,0.25195346946136576,0.8055555555555556,25.5,0.041509065646996676,3.0,5.0,1.0,7.0,5.0,3.0,142.0,8.0,42.0,0.5194805194805194,0.3856353591160221,0.048697272424134186,0.04815796868736745,120.0,11.0,1.3137201581848637,
23.0,0.7931034482758621,26.0,6.0,15.347826086956522,4.73294370806027,0.26784695318056356,0.8285714285714286,26.0,0.03918758444620514,2.0,4.0,7.0,8.0,4.0,4.0,164.0,8.0,61.0,0.5573122529644269,0.3864494337373336,0.050350977704387234,0.051183427517058094,141.0,11.0,1.902497010174648,
21.0,0.7241379310344828,26.0,6.0,15.285714285714286,5.337583340648401,0.24330473481624798,0.7837837837837838,25.0,0.036808559530234417,4.0,2.0,2.0,6.0,7.0,5.0,136.0,8.0,37.0,0.5476190476190477,0.38269829858614907,0.04671391226641132,0.04647700886490638,115.0,11.0,1.029545212748801,
19.0,0.6551724137931034,26.0,6.0,15.157894736842104,5.677871709259941,0.21620689565759255,0.7435897435897436,24.0,0.03494610206432867,5.0,0.0,3.0,5.0,6.0,6.0,109.0,8.0,31.0,0.5263157894736842,0.3675564681724846,0.04290563697686814,0.04126975953713801,90.0,11.0,-0.28777046816052937,
19.0,0.6551724137931034,26.0,6.0,15.789473684210526,5.549575112881887,0.2243234004783954,0.7435897435897436,24.0,0.02956861146516319,6.0,8.0,4.0,1.0,3.0,7.0,116.0,8.0,28.0,0.5672514619883041,0.3865450399087799,0.042747180990479555,0.042828720744816626,97.0,11.0,-0.9355048413708509,
15.0,0.5172413793103449,26.0,10.0,16.666666666666668,5.081557066709201,0.1865282006698237,0.6744186046511628,22.0,0.012442955238521741,3.0,3.0,1.0,3.0,5.0,3.0,78.0,8.0,16.0,0.6,0.43752839618355294,0.03425453137093505,0.03564522822674789,63.0,11.0,0.4330065206573631,
15.0,0.5172413793103449,26.0,10.0,16.8,5.179446559881342,0.18723478164348317,0.6744186046511628,22.0,0.012343971026237036,5.0,0.0,3.0,5.0,6.0,6.0,80.0,8.0,17.0,0.6190476190476191,0.4276757725033587,0.034246639426482074,0.0357439426542183,65.0,11.0,-2.2024170706947985,
17.0,0.5862068965517241,26.0,6.0,15.882352941176471,5.799415314760582,0.20160039871184593,0.7073170731707317,23.0,0.024402123601630993,5.0,0.0,3.0,5.0,6.0,6.0,96.0,8.0,21.0,0.5808823529411765,0.39177101967799643,0.0387826865006448,0.03849241585129541,79.0,11.0,-0.4268286538976169,
14.0,0.48275862068965514,26.0,10.0,16.428571428571427,5.434207600460067,0.1709880074374556,0.6590909090909091,21.5,0.012574638005672488,3.0,3.0,1.0,3.0,5.0,3.0,66.0,8.0,11.0,0.5714285714285714,0.4246575342465753,0.03243876648920762,0.03266205142380802,52.0,11.0,-1.2552845528385792,
13.0,0.4482758620689655,26.0,6.0,15.23076923076923,5.576790449351341,0.150153045090782,0.6444444444444445,21.0,0.01269476965289773,2.0,4.0,1.0,1.0,3.0,3.0,55.0,6.0,16.0,0.5384615384615384,0.4099009900990099,0.030823272320404643,0.028703115663878592,42.0,11.0,0.5329621431146239,
14.0,0.48275862068965514,26.0,7.0,16.0,5.209880722517277,0.16875814800110162,0.6590909090909091,21.5,0.012806371242331836,1.0,3.0,2.0,3.0,0.0,0.0,69.0,8.0,10.0,0.6043956043956044,0.41851651326475364,0.03253077196385673,0.03225263277409929,55.0,11.0,-0.5776595223022634,
16.0,0.5517241379310345,26.0,11.0,15.875,5.02338282435253,0.18943252376285266,0.6904761904761905,22.5,0.017441063315447553,4.0,2.0,4.0,6.0,3.0,5.0,85.0,8.0,23.0,0.575,0.3905996758508914,0.03640070913928427,0.036163117988712634,69.0,11.0,-0.9318592239977547,
13.0,0.4482758620689655,26.0,12.0,16.76923076923077,4.526058671801739,0.16331885096036577,0.6444444444444445,21.0,0.0076092558235415384,8.0,1.0,5.0,1.0,8.0,7.0,65.0,8.0,9.0,0.6666666666666666,0.4418604651162791,0.03024216477801879,0.03120920622771855,52.0,11.0,-0.3404314669585649,
12.0,0.41379310344827586,25.0,7.0,14.916666666666666,4.231987975198208,0.1354043143126753,0.6304347826086957,20.5,0.01179182749379794,0.0,5.0,2.0,2.0,2.0,2.0,43.0,5.0,13.0,0.4696969696969697,0.3888888888888889,0.028758780541983976,0.02587593840655508,31.0,11.0,-1.0618166070970385,
12.0,0.41379310344827586,23.0,6.0,15.333333333333334,4.533823502911814,0.14044443898517495,0.6304347826086957,20.5,0.012039110314972384,0.0,1.0,1.0,2.0,0.0,0.0,43.0,6.0,11.0,0.4696969696969697,0.4330462020360219,0.028714631926380907,0.026868449343530266,31.0,11.0,-0.12668094657810997,
12.0,0.41379310344827586,26.0,6.0,15.083333333333334,5.574620066774854,0.13601683742945156,0.6304347826086957,20.5,0.013483383064663852,1.0,4.0,2.0,0.0,0.0,0.0,46.0,6.0,13.0,0.5151515151515151,0.3798151001540832,0.029035273406019416,0.02596537285060458,34.0,10.0,-0.7682308597253618,


25.0,0.8620689655172413,25.0,6.0,14.68,5.0097504927890375,0.27123958537689136,0.8787878787878788,27.0,0.06238297143469559,0.0,2.0,4.0,3.0,0.0,0.0,173.0,8.0,72.0,0.49333333333333335,0.3592166294451125,0.05401195536145369,0.05158971474764428,148.0,11.0,1.094446010623897,
12.0,0.41379310344827586,25.0,11.0,18.25,4.639055219905593,0.15566319980063356,0.6304347826086957,20.5,0.005540211020506587,5.0,7.0,0.0,4.0,1.0,1.0,57.0,8.0,8.0,0.6818181818181818,0.47670492910195816,0.027674755524457896,0.02957069381066634,45.0,11.0,-1.4783582870407375,
6.0,0.20689655172413793,25.0,13.0,21.166666666666668,4.179978734661484,0.0883413168469684,0.5576923076923077,17.5,0.000478927203065134,3.0,1.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5906593406593407,0.016187471167203732,0.016775361692599397,13.0,6.0,-1.1494567245308482,
13.0,0.4482758620689655,25.0,11.0,18.076923076923077,4.906221144339069,0.1660857714989713,0.6444444444444445,21.0,0.008402045409434573,7.0,7.0,0.0,6.0,1.0,1.0,61.0,8.0,8.0,0.6153846153846154,0.4674285714285714,0.029680656913902273,0.031532106876030155,48.0,11.0,1.7789630455961871,
10.0,0.3448275862068966,25.0,13.0,18.9,4.369210454990695,0.1330381147071475,0.6041666666666666,19.5,0.003802861068870921,4.0,7.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.4971042471042471,0.023843078868600723,0.02525765141092148,30.0,10.0,1.7171986291345147,
12.0,0.41379310344827586,25.0,11.0,17.5,5.267826876426369,0.1486240423680815,0.6304347826086957,20.5,0.00829364259167215,5.0,1.0,0.0,4.0,1.0,1.0,48.0,6.0,12.0,0.5454545454545454,0.4584487534626039,0.027895130916983417,0.028211947258662856,36.0,11.0,-1.3689683746066301,
17.0,0.5862068965517241,25.0,11.0,17.0,4.61455497822475,0.20678913835516782,0.7073170731707317,23.0,0.016801220126343278,5.0,7.0,0.0,6.0,1.0,1.0,96.0,8.0,20.0,0.5808823529411765,0.4294478527607362,0.03742213557840385,0.03927442605364777,79.0,11.0,-1.5853487893584395,
7.0,0.24137931034482757,25.0,11.0,18.571428571428573,5.473498303048005,0.08971385450791168,0.5686274509803921,18.0,0.0021669012432559234,2.0,3.0,0.0,0.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.45491803278688525,0.018346906117655756,0.017019829836915416,14.0,7.0,0.7265045896624771,
14.0,0.48275862068965514,25.0,11.0,17.214285714285715,4.72347589067584,0.17209879363262767,0.6590909090909091,21.5,0.011031613433091263,6.0,7.0,0.0,4.0,1.0,1.0,67.0,8.0,16.0,0.5824175824175825,0.4412360688956434,0.03166524275780051,0.032686618569167325,53.0,11.0,0.28933799553407713,
14.0,0.48275862068965514,25.0,11.0,17.714285714285715,5.0061187051243525,0.175643426607794,0.6590909090909091,21.5,0.011029303209106165,8.0,7.0,0.0,6.0,1.0,1.0,72.0,8.0,13.0,0.6373626373626373,0.43572129538763493,0.03167399108383889,0.033355986993051964,58.0,11.0,-0.47231408801064756,
11.0,0.3793103448275862,25.0,11.0,18.454545454545453,4.142103909052552,0.14346504366790094,0.6170212765957447,20.0,0.003507036204080539,1.0,6.0,0.0,0.0,1.0,1.0,51.0,7.0,12.0,0.7272727272727273,0.472,0.025777396706499242,0.02724718301694478,40.0,10.0,-0.06533554821418108,
6.0,0.20689655172413793,25.0,16.0,21.666666666666668,3.0912061651652345,0.08990993131661788,0.5576923076923077,17.5,0.00022391401701746532,2.0,3.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.574468085106383,0.016142722391496077,0.01707212427015957,14.0,6.0,0.16198174935308507,
25.0,0.8620689655172413,25.0,6.0,14.88,4.934126062434968,0.274026054691727,0.8787878787878788,27.0,0.06096955862965715,1.0,6.0,7.0,7.0,2.0,2.0,176.0,8.0,65.0,0.5033333333333333,0.3624172466474283,0.0539211941825804,0.05211719597455483,151.0,11.0,0.39773731133511636,
22.0,0.7586206896551724,25.0,6.0,15.318181818181818,5.173238511243694,0.24759925814054873,0.8055555555555556,25.5,0.041029721510017075,3.0,5.0,1.0,9.0,4.0,3.0,142.0,8.0,42.0,0.5194805194805194,0.38737758433079433,0.04780158835186345,0.04710470298815536,120.0,11.0,0.5987656811196957,
23.0,0.7931034482758621,25.0,6.0,15.608695652173912,4.678713409500732,0.2636339838302991,0.8285714285714286,26.0,0.038489568723558874,2.0,4.0,2.0,8.0,3.0,4.0,164.0,8.0,61.0,0.5573122529644269,0.388671875,0.04939985545880844,0.050147205371876225,141.0,11.0,0.5668295381706523,
22.0,0.7586206896551724,25.0,6.0,15.227272727272727,5.221736198394155,0.24693913288457123,0.8055555555555556,25.5,0.04221157878793347,4.0,0.0,8.0,1.0,6.0,5.0,145.0,8.0,43.0,0.5324675324675324,0.37693144722524485,0.04786495258728053,0.046958454175223936,123.0,11.0,-0.451474836474211,
20.0,0.6896551724137931,25.0,6.0,15.05,5.598883817333594,0.22018989891463173,0.7631578947368421,24.5,0.040230445526012036,5.0,1.0,3.0,2.0,5.0,6.0,117.0,8.0,36.0,0.5105263157894737,0.3625529661016949,0.04415178703638262,0.04184751253289175,97.0,11.0,0.9773803780318818,
19.0,0.6551724137931034,25.0,6.0,16.210526315789473,5.207069560434373,0.22374106778342154,0.7435897435897436,24.0,0.0258370666006134,6.0,3.0,5.0,4.0,7.0,7.0,119.0,8.0,32.0,0.5847953216374269,0.3999440246291632,0.04165817873638088,0.04253011062023911,100.0,11.0,-0.5072916782039892,
15.0,0.5172413793103449,25.0,10.0,16.933333333333334,4.999555535800713,0.18363900314059067,0.6744186046511628,22.0,0.012232246407123256,3.0,5.0,1.0,9.0,4.0,3.0,78.0,8.0,16.0,0.6,0.4407158836689038,0.03363387081553808,0.03493058593817545,63.0,11.0,0.04818220017715394,
16.0,0.5517241379310345,25.0,10.0,16.5625,5.147435647970744,0.19200276834751345,0.6904761904761905,22.5,0.015321255099580223,7.0,1.0,3.0,5.0,5.0,6.0,87.0,8.0,20.0,0.5916666666666667,0.4184761152783261,0.03564225355817649,0.03649438254762407,71.0,11.0,-0.7560577579841282,
16.0,0.5517241379310345,25.0,6.0,16.75,5.261891294962297,0.19322933771753106,0.6904761904761905,22.5,0.0155165578810899,7.0,1.0,3.0,5.0,5.0,6.0,92.0,8.0,20.0,0.6333333333333333,0.4155286773312524,0.035768419603279936,0.03672971384727898,76.0,11.0,0.5917041182746811,
15.0,0.5172413793103449,25.0,10.0,16.2,5.418486873657627,0.1761270827359359,0.6744186046511628,22.0,0.015801932058089697,3.0,5.0,1.0,5.0,4.0,3.0,73.0,8.0,14.0,0.5523809523809524,0.41100917431192663,0.033876790326106396,0.03349028941893164,58.0,11.0,-0.13882703346175027,
13.0,0.4482758620689655,25.0,6.0,15.538461538461538,5.415297202091705,0.14822317422583775,0.6444444444444445,21.0,0.012490075605839153,2.0,3.0,1.0,2.0,3.0,3.0,55.0,6.0,16.0,0.5384615384615384,0.41359223300970877,0.0302660766627561,0.028200903301804404,42.0,11.0,-2.167861798204088,
15.0,0.5172413793103449,25.0,7.0,15.733333333333333,5.078932521264242,0.17308789220099,0.6744186046511628,22.0,0.01699750031030819,0.0,0.0,4.0,1.0,0.0,0.0,74.0,8.0,13.0,0.5619047619047619,0.4031117397454031,0.03398806946340581,0.0329243218138118,59.0,11.0,0.9378076956503706,
16.0,0.5517241379310345,25.0,11.0,15.875,4.910129835350589,0.18473703326934532,0.6904761904761905,22.5,0.017603312123016558,4.0,3.0,5.0,2.0,6.0,5.0,85.0,8.0,23.0,0.575,0.3905996758508914,0.03576713351224486,0.035117020826847284,69.0,11.0,-1.492726145483516,
13.0,0.4482758620689655,25.0,11.0,16.923076923076923,4.393378557321119,0.15976556236500858,0.6444444444444445,21.0,0.007521050378193236,9.0,2.0,6.0,0.0,7.0,7.0,65.0,8.0,9.0,0.6666666666666666,0.4415505754088431,0.029726009677376066,0.030390345933737278,52.0,11.0,-1.2254491429812802,
12.0,0.41379310344827586,25.0,7.0,15.333333333333334,4.20977698010503,0.13411653715503155,0.6304347826086957,20.5,0.01155976617799278,1.0,0.0,2.0,1.0,2.0,2.0,43.0,5.0,13.0,0.4696969696969697,0.39375476009139376,0.028243623733567272,0.02550581399231797,31.0,11.0,-0.22593949165868005,
11.0,0.3793103448275862,23.0,12.0,16.727272727272727,3.6949820787093777,0.1344781899355341,0.6170212765957447,20.0,0.006058883645090542,0.0,2.0,1.0,0.0,0.0,0.0,41.0,6.0,10.0,0.5454545454545454,0.47266313932980597,0.025878833694177233,0.025598891149170477,30.0,11.0,-0.6516296579570647,
11.0,0.3793103448275862,25.0,7.0,16.09090909090909,4.888847148999546,0.12844773875221488,0.6170212765957447,20.0,0.007784149348188756,0.0,0.0,2.0,1.0,0.0,0.0,43.0,6.0,12.0,0.5818181818181818,0.4086496028243601,0.02623248554667489,0.02441153971763702,32.0,10.0,1.2301235935053685,
11.0,0.3793103448275862,25.0,12.0,17.181818181818183,3.7372372347444482,0.13621891627060348,0.6170212765957447,20.0,0.005778280285669448,1.0,4.0,2.0,0.0,2.0,2.0,44.0,6.0,11.0,0.6,0.44763513513513514,0.02585743366510456,0.025907365313311028,33.0,11.0,-0.5127206627985047,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,6.0,14.24,5.263306945257896,0.2722332610430212,0.8787878787878788,27.0,0.07052121387096758,1.0,1.0,5.0,6.0,0.0,0.0,167.0,8.0,65.0,0.47333333333333333,0.3538352774832096,0.05534454661152703,0.052026993251983546,142.0,11.0,-0.30020135916007146,
12.0,0.41379310344827586,26.0,12.0,18.166666666666668,4.740487551109298,0.15917112888122176,0.6304347826086957,20.5,0.005590619014264334,6.0,7.0,0.0,2.0,1.0,1.0,57.0,8.0,8.0,0.6818181818181818,0.4762550881953867,0.02815725806126604,0.030363031676861753,45.0,11.0,1.3671808791576514,
6.0,0.20689655172413793,26.0,12.0,18.5,5.560275772537426,0.07888701279619753,0.5576923076923077,17.5,0.0019099332522977842,2.0,2.0,0.0,2.0,1.0,1.0,15.0,5.0,3.0,0.6,0.4403409090909091,0.016696945024669882,0.01503318223603448,9.0,6.0,-1.559265569988336,
6.0,0.20689655172413793,26.0,13.0,21.166666666666668,4.336537277085895,0.09035289495967196,0.5576923076923077,17.5,0.000478927203065134,3.0,0.0,0.0,2.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5906593406593407,0.016434153078805882,0.01722500110523439,13.0,6.0,0.11224594102973309,
13.0,0.4482758620689655,26.0,12.0,18.0,4.898979485566356,0.1696826679114418,0.6444444444444445,21.0,0.008364726406598327,7.0,7.0,0.0,2.0,1.0,1.0,61.0,8.0,8.0,0.6153846153846154,0.4672789896670494,0.03019389523322459,0.03234424335095599,48.0,11.0,-0.01406901409106851,
10.0,0.3448275862068966,26.0,13.0,18.6,4.758150901348127,0.13510837617760363,0.6041666666666666,19.5,0.003927968583140997,4.0,2.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.49705304518664045,0.02425812963663288,0.025759352807220963,30.0,10.0,0.5150935426558041,
11.0,0.3793103448275862,26.0,12.0,18.09090909090909,5.12488661434742,0.14373187578794788,0.6170212765957447,20.0,0.005706102873590559,5.0,0.0,0.0,2.0,1.0,1.0,44.0,6.0,11.0,0.6,0.47479674796747967,0.02631850369810889,0.027393220031163762,33.0,11.0,0.5662410406862013,
16.0,0.5517241379310345,26.0,12.0,17.3125,4.565067770581287,0.20285526816831262,0.6904761904761905,22.5,0.01345693168353267,7.0,7.0,0.0,2.0,1.0,1.0,89.0,8.0,17.0,0.6083333333333333,0.44019870080244555,0.03606306354326104,0.03868638896012064,73.0,11.0,1.066812554903592,
7.0,0.24137931034482757,26.0,12.0,18.571428571428573,5.551245493635842,0.09186929114015545,0.5686274509803921,18.0,0.0021580431063189685,2.0,2.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.45491803278688525,0.01862455576174695,0.017495834064627586,14.0,7.0,0.06544477671754963,
13.0,0.4482758620689655,26.0,12.0,17.692307692307693,4.630743674859204,0.16788409816030853,0.6444444444444445,21.0,0.007971010926675952,6.0,7.0,0.0,0.0,1.0,1.0,62.0,8.0,13.0,0.6282051282051282,0.45782431646305993,0.03017283816591131,0.03201947333188829,49.0,11.0,-1.7312100711991427,
13.0,0.4482758620689655,26.0,12.0,18.23076923076923,4.7741909689793545,0.17127476919624596,0.6444444444444445,21.0,0.008105953980338216,7.0,3.0,0.0,2.0,1.0,1.0,66.0,8.0,11.0,0.6794871794871795,0.4497473329590118,0.03018590491775133,0.03265865349134562,53.0,11.0,-1.0231835884266065,
11.0,0.3793103448275862,25.0,12.0,18.181818181818183,4.063544843386729,0.14583556005043408,0.6170212765957447,20.0,0.003554778554778555,0.0,6.0,0.0,2.0,1.0,1.0,51.0,7.0,12.0,0.7272727272727273,0.46915584415584416,0.0262225692980908,0.02781472989740459,40.0,10.0,0.41791810599180007,
6.0,0.20689655172413793,26.0,17.0,21.666666666666668,3.144660377352201,0.0920619950420626,0.5576923076923077,17.5,0.00022391401701746532,2.0,3.0,0.0,1.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.574468085106383,0.016385716947236922,0.01755060125040145,14.0,6.0,-2.4873927431972946,
26.0,0.896551724137931,25.0,6.0,14.26923076923077,5.042570256615114,0.28328391217976717,0.90625,27.5,0.0757893515898442,0.0,6.0,6.0,7.0,2.0,2.0,181.0,8.0,67.0,0.47692307692307695,0.3500568274070466,0.05729871179626772,0.054130937782301575,155.0,11.0,1.1908234901934773,
22.0,0.7586206896551724,26.0,6.0,15.090909090909092,5.204098829586076,0.25195346946136576,0.8055555555555556,25.5,0.041509065646996676,3.0,5.0,1.0,9.0,5.0,3.0,142.0,8.0,42.0,0.5194805194805194,0.3856353591160221,0.048697272424134186,0.04815796868736745,120.0,11.0,0.9673009370991524,
23.0,0.7931034482758621,26.0,6.0,15.347826086956522,4.73294370806027,0.26784695318056356,0.8285714285714286,26.0,0.03918758444620514,2.0,4.0,7.0,8.0,4.0,4.0,164.0,8.0,61.0,0.5573122529644269,0.3864494337373336,0.050350977704387234,0.051183427517058094,141.0,11.0,0.8089671882524546,
21.0,0.7241379310344828,26.0,6.0,15.285714285714286,5.337583340648401,0.24330473481624798,0.7837837837837838,25.0,0.036808559530234417,4.0,2.0,2.0,0.0,7.0,5.0,136.0,8.0,37.0,0.5476190476190477,0.38269829858614907,0.04671391226641132,0.04647700886490638,115.0,11.0,0.4771279589182491,
19.0,0.6551724137931034,26.0,6.0,15.157894736842104,5.677871709259941,0.21620689565759255,0.7435897435897436,24.0,0.03494610206432867,5.0,0.0,3.0,5.0,6.0,6.0,109.0,8.0,31.0,0.5263157894736842,0.3675564681724846,0.04290563697686814,0.041269759537138004,90.0,11.0,-0.1558197821212072,
19.0,0.6551724137931034,26.0,6.0,15.789473684210526,5.549575112881887,0.2243234004783954,0.7435897435897436,24.0,0.02956861146516319,6.0,8.0,4.0,1.0,3.0,7.0,116.0,8.0,28.0,0.5672514619883041,0.3865450399087799,0.042747180990479555,0.042828720744816626,97.0,11.0,-0.1654422028172301,
15.0,0.5172413793103449,26.0,10.0,16.666666666666668,5.081557066709201,0.1865282006698237,0.6744186046511628,22.0,0.012442955238521741,3.0,3.0,1.0,3.0,5.0,3.0,78.0,8.0,16.0,0.6,0.43752839618355294,0.03425453137093505,0.035645228226747885,63.0,11.0,-1.0334794531161622,
15.0,0.5172413793103449,26.0,10.0,16.8,5.179446559881342,0.18723478164348317,0.6744186046511628,22.0,0.012343971026237036,5.0,0.0,3.0,4.0,6.0,6.0,80.0,8.0,17.0,0.6190476190476191,0.4276757725033587,0.034246639426482074,0.035743942654218284,65.0,11.0,0.31948194638920346,
17.0,0.5862068965517241,26.0,6.0,15.882352941176471,5.799415314760582,0.20160039871184593,0.7073170731707317,23.0,0.024402123601630993,5.0,0.0,3.0,3.0,6.0,6.0,96.0,8.0,21.0,0.5808823529411765,0.39177101967799643,0.0387826865006448,0.038492415851295404,79.0,11.0,-0.4699268327752284,
14.0,0.48275862068965514,26.0,10.0,16.428571428571427,5.434207600460067,0.1709880074374556,0.6590909090909091,21.5,0.012574638005672488,3.0,3.0,1.0,3.0,5.0,3.0,66.0,8.0,11.0,0.5714285714285714,0.4246575342465753,0.03243876648920762,0.032662051423808014,52.0,11.0,0.2836436563374859,
13.0,0.4482758620689655,26.0,6.0,15.23076923076923,5.576790449351341,0.150153045090782,0.6444444444444445,21.0,0.01269476965289773,2.0,4.0,1.0,1.0,3.0,3.0,55.0,6.0,16.0,0.5384615384615384,0.4099009900990099,0.030823272320404643,0.0287031156638786,42.0,11.0,1.214766418444251,
14.0,0.48275862068965514,26.0,7.0,16.0,5.209880722517277,0.16875814800110162,0.6590909090909091,21.5,0.012806371242331836,1.0,3.0,2.0,4.0,0.0,0.0,69.0,8.0,10.0,0.6043956043956044,0.41851651326475364,0.03253077196385673,0.03225263277409929,55.0,11.0,0.5393457447464987,
16.0,0.5517241379310345,26.0,11.0,15.875,5.02338282435253,0.18943252376285266,0.6904761904761905,22.5,0.017441063315447553,4.0,2.0,4.0,1.0,3.0,5.0,85.0,8.0,23.0,0.575,0.3905996758508914,0.03640070913928427,0.036163117988712634,69.0,11.0,0.1281787330575831,
