degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2876751324081865,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04325680103085677,-0.10044435807618625,0.0,1.0,-0.9996113504341612,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.24539825089860703,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.3197452093459743,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.029400986638593075,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,-1.1205063918804053e-18,0.0,1.0,-0.4578405024108216,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.0031026132268277,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.029400986638593075,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,0.0,0.0,1.0,-1.3539508355471723,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.2534497428687532,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.42860512050418803,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5753502645009875,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0768672998109097,-0.20088871615237242,0.0,1.0,0.7813930965168002,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.020502754037772294,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.49826794522306495,0.07881773399014778,2.833333333333333,0.007389162561576354,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07908125324375276,0.7008887161523724,0.0,1.0,-1.7576855192851355,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.2364084948399652,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.7201126703481836,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.301846036536474,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,1.37514948310841,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.454998736332339,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.49826794522306495,0.07881773399014778,2.833333333333333,0.007389162561576354,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07908125324375276,0.7008887161523725,0.0,1.0,-0.3778807688352741,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.029400986638593075,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,0.0,0.0,1.0,-1.7359230221616981,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006614114816866006,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-7.577278148697301e-18,0.0,1.0,0.06540383040086695,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-2.7649740945011177e-17,0.0,1.0,-0.6544981641303561,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.5524171664298348,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,2.4112033807657288e-17,0.0,1.0,-0.20191835227559632,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.35344746428506096,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03464743355211659,-0.05663453507879124,0.0,1.0,-1.943923638817331,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,3.618383056140754e-17,0.0,1.0,0.5273494277576094,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-2.7649740945011177e-17,0.0,1.0,0.12873748889519024,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.289671914569753,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.5000146877246866,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06477665087283092,-0.08009332760712136,0.0,1.0,-0.7827156918850082,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.35344746428506096,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03464743355211659,-0.05663453507879124,0.0,1.0,0.1676520624446453,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,5.184326427189595e-18,0.0,1.0,1.7457423439201631,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6531487288352656,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09433788088326135,0.8438346438724602,0.0,1.0,0.534073394178448,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.27066895703792615,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.035442843883737855,0.3495277538922437,0.0,1.0,0.1339909543692631,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,1.1498534753280668e-17,0.0,1.0,0.24166425599890604,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-2.6091464940385837e-17,0.0,1.0,-0.8007983923287207,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,5.529948189002235e-17,0.0,1.0,-0.0367376634876578,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.5707079639932586,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.7560871406188017,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.3656947453767834,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.39633366641903284,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.7035587268848618,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-2.1280911855953017e-18,0.0,1.0,0.38824600729054237,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.430355202270734,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,0.4647285193055476,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.2503924560760273,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-4.859059732407615e-19,0.0,1.0,-1.6691528897543404,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.7982478422106052,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.4569624857003882,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.1104412966130466,
0.0,0.0,0.0,0.0,0.0,0.0,5.791866000135371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.4667827287484258,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004744696627310896,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-6.1904602004003576e-18,0.0,1.0,0.9621602894909509,


0.0,0.0,0.0,0.0,0.0,0.0,3.872826196886152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,1.7636003488029968,
0.0,0.0,0.0,0.0,0.0,0.0,3.872826196886152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,0.657088597933154,
0.0,0.0,0.0,0.0,0.0,0.0,3.872826196886152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,1.0175873437880643,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0019828870128057096,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878452916,-0.0,0.0,1.0,-0.8326762896495213,
0.0,0.0,0.0,0.0,0.0,0.0,3.872826196886152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,1.2693496992076796,
0.0,0.0,0.0,0.0,0.0,0.0,3.872826196886152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,0.2646912685137992,
0.0,0.0,0.0,0.0,0.0,0.0,3.872826196886152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,2.265776310570814,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.5591276636968473,0.17456896551724138,6.166666666666666,0.05665024630541872,0.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.10006679783676424,0.210068376771216,1.0,2.0,0.6719202110140691,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.48536194312475683,0.15517241379310345,5.583333333333333,0.034482758620689655,1.0,1.0,0.0,3.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.07567874187137524,0.18305707344093508,1.0,2.0,-0.7174937139346785,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1262657524970792,0.10742705570291777,4.2,0.019704433497536946,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06088289129716548,0.04502214294850406,0.0,1.0,1.9104499931364836,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2674496315045638,0.1396551724137931,4.916666666666667,0.034482758620689655,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055423013200802784,0.09880188716212297,0.0,1.0,1.005794430260938,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.4743553710732063,0.147005444646098,5.416666666666667,0.019704433497536946,2.0,0.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.07644880838001654,0.1791397990921346,1.0,2.0,-0.49869085839661437,
