degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
14.0,0.48275862068965514,24.0,7.0,14.285714285714286,4.199125273342592,0.20407321184676608,0.6436781609195402,21.0,0.016597387287042457,5.0,2.0,1.0,2.0,3.0,3.0,64.0,6.0,21.0,0.5494505494505495,0.35555555555555557,0.03759512185790549,0.039833230165863376,50.0,9.0,0.3448487761904168,
13.0,0.4482758620689655,24.0,5.0,13.076923076923077,5.441458210408428,0.1728288270480305,0.628708901363272,20.5,0.028560774844460738,5.0,4.0,1.0,1.0,0.0,0.0,47.0,7.0,10.0,0.4358974358974359,0.31024531024531027,0.03629506969040612,0.03369043002666025,34.0,8.0,2.7284637227037534,
15.0,0.5172413793103449,24.0,5.0,13.866666666666667,4.364503280888776,0.21103479332155542,0.6593776282590413,21.5,0.027462944023361288,3.0,2.0,5.0,2.0,3.0,3.0,68.0,7.0,18.0,0.5047619047619047,0.3305996924654024,0.04035046601938326,0.04115769839103553,53.0,9.0,0.7337723587705747,
15.0,0.5172413793103449,24.0,5.0,13.0,4.442221666388715,0.19996486985178896,0.6593776282590413,21.5,0.03433768330899597,4.0,1.0,3.0,5.0,0.0,0.0,63.0,7.0,17.0,0.45714285714285713,0.31453362255965295,0.04064715073390515,0.03901173961191868,48.0,9.0,1.3053930398843747,
10.0,0.3448275862068966,24.0,5.0,14.4,4.694677837722201,0.14333190009195218,0.5877061469265368,19.0,0.011496216523744777,1.0,0.0,2.0,6.0,6.0,6.0,36.0,6.0,9.0,0.5777777777777777,0.3294930875576037,0.028649394235359248,0.027927482745648425,26.0,8.0,-0.6599965834682531,
14.0,0.48275862068965514,24.0,8.0,13.785714285714286,4.003187505486301,0.19886715961344542,0.6436781609195402,21.0,0.01825675009172546,1.0,0.0,2.0,1.0,6.0,5.0,63.0,6.0,20.0,0.5384615384615384,0.3484573502722323,0.03765571429211664,0.038815968890725194,49.0,9.0,1.0691729746032954,
14.0,0.48275862068965514,24.0,6.0,14.428571428571429,4.271404682207444,0.20564713461497933,0.6436781609195402,21.0,0.0187936146245332,6.0,6.0,6.0,7.0,7.0,7.0,66.0,7.0,17.0,0.5714285714285714,0.35967460778617083,0.03763032588407257,0.04013738052653218,52.0,9.0,0.8685107199642884,
11.0,0.3793103448275862,24.0,5.0,14.636363636363637,4.2484805256537905,0.1644628221800663,0.6007662835249042,19.5,0.011148181642241335,8.0,4.0,4.0,3.0,0.0,0.0,43.0,6.0,12.0,0.5818181818181818,0.37679769894535,0.03067679907356071,0.032108114825321776,32.0,9.0,1.9168772750261798,
7.0,0.24137931034482757,24.0,13.0,16.285714285714285,3.5742845723419436,0.11410536499605403,0.5517241379310345,17.5,0.001751505199781062,4.0,3.0,0.0,3.0,5.0,5.0,22.0,5.0,5.0,0.7142857142857143,0.4133949191685912,0.02104557884643223,0.022266653823254486,15.0,7.0,-0.3079286946525636,
12.0,0.41379310344827586,24.0,6.0,14.666666666666666,4.346134936801766,0.17608160076900453,0.6144200626959248,20.0,0.014976716914561018,6.0,3.0,4.0,3.0,5.0,7.0,46.0,6.0,15.0,0.5151515151515151,0.3541341653666147,0.03304491484322912,0.03433105719162151,34.0,9.0,-1.1061442735793214,
10.0,0.3448275862068966,24.0,10.0,15.0,3.847076812334269,0.15214990329335196,0.5877061469265368,19.0,0.006052253712352234,3.0,3.0,0.0,2.0,4.0,4.0,38.0,7.0,5.0,0.6222222222222222,0.39351851851851855,0.028103750310166827,0.02969749032990506,28.0,9.0,0.34023369628994593,
11.0,0.3793103448275862,18.0,5.0,12.272727272727273,3.7438655058134547,0.13873523846888836,0.6007662835249042,19.5,0.018818606133877067,0.0,2.0,1.0,2.0,0.0,0.0,29.0,4.0,11.0,0.32727272727272727,0.30585683297180044,0.03141033217268653,0.027041578064426593,18.0,8.0,0.4828016291023033,
10.0,0.3448275862068966,24.0,5.0,13.8,5.114684741017769,0.13842852531405708,0.5877061469265368,19.0,0.012566101112899143,1.0,0.0,2.0,1.0,3.0,3.0,31.0,5.0,9.0,0.4666666666666667,0.32934131736526945,0.028829811849178093,0.026979748034824596,21.0,8.0,0.5875621698720253,
10.0,0.3448275862068966,24.0,8.0,14.9,4.27668095606862,0.15044280244475147,0.5877061469265368,19.0,0.006067892151635994,5.0,2.0,1.0,1.0,3.0,3.0,41.0,7.0,9.0,0.6888888888888889,0.3825581395348837,0.028213733906071632,0.02936033200882581,31.0,9.0,-0.5007820637509528,
8.0,0.27586206896551724,18.0,9.0,13.0,2.7386127875258306,0.10353586825259128,0.5632183908045978,18.0,0.008770232230823363,3.0,3.0,0.0,0.0,1.0,1.0,17.0,4.0,6.0,0.32142857142857145,0.2976190476190476,0.023952096165522792,0.020153820816764454,9.0,8.0,1.2660704809891816,
9.0,0.3103448275862069,24.0,6.0,13.777777777777779,5.137612454087507,0.12448921956685573,0.5752017608217168,18.5,0.011492377676092543,5.0,4.0,1.0,3.0,0.0,0.0,28.0,5.0,8.0,0.5277777777777778,0.3323262839879154,0.02638926319910541,0.02425850584435069,19.0,8.0,-0.4054198942779737,
6.0,0.20689655172413793,18.0,9.0,13.833333333333334,3.0230595245361758,0.08451965265305085,0.5300878972278568,16.833333333333332,0.003581202595980921,0.0,1.0,0.0,0.0,1.0,1.0,12.0,4.0,4.0,0.4,0.3763837638376384,0.019117741262151794,0.016479109564103755,6.0,6.0,1.3834832319172974,
5.0,0.1724137931034483,24.0,10.0,15.2,5.192301994298868,0.0739985843024562,0.519893899204244,16.333333333333332,0.0018296973961998593,2.0,1.0,0.0,0.0,1.0,1.0,10.0,4.0,3.0,0.5,0.36318407960199006,0.016818800479395917,0.01439782650206873,5.0,5.0,1.9369471036230101,
5.0,0.1724137931034483,17.0,10.0,13.6,2.65329983228432,0.0693373514889016,0.5100845803513337,16.166666666666668,0.0019715096069775873,0.0,3.0,0.0,0.0,1.0,1.0,9.0,4.0,3.0,0.4,0.35555555555555557,0.016787888097880135,0.013524275735029689,4.0,5.0,1.4822821190359785,
0.0,0.0,0.0,0.0,0.0,0.0,4.035699405674968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00514579759862812,-0.0,0.0,0.0,0.4771620151221132,


21.0,0.7241379310344828,27.0,6.0,13.523809523809524,5.517237469699139,0.25052702051142794,0.7837837837837838,25.0,0.05803042742697915,1.0,2.0,3.0,8.0,0.0,0.0,114.0,7.0,37.0,0.44285714285714284,0.32827225130890053,0.050594800813735366,0.04795486294150498,93.0,9.0,-0.43324281268815507,
13.0,0.4482758620689655,27.0,10.0,16.923076923076923,4.983998062438481,0.18468757960148116,0.6444444444444445,21.0,0.009239501604033624,6.0,6.0,0.0,2.0,1.0,1.0,62.0,7.0,14.0,0.6282051282051282,0.4143449911084766,0.03219884063046256,0.03527858512648181,49.0,9.0,0.7048459617385272,
6.0,0.20689655172413793,27.0,10.0,17.166666666666668,6.229410530343586,0.08471295322592386,0.5576923076923077,17.5,0.0019391664711861758,3.0,1.0,0.0,2.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.3963963963963964,0.017699537269818877,0.01616866793973057,10.0,6.0,0.6697174912969679,
11.0,0.3793103448275862,27.0,10.0,17.454545454545453,5.0876613016848085,0.1607028040392889,0.6170212765957447,20.0,0.005465723384442596,7.0,7.0,0.0,1.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.42131147540983604,0.02791502373297804,0.030703239529351126,38.0,9.0,0.05280646937967267,
8.0,0.27586206896551724,27.0,10.0,17.375,5.360445410597892,0.11540457156621849,0.58,18.5,0.003577381840928639,5.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,5.0,0.6071428571428571,0.41961414790996787,0.021714883584304463,0.022039310906264965,17.0,8.0,0.23006720304059441,
12.0,0.41379310344827586,27.0,10.0,17.083333333333332,4.590902840279773,0.17201308908264792,0.6304347826086957,20.5,0.007322815389317852,6.0,6.0,0.0,2.0,1.0,1.0,54.0,7.0,10.0,0.6363636363636364,0.41597222222222224,0.030014980363355027,0.03285931838129021,42.0,9.0,-2.572507194095108,
6.0,0.20689655172413793,27.0,10.0,18.666666666666668,5.436502143433364,0.09143782515127918,0.5576923076923077,17.5,0.0010957570070870564,4.0,0.0,0.0,2.0,1.0,1.0,17.0,5.0,2.0,0.7333333333333333,0.45977011494252873,0.017501748136797043,0.017446478525480005,11.0,6.0,-1.2988872682522796,
13.0,0.4482758620689655,27.0,10.0,14.923076923076923,5.075757441945729,0.16611755793092894,0.6444444444444445,21.0,0.015829210472067617,5.0,0.0,0.0,5.0,1.0,1.0,52.0,6.0,15.0,0.5,0.3553398058252427,0.03256810375381823,0.031745695347269266,39.0,9.0,0.8151205492355379,
6.0,0.20689655172413793,27.0,10.0,19.666666666666668,5.088112507491249,0.09641987950884806,0.5576923076923077,17.5,0.0005473453749315818,4.0,4.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.4957983193277311,0.017422862722037864,0.018405059607253697,13.0,6.0,-0.3152229415317325,
8.0,0.27586206896551724,21.0,10.0,16.875,4.166458328124739,0.1125289225793708,0.58,18.5,0.003298582916809518,0.0,5.0,0.0,2.0,1.0,1.0,25.0,5.0,7.0,0.6071428571428571,0.4039408866995074,0.02173311357147232,0.021488538808712293,17.0,8.0,-0.48162622307916814,
13.0,0.4482758620689655,27.0,10.0,17.384615384615383,4.583221264543456,0.18920388098834848,0.6444444444444445,21.0,0.008080302292124952,6.0,6.0,0.0,2.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.4304018637157833,0.03202497823656634,0.03613722675454381,50.0,9.0,-1.1750833438413686,
27.0,0.9310344827586207,21.0,6.0,13.148148148148149,4.428056205134473,0.31395957026310406,0.9354838709677419,28.0,0.0963408102570664,0.0,5.0,7.0,6.0,2.0,2.0,182.0,7.0,91.0,0.4415954415954416,0.3063106024479415,0.06350842309251441,0.06008000228041734,155.0,9.0,-0.521697335013368,
21.0,0.7241379310344828,27.0,6.0,13.238095238095237,5.511069051115927,0.24566215561100335,0.7837837837837838,25.0,0.06061965538566522,2.0,3.0,2.0,7.0,3.0,3.0,113.0,7.0,33.0,0.4380952380952381,0.31528662420382164,0.05079051333132473,0.047013100147528665,92.0,9.0,1.059312407781506,
19.0,0.6551724137931034,27.0,6.0,14.263157894736842,5.0245932567842635,0.2371614126812311,0.7435897435897436,24.0,0.03837098178231183,3.0,4.0,5.0,3.0,4.0,4.0,104.0,7.0,31.0,0.49707602339181284,0.3421457116507839,0.04561090616172979,0.04537455289365028,85.0,9.0,-1.255455734513706,
19.0,0.6551724137931034,27.0,8.0,14.421052631578947,4.693957924527011,0.23864280761384957,0.7435897435897436,24.0,0.03198072452998561,4.0,1.0,4.0,4.0,5.0,5.0,109.0,7.0,35.0,0.5263157894736842,0.34164891998783087,0.04541121099396861,0.045656681658499926,90.0,9.0,-0.5641213762824943,
18.0,0.6206896551724138,27.0,6.0,15.38888888888889,4.968108167646121,0.23930988606220918,0.725,23.5,0.024764562202985847,5.0,0.0,1.0,5.0,6.0,6.0,105.0,7.0,33.0,0.5686274509803921,0.3730519480519481,0.04305456202245006,0.04577361510074194,87.0,9.0,-2.046306031377124,
21.0,0.7241379310344828,27.0,6.0,13.333333333333334,4.940920806155307,0.24729078857952097,0.7837837837837838,25.0,0.05575994886339715,3.0,1.0,4.0,3.0,4.0,4.0,114.0,6.0,43.0,0.44285714285714284,0.3152488806952857,0.050326526190839174,0.04731397202126072,93.0,9.0,0.5606359903939123,
16.0,0.5517241379310345,27.0,8.0,14.4375,5.1595633293913545,0.2015718760038814,0.6904761904761905,22.5,0.022786361148430113,2.0,3.0,6.0,1.0,3.0,3.0,78.0,6.0,25.0,0.5166666666666667,0.35414847161572055,0.03907031990682511,0.03857425331106774,62.0,9.0,0.9664840243829235,
14.0,0.48275862068965514,27.0,8.0,15.0,5.056820005836531,0.18306796120658997,0.6590909090909091,21.5,0.014815466416451638,2.0,3.0,2.0,7.0,0.0,0.0,65.0,7.0,15.0,0.5604395604395604,0.37725225225225223,0.034628909675528174,0.03504878983897001,51.0,9.0,0.4078731532674229,
16.0,0.5517241379310345,27.0,8.0,14.75,4.697073557013984,0.20655393036145026,0.6904761904761905,22.5,0.021096343448560196,1.0,2.0,6.0,1.0,3.0,3.0,79.0,7.0,21.0,0.525,0.36928386540120794,0.03882601348889987,0.03954544106361222,63.0,9.0,1.4302631480264847,
14.0,0.48275862068965514,27.0,6.0,14.785714285714286,5.073440244879932,0.17954326291863565,0.6590909090909091,21.5,0.017056499876696923,3.0,4.0,5.0,0.0,0.0,0.0,63.0,6.0,17.0,0.5384615384615384,0.3583098591549296,0.03481091627261524,0.03435674290135044,49.0,9.0,-0.9978343008892885,
11.0,0.3793103448275862,27.0,6.0,15.272727272727273,6.016506221008836,0.14200357348009043,0.6170212765957447,20.0,0.013605380662030908,5.0,0.0,3.0,5.0,6.0,6.0,40.0,6.0,11.0,0.5272727272727272,0.3487957181088314,0.02856392697046673,0.02712861573726344,29.0,9.0,-0.6342279473651469,
13.0,0.4482758620689655,27.0,6.0,15.461538461538462,5.812657073019249,0.17099143740498005,0.6444444444444445,21.0,0.014436083894211972,4.0,0.0,8.0,0.0,5.0,5.0,57.0,6.0,15.0,0.5641025641025641,0.3643801132787917,0.03272442460072995,0.03267380915857027,44.0,9.0,2.217151061488374,
13.0,0.4482758620689655,27.0,10.0,15.846153846153847,5.035965324102433,0.17565497682774653,0.6444444444444445,21.0,0.011303748249561058,6.0,6.0,2.0,7.0,7.0,7.0,59.0,6.0,17.0,0.5897435897435898,0.37965260545905705,0.032375571587116424,0.03357441239413325,46.0,9.0,-0.22681665744859428,
10.0,0.3448275862068966,27.0,11.0,17.0,4.711687595755898,0.14294409399512,0.6041666666666666,19.5,0.0037736005100537117,8.0,8.0,1.0,2.0,0.0,0.0,41.0,6.0,11.0,0.6888888888888889,0.40755873340143,0.025814007231160906,0.027318882881703938,31.0,9.0,-0.9235441949184833,
10.0,0.3448275862068966,27.0,8.0,16.7,5.348831648126533,0.1408136497613948,0.6041666666666666,19.5,0.004825613631032351,4.0,4.0,1.0,0.0,5.0,5.0,40.0,6.0,9.0,0.6666666666666666,0.39484536082474225,0.025955943309335247,0.026918205447470582,30.0,9.0,-1.3310374551346167,
11.0,0.3793103448275862,27.0,8.0,16.09090909090909,5.195357113538018,0.14922124209702678,0.6170212765957447,20.0,0.00802074225719546,6.0,6.0,2.0,2.0,7.0,7.0,43.0,6.0,11.0,0.5818181818181818,0.3842150910667823,0.028164550565979517,0.028507764242266455,32.0,9.0,0.10111802292934807,
10.0,0.3448275862068966,27.0,6.0,15.9,6.410148204214939,0.13493314289905328,0.6041666666666666,19.5,0.008489806580939585,1.0,0.0,1.0,1.0,6.0,6.0,36.0,6.0,8.0,0.5777777777777777,0.3845327604726101,0.02646441367312163,0.025794727121972925,26.0,8.0,1.1244205991023313,
10.0,0.3448275862068966,27.0,6.0,15.2,5.895761189193469,0.13014039458764057,0.6041666666666666,19.5,0.008111551830763652,1.0,2.0,3.0,1.0,4.0,4.0,35.0,6.0,6.0,0.5555555555555556,0.37360178970917224,0.02640587140042886,0.024884051138588145,25.0,8.0,-1.032305287215116,
10.0,0.3448275862068966,21.0,11.0,14.3,3.6345563690772495,0.126456438832285,0.6041666666666666,19.5,0.008233638282899365,0.0,2.0,1.0,0.0,0.0,0.0,29.0,4.0,12.0,0.4222222222222222,0.3963855421686747,0.026104116709619443,0.024235396793049112,19.0,9.0,-0.8110177171282816,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.7241379310344828,27.0,6.0,13.523809523809524,5.517237469699139,0.25052702051142794,0.7837837837837838,25.0,0.05803042742697915,1.0,2.0,3.0,3.0,0.0,0.0,114.0,7.0,37.0,0.44285714285714284,0.32827225130890053,0.050594800813735366,0.04795486294150498,93.0,9.0,-0.7843831778464709,
13.0,0.4482758620689655,27.0,10.0,16.923076923076923,4.983998062438481,0.18468757960148116,0.6444444444444445,21.0,0.009239501604033624,6.0,6.0,0.0,1.0,1.0,1.0,62.0,7.0,14.0,0.6282051282051282,0.4143449911084766,0.03219884063046256,0.035278585126481805,49.0,9.0,1.1371721691441483,
6.0,0.20689655172413793,27.0,10.0,17.166666666666668,6.229410530343586,0.08471295322592386,0.5576923076923077,17.5,0.0019391664711861758,3.0,1.0,0.0,2.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.3963963963963964,0.017699537269818877,0.01616866793973057,10.0,6.0,-0.658242301029738,
11.0,0.3793103448275862,27.0,10.0,17.454545454545453,5.0876613016848085,0.1607028040392889,0.6170212765957447,20.0,0.005465723384442596,7.0,7.0,0.0,0.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.42131147540983604,0.02791502373297804,0.03070323952935112,38.0,9.0,0.3244390598345932,
8.0,0.27586206896551724,27.0,10.0,17.375,5.360445410597892,0.11540457156621849,0.58,18.5,0.003577381840928639,5.0,0.0,0.0,1.0,1.0,1.0,25.0,6.0,5.0,0.6071428571428571,0.41961414790996787,0.021714883584304463,0.022039310906264965,17.0,8.0,-0.9022326907587435,
12.0,0.41379310344827586,27.0,10.0,17.083333333333332,4.590902840279773,0.17201308908264792,0.6304347826086957,20.5,0.007322815389317852,6.0,6.0,0.0,0.0,1.0,1.0,54.0,7.0,10.0,0.6363636363636364,0.41597222222222224,0.030014980363355027,0.032859318381290206,42.0,9.0,0.47097890307175366,
6.0,0.20689655172413793,27.0,10.0,18.666666666666668,5.436502143433364,0.09143782515127918,0.5576923076923077,17.5,0.0010957570070870564,4.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,2.0,0.7333333333333333,0.45977011494252873,0.017501748136797043,0.017446478525480005,11.0,6.0,0.4975324835207719,
13.0,0.4482758620689655,27.0,10.0,14.923076923076923,5.075757441945729,0.16611755793092894,0.6444444444444445,21.0,0.015829210472067617,5.0,0.0,0.0,6.0,1.0,1.0,52.0,6.0,15.0,0.5,0.3553398058252427,0.03256810375381823,0.031745695347269266,39.0,9.0,0.5240895017729812,
6.0,0.20689655172413793,27.0,10.0,19.666666666666668,5.088112507491249,0.09641987950884806,0.5576923076923077,17.5,0.0005473453749315818,4.0,4.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.4957983193277311,0.017422862722037864,0.018405059607253697,13.0,6.0,0.42159500170334757,
8.0,0.27586206896551724,21.0,10.0,16.875,4.166458328124739,0.1125289225793708,0.58,18.5,0.003298582916809518,0.0,5.0,0.0,2.0,1.0,1.0,25.0,5.0,7.0,0.6071428571428571,0.4039408866995074,0.02173311357147232,0.021488538808712297,17.0,8.0,-1.6514768613809803,
13.0,0.4482758620689655,27.0,10.0,17.384615384615383,4.583221264543456,0.18920388098834848,0.6444444444444445,21.0,0.008080302292124952,6.0,6.0,0.0,1.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.4304018637157833,0.03202497823656634,0.036137226754543804,50.0,9.0,-1.4765967784903098,
27.0,0.9310344827586207,21.0,6.0,13.148148148148149,4.428056205134473,0.31395957026310406,0.9354838709677419,28.0,0.0963408102570664,0.0,5.0,7.0,5.0,2.0,2.0,182.0,7.0,91.0,0.4415954415954416,0.3063106024479415,0.06350842309251441,0.06008000228041734,155.0,9.0,-0.6419272141862735,
21.0,0.7241379310344828,27.0,6.0,13.238095238095237,5.511069051115927,0.24566215561100335,0.7837837837837838,25.0,0.06061965538566522,2.0,3.0,2.0,4.0,3.0,3.0,113.0,7.0,33.0,0.4380952380952381,0.31528662420382164,0.05079051333132473,0.047013100147528665,92.0,9.0,-0.47182966985217517,
19.0,0.6551724137931034,27.0,6.0,14.263157894736842,5.0245932567842635,0.2371614126812311,0.7435897435897436,24.0,0.03837098178231183,3.0,4.0,5.0,7.0,4.0,4.0,104.0,7.0,31.0,0.49707602339181284,0.3421457116507839,0.04561090616172979,0.045374552893650284,85.0,9.0,0.020545391509664956,
19.0,0.6551724137931034,27.0,8.0,14.421052631578947,4.693957924527011,0.23864280761384957,0.7435897435897436,24.0,0.03198072452998561,4.0,1.0,4.0,8.0,5.0,5.0,109.0,7.0,35.0,0.5263157894736842,0.34164891998783087,0.04541121099396861,0.045656681658499926,90.0,9.0,0.8140827461594227,
18.0,0.6206896551724138,27.0,6.0,15.38888888888889,4.968108167646121,0.23930988606220918,0.725,23.5,0.024764562202985847,5.0,0.0,1.0,6.0,6.0,6.0,105.0,7.0,33.0,0.5686274509803921,0.3730519480519481,0.04305456202245006,0.04577361510074194,87.0,9.0,0.2476228102442426,
21.0,0.7241379310344828,27.0,6.0,13.333333333333334,4.940920806155307,0.24729078857952097,0.7837837837837838,25.0,0.05575994886339715,3.0,1.0,4.0,7.0,4.0,4.0,114.0,6.0,43.0,0.44285714285714284,0.3152488806952857,0.050326526190839174,0.04731397202126072,93.0,9.0,1.0267453127026138,
16.0,0.5517241379310345,27.0,8.0,14.4375,5.1595633293913545,0.2015718760038814,0.6904761904761905,22.5,0.022786361148430113,2.0,3.0,6.0,4.0,3.0,3.0,78.0,6.0,25.0,0.5166666666666667,0.35414847161572055,0.03907031990682511,0.03857425331106774,62.0,9.0,2.531939501356772,
14.0,0.48275862068965514,27.0,8.0,15.0,5.056820005836531,0.18306796120658997,0.6590909090909091,21.5,0.014815466416451638,2.0,3.0,2.0,2.0,0.0,0.0,65.0,7.0,15.0,0.5604395604395604,0.37725225225225223,0.034628909675528174,0.03504878983897001,51.0,9.0,-0.6928748277358466,
16.0,0.5517241379310345,27.0,8.0,14.75,4.697073557013984,0.20655393036145026,0.6904761904761905,22.5,0.021096343448560196,1.0,2.0,6.0,3.0,3.0,3.0,79.0,7.0,21.0,0.525,0.36928386540120794,0.03882601348889987,0.03954544106361222,63.0,9.0,-1.357297238892172,
14.0,0.48275862068965514,27.0,6.0,14.785714285714286,5.073440244879932,0.17954326291863565,0.6590909090909091,21.5,0.017056499876696923,3.0,4.0,5.0,2.0,0.0,0.0,63.0,6.0,17.0,0.5384615384615384,0.3583098591549296,0.03481091627261524,0.03435674290135044,49.0,9.0,-1.1872161669995465,
11.0,0.3793103448275862,27.0,6.0,15.272727272727273,6.016506221008836,0.14200357348009043,0.6170212765957447,20.0,0.013605380662030908,5.0,0.0,3.0,1.0,6.0,6.0,40.0,6.0,11.0,0.5272727272727272,0.3487957181088314,0.02856392697046673,0.02712861573726344,29.0,9.0,0.6670488491320867,
13.0,0.4482758620689655,27.0,6.0,15.461538461538462,5.812657073019249,0.17099143740498005,0.6444444444444445,21.0,0.014436083894211972,4.0,0.0,8.0,1.0,5.0,5.0,57.0,6.0,15.0,0.5641025641025641,0.3643801132787917,0.03272442460072995,0.03267380915857027,44.0,9.0,-0.3283772450241324,
13.0,0.4482758620689655,27.0,10.0,15.846153846153847,5.035965324102433,0.17565497682774653,0.6444444444444445,21.0,0.011303748249561058,6.0,6.0,2.0,1.0,7.0,7.0,59.0,6.0,17.0,0.5897435897435898,0.37965260545905705,0.032375571587116424,0.03357441239413324,46.0,9.0,-0.39823417872032313,
10.0,0.3448275862068966,27.0,11.0,17.0,4.711687595755898,0.14294409399512,0.6041666666666666,19.5,0.0037736005100537117,8.0,8.0,1.0,2.0,0.0,0.0,41.0,6.0,11.0,0.6888888888888889,0.40755873340143,0.025814007231160906,0.027318882881703938,31.0,9.0,-0.5185601516637397,
10.0,0.3448275862068966,27.0,8.0,16.7,5.348831648126533,0.1408136497613948,0.6041666666666666,19.5,0.004825613631032351,4.0,4.0,1.0,0.0,5.0,5.0,40.0,6.0,9.0,0.6666666666666666,0.39484536082474225,0.025955943309335247,0.02691820544747059,30.0,9.0,1.0433401692403732,
