degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
11.0,0.3793103448275862,26.0,12.0,20.272727272727273,4.974314189201619,0.14560750551980298,0.6170212765957447,20.0,0.002014244074135181,8.0,7.0,0.0,0.0,1.0,1.0,57.0,8.0,8.0,0.8363636363636363,0.54337899543379,0.025214551890995716,0.02775378978641927,46.0,10.0,0.20772031535623958,
11.0,0.3793103448275862,26.0,12.0,17.90909090909091,5.264884449298276,0.13012364564106033,0.6170212765957447,20.0,0.006924363266727798,4.0,0.0,0.0,0.0,1.0,1.0,42.0,6.0,7.0,0.5636363636363636,0.46895424836601307,0.02554295864775418,0.024809648949087444,31.0,10.0,-0.5241461257999923,
15.0,0.5172413793103449,26.0,12.0,18.933333333333334,4.850658603621666,0.18699459255411258,0.6744186046511628,22.0,0.008518235430343286,6.0,7.0,0.0,4.0,1.0,1.0,90.0,8.0,20.0,0.7142857142857143,0.4819672131147541,0.03273186034859046,0.035648625920906826,75.0,10.0,0.046707596730251745,
11.0,0.3793103448275862,26.0,12.0,20.272727272727273,4.672762645780508,0.14591508126816538,0.6170212765957447,20.0,0.00240751995678104,9.0,7.0,0.0,4.0,1.0,1.0,56.0,8.0,7.0,0.8181818181818182,0.5425531914893617,0.02518349024598955,0.027820030452641278,45.0,10.0,-0.05634832089485947,
4.0,0.13793103448275862,26.0,13.0,18.5,4.716990566028302,0.04757107894393205,0.5370370370370371,16.5,0.0007183908045977012,2.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,3.0,0.5,0.44680851063829785,0.012522140632657218,0.009062317736337469,3.0,4.0,-0.42298309087475305,
7.0,0.24137931034482757,26.0,17.0,22.428571428571427,3.499271061118826,0.1001665319139089,0.5686274509803921,18.0,0.00033488894650419147,4.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.6142322097378277,0.017717384496395643,0.019077054269692577,19.0,7.0,1.0667803380596292,
12.0,0.41379310344827586,26.0,12.0,19.833333333333332,4.913134324327892,0.1555492707028969,0.6304347826086957,20.5,0.0038694427889398074,5.0,2.0,0.0,0.0,1.0,1.0,62.0,8.0,11.0,0.7575757575757576,0.5216836734693877,0.02708649241023842,0.02964523295073943,50.0,10.0,0.028251784908098734,
26.0,0.896551724137931,26.0,7.0,15.26923076923077,5.222419806857092,0.27534906948587895,0.90625,27.5,0.05252311533423797,1.0,5.0,6.0,5.0,2.0,2.0,199.0,8.0,90.0,0.5323076923076923,0.39341448189762795,0.05443293652265724,0.05259913996970327,173.0,10.0,-0.9134464607145629,
24.0,0.8275862068965517,26.0,7.0,15.458333333333334,5.537592487313919,0.25700532826987815,0.8529411764705882,26.5,0.04473108525156751,3.0,4.0,8.0,1.0,3.0,3.0,171.0,8.0,65.0,0.532608695652174,0.40273722627737224,0.05064541011567457,0.049098186849050096,147.0,10.0,0.08200944861907836,
25.0,0.8620689655172413,26.0,7.0,15.04,5.2648266828073265,0.26207746250529595,0.8787878787878788,27.0,0.053273143113044596,2.0,3.0,3.0,3.0,4.0,4.0,177.0,8.0,58.0,0.5066666666666667,0.39470972174510477,0.05264397167351245,0.05007706374016107,152.0,10.0,0.07731923252014006,
24.0,0.8275862068965517,26.0,9.0,15.75,5.269803917920792,0.26107449810846195,0.8529411764705882,26.5,0.03973673641485412,4.0,0.0,10.0,9.0,5.0,5.0,179.0,8.0,72.0,0.5615942028985508,0.40913997840949984,0.05035515679590598,0.04986918795713455,155.0,10.0,2.1420653165341075,
18.0,0.6206896551724138,26.0,4.0,16.27777777777778,6.690005443907065,0.19858886098151407,0.725,23.5,0.029915352270809884,6.0,1.0,2.0,6.0,6.0,6.0,104.0,8.0,24.0,0.5620915032679739,0.4115987460815047,0.03968778574175169,0.03789408356104106,86.0,10.0,-0.613048959218327,
21.0,0.7241379310344828,26.0,7.0,15.523809523809524,5.421465691990784,0.22575295766452957,0.7837837837837838,25.0,0.032620540379161074,2.0,3.0,7.0,3.0,4.0,4.0,135.0,8.0,38.0,0.5428571428571428,0.4068040249161476,0.04486150911052811,0.04312740043617119,114.0,10.0,-0.14329693841498845,
17.0,0.5862068965517241,26.0,7.0,16.764705882352942,6.207485156834315,0.19264367011875688,0.7073170731707317,23.0,0.017916759730345413,5.0,1.0,5.0,6.0,6.0,6.0,100.0,8.0,24.0,0.6102941176470589,0.4282744282744283,0.03711678005866785,0.036762943837715015,83.0,10.0,-0.38501249031515683,
17.0,0.5862068965517241,26.0,4.0,16.176470588235293,5.96297689292903,0.1879249614326996,0.7073170731707317,23.0,0.025240796423062435,0.0,8.0,4.0,2.0,0.0,0.0,97.0,8.0,21.0,0.5882352941176471,0.4156261148769176,0.03759619852514125,0.03588224557177243,80.0,10.0,0.692395958068,
19.0,0.6551724137931034,26.0,10.0,17.263157894736842,5.329580859032349,0.22142779310370622,0.7435897435897436,24.0,0.016972855522894414,5.0,2.0,5.0,7.0,7.0,7.0,132.0,8.0,46.0,0.6608187134502924,0.4409937888198758,0.040529504750300246,0.04225490855367756,113.0,10.0,-0.546613095986796,
17.0,0.5862068965517241,26.0,10.0,17.294117647058822,4.991341984846217,0.1983405078927742,0.7073170731707317,23.0,0.013791410531104595,7.0,6.0,9.0,10.0,8.0,8.0,106.0,8.0,28.0,0.6544117647058824,0.44252288911495424,0.03675302551385713,0.03785269744801845,89.0,10.0,-1.148346839085101,
15.0,0.5172413793103449,26.0,11.0,17.866666666666667,5.771962885843563,0.18048392081237852,0.6744186046511628,22.0,0.01027827068791549,7.0,1.0,1.0,6.0,6.0,6.0,84.0,8.0,14.0,0.6571428571428571,0.4780720798957881,0.032911467327946434,0.03444255687588676,69.0,10.0,0.3659242019530873,
13.0,0.4482758620689655,26.0,9.0,16.384615384615383,5.498789538665083,0.1457393236976726,0.6444444444444445,21.0,0.009669531344408192,3.0,4.0,1.0,1.0,7.0,7.0,62.0,8.0,7.0,0.6282051282051282,0.43785134291068084,0.02949780629093836,0.027837970417219287,49.0,10.0,0.3641088704190859,
16.0,0.5517241379310345,26.0,9.0,16.6875,5.664789823991708,0.18130348600522,0.6904761904761905,22.5,0.014851985726369959,3.0,4.0,2.0,8.0,3.0,3.0,88.0,8.0,20.0,0.6,0.431791221826809,0.03511030694064375,0.03461071554754348,72.0,10.0,-0.93218396096558,
15.0,0.5172413793103449,26.0,9.0,16.866666666666667,5.289822513300633,0.17124136509450597,0.6744186046511628,22.0,0.012480007677052013,4.0,0.0,3.0,0.0,5.0,5.0,78.0,8.0,17.0,0.6,0.44154676258992803,0.03318549935958515,0.03268514462329849,63.0,10.0,0.8266586128531257,
12.0,0.41379310344827586,26.0,10.0,18.5,5.649483752226097,0.14783695209333692,0.6304347826086957,20.5,0.00581731702745444,6.0,1.0,1.0,1.0,6.0,6.0,57.0,8.0,11.0,0.6818181818181818,0.4929388029589778,0.02725137452284485,0.028200778975653987,45.0,10.0,0.5255666327867391,
12.0,0.41379310344827586,26.0,10.0,17.75,6.0707632688704525,0.14344110242264144,0.6304347826086957,20.5,0.005396056569248168,8.0,2.0,2.0,0.0,3.0,3.0,60.0,7.0,10.0,0.7272727272727273,0.46875,0.027395664634365158,0.027376090850156753,48.0,10.0,-0.7715236879975896,
13.0,0.4482758620689655,26.0,4.0,16.615384615384617,6.121066542793157,0.14543938958280983,0.6444444444444445,21.0,0.013345270737674159,1.0,5.0,1.0,5.0,2.0,2.0,61.0,7.0,14.0,0.6153846153846154,0.4320685434516524,0.029973531856277165,0.027746150501612787,48.0,10.0,0.26280574916620486,
12.0,0.41379310344827586,26.0,11.0,18.5,5.236092690801669,0.1470441326177443,0.6304347826086957,20.5,0.004313983196534401,6.0,1.0,6.0,4.0,6.0,6.0,60.0,7.0,15.0,0.7272727272727273,0.4939271255060729,0.027269595638817538,0.028036283305097064,48.0,10.0,-0.30322890895636545,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,4.0,14.576923076923077,5.644419142446927,0.2644731146074481,0.90625,27.5,0.07903995508999398,0.0,6.0,4.0,7.0,0.0,0.0,182.0,8.0,68.0,0.48,0.37439457539554405,0.055310327541039817,0.05053331214969354,156.0,10.0,-0.37617805091841733,
10.0,0.3448275862068966,26.0,12.0,20.1,5.3188344587888805,0.1317169262257453,0.6041666666666666,19.5,0.002127005452128605,7.0,7.0,0.0,3.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5359477124183006,0.02336000476030643,0.02511381187068743,37.0,10.0,1.8450160063002758,
10.0,0.3448275862068966,26.0,12.0,20.7,4.817675788178362,0.13388523973128177,0.6041666666666666,19.5,0.0021198035393005573,6.0,7.0,0.0,0.0,1.0,1.0,46.0,7.0,7.0,0.8,0.5491803278688525,0.023327491946160305,0.025508854725632014,36.0,10.0,0.4839762883829572,
10.0,0.3448275862068966,26.0,13.0,21.0,4.449719092257398,0.1356198905357109,0.6041666666666666,19.5,0.0019203245836639667,5.0,2.0,0.0,1.0,1.0,1.0,46.0,7.0,7.0,0.8,0.5638009049773756,0.023276551247363733,0.025835994145393837,36.0,10.0,0.12097710484598595,
9.0,0.3103448275862069,26.0,13.0,20.666666666666668,4.988876515698588,0.11990105042685288,0.5918367346938775,19.0,0.0019099332522977842,5.0,1.0,0.0,3.0,1.0,1.0,37.0,6.0,9.0,0.7777777777777778,0.5489749430523918,0.021509220453093655,0.022837778021855416,28.0,9.0,-1.0333252687807781,
11.0,0.3793103448275862,26.0,12.0,20.272727272727273,4.974314189201619,0.14560750551980298,0.6170212765957447,20.0,0.002014244074135181,8.0,7.0,0.0,1.0,1.0,1.0,57.0,8.0,8.0,0.8363636363636363,0.54337899543379,0.025214551890995716,0.027753789786419274,46.0,10.0,-0.4892367710199762,
11.0,0.3793103448275862,26.0,12.0,17.90909090909091,5.264884449298276,0.13012364564106033,0.6170212765957447,20.0,0.006924363266727798,4.0,0.0,0.0,1.0,1.0,1.0,42.0,6.0,7.0,0.5636363636363636,0.46895424836601307,0.02554295864775418,0.024809648949087444,31.0,10.0,0.5313744941789025,
15.0,0.5172413793103449,26.0,12.0,18.933333333333334,4.850658603621666,0.18699459255411258,0.6744186046511628,22.0,0.008518235430343286,6.0,7.0,0.0,0.0,1.0,1.0,90.0,8.0,20.0,0.7142857142857143,0.4819672131147541,0.03273186034859046,0.03564862592090683,75.0,10.0,-0.07935762777837495,
11.0,0.3793103448275862,26.0,12.0,20.272727272727273,4.672762645780508,0.14591508126816538,0.6170212765957447,20.0,0.00240751995678104,9.0,7.0,0.0,5.0,1.0,1.0,56.0,8.0,7.0,0.8181818181818182,0.5425531914893617,0.02518349024598955,0.027820030452641278,45.0,10.0,-0.10582818714995154,
4.0,0.13793103448275862,26.0,13.0,18.5,4.716990566028302,0.04757107894393205,0.5370370370370371,16.5,0.0007183908045977012,2.0,0.0,0.0,2.0,1.0,1.0,7.0,3.0,3.0,0.5,0.44680851063829785,0.012522140632657218,0.009062317736337467,3.0,4.0,-1.037305192780588,
7.0,0.24137931034482757,26.0,17.0,22.428571428571427,3.499271061118826,0.1001665319139089,0.5686274509803921,18.0,0.00033488894650419147,4.0,0.0,0.0,1.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.6142322097378277,0.017717384496395643,0.019077054269692573,19.0,7.0,0.4030345232015137,
12.0,0.41379310344827586,26.0,12.0,19.833333333333332,4.913134324327892,0.1555492707028969,0.6304347826086957,20.5,0.0038694427889398074,5.0,2.0,0.0,4.0,1.0,1.0,62.0,8.0,11.0,0.7575757575757576,0.5216836734693877,0.02708649241023842,0.02964523295073943,50.0,10.0,-0.3252056395740598,
26.0,0.896551724137931,26.0,7.0,15.26923076923077,5.222419806857092,0.27534906948587895,0.90625,27.5,0.05252311533423797,1.0,5.0,6.0,10.0,2.0,2.0,199.0,8.0,90.0,0.5323076923076923,0.39341448189762795,0.05443293652265724,0.05259913996970327,173.0,10.0,1.456484208947662,
24.0,0.8275862068965517,26.0,7.0,15.458333333333334,5.537592487313919,0.25700532826987815,0.8529411764705882,26.5,0.04473108525156751,3.0,4.0,8.0,2.0,3.0,3.0,171.0,8.0,65.0,0.532608695652174,0.40273722627737224,0.05064541011567457,0.049098186849050096,147.0,10.0,-0.9295155372238081,
25.0,0.8620689655172413,26.0,7.0,15.04,5.2648266828073265,0.26207746250529595,0.8787878787878788,27.0,0.053273143113044596,2.0,3.0,3.0,9.0,4.0,4.0,177.0,8.0,58.0,0.5066666666666667,0.39470972174510477,0.05264397167351245,0.05007706374016108,152.0,10.0,0.6329871904424094,
24.0,0.8275862068965517,26.0,9.0,15.75,5.269803917920792,0.26107449810846195,0.8529411764705882,26.5,0.03973673641485412,4.0,0.0,10.0,8.0,5.0,5.0,179.0,8.0,72.0,0.5615942028985508,0.40913997840949984,0.05035515679590598,0.04986918795713454,155.0,10.0,-0.3589135406812356,
18.0,0.6206896551724138,26.0,4.0,16.27777777777778,6.690005443907065,0.19858886098151407,0.725,23.5,0.029915352270809884,6.0,1.0,2.0,0.0,6.0,6.0,104.0,8.0,24.0,0.5620915032679739,0.4115987460815047,0.03968778574175169,0.03789408356104106,86.0,10.0,1.373878618352982,
21.0,0.7241379310344828,26.0,7.0,15.523809523809524,5.421465691990784,0.22575295766452957,0.7837837837837838,25.0,0.032620540379161074,2.0,3.0,7.0,5.0,4.0,4.0,135.0,8.0,38.0,0.5428571428571428,0.4068040249161476,0.04486150911052811,0.043127400436171186,114.0,10.0,-0.5807265809763976,
17.0,0.5862068965517241,26.0,7.0,16.764705882352942,6.207485156834315,0.19264367011875688,0.7073170731707317,23.0,0.017916759730345413,5.0,1.0,5.0,4.0,6.0,6.0,100.0,8.0,24.0,0.6102941176470589,0.4282744282744283,0.03711678005866785,0.03676294383771502,83.0,10.0,-0.2632654652351611,
17.0,0.5862068965517241,26.0,4.0,16.176470588235293,5.96297689292903,0.1879249614326996,0.7073170731707317,23.0,0.025240796423062435,0.0,8.0,4.0,1.0,0.0,0.0,97.0,8.0,21.0,0.5882352941176471,0.4156261148769176,0.03759619852514125,0.035882245571772435,80.0,10.0,0.4894758870306777,
19.0,0.6551724137931034,26.0,10.0,17.263157894736842,5.329580859032349,0.22142779310370622,0.7435897435897436,24.0,0.016972855522894414,5.0,2.0,5.0,4.0,7.0,7.0,132.0,8.0,46.0,0.6608187134502924,0.4409937888198758,0.040529504750300246,0.042254908553677556,113.0,10.0,1.272600979292772,
17.0,0.5862068965517241,26.0,10.0,17.294117647058822,4.991341984846217,0.1983405078927742,0.7073170731707317,23.0,0.013791410531104595,7.0,6.0,9.0,6.0,8.0,8.0,106.0,8.0,28.0,0.6544117647058824,0.44252288911495424,0.03675302551385713,0.03785269744801845,89.0,10.0,-0.21415831474720362,
15.0,0.5172413793103449,26.0,11.0,17.866666666666667,5.771962885843563,0.18048392081237852,0.6744186046511628,22.0,0.01027827068791549,7.0,1.0,1.0,3.0,6.0,6.0,84.0,8.0,14.0,0.6571428571428571,0.4780720798957881,0.032911467327946434,0.03444255687588675,69.0,10.0,0.42544967028089786,
13.0,0.4482758620689655,26.0,9.0,16.384615384615383,5.498789538665083,0.1457393236976726,0.6444444444444445,21.0,0.009669531344408192,3.0,4.0,1.0,2.0,7.0,7.0,62.0,8.0,7.0,0.6282051282051282,0.43785134291068084,0.02949780629093836,0.027837970417219287,49.0,10.0,-0.34911117750615156,
16.0,0.5517241379310345,26.0,9.0,16.6875,5.664789823991708,0.18130348600522,0.6904761904761905,22.5,0.014851985726369959,3.0,4.0,2.0,0.0,3.0,3.0,88.0,8.0,20.0,0.6,0.431791221826809,0.03511030694064375,0.034610715547543476,72.0,10.0,-0.5667046028878672,
15.0,0.5172413793103449,26.0,9.0,16.866666666666667,5.289822513300633,0.17124136509450597,0.6744186046511628,22.0,0.012480007677052013,4.0,0.0,3.0,6.0,5.0,5.0,78.0,8.0,17.0,0.6,0.44154676258992803,0.03318549935958515,0.03268514462329848,63.0,10.0,0.3264794329121853,
