degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
9.0,0.3103448275862069,24.0,10.0,17.88888888888889,5.68515502465157,0.13299434739866697,0.5918367346938775,19.0,0.0034866611221291027,4.0,3.0,0.0,3.0,1.0,1.0,33.0,5.0,12.0,0.6666666666666666,0.43137254901960786,0.02378717646325083,0.025373378507303763,24.0,9.0,0.06507686644903883,
24.0,0.8275862068965517,24.0,9.0,13.708333333333334,4.541284387581215,0.29294915301413776,0.8529411764705882,26.5,0.059414296021438884,0.0,5.0,6.0,2.0,2.0,2.0,154.0,7.0,67.0,0.47101449275362317,0.32554945054945056,0.05635355197296796,0.055833842172537514,130.0,9.0,-0.6894110794684369,
24.0,0.8275862068965517,24.0,9.0,13.333333333333334,4.506168611531924,0.2871489499493254,0.8529411764705882,26.5,0.06522055530676221,1.0,2.0,7.0,1.0,3.0,3.0,146.0,7.0,61.0,0.4420289855072464,0.3220543806646526,0.056522282497534146,0.054720599923858346,122.0,9.0,-0.48388313126270766,
24.0,0.8275862068965517,24.0,9.0,13.166666666666666,4.249182927993988,0.285088216198299,0.8529411764705882,26.5,0.0666362339084014,2.0,1.0,5.0,7.0,0.0,0.0,146.0,7.0,57.0,0.4420289855072464,0.31758957654723124,0.056473079701709214,0.05433552618935895,122.0,9.0,0.3924967426954194,
19.0,0.6551724137931034,24.0,4.0,14.052631578947368,5.6519552668037045,0.23343309805863183,0.7435897435897436,24.0,0.049364732831481614,3.0,0.0,3.0,0.0,4.0,4.0,101.0,7.0,40.0,0.47953216374269003,0.31942313593126725,0.04614509848873462,0.04451349206401327,82.0,9.0,-0.0911063046030625,
18.0,0.6206896551724138,24.0,9.0,13.11111111111111,4.581228472908512,0.2136778357351974,0.725,23.5,0.03832803758912134,1.0,3.0,2.0,1.0,3.0,3.0,78.0,6.0,20.0,0.39215686274509803,0.3425683264694871,0.04370416311587451,0.04070786018695502,60.0,9.0,2.518057397820494,
14.0,0.48275862068965514,24.0,9.0,15.285714285714286,5.7124997208949155,0.18833732920555893,0.6590909090909091,21.5,0.013824380326843383,4.0,3.0,2.0,6.0,5.0,5.0,67.0,7.0,19.0,0.5824175824175825,0.38095238095238093,0.03457755844116239,0.03590318671115519,53.0,9.0,0.7201803087017877,
16.0,0.5517241379310345,24.0,9.0,14.75,5.460082416960389,0.20465305578507054,0.6904761904761905,22.5,0.020367423353876556,3.0,8.0,3.0,6.0,4.0,4.0,83.0,7.0,28.0,0.5583333333333333,0.34152542372881356,0.039004075204905855,0.03902680324421781,67.0,9.0,2.0147597393792873,
16.0,0.5517241379310345,24.0,9.0,14.125,5.266343608235224,0.20006733147015696,0.6904761904761905,22.5,0.026573884517234272,4.0,3.0,2.0,3.0,5.0,7.0,72.0,7.0,20.0,0.4666666666666667,0.3424657534246575,0.03915781295038219,0.03813275765056838,56.0,9.0,2.2969617098830777,
11.0,0.3793103448275862,24.0,10.0,16.818181818181817,5.253884827927233,0.15667416094122336,0.6170212765957447,20.0,0.006130046062312072,6.0,6.0,1.0,5.0,6.0,5.0,48.0,7.0,9.0,0.6727272727272727,0.3953098827470687,0.027999754090567708,0.029882382861306893,37.0,9.0,-0.37230588428213135,
11.0,0.3793103448275862,24.0,9.0,14.727272727272727,5.010732283462062,0.1414879384003557,0.6170212765957447,20.0,0.009437886962517504,0.0,5.0,1.0,2.0,2.0,2.0,39.0,5.0,11.0,0.509090909090909,0.36142322097378277,0.028435379190645777,0.026962005830280255,28.0,9.0,0.13895450748805888,
12.0,0.41379310344827586,24.0,9.0,16.416666666666668,5.55965126804031,0.1686088397363555,0.6304347826086957,20.5,0.007223004144186411,6.0,6.0,4.0,3.0,6.0,6.0,56.0,7.0,10.0,0.6666666666666666,0.3927038626609442,0.030273485716213144,0.032145467648649464,44.0,9.0,-0.14479816333100298,
12.0,0.41379310344827586,24.0,10.0,16.916666666666668,5.073761479962923,0.17196902694853564,0.6304347826086957,20.5,0.008058905380333952,6.0,0.0,4.0,3.0,6.0,6.0,54.0,7.0,12.0,0.6363636363636364,0.40753663642707605,0.030022360990225663,0.032806939618723364,42.0,9.0,0.5749433485259715,
10.0,0.3448275862068966,24.0,9.0,16.2,5.528109984434101,0.1409129040529595,0.5918367346938775,19.333333333333332,0.0051891184896111,7.0,6.0,1.0,4.0,7.0,5.0,40.0,7.0,6.0,0.6666666666666666,0.40494092373791624,0.025940578783576418,0.02686481896666755,30.0,9.0,0.30027896000870774,
11.0,0.3793103448275862,24.0,9.0,14.181818181818182,5.059970927300271,0.1381917732309018,0.6170212765957447,20.0,0.009673440954229132,0.0,2.0,2.0,1.0,3.0,2.0,39.0,5.0,13.0,0.509090909090909,0.36,0.028458833664444398,0.026331777430963314,28.0,9.0,-0.3281079313245099,
10.0,0.3448275862068966,24.0,4.0,15.9,5.957348403442592,0.13362273344833506,0.6041666666666666,19.5,0.009900775879839918,3.0,0.0,1.0,6.0,4.0,4.0,35.0,6.0,9.0,0.5555555555555556,0.36903499469777307,0.026618477131022923,0.02548583707768779,25.0,9.0,-0.48362625431855905,
10.0,0.3448275862068966,24.0,9.0,15.6,3.878143885933063,0.13474738733222702,0.6041666666666666,19.5,0.006739456493151075,0.0,2.0,1.0,2.0,2.0,2.0,34.0,5.0,10.0,0.5333333333333333,0.37758433079434167,0.025977462943259796,0.02569076382509784,24.0,9.0,0.6296863559737708,
11.0,0.3793103448275862,24.0,4.0,15.090909090909092,6.287860533014757,0.14161559447342809,0.6170212765957447,20.0,0.015382226558334931,3.0,8.0,3.0,5.0,4.0,5.0,38.0,6.0,8.0,0.4909090909090909,0.35384615384615387,0.028893893561846243,0.027007241300211066,27.0,9.0,0.3078128309320731,
11.0,0.3793103448275862,24.0,10.0,16.727272727272727,4.807019660509922,0.15404789914611464,0.6170212765957447,20.0,0.00726090070301893,6.0,4.0,1.0,2.0,2.0,6.0,44.0,5.0,15.0,0.6,0.38898163606010017,0.0280265253407864,0.029387588623288108,33.0,9.0,0.20536988523168903,
10.0,0.3448275862068966,24.0,10.0,17.0,5.709640969448079,0.14312923076842982,0.6041666666666666,19.5,0.0035944863838952507,4.0,0.0,4.0,3.0,5.0,4.0,42.0,6.0,14.0,0.7111111111111111,0.3997965412004069,0.025957519177965346,0.02729673448408992,32.0,9.0,0.09263756436771338,


22.0,0.7586206896551724,24.0,4.0,12.636363636363637,4.597879496873379,0.251678410204676,0.8055555555555556,25.5,0.07878414688759515,2.0,1.0,5.0,6.0,0.0,0.0,112.0,7.0,39.0,0.38961038961038963,0.30749874182184195,0.05300952773729045,0.0479541430692037,90.0,9.0,0.31328492957363924,
10.0,0.3448275862068966,24.0,10.0,17.4,5.499090833947008,0.14578013134967868,0.6041666666666666,19.5,0.004888211815551716,5.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.4352226720647773,0.025849248923347105,0.02781980615157027,29.0,9.0,0.7155111608800161,
9.0,0.3103448275862069,24.0,11.0,18.333333333333332,5.033222956847166,0.13695944591151563,0.5918367346938775,19.0,0.003654196788433241,3.0,0.0,0.0,0.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.47911547911547914,0.023631443681072735,0.02613899840097082,22.0,9.0,1.0373014064450572,
13.0,0.4482758620689655,24.0,10.0,15.615384615384615,5.582093094315919,0.1724045708452646,0.6444444444444445,21.0,0.015093226423275683,5.0,4.0,0.0,4.0,1.0,1.0,55.0,6.0,13.0,0.5384615384615384,0.3572311495673671,0.03256919218517107,0.03288089329688616,42.0,9.0,0.2520863972577721,
13.0,0.4482758620689655,24.0,10.0,15.615384615384615,5.0617488850344925,0.17423560126723667,0.6444444444444445,21.0,0.010488594601895093,5.0,2.0,0.0,4.0,1.0,1.0,59.0,6.0,19.0,0.5897435897435898,0.37178683385579936,0.0324902605211467,0.03322407139897896,46.0,9.0,0.9174693363985347,
9.0,0.3103448275862069,24.0,10.0,18.11111111111111,5.645931562627778,0.13396534838001578,0.5918367346938775,19.0,0.0047714566495354665,4.0,4.0,0.0,0.0,1.0,1.0,30.0,5.0,7.0,0.5833333333333334,0.4459295261239368,0.023775916465341888,0.025566372197571057,21.0,9.0,0.8311725818641027,
14.0,0.48275862068965514,24.0,10.0,16.571428571428573,5.136901313247201,0.19685652902433814,0.6590909090909091,21.5,0.011715989948748567,5.0,4.0,0.0,0.0,1.0,1.0,70.0,7.0,17.0,0.6153846153846154,0.39518195797027167,0.03430750502451578,0.03755612568898529,56.0,9.0,0.710075244715693,
10.0,0.3448275862068966,24.0,10.0,18.2,5.075431016179809,0.15208804861392963,0.6041666666666666,19.5,0.003487949516274639,5.0,4.0,0.0,0.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4506353861192571,0.025724030899031237,0.029017576296014463,32.0,9.0,0.7066402306997659,
13.0,0.4482758620689655,24.0,10.0,14.846153846153847,5.3327169269036965,0.16589566316809104,0.6444444444444445,21.0,0.01539324454964849,5.0,7.0,0.0,1.0,1.0,1.0,53.0,5.0,17.0,0.5128205128205128,0.3402061855670103,0.03270608179586913,0.03163426846161454,40.0,9.0,-0.04383499954740536,
4.0,0.13793103448275862,22.0,10.0,15.5,5.123475382979799,0.051420564655860805,0.5272727272727272,16.333333333333336,0.0011973180076628354,0.0,2.0,0.0,1.0,1.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.3821138211382114,0.013607723340138314,0.009798740721270854,2.0,4.0,1.2200178579617738,
9.0,0.3103448275862069,24.0,10.0,17.88888888888889,5.68515502465157,0.13299434739866697,0.5918367346938775,19.0,0.0034866611221291027,4.0,3.0,0.0,0.0,1.0,1.0,33.0,5.0,12.0,0.6666666666666666,0.43137254901960786,0.02378717646325083,0.025373378507303763,24.0,9.0,0.30284755791351364,
24.0,0.8275862068965517,24.0,9.0,13.708333333333334,4.541284387581215,0.29294915301413776,0.8529411764705882,26.5,0.059414296021438884,0.0,5.0,6.0,3.0,2.0,2.0,154.0,7.0,67.0,0.47101449275362317,0.32554945054945056,0.05635355197296796,0.05583384217253752,130.0,9.0,-0.5897422948500197,
24.0,0.8275862068965517,24.0,9.0,13.333333333333334,4.506168611531924,0.2871489499493254,0.8529411764705882,26.5,0.06522055530676221,1.0,2.0,7.0,7.0,3.0,3.0,146.0,7.0,61.0,0.4420289855072464,0.3220543806646526,0.056522282497534146,0.054720599923858346,122.0,9.0,-0.9448598746736533,
24.0,0.8275862068965517,24.0,9.0,13.166666666666666,4.249182927993988,0.285088216198299,0.8529411764705882,26.5,0.0666362339084014,2.0,1.0,5.0,6.0,0.0,0.0,146.0,7.0,57.0,0.4420289855072464,0.31758957654723124,0.056473079701709214,0.054335526189358954,122.0,9.0,-0.5816596807308355,
19.0,0.6551724137931034,24.0,4.0,14.052631578947368,5.6519552668037045,0.23343309805863183,0.7435897435897436,24.0,0.049364732831481614,3.0,0.0,3.0,2.0,4.0,4.0,101.0,7.0,40.0,0.47953216374269003,0.31942313593126725,0.04614509848873462,0.04451349206401326,82.0,9.0,-0.3427289527044373,
18.0,0.6206896551724138,24.0,9.0,13.11111111111111,4.581228472908512,0.2136778357351974,0.725,23.5,0.03832803758912134,1.0,3.0,2.0,5.0,3.0,3.0,78.0,6.0,20.0,0.39215686274509803,0.3425683264694871,0.04370416311587451,0.04070786018695502,60.0,9.0,0.16290716764024607,
14.0,0.48275862068965514,24.0,9.0,15.285714285714286,5.7124997208949155,0.18833732920555893,0.6590909090909091,21.5,0.013824380326843383,4.0,3.0,2.0,5.0,5.0,5.0,67.0,7.0,19.0,0.5824175824175825,0.38095238095238093,0.03457755844116239,0.03590318671115519,53.0,9.0,0.7161188527162019,
16.0,0.5517241379310345,24.0,9.0,14.75,5.460082416960389,0.20465305578507054,0.6904761904761905,22.5,0.020367423353876556,3.0,8.0,3.0,2.0,4.0,4.0,83.0,7.0,28.0,0.5583333333333333,0.34152542372881356,0.039004075204905855,0.039026803244217805,67.0,9.0,0.2781938071560148,
16.0,0.5517241379310345,24.0,9.0,14.125,5.266343608235224,0.20006733147015696,0.6904761904761905,22.5,0.026573884517234272,4.0,3.0,2.0,5.0,5.0,7.0,72.0,7.0,20.0,0.4666666666666667,0.3424657534246575,0.03915781295038219,0.03813275765056839,56.0,9.0,0.6407415245896194,
11.0,0.3793103448275862,24.0,10.0,16.818181818181817,5.253884827927233,0.15667416094122336,0.6170212765957447,20.0,0.006130046062312072,6.0,6.0,1.0,4.0,6.0,5.0,48.0,7.0,9.0,0.6727272727272727,0.3953098827470687,0.027999754090567708,0.02988238286130689,37.0,9.0,-1.537166953706631,
11.0,0.3793103448275862,24.0,9.0,14.727272727272727,5.010732283462062,0.1414879384003557,0.6170212765957447,20.0,0.009437886962517504,0.0,5.0,1.0,1.0,2.0,2.0,39.0,5.0,11.0,0.509090909090909,0.36142322097378277,0.028435379190645777,0.026962005830280262,28.0,9.0,-0.19462532450092623,
12.0,0.41379310344827586,24.0,9.0,16.416666666666668,5.55965126804031,0.1686088397363555,0.6304347826086957,20.5,0.007223004144186411,6.0,6.0,4.0,1.0,6.0,6.0,56.0,7.0,10.0,0.6666666666666666,0.3927038626609442,0.030273485716213144,0.032145467648649485,44.0,9.0,0.22736203321667187,
12.0,0.41379310344827586,24.0,10.0,16.916666666666668,5.073761479962923,0.17196902694853564,0.6304347826086957,20.5,0.008058905380333952,6.0,0.0,4.0,1.0,6.0,6.0,54.0,7.0,12.0,0.6363636363636364,0.40753663642707605,0.030022360990225663,0.032806939618723364,42.0,9.0,0.747399538107574,
10.0,0.3448275862068966,24.0,9.0,16.2,5.528109984434101,0.1409129040529595,0.5918367346938775,19.333333333333332,0.0051891184896111,7.0,6.0,1.0,4.0,7.0,5.0,40.0,7.0,6.0,0.6666666666666666,0.40494092373791624,0.025940578783576418,0.026864818966667557,30.0,9.0,1.5719106282069426,
11.0,0.3793103448275862,24.0,9.0,14.181818181818182,5.059970927300271,0.1381917732309018,0.6170212765957447,20.0,0.009673440954229132,0.0,2.0,2.0,3.0,3.0,2.0,39.0,5.0,13.0,0.509090909090909,0.36,0.028458833664444398,0.026331777430963314,28.0,9.0,-0.05138799292835814,
10.0,0.3448275862068966,24.0,4.0,15.9,5.957348403442592,0.13362273344833506,0.6041666666666666,19.5,0.009900775879839918,3.0,0.0,1.0,0.0,4.0,4.0,35.0,6.0,9.0,0.5555555555555556,0.36903499469777307,0.026618477131022923,0.02548583707768779,25.0,9.0,-0.7307203940008798,
10.0,0.3448275862068966,24.0,9.0,15.6,3.878143885933063,0.13474738733222702,0.6041666666666666,19.5,0.006739456493151075,0.0,2.0,1.0,3.0,2.0,2.0,34.0,5.0,10.0,0.5333333333333333,0.37758433079434167,0.025977462943259796,0.025690763825097843,24.0,9.0,-0.018672564716604893,
11.0,0.3793103448275862,24.0,4.0,15.090909090909092,6.287860533014757,0.14161559447342809,0.6170212765957447,20.0,0.015382226558334931,3.0,8.0,3.0,0.0,4.0,5.0,38.0,6.0,8.0,0.4909090909090909,0.35384615384615387,0.028893893561846243,0.02700724130021107,27.0,9.0,0.5320373792799645,
11.0,0.3793103448275862,24.0,10.0,16.727272727272727,4.807019660509922,0.15404789914611464,0.6170212765957447,20.0,0.00726090070301893,6.0,4.0,1.0,0.0,2.0,6.0,44.0,5.0,15.0,0.6,0.38898163606010017,0.0280265253407864,0.029387588623288108,33.0,9.0,0.46165814715289316,
10.0,0.3448275862068966,24.0,10.0,17.0,5.709640969448079,0.14312923076842982,0.6041666666666666,19.5,0.0035944863838952507,4.0,0.0,4.0,2.0,5.0,4.0,42.0,6.0,14.0,0.7111111111111111,0.3997965412004069,0.025957519177965346,0.02729673448408992,32.0,9.0,0.5918068810139727,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,24.0,4.0,12.636363636363637,4.597879496873379,0.251678410204676,0.8055555555555556,25.5,0.07878414688759515,2.0,1.0,5.0,7.0,0.0,0.0,112.0,7.0,39.0,0.38961038961038963,0.30749874182184195,0.05300952773729045,0.047954143069203696,90.0,9.0,1.4569157516064477,
10.0,0.3448275862068966,24.0,10.0,17.4,5.499090833947008,0.14578013134967868,0.6041666666666666,19.5,0.004888211815551716,5.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.4352226720647773,0.025849248923347105,0.027819806151570262,29.0,9.0,-0.9282535667977598,
9.0,0.3103448275862069,24.0,11.0,18.333333333333332,5.033222956847166,0.13695944591151563,0.5918367346938775,19.0,0.003654196788433241,3.0,0.0,0.0,0.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.47911547911547914,0.023631443681072735,0.026138998400970823,22.0,9.0,-0.8055035552049407,
13.0,0.4482758620689655,24.0,10.0,15.615384615384615,5.582093094315919,0.1724045708452646,0.6444444444444445,21.0,0.015093226423275683,5.0,4.0,0.0,0.0,1.0,1.0,55.0,6.0,13.0,0.5384615384615384,0.3572311495673671,0.03256919218517107,0.03288089329688615,42.0,9.0,0.810019531094918,
13.0,0.4482758620689655,24.0,10.0,15.615384615384615,5.0617488850344925,0.17423560126723667,0.6444444444444445,21.0,0.010488594601895093,5.0,2.0,0.0,4.0,1.0,1.0,59.0,6.0,19.0,0.5897435897435898,0.37178683385579936,0.0324902605211467,0.03322407139897896,46.0,9.0,-0.19405917635453182,
9.0,0.3103448275862069,24.0,10.0,18.11111111111111,5.645931562627778,0.13396534838001578,0.5918367346938775,19.0,0.0047714566495354665,4.0,4.0,0.0,3.0,1.0,1.0,30.0,5.0,7.0,0.5833333333333334,0.4459295261239368,0.023775916465341888,0.025566372197571057,21.0,9.0,-0.3559542226034323,
14.0,0.48275862068965514,24.0,10.0,16.571428571428573,5.136901313247201,0.19685652902433814,0.6590909090909091,21.5,0.011715989948748567,5.0,4.0,0.0,1.0,1.0,1.0,70.0,7.0,17.0,0.6153846153846154,0.39518195797027167,0.03430750502451578,0.03755612568898529,56.0,9.0,0.11597850789272954,
10.0,0.3448275862068966,24.0,10.0,18.2,5.075431016179809,0.15208804861392963,0.6041666666666666,19.5,0.003487949516274639,5.0,4.0,0.0,1.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4506353861192571,0.025724030899031237,0.029017576296014463,32.0,9.0,1.386769598911228,
13.0,0.4482758620689655,24.0,10.0,14.846153846153847,5.3327169269036965,0.16589566316809104,0.6444444444444445,21.0,0.01539324454964849,5.0,7.0,0.0,0.0,1.0,1.0,53.0,5.0,17.0,0.5128205128205128,0.3402061855670103,0.03270608179586913,0.03163426846161454,40.0,9.0,-0.12391207707218925,
4.0,0.13793103448275862,22.0,10.0,15.5,5.123475382979799,0.051420564655860805,0.5272727272727272,16.333333333333336,0.0011973180076628354,0.0,2.0,0.0,2.0,1.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.3821138211382114,0.013607723340138314,0.00979874072127085,2.0,4.0,0.7586580370511484,
9.0,0.3103448275862069,24.0,10.0,17.88888888888889,5.68515502465157,0.13299434739866697,0.5918367346938775,19.0,0.0034866611221291027,4.0,3.0,0.0,5.0,1.0,1.0,33.0,5.0,12.0,0.6666666666666666,0.43137254901960786,0.02378717646325083,0.02537337850730376,24.0,9.0,1.2823110729590672,
24.0,0.8275862068965517,24.0,9.0,13.708333333333334,4.541284387581215,0.29294915301413776,0.8529411764705882,26.5,0.059414296021438884,0.0,5.0,6.0,6.0,2.0,2.0,154.0,7.0,67.0,0.47101449275362317,0.32554945054945056,0.05635355197296796,0.055833842172537514,130.0,9.0,0.9782894851544122,
24.0,0.8275862068965517,24.0,9.0,13.333333333333334,4.506168611531924,0.2871489499493254,0.8529411764705882,26.5,0.06522055530676221,1.0,2.0,7.0,4.0,3.0,3.0,146.0,7.0,61.0,0.4420289855072464,0.3220543806646526,0.056522282497534146,0.054720599923858346,122.0,9.0,0.8900926064430833,
24.0,0.8275862068965517,24.0,9.0,13.166666666666666,4.249182927993988,0.285088216198299,0.8529411764705882,26.5,0.0666362339084014,2.0,1.0,5.0,2.0,0.0,0.0,146.0,7.0,57.0,0.4420289855072464,0.31758957654723124,0.056473079701709214,0.05433552618935895,122.0,9.0,0.01793898520713594,
19.0,0.6551724137931034,24.0,4.0,14.052631578947368,5.6519552668037045,0.23343309805863183,0.7435897435897436,24.0,0.049364732831481614,3.0,0.0,3.0,0.0,4.0,4.0,101.0,7.0,40.0,0.47953216374269003,0.31942313593126725,0.04614509848873462,0.04451349206401327,82.0,9.0,-0.425001771683182,
18.0,0.6206896551724138,24.0,9.0,13.11111111111111,4.581228472908512,0.2136778357351974,0.725,23.5,0.03832803758912134,1.0,3.0,2.0,7.0,3.0,3.0,78.0,6.0,20.0,0.39215686274509803,0.3425683264694871,0.04370416311587451,0.04070786018695502,60.0,9.0,-0.05888479221691648,
14.0,0.48275862068965514,24.0,9.0,15.285714285714286,5.7124997208949155,0.18833732920555893,0.6590909090909091,21.5,0.013824380326843383,4.0,3.0,2.0,3.0,5.0,5.0,67.0,7.0,19.0,0.5824175824175825,0.38095238095238093,0.03457755844116239,0.03590318671115519,53.0,9.0,-1.26905015811963,
16.0,0.5517241379310345,24.0,9.0,14.75,5.460082416960389,0.20465305578507054,0.6904761904761905,22.5,0.020367423353876556,3.0,8.0,3.0,3.0,4.0,4.0,83.0,7.0,28.0,0.5583333333333333,0.34152542372881356,0.039004075204905855,0.03902680324421781,67.0,9.0,-0.7435934283108974,
16.0,0.5517241379310345,24.0,9.0,14.125,5.266343608235224,0.20006733147015696,0.6904761904761905,22.5,0.026573884517234272,4.0,3.0,2.0,3.0,5.0,7.0,72.0,7.0,20.0,0.4666666666666667,0.3424657534246575,0.03915781295038219,0.03813275765056838,56.0,9.0,0.41660703392800363,
11.0,0.3793103448275862,24.0,10.0,16.818181818181817,5.253884827927233,0.15667416094122336,0.6170212765957447,20.0,0.006130046062312072,6.0,6.0,1.0,5.0,6.0,5.0,48.0,7.0,9.0,0.6727272727272727,0.3953098827470687,0.027999754090567708,0.029882382861306893,37.0,9.0,0.6529733736018791,
11.0,0.3793103448275862,24.0,9.0,14.727272727272727,5.010732283462062,0.1414879384003557,0.6170212765957447,20.0,0.009437886962517504,0.0,5.0,1.0,2.0,2.0,2.0,39.0,5.0,11.0,0.509090909090909,0.36142322097378277,0.028435379190645777,0.026962005830280255,28.0,9.0,-0.018492242411736342,
12.0,0.41379310344827586,24.0,9.0,16.416666666666668,5.55965126804031,0.1686088397363555,0.6304347826086957,20.5,0.007223004144186411,6.0,6.0,4.0,5.0,6.0,6.0,56.0,7.0,10.0,0.6666666666666666,0.3927038626609442,0.030273485716213144,0.032145467648649464,44.0,9.0,0.2193516037509405,
12.0,0.41379310344827586,24.0,10.0,16.916666666666668,5.073761479962923,0.17196902694853564,0.6304347826086957,20.5,0.008058905380333952,6.0,0.0,4.0,8.0,6.0,6.0,54.0,7.0,12.0,0.6363636363636364,0.40753663642707605,0.030022360990225663,0.032806939618723364,42.0,9.0,0.13048649884445657,
10.0,0.3448275862068966,24.0,9.0,16.2,5.528109984434101,0.1409129040529595,0.5918367346938775,19.333333333333332,0.0051891184896111,7.0,6.0,1.0,5.0,7.0,5.0,40.0,7.0,6.0,0.6666666666666666,0.40494092373791624,0.025940578783576418,0.02686481896666755,30.0,9.0,0.529811518303922,
11.0,0.3793103448275862,24.0,9.0,14.181818181818182,5.059970927300271,0.1381917732309018,0.6170212765957447,20.0,0.009673440954229132,0.0,2.0,2.0,1.0,3.0,2.0,39.0,5.0,13.0,0.509090909090909,0.36,0.028458833664444398,0.026331777430963314,28.0,9.0,-1.2013039072851162,
