degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
10.0,0.3448275862068966,27.0,12.0,17.4,5.407402333838309,0.14293436574751145,0.6041666666666666,19.5,0.004856143084192924,7.0,1.0,2.0,0.0,8.0,7.0,40.0,6.0,9.0,0.6666666666666666,0.4274193548387097,0.025823984641772314,0.027364186763795373,30.0,9.0,-0.7422228092413584,
10.0,0.3448275862068966,27.0,5.0,14.7,6.293647591023825,0.12389528454913586,0.6041666666666666,19.5,0.010384989941640188,2.0,0.0,1.0,1.0,4.0,3.0,31.0,5.0,9.0,0.4666666666666667,0.36739380022962115,0.026765467320917904,0.023741244132070165,21.0,8.0,-0.9616874569231191,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,5.0,12.814814814814815,4.891693920325647,0.3044097733963323,0.9354838709677419,28.0,0.10832894286241139,0.0,4.0,4.0,4.0,0.0,0.0,174.0,7.0,77.0,0.4188034188034188,0.3089005235602094,0.06384592857272446,0.05842057796301608,147.0,9.0,0.7945048780756336,
7.0,0.24137931034482757,27.0,10.0,17.142857142857142,5.667666978536392,0.09832344227871542,0.5686274509803921,18.0,0.0019903102306753425,1.0,0.0,0.0,1.0,1.0,1.0,22.0,5.0,4.0,0.7142857142857143,0.42417582417582417,0.019698641247152177,0.018826819332361786,15.0,7.0,-2.359918115126318,
8.0,0.27586206896551724,27.0,11.0,18.375,5.337075510052299,0.12026338394421394,0.58,18.5,0.0022021765864130394,3.0,2.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.46238244514106586,0.021564110181330046,0.02303683801366175,20.0,8.0,1.121697041715542,
5.0,0.1724137931034483,27.0,10.0,18.8,7.35934779718964,0.07442629355106178,0.5471698113207547,17.0,0.0010125889436234264,3.0,1.0,0.0,0.0,1.0,1.0,12.0,5.0,2.0,0.7,0.4430379746835443,0.015594076625285698,0.014225691172536734,7.0,5.0,-0.4476708330911399,
11.0,0.3793103448275862,27.0,10.0,16.727272727272727,5.738085032021637,0.15375142977852985,0.6170212765957447,20.0,0.007014158850583074,5.0,5.0,0.0,2.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.42001710863986313,0.02806082664643238,0.029472043858932283,35.0,9.0,-0.7173765681060478,
6.0,0.20689655172413793,27.0,10.0,19.166666666666668,5.983774357005414,0.09121109161534796,0.5576923076923077,17.5,0.001145515677535382,3.0,1.0,0.0,0.0,1.0,1.0,16.0,4.0,6.0,0.6666666666666666,0.4788732394366197,0.017520665818075574,0.017434334585375032,10.0,6.0,1.036727996804116,
9.0,0.3103448275862069,27.0,12.0,19.333333333333332,4.898979485566356,0.14216255046258422,0.5918367346938775,19.0,0.001424394209094296,5.0,5.0,0.0,6.0,1.0,1.0,40.0,7.0,4.0,0.8611111111111112,0.48699763593380613,0.023492876588568037,0.02723514331769964,31.0,9.0,1.0468810630838994,
15.0,0.5172413793103449,27.0,10.0,16.133333333333333,5.499898988971424,0.20189814100544545,0.6744186046511628,22.0,0.01620769519929184,5.0,5.0,0.0,3.0,1.0,1.0,76.0,7.0,22.0,0.580952380952381,0.3903548680618744,0.036565602977484096,0.0386798590003324,61.0,9.0,-0.36521399048458036,
12.0,0.41379310344827586,27.0,10.0,17.0,5.5377492419453835,0.16744022917157944,0.6304347826086957,20.5,0.006411937815878703,5.0,5.0,0.0,0.0,1.0,1.0,56.0,6.0,19.0,0.6666666666666666,0.40555555555555556,0.03015508941997126,0.03205029743651084,44.0,9.0,-0.11132199324828282,
9.0,0.3103448275862069,27.0,10.0,17.666666666666668,5.962847939999439,0.1294902172372312,0.5918367346938775,19.0,0.00368978312328066,5.0,1.0,0.0,0.0,1.0,1.0,34.0,6.0,5.0,0.6944444444444444,0.43034825870646765,0.02381109773963498,0.02478132536717988,25.0,9.0,-0.47901452084317747,
13.0,0.4482758620689655,27.0,10.0,17.153846153846153,5.318272620751878,0.18519489323541577,0.6444444444444445,21.0,0.008412821764024315,5.0,5.0,0.0,2.0,1.0,1.0,64.0,7.0,16.0,0.6538461538461539,0.4282339043118724,0.03206654354109418,0.035481944289794315,51.0,9.0,1.6059548593915547,
25.0,0.8620689655172413,27.0,5.0,13.4,5.0990195135927845,0.29229955469924707,0.8787878787878788,27.0,0.07874892381194903,1.0,3.0,6.0,8.0,3.0,2.0,162.0,7.0,75.0,0.45666666666666667,0.322384203727625,0.05912612553540032,0.056081068719383606,137.0,9.0,-0.0018418319781624952,
22.0,0.7586206896551724,27.0,5.0,13.681818181818182,5.579070985195586,0.26119394246142363,0.8055555555555556,25.5,0.05956731177319414,2.0,0.0,7.0,5.0,4.0,3.0,127.0,7.0,39.0,0.45454545454545453,0.33419933868682095,0.052662629394549104,0.050110430621079234,105.0,9.0,-1.801747251246675,
22.0,0.7586206896551724,27.0,7.0,13.590909090909092,5.078108908111822,0.2606347404436651,0.8055555555555556,25.5,0.05598392439525445,3.0,2.0,3.0,7.0,2.0,4.0,127.0,7.0,45.0,0.45454545454545453,0.33277870216306155,0.05224692226461529,0.050004821046500766,105.0,9.0,0.20232942402102277,
17.0,0.5862068965517241,27.0,8.0,15.176470588235293,5.659300456849738,0.22065179617392347,0.7073170731707317,23.0,0.02187271982983371,4.0,1.0,8.0,1.0,5.0,5.0,96.0,7.0,32.0,0.5808823529411765,0.37523242841204907,0.04099113676931135,0.042329374083364,79.0,9.0,-1.8186736068401415,
16.0,0.5517241379310345,27.0,6.0,15.0625,5.727878643092921,0.20621448158001984,0.6904761904761905,22.5,0.02173490608364558,2.0,0.0,1.0,5.0,4.0,3.0,80.0,7.0,25.0,0.5333333333333333,0.38052721088435376,0.03902349320125241,0.039567417490289525,64.0,9.0,2.36994834190592,
20.0,0.6896551724137931,27.0,7.0,14.4,4.983974317750845,0.24793619462372962,0.7631578947368421,24.5,0.03751981461341067,3.0,2.0,5.0,0.0,2.0,4.0,118.0,7.0,37.0,0.5157894736842106,0.3483888735885431,0.047529628984864486,0.04756155958179854,98.0,9.0,1.2042961874087887,
16.0,0.5517241379310345,27.0,7.0,14.875,6.193494570918747,0.2005904237868329,0.6904761904761905,22.5,0.026209365668942608,4.0,1.0,2.0,3.0,6.0,5.0,78.0,7.0,24.0,0.5166666666666667,0.3487589398401346,0.03933480935817038,0.038415781848636234,62.0,9.0,0.061625605722717955,
13.0,0.4482758620689655,27.0,8.0,15.615384615384615,5.968358381929484,0.17199248309739576,0.6444444444444445,21.0,0.010671368861024034,6.0,6.0,2.0,6.0,6.0,6.0,62.0,7.0,13.0,0.6282051282051282,0.38276299112801015,0.03249029875783557,0.03299425976552085,49.0,9.0,-0.8845100673534689,
13.0,0.4482758620689655,27.0,7.0,15.846153846153847,6.4312476818703015,0.17314292474851375,0.6444444444444445,21.0,0.010265976819149812,6.0,6.0,1.0,2.0,5.0,6.0,64.0,7.0,13.0,0.6538461538461539,0.3828856964397252,0.03261329839238352,0.03318823176759663,51.0,9.0,1.0251888485877183,
12.0,0.41379310344827586,27.0,9.0,17.083333333333332,5.780114377953279,0.17159638166815003,0.6304347826086957,20.5,0.006095400542662206,6.0,6.0,2.0,3.0,7.0,6.0,59.0,7.0,12.0,0.7121212121212122,0.4298801973220578,0.0300364401660446,0.03290550024999638,47.0,9.0,-0.342664342210074,
12.0,0.41379310344827586,27.0,7.0,15.25,6.32620212555158,0.15568242424610257,0.6304347826086957,20.5,0.010845257643287198,4.0,7.0,3.0,6.0,6.0,5.0,51.0,7.0,7.0,0.5909090909090909,0.38266871165644173,0.030550528225107856,0.02986208577202121,39.0,9.0,-0.7914706093649535,
12.0,0.41379310344827586,27.0,10.0,16.083333333333332,5.171368828033401,0.16211324745032674,0.6304347826086957,20.5,0.009180171546152421,1.0,1.0,2.0,1.0,3.0,2.0,52.0,7.0,14.0,0.6060606060606061,0.3948905109489051,0.030205049160573684,0.031077160917811916,40.0,9.0,-0.4094615945927086,
15.0,0.5172413793103449,25.0,6.0,13.666666666666666,5.055250296034368,0.1768272505426005,0.6744186046511628,22.0,0.026215888654312302,0.0,4.0,3.0,7.0,0.0,0.0,62.0,6.0,22.0,0.44761904761904764,0.3343733749349974,0.03736405554752348,0.03390807453531985,47.0,9.0,1.0803797110467241,
11.0,0.3793103448275862,27.0,8.0,15.727272727272727,5.1889902519383035,0.14624589019642584,0.6170212765957447,20.0,0.008096143368528184,7.0,3.0,1.0,2.0,4.0,3.0,42.0,6.0,11.0,0.5636363636363636,0.40234023402340235,0.02811218357831318,0.028048291954952745,31.0,9.0,-0.11209144558267992,
12.0,0.41379310344827586,25.0,10.0,15.5,4.6097722286464435,0.1580182576744485,0.6304347826086957,20.5,0.008866425358021996,2.0,0.0,4.0,4.0,7.0,8.0,51.0,5.0,17.0,0.5909090909090909,0.3877551020408163,0.03024123308884139,0.03031118586962993,39.0,9.0,0.8914509237613626,
