degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,24.0,5.0,15.636363636363637,5.121660371273919,0.25072441695247616,0.8055555555555556,25.5,0.03742751501372191,3.0,1.0,1.0,2.0,4.0,4.0,150.0,8.0,68.0,0.5541125541125541,0.400947459086994,0.047812221494312995,0.047894279848775416,128.0,11.0,0.9677003560722364,
22.0,0.7586206896551724,24.0,8.0,15.5,4.764928693542585,0.24855123314727587,0.8055555555555556,25.5,0.033915885701599986,4.0,0.0,5.0,3.0,5.0,5.0,151.0,8.0,63.0,0.5584415584415584,0.39114470842332616,0.04759174815781955,0.047472328071913136,129.0,11.0,0.17766056925514737,
22.0,0.7586206896551724,24.0,5.0,15.681818181818182,5.173238511243695,0.2491185215596245,0.8055555555555556,25.5,0.04035983857412429,5.0,3.0,3.0,5.0,6.0,6.0,149.0,8.0,59.0,0.5497835497835498,0.3856112054329372,0.04799613129240263,0.04754844132272111,127.0,11.0,-0.009622037522957188,
16.0,0.5517241379310345,24.0,5.0,15.0,5.947688626685159,0.17468644306571163,0.6904761904761905,22.5,0.027819683053673203,3.0,1.0,1.0,6.0,4.0,4.0,76.0,7.0,15.0,0.5,0.38343296327924853,0.03663154492652,0.03336028167183925,60.0,11.0,0.002722878443117728,
19.0,0.6551724137931034,24.0,5.0,15.526315789473685,5.566520419839268,0.21397649727886764,0.7435897435897436,24.0,0.03255445977120854,4.0,0.0,5.0,7.0,5.0,5.0,113.0,8.0,39.0,0.5497076023391813,0.38953488372093026,0.04224693443265365,0.04085582418849185,94.0,11.0,-1.4252972780638165,
20.0,0.6896551724137931,24.0,6.0,16.55,4.831925082200675,0.23712442369853842,0.7631578947368421,24.5,0.024076347844820753,6.0,2.0,6.0,6.0,7.0,7.0,137.0,8.0,62.0,0.6157894736842106,0.4120427967156009,0.04352734549786229,0.04524745736659192,117.0,11.0,1.3696379165158161,
17.0,0.5862068965517241,24.0,8.0,16.235294117647058,4.518321028158004,0.1999670326897007,0.7073170731707317,23.0,0.017327144667046147,1.0,3.0,3.0,5.0,3.0,3.0,97.0,7.0,31.0,0.5882352941176471,0.41779359430604984,0.037687586611674484,0.03817871202403949,80.0,11.0,-0.0014512145610542744,
17.0,0.5862068965517241,24.0,6.0,14.941176470588236,4.952368277611574,0.18683409267750867,0.7073170731707317,23.0,0.025478065995307372,2.0,4.0,2.0,3.0,0.0,8.0,87.0,7.0,23.0,0.5147058823529411,0.3901789113056719,0.03821683474336199,0.03569689115179755,70.0,11.0,1.556139898428274,
15.0,0.5172413793103449,24.0,10.0,16.733333333333334,4.697043987682276,0.1802782859874342,0.6744186046511628,22.0,0.0113924799885391,7.0,6.0,8.0,9.0,8.0,10.0,82.0,7.0,23.0,0.638095238095238,0.42857142857142855,0.03374470871116758,0.034422716806679216,67.0,11.0,-0.5827215661579254,
15.0,0.5172413793103449,24.0,11.0,16.466666666666665,4.2405450383438,0.17941242472648097,0.6744186046511628,22.0,0.010786579321062079,0.0,5.0,2.0,1.0,0.0,0.0,81.0,7.0,23.0,0.6285714285714286,0.4379326257498846,0.03364781434092431,0.034275362903536465,66.0,11.0,0.814318965987783,
14.0,0.48275862068965514,23.0,9.0,15.5,4.403732183370957,0.15958078958952518,0.6590909090909091,21.5,0.012966186796236056,1.0,1.0,1.0,2.0,2.0,2.0,63.0,6.0,17.0,0.5384615384615384,0.4315492957746479,0.031989674926776845,0.030510251517010027,49.0,11.0,-0.4689117608420349,
13.0,0.4482758620689655,24.0,9.0,16.153846153846153,4.817374865184977,0.15222523419783132,0.6444444444444445,21.0,0.010552952794332104,0.0,1.0,1.0,1.0,2.0,0.0,56.0,6.0,18.0,0.5512820512820513,0.42910915934755334,0.030027185063383192,0.02908154162996672,43.0,11.0,0.9482436132489578,
13.0,0.4482758620689655,24.0,12.0,17.46153846153846,3.855373564966667,0.16120374628801137,0.6444444444444445,21.0,0.006723339605113004,8.0,8.0,4.0,0.0,9.0,9.0,66.0,7.0,16.0,0.6794871794871795,0.4516509433962264,0.029683387610545658,0.030753664030094444,53.0,11.0,-0.16197920758407136,
12.0,0.41379310344827586,24.0,5.0,17.083333333333332,5.090159351358484,0.14629003250021352,0.6304347826086957,20.5,0.010044730857538738,2.0,4.0,2.0,0.0,0.0,0.0,53.0,7.0,11.0,0.6212121212121212,0.44240282685512367,0.02825856543907469,0.02791695274852898,41.0,11.0,-0.19670062659027396,
12.0,0.41379310344827586,24.0,10.0,18.083333333333332,4.73389081224126,0.1513380463048349,0.6304347826086957,20.5,0.0054010917927174084,6.0,2.0,6.0,2.0,7.0,7.0,58.0,7.0,15.0,0.696969696969697,0.45167785234899327,0.027894241716440463,0.028834367227807547,46.0,11.0,0.5005951820510227,
12.0,0.41379310344827586,24.0,13.0,18.0,3.9791121287711073,0.15390577280283418,0.6304347826086957,20.5,0.003974883900992276,0.0,3.0,3.0,1.0,6.0,6.0,61.0,7.0,14.0,0.7424242424242424,0.4728894989704873,0.027698163947334497,0.029379297952038575,49.0,11.0,-0.25511071819751235,


23.0,0.7931034482758621,24.0,5.0,14.695652173913043,5.811792977915461,0.24416994039939716,0.8285714285714286,26.0,0.05542619326486321,1.0,6.0,2.0,4.0,0.0,0.0,146.0,8.0,50.0,0.48616600790513836,0.3710769230769231,0.05002589548734869,0.046478255128026655,123.0,11.0,0.8754276048260811,
14.0,0.48275862068965514,24.0,12.0,19.071428571428573,4.0789404386483525,0.18195880266233655,0.6590909090909091,21.5,0.00668549772613812,7.0,7.0,0.0,3.0,1.0,1.0,77.0,8.0,17.0,0.6923076923076923,0.48707099200752235,0.03114940343233316,0.03453954637726059,63.0,11.0,0.09284112453718321,
9.0,0.3103448275862069,24.0,14.0,19.77777777777778,3.965904066127721,0.11935123152184034,0.5918367346938775,19.0,0.00292906327389086,5.0,2.0,0.0,0.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.5257009345794392,0.021794725310048776,0.02262960171242108,23.0,9.0,-1.6715564372616192,
15.0,0.5172413793103449,24.0,11.0,18.6,4.424176006143216,0.19108090045597523,0.6744186046511628,22.0,0.007806879081509621,7.0,7.0,0.0,3.0,1.0,1.0,89.0,8.0,25.0,0.7047619047619048,0.4643004539826661,0.033113354813384545,0.03629071231266792,74.0,11.0,-0.12946828266791438,
5.0,0.1724137931034483,24.0,23.0,23.2,0.39999999999999997,0.07666030938936558,0.5471698113207547,17.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,15.0,6.0,1.0,1.0,0.65625,0.014184539223278482,0.014538734531384368,10.0,5.0,-0.8014359589743273,
8.0,0.27586206896551724,23.0,14.0,20.0,3.570714214271425,0.10802190816428138,0.58,18.5,0.0012328428276704138,7.0,4.0,0.0,2.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.5201192250372578,0.01986688275488281,0.02050579120384786,22.0,8.0,-0.39768710648743877,
11.0,0.3793103448275862,24.0,14.0,19.545454545454547,4.030872595890066,0.14477045875984076,0.6170212765957447,20.0,0.003933621113424069,6.0,2.0,0.0,2.0,1.0,1.0,48.0,7.0,10.0,0.6727272727272727,0.49847560975609756,0.02552651095902425,0.027468123705080134,37.0,11.0,0.044405688011672204,
10.0,0.3448275862068966,24.0,12.0,18.4,4.24735211631906,0.12507680354125186,0.6041666666666666,19.5,0.003864437423550724,5.0,3.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.4692682926829268,0.02380158431455336,0.023730388139600888,30.0,10.0,-0.8148011144375957,
6.0,0.20689655172413793,24.0,17.0,21.833333333333332,2.3392781412697,0.08713688797807599,0.5576923076923077,17.5,0.00034013605442176874,3.0,0.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5721784776902887,0.016078138393270977,0.01653705824201192,13.0,6.0,-0.7913786642453396,
8.0,0.27586206896551724,24.0,15.0,20.125,3.2572035551988456,0.10789182845377907,0.58,18.5,0.001761128854724914,5.0,2.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.5296735905044511,0.01987076917467428,0.020464193020755587,20.0,8.0,-0.16547961305568767,
13.0,0.4482758620689655,24.0,11.0,18.846153846153847,4.434933940122946,0.1680340793666599,0.6444444444444445,21.0,0.005538088758532109,6.0,2.0,0.0,8.0,1.0,1.0,68.0,7.0,18.0,0.7051282051282052,0.4839067702552719,0.02931258762056482,0.03191101050567583,55.0,11.0,0.8445137945255063,
12.0,0.41379310344827586,24.0,12.0,18.916666666666668,4.152475834433664,0.15488983433399722,0.6304347826086957,20.5,0.0046268386785628165,5.0,7.0,0.0,0.0,1.0,1.0,59.0,7.0,14.0,0.7121212121212122,0.48140900195694714,0.027428403652321975,0.029404956200144824,47.0,11.0,0.09107125036591883,
23.0,0.7931034482758621,24.0,5.0,15.043478260869565,5.675870060632077,0.2487392483254547,0.8285714285714286,26.0,0.04824604445909865,2.0,5.0,4.0,6.0,2.0,2.0,154.0,8.0,59.0,0.5177865612648221,0.3776167471819646,0.04982222198812547,0.04734477326104682,131.0,11.0,1.498048085714358,
24.0,0.8275862068965517,23.0,5.0,14.708333333333334,5.427393225317493,0.2554765514265509,0.8529411764705882,26.5,0.056442729410709706,0.0,4.0,7.0,9.0,3.0,3.0,160.0,8.0,59.0,0.4927536231884058,0.37227238525206924,0.051792123253419975,0.04863245737447869,136.0,11.0,0.009828005373519128,
23.0,0.7931034482758621,24.0,5.0,15.347826086956522,5.361770438075824,0.25370086014032883,0.8285714285714286,26.0,0.04556381289755674,3.0,1.0,1.0,1.0,4.0,4.0,156.0,8.0,70.0,0.525691699604743,0.3918407960199005,0.04944072318669719,0.048296015636248454,133.0,11.0,-1.0656050763501062,
23.0,0.7931034482758621,24.0,8.0,15.304347826086957,5.034099225229058,0.25233399080139973,0.8285714285714286,26.0,0.04096605023329161,4.0,0.0,5.0,7.0,6.0,5.0,159.0,8.0,68.0,0.5375494071146245,0.38159460531535105,0.04920279765447318,0.04802125493990269,136.0,11.0,0.04815641197046709,
23.0,0.7931034482758621,24.0,5.0,15.391304347826088,5.3709292405851325,0.25229063089789894,0.8285714285714286,26.0,0.04836630255349465,5.0,3.0,3.0,0.0,5.0,6.0,156.0,8.0,62.0,0.525691699604743,0.37649597802629,0.049604954831512185,0.0479862889419801,133.0,11.0,-0.30323227709192385,
15.0,0.5172413793103449,24.0,8.0,15.666666666666666,5.65292451352002,0.16801756130818343,0.6744186046511628,22.0,0.016799381516130283,3.0,1.0,1.0,5.0,4.0,4.0,72.0,7.0,13.0,0.5428571428571428,0.40902612826603324,0.03381828158713044,0.031981972653944195,57.0,11.0,-0.4970659374091448,
18.0,0.6206896551724138,24.0,8.0,16.333333333333332,5.206833117271103,0.20789008971310802,0.725,23.5,0.019619765155479443,4.0,0.0,5.0,2.0,6.0,5.0,110.0,8.0,38.0,0.6013071895424836,0.408309903155264,0.03936962405464513,0.03954537256670415,92.0,11.0,-0.7757363040690824,
21.0,0.7241379310344828,24.0,6.0,16.285714285714285,5.156067689005396,0.24119875463093948,0.7837837837837838,25.0,0.029888143465729673,6.0,2.0,6.0,8.0,7.0,7.0,145.0,8.0,67.0,0.5904761904761905,0.39986391471989113,0.04518403983619647,0.0458595890893671,124.0,11.0,0.2736633900932981,
18.0,0.6206896551724138,23.0,8.0,15.833333333333334,4.890466917040404,0.20382045305596408,0.725,23.5,0.02289410097291871,0.0,3.0,3.0,5.0,3.0,3.0,103.0,7.0,33.0,0.5555555555555556,0.40437158469945356,0.03940905875368661,0.03878401001572573,85.0,11.0,-1.8290819812676653,
17.0,0.5862068965517241,23.0,6.0,15.176470588235293,5.055402399968329,0.18523763726991874,0.7073170731707317,23.0,0.025378709276492526,1.0,4.0,2.0,7.0,0.0,8.0,87.0,7.0,23.0,0.5147058823529411,0.3881210310048562,0.037837115476219846,0.03525051955015892,70.0,11.0,-0.07910262609689453,
15.0,0.5172413793103449,24.0,10.0,16.8,4.874423042781576,0.177816899499358,0.6744186046511628,22.0,0.011416426348692358,7.0,6.0,8.0,3.0,8.0,10.0,82.0,7.0,23.0,0.638095238095238,0.42780269058295967,0.03341562083594794,0.033828791948679084,67.0,11.0,2.1225259728850507,
15.0,0.5172413793103449,24.0,11.0,16.8,4.563624290699955,0.17825462804898487,0.6744186046511628,22.0,0.010737220497072715,1.0,5.0,2.0,4.0,0.0,0.0,81.0,7.0,23.0,0.6285714285714286,0.43384338433843384,0.03332887341521278,0.03391419275967095,66.0,11.0,-0.13412117218792444,
15.0,0.5172413793103449,23.0,8.0,15.133333333333333,4.9781745873585255,0.16454876902812163,0.6744186046511628,22.0,0.01709660071729037,0.0,1.0,1.0,1.0,2.0,2.0,68.0,6.0,18.0,0.5047619047619047,0.4182358771060456,0.033800353192808656,0.031347062049387836,53.0,11.0,-1.6698885382099813,
14.0,0.48275862068965514,24.0,8.0,15.785714285714286,5.334236743213884,0.15734070126044566,0.6590909090909091,21.5,0.014709356735218802,2.0,1.0,1.0,4.0,2.0,0.0,61.0,6.0,20.0,0.5164835164835165,0.40835140997830804,0.031860623625669285,0.029949215530114072,47.0,11.0,0.5678992452711188,
13.0,0.4482758620689655,24.0,12.0,17.846153846153847,4.09213417792935,0.16040686586514308,0.6444444444444445,21.0,0.006661612880824704,8.0,8.0,4.0,2.0,9.0,9.0,66.0,7.0,16.0,0.6794871794871795,0.4485927627800115,0.02940121982975026,0.03047261002461473,53.0,11.0,-0.5814870590950618,
11.0,0.3793103448275862,23.0,13.0,18.545454545454547,3.8932023827934286,0.14150607745342544,0.6170212765957447,20.0,0.003878787468688946,1.0,4.0,2.0,2.0,0.0,0.0,50.0,7.0,10.0,0.7090909090909091,0.4899436846339501,0.025527967969663765,0.026895840971029674,39.0,11.0,0.913576966398107,
12.0,0.41379310344827586,24.0,10.0,18.166666666666668,4.740487551109298,0.1493893208613278,0.6304347826086957,20.5,0.005394560967221065,6.0,2.0,6.0,1.0,7.0,7.0,58.0,7.0,15.0,0.696969696969697,0.45223780895123583,0.02760122529788818,0.02836480972883602,46.0,11.0,0.06370416279405343,
12.0,0.41379310344827586,24.0,13.0,18.25,4.125631264828854,0.15265163741043355,0.6304347826086957,20.5,0.003963155071529456,2.0,3.0,3.0,0.0,5.0,6.0,61.0,7.0,14.0,0.7424242424242424,0.4713031735313977,0.02743038007526639,0.029026851879233165,49.0,11.0,-1.9498572665339609,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,5.0,14.434782608695652,5.8445521787500825,0.24432406921386995,0.8285714285714286,26.0,0.06434694547379274,0.0,6.0,2.0,9.0,0.0,0.0,143.0,8.0,48.0,0.4743083003952569,0.36340956340956343,0.05088679420165393,0.04667552707562337,120.0,11.0,0.9934079214686,
5.0,0.1724137931034483,23.0,12.0,18.2,4.354308211415448,0.062498577925855295,0.5471698113207547,17.0,0.0007438921232024681,2.0,2.0,0.0,1.0,1.0,1.0,12.0,4.0,3.0,0.7,0.4732142857142857,0.014605588265848048,0.011898509221709364,7.0,5.0,1.0240744127835433,
14.0,0.48275862068965514,23.0,12.0,18.857142857142858,3.9615498925320134,0.18368427232241402,0.6590909090909091,21.5,0.006736322653810339,7.0,7.0,0.0,3.0,1.0,1.0,77.0,8.0,17.0,0.6923076923076923,0.48549690917736565,0.03148167979430572,0.03501079377865157,63.0,11.0,0.7494193238445332,
9.0,0.3103448275862069,23.0,14.0,19.555555555555557,3.7745083892140063,0.12025523684087772,0.5918367346938775,19.0,0.0029407921033536796,4.0,2.0,0.0,1.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.519434628975265,0.022028922600501898,0.02289312353695455,23.0,9.0,0.9108188959719057,
15.0,0.5172413793103449,23.0,12.0,18.4,4.223742416388575,0.19288214403109516,0.6744186046511628,22.0,0.007924256230906477,7.0,7.0,0.0,8.0,1.0,1.0,89.0,8.0,25.0,0.7047619047619048,0.4614422676115048,0.03348084929825962,0.036782876621180384,74.0,11.0,0.22835968019726616,
5.0,0.1724137931034483,23.0,23.0,23.0,0.0,0.07746272558740337,0.5471698113207547,17.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6535433070866141,0.014307793761500083,0.014748359790621973,10.0,5.0,-0.8922842813117761,
8.0,0.27586206896551724,23.0,14.0,19.75,3.5619517121937516,0.10919645002083467,0.58,18.5,0.0012328428276704138,7.0,4.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.5242424242424243,0.020035091292246537,0.02081689090023659,22.0,8.0,0.18136864049189028,
11.0,0.3793103448275862,23.0,14.0,19.272727272727273,3.933328664142534,0.1461245177811638,0.6170212765957447,20.0,0.003974672016543938,6.0,2.0,0.0,2.0,1.0,1.0,48.0,7.0,10.0,0.6727272727272727,0.49961270333075136,0.025767265660418204,0.027842651313346234,37.0,11.0,-0.3978573651569046,
10.0,0.3448275862068966,23.0,12.0,18.2,4.166533331199932,0.1260257809476698,0.6041666666666666,19.5,0.003971801324018073,4.0,3.0,0.0,2.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.4645669291338583,0.02406268027799898,0.024004547806844884,30.0,10.0,-0.9279907412827707,
6.0,0.20689655172413793,23.0,16.0,21.5,2.565800719723442,0.08774897654699576,0.5576923076923077,17.5,0.0003653981486493802,3.0,0.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5664893617021277,0.016225596335218584,0.016722266063625077,13.0,6.0,0.37654892824369757,
13.0,0.4482758620689655,23.0,12.0,18.615384615384617,4.216058340321452,0.16952040352183004,0.6444444444444445,21.0,0.005545996832942646,6.0,2.0,0.0,2.0,1.0,1.0,68.0,7.0,18.0,0.7051282051282052,0.4811903425042111,0.029623484103996303,0.03232514403281582,55.0,11.0,-1.6068304828052848,
12.0,0.41379310344827586,23.0,12.0,18.666666666666668,4.006938426723769,0.15627418781515165,0.6304347826086957,20.5,0.004665934776772215,4.0,7.0,0.0,3.0,1.0,1.0,59.0,7.0,14.0,0.7121212121212122,0.4801587301587302,0.027709449550158742,0.029788757520195625,47.0,11.0,0.31065127891434796,
23.0,0.7931034482758621,23.0,5.0,14.782608695652174,5.687182551019444,0.24885258052844567,0.8285714285714286,26.0,0.05538605824935873,1.0,5.0,4.0,6.0,2.0,2.0,151.0,8.0,57.0,0.5059288537549407,0.3696228338430173,0.05070041757926515,0.04753656608263829,128.0,11.0,0.10427522759821904,
23.0,0.7931034482758621,23.0,5.0,14.956521739130435,5.295430851375676,0.25257227667420695,0.8285714285714286,26.0,0.04816510801732476,2.0,4.0,7.0,0.0,3.0,3.0,154.0,8.0,57.0,0.5177865612648221,0.37875101378751014,0.05019528243986933,0.04825075673485934,131.0,11.0,-1.1902340668519593,
23.0,0.7931034482758621,23.0,5.0,15.217391304347826,5.174826371707141,0.25672305636640763,0.8285714285714286,26.0,0.045571720971967274,3.0,1.0,1.0,5.0,4.0,4.0,156.0,8.0,70.0,0.525691699604743,0.39284278246883797,0.049952265944514684,0.04906003688422646,133.0,11.0,1.1122552325747626,
22.0,0.7586206896551724,23.0,8.0,15.590909090909092,4.764061396721871,0.24945225615492814,0.8055555555555556,25.5,0.03277550651319124,5.0,0.0,5.0,7.0,5.0,5.0,153.0,8.0,66.0,0.5670995670995671,0.3906417686198755,0.04757675484302454,0.047645983085634634,131.0,11.0,0.8139077333901169,
23.0,0.7931034482758621,23.0,5.0,15.304347826086957,5.2039682401254534,0.255532241421293,0.8285714285714286,26.0,0.048444583604682116,4.0,3.0,3.0,4.0,6.0,6.0,156.0,8.0,62.0,0.525691699604743,0.3767772511848341,0.05012716441741481,0.048790514856519286,133.0,11.0,-0.6374768784966165,
15.0,0.5172413793103449,23.0,5.0,15.4,5.748043145279966,0.1675421141775267,0.6744186046511628,22.0,0.022761625347832246,3.0,1.0,1.0,5.0,4.0,4.0,71.0,7.0,14.0,0.5333333333333333,0.3946360153256705,0.03450541432279368,0.031999698839013026,56.0,11.0,-1.0746794880053114,
18.0,0.6206896551724138,23.0,5.0,16.0,5.41602560309064,0.207479230455081,0.725,23.5,0.027213054460591406,5.0,0.0,5.0,7.0,5.0,5.0,107.0,8.0,36.0,0.5816993464052288,0.3979721166032953,0.04011407139195232,0.03961111328546653,89.0,11.0,0.6385715372673808,
21.0,0.7241379310344828,23.0,6.0,16.142857142857142,4.969293465978882,0.24402529843910997,0.7837837837837838,25.0,0.029896051540140207,6.0,2.0,6.0,2.0,7.0,7.0,145.0,8.0,67.0,0.5904761904761905,0.4005499541704858,0.04564873226338671,0.04658261998396505,124.0,11.0,0.49647873095688744,
17.0,0.5862068965517241,23.0,8.0,16.235294117647058,4.492207786361596,0.19999929070126954,0.7073170731707317,23.0,0.017363069333512688,2.0,3.0,3.0,4.0,3.0,3.0,97.0,7.0,30.0,0.5882352941176471,0.41829832680669277,0.0376838224771668,0.03819435489101936,80.0,11.0,0.140563869395828,
16.0,0.5517241379310345,23.0,6.0,15.5625,4.847276941747809,0.18136453066409927,0.6904761904761905,22.5,0.019229870430609343,0.0,4.0,2.0,0.0,0.0,8.0,83.0,7.0,22.0,0.5583333333333333,0.40158465387823183,0.03606870871844013,0.034640731174261606,67.0,11.0,-0.7915398279652102,
15.0,0.5172413793103449,23.0,10.0,16.666666666666668,4.6998817952038845,0.17996671025361521,0.6744186046511628,22.0,0.011405674921684773,7.0,6.0,8.0,1.0,8.0,10.0,82.0,7.0,23.0,0.638095238095238,0.428700769578995,0.03375444768178698,0.034373123141243404,67.0,11.0,-1.392616667096515,
15.0,0.5172413793103449,23.0,11.0,16.6,4.363484845854286,0.1803679167225786,0.6744186046511628,22.0,0.010776316595282113,0.0,5.0,2.0,6.0,0.0,0.0,81.0,7.0,23.0,0.6285714285714286,0.43824336688014637,0.033643943964642424,0.034455265825783996,66.0,11.0,-1.881730576476405,
15.0,0.5172413793103449,23.0,8.0,15.066666666666666,4.809250345832383,0.1669872541672582,0.6744186046511628,22.0,0.017103531389245672,1.0,1.0,1.0,5.0,2.0,2.0,68.0,6.0,18.0,0.5047619047619047,0.419740777666999,0.03411766266905418,0.031934729778874564,53.0,11.0,1.0475441751243593,
14.0,0.48275862068965514,23.0,8.0,15.5,5.095516236289089,0.15858752724257863,0.6590909090909091,21.5,0.014760332032499516,1.0,1.0,1.0,5.0,2.0,0.0,61.0,6.0,20.0,0.5164835164835165,0.4123196448390677,0.032162021156710435,0.030311773470081387,47.0,11.0,1.8069349271699982,
