degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
18.0,0.6206896551724138,25.0,10.0,15.0,5.033222956847166,0.23370378658347868,0.725,23.5,0.02344420526831422,4.0,3.0,3.0,7.0,5.0,5.0,104.0,7.0,34.0,0.5620915032679739,0.3729549248747913,0.043071817480418634,0.04485013627462043,86.0,9.0,-0.14788652447912143,
14.0,0.48275862068965514,25.0,9.0,15.857142857142858,5.5787497685047525,0.19092442156432712,0.6590909090909091,21.5,0.011709449875923362,5.0,2.0,1.0,4.0,6.0,6.0,71.0,7.0,17.0,0.6263736263736264,0.4,0.03445386271173198,0.0366273664816676,57.0,9.0,1.6942487181843708,
12.0,0.41379310344827586,25.0,10.0,16.666666666666668,5.54276304943863,0.1697642262001092,0.6304347826086957,20.5,0.006580930338536828,6.0,2.0,1.0,5.0,6.0,6.0,57.0,7.0,10.0,0.6818181818181818,0.41487839771101576,0.03014658957310729,0.032561576662397326,45.0,9.0,-0.47282109267859995,
13.0,0.4482758620689655,25.0,7.0,16.0,5.491251783869153,0.17605365454514116,0.6444444444444445,21.0,0.012073184711550401,2.0,1.0,2.0,3.0,0.0,7.0,59.0,7.0,15.0,0.5897435897435898,0.3945409429280397,0.032421557982004606,0.03372611187969007,46.0,9.0,0.7839045424608253,
14.0,0.48275862068965514,25.0,9.0,15.142857142857142,5.166611805721463,0.18134222282396759,0.6590909090909091,21.5,0.015615211601882133,1.0,6.0,4.0,5.0,2.0,2.0,64.0,7.0,15.0,0.5494505494505495,0.36685082872928176,0.03465499025130872,0.03476587467961119,50.0,9.0,1.9618112015440212,
12.0,0.41379310344827586,25.0,7.0,17.083333333333332,5.823205493731286,0.1712743996727864,0.6304347826086957,20.5,0.008453952274583976,6.0,1.0,4.0,5.0,7.0,7.0,56.0,7.0,14.0,0.6666666666666666,0.4131944444444444,0.030251088433922834,0.03280372464086937,44.0,9.0,-0.12066491417100256,
12.0,0.41379310344827586,25.0,3.0,15.166666666666666,6.374863832968425,0.15338920795715852,0.6304347826086957,20.5,0.019405578323283334,2.0,5.0,2.0,4.0,0.0,8.0,46.0,6.0,11.0,0.5151515151515151,0.3548872180451128,0.03132965248098561,0.029364742970039652,34.0,9.0,-0.5522814518753145,
11.0,0.3793103448275862,25.0,9.0,13.909090909090908,5.534265910990699,0.13307885531187852,0.6170212765957447,20.0,0.011612518570646648,3.0,2.0,1.0,2.0,4.0,0.0,36.0,5.0,9.0,0.45454545454545453,0.36047666335650447,0.028637220397638417,0.025550176154722964,25.0,9.0,0.4731216321492095,
11.0,0.3793103448275862,25.0,10.0,16.454545454545453,5.39972451087909,0.153794882007662,0.6170212765957447,20.0,0.006702508589642753,2.0,3.0,2.0,3.0,0.0,0.0,46.0,6.0,15.0,0.6363636363636364,0.4137033824804857,0.028006049804845157,0.029489251438509705,35.0,9.0,1.8215221916890456,
12.0,0.41379310344827586,25.0,10.0,15.833333333333334,5.7130455003342036,0.16078609684882053,0.6304347826086957,20.5,0.008932711015440659,4.0,2.0,5.0,3.0,5.0,5.0,54.0,6.0,13.0,0.6363636363636364,0.38098747236551217,0.0303210875115927,0.030816993127347866,42.0,9.0,0.9822485115904895,
12.0,0.41379310344827586,24.0,7.0,15.666666666666666,5.720334100576838,0.15577291314442349,0.6304347826086957,20.5,0.015065013627024641,0.0,7.0,4.0,4.0,3.0,3.0,46.0,5.0,16.0,0.5151515151515151,0.35854545454545456,0.030577748058048082,0.02979033520152894,34.0,9.0,1.256369668228866,
12.0,0.41379310344827586,25.0,9.0,13.25,4.8326148891326595,0.13894188173521346,0.6304347826086957,20.5,0.016868011572445066,4.0,2.0,1.0,3.0,5.0,0.0,38.0,5.0,11.0,0.3939393939393939,0.3421955403087479,0.030822495820306103,0.026673437725658358,26.0,9.0,-0.2547354228457901,
10.0,0.3448275862068966,25.0,9.0,15.6,5.2,0.1323356130733648,0.5918367346938775,19.333333333333336,0.006346504118888935,2.0,3.0,2.0,4.0,0.0,6.0,38.0,6.0,8.0,0.6222222222222222,0.3793859649122807,0.02605912425355642,0.025350315097605654,28.0,9.0,0.5064674656170409,
10.0,0.3448275862068966,24.0,10.0,14.8,5.075431016179809,0.12588036175878392,0.6041666666666666,19.5,0.007363838952508904,6.0,4.0,3.0,0.0,6.0,6.0,35.0,6.0,8.0,0.5555555555555556,0.34994337485843713,0.026248895031318244,0.024122882997074442,25.0,9.0,1.0117855693515314,


23.0,0.7931034482758621,26.0,7.0,13.91304347826087,5.089742826665009,0.2695167820273747,0.8285714285714286,26.0,0.05792713235121234,2.0,5.0,7.0,9.0,0.0,0.0,140.0,7.0,52.0,0.4624505928853755,0.3353115727002967,0.05282067791917175,0.05130101735608505,117.0,10.0,-0.2656119928539911,
13.0,0.4482758620689655,26.0,10.0,17.46153846153846,5.197860278931124,0.18153591234120223,0.6444444444444445,21.0,0.009019779441396364,6.0,1.0,1.0,1.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.42576545349508954,0.03125616276721646,0.034468649656188836,50.0,10.0,-2.079829805802953,
10.0,0.3448275862068966,26.0,12.0,17.2,5.287721626560915,0.13669417434915931,0.6041666666666666,19.5,0.00682919056216651,5.0,1.0,0.0,1.0,1.0,1.0,34.0,6.0,7.0,0.5333333333333333,0.4199395770392749,0.025261030887381533,0.025943218043890284,24.0,10.0,-0.05422334940702234,
10.0,0.3448275862068966,26.0,10.0,18.2,5.491812087098393,0.145618370082468,0.6041666666666666,19.5,0.003895028391551138,5.0,7.0,0.0,0.0,1.0,1.0,43.0,7.0,7.0,0.7333333333333333,0.4515181194906954,0.025109973735068455,0.027666677784597637,33.0,9.0,0.7994673073604629,
12.0,0.41379310344827586,26.0,10.0,17.583333333333332,5.514501085521901,0.16849179569576303,0.6304347826086957,20.5,0.00835221356447088,6.0,1.0,1.0,1.0,1.0,1.0,53.0,7.0,10.0,0.6212121212121212,0.43920765027322406,0.029270152521348507,0.03198994501286472,41.0,10.0,0.8168770802844014,
9.0,0.3103448275862069,26.0,11.0,17.77777777777778,5.286834334831253,0.12576382824537577,0.5918367346938775,19.0,0.00455297061353277,4.0,1.0,1.0,4.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.42717258261933905,0.023200985059886475,0.02385972252134412,21.0,9.0,-0.45472685093503346,
9.0,0.3103448275862069,26.0,10.0,17.555555555555557,5.7370358415224825,0.12505739840377805,0.5918367346938775,19.0,0.005230169392730969,4.0,0.0,3.0,0.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.40613496932515336,0.02324343668513183,0.023746915647741437,23.0,9.0,0.6888203827527023,
13.0,0.4482758620689655,26.0,10.0,17.0,5.615911461059686,0.17610799242548847,0.6444444444444445,21.0,0.01011447019125953,5.0,1.0,0.0,1.0,1.0,1.0,61.0,7.0,15.0,0.6153846153846154,0.40597539543058,0.03144073712553372,0.03342684608904909,48.0,10.0,-0.2240356816369267,
10.0,0.3448275862068966,26.0,10.0,17.2,5.861740355901138,0.13532270703949498,0.6041666666666666,19.5,0.0071294034855321434,5.0,7.0,0.0,1.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.39622641509433965,0.025374693217893735,0.025667556114269765,26.0,10.0,-0.29892678214059404,
7.0,0.24137931034482757,24.0,12.0,18.0,4.59813626840888,0.1002468097092268,0.5686274509803921,18.0,0.0009940979044137548,4.0,4.0,0.0,1.0,1.0,1.0,24.0,5.0,6.0,0.8095238095238095,0.43157894736842106,0.019077856013068786,0.019049492248323505,17.0,7.0,-0.9941964796075324,
24.0,0.8275862068965517,26.0,7.0,13.583333333333334,4.742684425044065,0.2756097394111551,0.8529411764705882,26.5,0.0656796586490878,1.0,6.0,4.0,5.0,2.0,2.0,149.0,7.0,60.0,0.4528985507246377,0.3256780835478123,0.054976951102115146,0.05246642536132493,125.0,10.0,1.3125446667040253,
26.0,0.896551724137931,24.0,9.0,13.76923076923077,4.396744357674843,0.3006355684480682,0.90625,27.5,0.07213148300876496,0.0,4.0,5.0,3.0,3.0,3.0,179.0,7.0,90.0,0.4707692307692308,0.3202312138728324,0.058948312709411865,0.05720370623578313,153.0,10.0,1.3023740413944336,
22.0,0.7586206896551724,26.0,9.0,14.090909090909092,4.747335050598875,0.26019797899973607,0.8055555555555556,25.5,0.0475359865029526,3.0,2.0,6.0,2.0,4.0,4.0,132.0,7.0,46.0,0.47619047619047616,0.3394621925994024,0.05052602993922728,0.04952862534902027,110.0,10.0,1.6052513265072594,
19.0,0.6551724137931034,26.0,7.0,13.947368421052632,5.041654743085494,0.22348294367763577,0.7435897435897436,24.0,0.03879815892276048,1.0,0.0,3.0,0.0,2.0,2.0,96.0,6.0,31.0,0.4502923976608187,0.34614173228346456,0.04446560666168632,0.04255835398995,77.0,10.0,-0.6098520023715234,
21.0,0.7241379310344828,26.0,7.0,13.904761904761905,5.032321833761107,0.2451311550344097,0.7837837837837838,25.0,0.04958559945158032,3.0,2.0,6.0,7.0,4.0,4.0,118.0,6.0,47.0,0.46190476190476193,0.3321437675248534,0.04866232501139256,0.046658266695232785,97.0,10.0,-1.08628180239711,
18.0,0.6206896551724138,26.0,10.0,15.333333333333334,5.08811250749125,0.22880048393059985,0.725,23.5,0.022992583819155827,4.0,0.0,3.0,8.0,5.0,5.0,104.0,7.0,34.0,0.5620915032679739,0.37532637075718017,0.0418287965327567,0.04354979948731922,86.0,10.0,1.0823213751387344,
14.0,0.48275862068965514,26.0,9.0,16.214285714285715,5.505563049298039,0.18683689564475386,0.6590909090909091,21.5,0.011476588867200283,5.0,3.0,0.0,7.0,6.0,6.0,71.0,7.0,17.0,0.6263736263736264,0.40105540897097625,0.033515820346399904,0.03554928457721039,57.0,10.0,-0.5407748633416753,
12.0,0.41379310344827586,26.0,10.0,16.833333333333332,5.624845676895402,0.16516384886386123,0.6304347826086957,20.5,0.006565141529644571,7.0,3.0,2.0,4.0,6.0,6.0,57.0,7.0,10.0,0.6818181818181818,0.4154281670205237,0.0293210408131966,0.031426361956052015,45.0,10.0,-2.3329636728358314,
14.0,0.48275862068965514,26.0,7.0,15.857142857142858,5.604298641695152,0.18079360910921086,0.6590909090909091,21.5,0.015228328691817533,2.0,1.0,1.0,6.0,0.0,7.0,65.0,7.0,19.0,0.5604395604395604,0.38257173219978746,0.03373345945226597,0.03435824987499438,51.0,10.0,-0.6046303215382482,
14.0,0.48275862068965514,26.0,9.0,15.357142857142858,5.36665821607481,0.17637290361608762,0.6590909090909091,21.5,0.01535800438654684,1.0,6.0,4.0,4.0,2.0,2.0,64.0,7.0,15.0,0.5494505494505495,0.3657608695652174,0.03375616547775893,0.03353556259923335,50.0,10.0,1.5568553677115768,
12.0,0.41379310344827586,26.0,7.0,17.25,5.987834889729898,0.16667605024353138,0.6304347826086957,20.5,0.008462660041912432,6.0,1.0,1.0,4.0,7.0,7.0,56.0,7.0,14.0,0.6666666666666666,0.4137457044673539,0.029428133010705147,0.03167203029487077,44.0,10.0,-1.235793480638119,
11.0,0.3793103448275862,26.0,9.0,16.545454545454547,5.581847793821364,0.14618958483719743,0.6170212765957447,20.0,0.0077011839218446,5.0,5.0,0.0,1.0,0.0,8.0,44.0,6.0,10.0,0.6,0.39086294416243655,0.027429593947068412,0.027762944452593027,33.0,10.0,-0.012871563995424044,
12.0,0.41379310344827586,26.0,9.0,13.833333333333334,5.565269285688,0.13925774201651975,0.6304347826086957,20.5,0.014634735817001827,3.0,2.0,2.0,2.0,4.0,0.0,42.0,5.0,12.0,0.45454545454545453,0.3504132231404959,0.030014870410108353,0.026519756675482686,30.0,10.0,-0.5333449308909827,
12.0,0.41379310344827586,26.0,10.0,16.166666666666668,5.624845676895402,0.15877286639065685,0.6304347826086957,20.5,0.009558478563839328,2.0,5.0,2.0,6.0,0.0,0.0,51.0,6.0,15.0,0.5909090909090909,0.39622641509433965,0.02947054335317859,0.030195083054448364,39.0,10.0,1.164317305549967,
12.0,0.41379310344827586,26.0,10.0,16.083333333333332,5.8659800734593555,0.1566894502562573,0.6304347826086957,20.5,0.008698134426184266,4.0,3.0,2.0,6.0,5.0,5.0,54.0,6.0,13.0,0.6363636363636364,0.38088341781317886,0.029564536224245694,0.029785144196363952,42.0,10.0,0.6270557774191735,
13.0,0.4482758620689655,24.0,7.0,15.461538461538462,5.692307692307692,0.16114878863134297,0.6444444444444445,21.0,0.018093833466189306,0.0,3.0,5.0,3.0,3.0,3.0,52.0,5.0,19.0,0.5,0.35195530726256985,0.0319209240843764,0.0305834658583023,39.0,10.0,0.31634362325702275,
12.0,0.41379310344827586,26.0,9.0,13.416666666666666,5.040805711612204,0.1347073404196657,0.6304347826086957,20.5,0.016684348765629554,2.0,8.0,2.0,0.0,5.0,0.0,38.0,5.0,11.0,0.3939393939393939,0.3392405063291139,0.030068973768078638,0.02564285043952288,26.0,10.0,-0.5225443985067495,
10.0,0.3448275862068966,26.0,9.0,15.8,5.473572873361603,0.12803764929801847,0.6041666666666666,19.5,0.006346504118888935,6.0,5.0,1.0,5.0,0.0,6.0,38.0,6.0,8.0,0.6222222222222222,0.37351991388589884,0.025497143939772808,0.02432202767735029,28.0,9.0,0.7320064098333873,
10.0,0.3448275862068966,24.0,10.0,15.2,4.995998398718719,0.12379907024843212,0.6041666666666666,19.5,0.007184885448432246,7.0,0.0,3.0,2.0,6.0,6.0,35.0,6.0,8.0,0.5555555555555556,0.3569060773480663,0.02555333451549401,0.023530287109462648,25.0,10.0,-0.7151326448213012,
10.0,0.3448275862068966,26.0,12.0,17.0,5.458937625582473,0.1369094146915211,0.6041666666666666,19.5,0.004815600382102845,4.0,0.0,0.0,0.0,5.0,5.0,40.0,6.0,9.0,0.6666666666666666,0.4124872057318321,0.0252617327690593,0.026031733641128128,30.0,10.0,-0.25203937160615936,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,26.0,7.0,13.91304347826087,5.089742826665009,0.2695167820273747,0.8285714285714286,26.0,0.05792713235121234,2.0,5.0,7.0,5.0,0.0,0.0,140.0,7.0,52.0,0.4624505928853755,0.3353115727002967,0.05282067791917175,0.05130101735608506,117.0,10.0,0.4514960161198298,
13.0,0.4482758620689655,26.0,10.0,17.46153846153846,5.197860278931124,0.18153591234120223,0.6444444444444445,21.0,0.009019779441396364,6.0,1.0,1.0,1.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.42576545349508954,0.03125616276721646,0.03446864965618883,50.0,10.0,-1.1752297095068625,
10.0,0.3448275862068966,26.0,12.0,17.2,5.287721626560915,0.13669417434915931,0.6041666666666666,19.5,0.00682919056216651,5.0,1.0,0.0,1.0,1.0,1.0,34.0,6.0,7.0,0.5333333333333333,0.4199395770392749,0.025261030887381533,0.025943218043890284,24.0,10.0,0.7962004896119156,
10.0,0.3448275862068966,26.0,10.0,18.2,5.491812087098393,0.145618370082468,0.6041666666666666,19.5,0.003895028391551138,5.0,7.0,0.0,1.0,1.0,1.0,43.0,7.0,7.0,0.7333333333333333,0.4515181194906954,0.025109973735068455,0.02766667778459764,33.0,9.0,-0.42599683279567896,
12.0,0.41379310344827586,26.0,10.0,17.583333333333332,5.514501085521901,0.16849179569576303,0.6304347826086957,20.5,0.00835221356447088,6.0,1.0,1.0,1.0,1.0,1.0,53.0,7.0,10.0,0.6212121212121212,0.43920765027322406,0.029270152521348507,0.03198994501286473,41.0,10.0,-1.0110039207394328,
9.0,0.3103448275862069,26.0,11.0,17.77777777777778,5.286834334831253,0.12576382824537577,0.5918367346938775,19.0,0.00455297061353277,4.0,1.0,1.0,0.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.42717258261933905,0.023200985059886475,0.023859722521344117,21.0,9.0,-0.7853436016126641,
9.0,0.3103448275862069,26.0,10.0,17.555555555555557,5.7370358415224825,0.12505739840377805,0.5918367346938775,19.0,0.005230169392730969,4.0,0.0,3.0,1.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.40613496932515336,0.02324343668513183,0.023746915647741448,23.0,9.0,-0.6980689099212073,
13.0,0.4482758620689655,26.0,10.0,17.0,5.615911461059686,0.17610799242548847,0.6444444444444445,21.0,0.01011447019125953,5.0,1.0,0.0,1.0,1.0,1.0,61.0,7.0,15.0,0.6153846153846154,0.40597539543058,0.03144073712553372,0.03342684608904909,48.0,10.0,-1.7404963915128449,
10.0,0.3448275862068966,26.0,10.0,17.2,5.861740355901138,0.13532270703949498,0.6041666666666666,19.5,0.0071294034855321434,5.0,7.0,0.0,1.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.39622641509433965,0.025374693217893735,0.025667556114269772,26.0,10.0,1.4362314029793688,
7.0,0.24137931034482757,24.0,12.0,18.0,4.59813626840888,0.1002468097092268,0.5686274509803921,18.0,0.0009940979044137548,4.0,4.0,0.0,1.0,1.0,1.0,24.0,5.0,6.0,0.8095238095238095,0.43157894736842106,0.019077856013068786,0.019049492248323505,17.0,7.0,0.626091645858828,
24.0,0.8275862068965517,26.0,7.0,13.583333333333334,4.742684425044065,0.2756097394111551,0.8529411764705882,26.5,0.0656796586490878,1.0,6.0,4.0,0.0,2.0,2.0,149.0,7.0,60.0,0.4528985507246377,0.3256780835478123,0.054976951102115146,0.05246642536132493,125.0,10.0,-1.289660582048412,
26.0,0.896551724137931,24.0,9.0,13.76923076923077,4.396744357674843,0.3006355684480682,0.90625,27.5,0.07213148300876496,0.0,4.0,5.0,2.0,3.0,3.0,179.0,7.0,90.0,0.4707692307692308,0.3202312138728324,0.058948312709411865,0.05720370623578314,153.0,10.0,1.7635910878694734,
22.0,0.7586206896551724,26.0,9.0,14.090909090909092,4.747335050598875,0.26019797899973607,0.8055555555555556,25.5,0.0475359865029526,3.0,2.0,6.0,9.0,4.0,4.0,132.0,7.0,46.0,0.47619047619047616,0.3394621925994024,0.05052602993922728,0.04952862534902028,110.0,10.0,0.5862920276455332,
19.0,0.6551724137931034,26.0,7.0,13.947368421052632,5.041654743085494,0.22348294367763577,0.7435897435897436,24.0,0.03879815892276048,1.0,0.0,3.0,3.0,2.0,2.0,96.0,6.0,31.0,0.4502923976608187,0.34614173228346456,0.04446560666168632,0.04255835398994999,77.0,10.0,-0.782070725027943,
21.0,0.7241379310344828,26.0,7.0,13.904761904761905,5.032321833761107,0.2451311550344097,0.7837837837837838,25.0,0.04958559945158032,3.0,2.0,6.0,6.0,4.0,4.0,118.0,6.0,47.0,0.46190476190476193,0.3321437675248534,0.04866232501139256,0.046658266695232785,97.0,10.0,0.6168892693327539,
18.0,0.6206896551724138,26.0,10.0,15.333333333333334,5.08811250749125,0.22880048393059985,0.725,23.5,0.022992583819155827,4.0,0.0,3.0,7.0,5.0,5.0,104.0,7.0,34.0,0.5620915032679739,0.37532637075718017,0.0418287965327567,0.043549799487319206,86.0,10.0,0.9829135895970543,
14.0,0.48275862068965514,26.0,9.0,16.214285714285715,5.505563049298039,0.18683689564475386,0.6590909090909091,21.5,0.011476588867200283,5.0,3.0,0.0,6.0,6.0,6.0,71.0,7.0,17.0,0.6263736263736264,0.40105540897097625,0.033515820346399904,0.035549284577210384,57.0,10.0,2.308922986754919,
12.0,0.41379310344827586,26.0,10.0,16.833333333333332,5.624845676895402,0.16516384886386123,0.6304347826086957,20.5,0.006565141529644571,7.0,3.0,2.0,4.0,6.0,6.0,57.0,7.0,10.0,0.6818181818181818,0.4154281670205237,0.0293210408131966,0.031426361956052015,45.0,10.0,0.496389383086396,
14.0,0.48275862068965514,26.0,7.0,15.857142857142858,5.604298641695152,0.18079360910921086,0.6590909090909091,21.5,0.015228328691817533,2.0,1.0,1.0,5.0,0.0,7.0,65.0,7.0,19.0,0.5604395604395604,0.38257173219978746,0.03373345945226597,0.03435824987499438,51.0,10.0,2.045620128475251,
14.0,0.48275862068965514,26.0,9.0,15.357142857142858,5.36665821607481,0.17637290361608762,0.6590909090909091,21.5,0.01535800438654684,1.0,6.0,4.0,0.0,2.0,2.0,64.0,7.0,15.0,0.5494505494505495,0.3657608695652174,0.03375616547775893,0.03353556259923334,50.0,10.0,-0.08233729567122429,
12.0,0.41379310344827586,26.0,7.0,17.25,5.987834889729898,0.16667605024353138,0.6304347826086957,20.5,0.008462660041912432,6.0,1.0,1.0,4.0,7.0,7.0,56.0,7.0,14.0,0.6666666666666666,0.4137457044673539,0.029428133010705147,0.031672030294870764,44.0,10.0,1.5964063235270434,
11.0,0.3793103448275862,26.0,9.0,16.545454545454547,5.581847793821364,0.14618958483719743,0.6170212765957447,20.0,0.0077011839218446,5.0,5.0,0.0,1.0,0.0,8.0,44.0,6.0,10.0,0.6,0.39086294416243655,0.027429593947068412,0.027762944452593027,33.0,10.0,1.0052886666895602,
12.0,0.41379310344827586,26.0,9.0,13.833333333333334,5.565269285688,0.13925774201651975,0.6304347826086957,20.5,0.014634735817001827,3.0,2.0,2.0,3.0,4.0,0.0,42.0,5.0,12.0,0.45454545454545453,0.3504132231404959,0.030014870410108353,0.026519756675482686,30.0,10.0,-0.5650262021093773,
12.0,0.41379310344827586,26.0,10.0,16.166666666666668,5.624845676895402,0.15877286639065685,0.6304347826086957,20.5,0.009558478563839328,2.0,5.0,2.0,5.0,0.0,0.0,51.0,6.0,15.0,0.5909090909090909,0.39622641509433965,0.02947054335317859,0.030195083054448364,39.0,10.0,0.9064857237214119,
12.0,0.41379310344827586,26.0,10.0,16.083333333333332,5.8659800734593555,0.1566894502562573,0.6304347826086957,20.5,0.008698134426184266,4.0,3.0,2.0,4.0,5.0,5.0,54.0,6.0,13.0,0.6363636363636364,0.38088341781317886,0.029564536224245694,0.029785144196363945,42.0,10.0,2.996149310726701,
13.0,0.4482758620689655,24.0,7.0,15.461538461538462,5.692307692307692,0.16114878863134297,0.6444444444444445,21.0,0.018093833466189306,0.0,3.0,5.0,8.0,3.0,3.0,52.0,5.0,19.0,0.5,0.35195530726256985,0.0319209240843764,0.0305834658583023,39.0,10.0,2.284347291429642,
