degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
16.0,0.5517241379310345,25.0,5.0,13.875,5.337075510052299,0.16573381910442386,0.6904761904761905,22.5,0.02920816184362983,0.0,5.0,2.0,0.0,0.0,0.0,66.0,7.0,19.0,0.4166666666666667,0.4044152184124002,0.03734978857418117,0.03191493506879276,50.0,11.0,1.4914075763351555,
14.0,0.48275862068965514,28.0,8.0,17.928571428571427,5.775122580199189,0.17575279983707995,0.6590909090909091,21.5,0.008404400060804002,3.0,6.0,1.0,4.0,2.0,2.0,76.0,8.0,15.0,0.6813186813186813,0.48294884653961884,0.032152247038146904,0.03387487161401895,62.0,11.0,-0.49038901403215035,
12.0,0.41379310344827586,28.0,10.0,19.0,5.338539126015656,0.1576579663994528,0.6304347826086957,20.5,0.0031914958331214485,2.0,4.0,3.0,2.0,5.0,4.0,65.0,9.0,9.0,0.803030303030303,0.5103127079174984,0.02807554445989283,0.030394498504787044,53.0,11.0,-0.6498883758596339,
14.0,0.48275862068965514,28.0,8.0,17.714285714285715,6.111214181773554,0.17301092216056768,0.6590909090909091,21.5,0.008968983260855181,3.0,6.0,3.0,4.0,2.0,2.0,76.0,8.0,12.0,0.6813186813186813,0.46559517830236063,0.03231820519728942,0.03334869685145505,62.0,11.0,-0.7293695580941967,
14.0,0.48275862068965514,28.0,6.0,16.357142857142858,6.88276463200594,0.1611495725617837,0.6590909090909091,21.5,0.014437727707432142,3.0,6.0,1.0,4.0,2.0,2.0,68.0,8.0,13.0,0.5934065934065934,0.41944004226096143,0.032972156967794514,0.03105269150981498,54.0,11.0,0.3322098923791253,
14.0,0.48275862068965514,28.0,7.0,17.428571428571427,6.102859818083951,0.1714264164241928,0.6590909090909091,21.5,0.00979907476212895,1.0,1.0,3.0,5.0,3.0,3.0,75.0,8.0,13.0,0.6703296703296703,0.45805795627859686,0.03239299771071559,0.03303733196178871,61.0,11.0,0.975168304759657,
13.0,0.4482758620689655,28.0,5.0,17.76923076923077,6.623429812809002,0.16033558500927442,0.6444444444444445,21.0,0.009286977390425666,7.0,3.0,2.0,7.0,6.0,6.0,67.0,8.0,11.0,0.6923076923076923,0.4556006964596634,0.030630060611372696,0.030901506438384935,54.0,11.0,0.02642161156434577,
12.0,0.41379310344827586,28.0,9.0,18.916666666666668,5.75120760265954,0.1574154592966663,0.6304347826086957,20.5,0.003963216586369296,4.0,0.0,4.0,2.0,4.0,5.0,64.0,9.0,8.0,0.7878787878787878,0.5063291139240507,0.02814975015776593,0.030340637806419733,52.0,11.0,-0.12757791588085307,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,5.0,13.857142857142858,5.871932547018459,0.2875638121253258,0.9666666666666667,28.5,0.09186598841771255,0.0,7.0,5.0,8.0,0.0,0.0,200.0,9.0,66.0,0.455026455026455,0.3729682237516474,0.06179661025035532,0.05538643636849281,172.0,11.0,-0.08363728069750155,
15.0,0.5172413793103449,28.0,12.0,18.733333333333334,5.272149045271345,0.1933694702196269,0.6744186046511628,22.0,0.0072994568376341775,8.0,8.0,0.0,10.0,1.0,1.0,92.0,9.0,17.0,0.7333333333333333,0.48936170212765956,0.033934260052397934,0.03727804856564449,77.0,11.0,1.0935179875030085,
7.0,0.24137931034482757,28.0,14.0,20.142857142857142,5.565931353936617,0.094451260049177,0.5686274509803921,18.0,0.0011590489423001738,2.0,0.0,0.0,0.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5347912524850894,0.018473998984963713,0.018210218572686142,16.0,7.0,-0.8818604337010476,
8.0,0.27586206896551724,28.0,16.0,21.875,3.9191038516477206,0.11550189243128826,0.58,18.5,0.0011310426027174795,2.0,1.0,0.0,0.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.6048502139800286,0.0202154588094991,0.022277164360501502,22.0,8.0,0.817295000325592,
9.0,0.3103448275862069,28.0,12.0,20.0,5.270462766947299,0.1212093732848863,0.5918367346938775,19.0,0.0017859022477249079,1.0,1.0,0.0,3.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.5273573923166472,0.02228674452528266,0.023372436316217483,28.0,9.0,0.04743511062387602,
6.0,0.20689655172413793,28.0,14.0,21.666666666666668,4.988876515698588,0.08403396760166654,0.5576923076923077,17.5,0.0008847371839982676,2.0,1.0,0.0,0.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.58311345646438,0.0165223053052902,0.016210079661264618,10.0,6.0,-0.29072358666978226,
10.0,0.3448275862068966,28.0,12.0,20.4,5.3516352641038605,0.13869386371223694,0.6041666666666666,19.5,0.001687974040190789,6.0,2.0,0.0,2.0,1.0,1.0,48.0,8.0,4.0,0.8444444444444444,0.5578358208955224,0.024123133655359525,0.02673993719452504,38.0,10.0,-0.031945292572544005,
8.0,0.27586206896551724,28.0,14.0,20.625,5.429951657243368,0.11148900821508657,0.58,18.5,0.0013467375536341056,4.0,0.0,0.0,2.0,1.0,1.0,30.0,6.0,4.0,0.7857142857142857,0.5652818991097923,0.020293061877252556,0.02149449295930693,22.0,8.0,-1.4935435911554993,
13.0,0.4482758620689655,28.0,13.0,19.23076923076923,5.040663053971039,0.17015103932298212,0.6444444444444445,21.0,0.004693551522369256,5.0,8.0,0.0,6.0,1.0,1.0,71.0,8.0,12.0,0.7435897435897436,0.49807797913234486,0.030047860770476754,0.032803175639668905,58.0,11.0,0.5630231562285477,
7.0,0.24137931034482757,28.0,16.0,22.285714285714285,4.060762972443399,0.10465923803680552,0.5686274509803921,18.0,0.0,3.0,6.0,0.0,1.0,1.0,1.0,28.0,8.0,1.0,1.0,0.6384615384615384,0.01823210319032636,0.020181228295510466,21.0,7.0,0.2928936886472049,
7.0,0.24137931034482757,28.0,14.0,22.857142857142858,4.120630029101703,0.10507432325803867,0.5686274509803921,18.0,0.00018946570670708604,5.0,1.0,0.0,1.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6380597014925373,0.018289366550432007,0.020262959187511732,20.0,7.0,-0.627144857514673,
5.0,0.1724137931034483,28.0,13.0,21.2,5.706137047074843,0.06891914838181684,0.5471698113207547,17.0,0.0006952714772911817,1.0,0.0,0.0,1.0,1.0,1.0,12.0,5.0,2.0,0.7,0.541501976284585,0.014634728337230877,0.013292382959137488,7.0,5.0,0.4322281591481182,
13.0,0.4482758620689655,28.0,12.0,18.846153846153847,5.289265673129565,0.16852436357409142,0.6444444444444445,21.0,0.004978126006451129,4.0,0.0,0.0,2.0,1.0,1.0,71.0,8.0,13.0,0.7435897435897436,0.49887640449438203,0.0300539956445177,0.032487618172991305,58.0,11.0,-0.22752346299419526,
24.0,0.8275862068965517,28.0,5.0,14.291666666666666,6.4902437464928,0.2523634277565677,0.8529411764705882,26.5,0.06486951745572436,3.0,6.0,6.0,9.0,2.0,2.0,154.0,9.0,35.0,0.47101449275362317,0.38438967136150237,0.05364261856915564,0.04860920327798094,130.0,11.0,0.5204777241773325,
25.0,0.8620689655172413,28.0,6.0,14.52,6.093406272357031,0.26683211261098044,0.8787878787878788,27.0,0.06158801515944374,1.0,5.0,9.0,4.0,3.0,3.0,174.0,9.0,48.0,0.49666666666666665,0.3903914590747331,0.05523494275414206,0.051398611430280954,149.0,11.0,-0.4613367272049453,
25.0,0.8620689655172413,28.0,5.0,14.96,5.895625496925666,0.2710892757792339,0.8787878787878788,27.0,0.05779603196475117,2.0,4.0,10.0,0.0,5.0,4.0,183.0,9.0,66.0,0.5266666666666666,0.3865473937725787,0.0550637415187929,0.05222962819951732,158.0,11.0,-0.30331884011441285,
23.0,0.7931034482758621,28.0,6.0,15.130434782608695,6.187676025259627,0.25311681806420144,0.8285714285714286,26.0,0.045278011534169174,4.0,0.0,4.0,7.0,4.0,5.0,157.0,9.0,41.0,0.5296442687747036,0.4050632911392405,0.05094331025394848,0.04875979410730794,134.0,11.0,0.32188216430654953,
22.0,0.7586206896551724,28.0,7.0,15.636363636363637,6.071883447089653,0.24761841542391666,0.8055555555555556,25.5,0.036065415837583326,5.0,3.0,7.0,6.0,6.0,6.0,156.0,9.0,48.0,0.5800865800865801,0.4068457538994801,0.04860362252023932,0.04771412354577158,134.0,11.0,-0.6686033494684004,
21.0,0.7241379310344828,28.0,7.0,16.047619047619047,5.93998709695721,0.24117219154994515,0.7837837837837838,25.0,0.028967430352898334,6.0,2.0,8.0,3.0,8.0,7.0,147.0,9.0,48.0,0.6,0.4170948155067725,0.04642412275766465,0.04647165074461265,126.0,11.0,-0.7626154791731864,
17.0,0.5862068965517241,28.0,7.0,17.41176470588235,6.029913895877412,0.20871852791235798,0.7073170731707317,23.0,0.013822818533409666,7.0,1.0,1.0,5.0,7.0,8.0,109.0,9.0,20.0,0.6764705882352942,0.46324786324786327,0.038149736371295095,0.040227777534880584,92.0,11.0,0.9339472322821684,
14.0,0.48275862068965514,28.0,7.0,17.5,6.673508394069366,0.17060392399520968,0.6590909090909091,21.5,0.011439234684308576,7.0,1.0,1.0,1.0,7.0,7.0,71.0,8.0,10.0,0.6263736263736264,0.4590909090909091,0.03251137148593437,0.032883040735767956,57.0,11.0,-0.4276530354052791,
16.0,0.5517241379310345,28.0,7.0,16.9375,6.44659551623956,0.191199899855828,0.6904761904761905,22.5,0.014605051489287943,6.0,2.0,2.0,2.0,8.0,9.0,91.0,8.0,15.0,0.625,0.4474202441906262,0.03648215509828363,0.03684482241495897,75.0,11.0,1.334373520089275,
16.0,0.5517241379310345,25.0,5.0,13.875,5.337075510052299,0.16573381910442386,0.6904761904761905,22.5,0.02920816184362983,0.0,5.0,2.0,4.0,0.0,0.0,66.0,7.0,19.0,0.4166666666666667,0.4044152184124002,0.03734978857418117,0.031914935068792775,50.0,11.0,0.8855579392366213,
14.0,0.48275862068965514,28.0,8.0,17.928571428571427,5.775122580199189,0.17575279983707995,0.6590909090909091,21.5,0.008404400060804002,3.0,6.0,1.0,1.0,2.0,2.0,76.0,8.0,15.0,0.6813186813186813,0.48294884653961884,0.032152247038146904,0.03387487161401895,62.0,11.0,1.4842055766485291,
12.0,0.41379310344827586,28.0,10.0,19.0,5.338539126015656,0.1576579663994528,0.6304347826086957,20.5,0.0031914958331214485,2.0,4.0,3.0,0.0,5.0,4.0,65.0,9.0,9.0,0.803030303030303,0.5103127079174984,0.02807554445989283,0.030394498504787044,53.0,11.0,-0.36546462872040686,
14.0,0.48275862068965514,28.0,8.0,17.714285714285715,6.111214181773554,0.17301092216056768,0.6590909090909091,21.5,0.008968983260855181,3.0,6.0,3.0,1.0,2.0,2.0,76.0,8.0,12.0,0.6813186813186813,0.46559517830236063,0.03231820519728942,0.033348696851455056,62.0,11.0,-1.1241267335219935,
14.0,0.48275862068965514,28.0,6.0,16.357142857142858,6.88276463200594,0.1611495725617837,0.6590909090909091,21.5,0.014437727707432142,3.0,6.0,1.0,9.0,2.0,2.0,68.0,8.0,13.0,0.5934065934065934,0.41944004226096143,0.032972156967794514,0.031052691509814975,54.0,11.0,-0.6293622083093354,
14.0,0.48275862068965514,28.0,7.0,17.428571428571427,6.102859818083951,0.1714264164241928,0.6590909090909091,21.5,0.00979907476212895,1.0,1.0,3.0,4.0,3.0,3.0,75.0,8.0,13.0,0.6703296703296703,0.45805795627859686,0.03239299771071559,0.033037331961788714,61.0,11.0,-0.08737239951733171,
13.0,0.4482758620689655,28.0,5.0,17.76923076923077,6.623429812809002,0.16033558500927442,0.6444444444444445,21.0,0.009286977390425666,7.0,3.0,2.0,5.0,6.0,6.0,67.0,8.0,11.0,0.6923076923076923,0.4556006964596634,0.030630060611372696,0.030901506438384935,54.0,11.0,-1.1302855942100851,
12.0,0.41379310344827586,28.0,9.0,18.916666666666668,5.75120760265954,0.1574154592966663,0.6304347826086957,20.5,0.003963216586369296,4.0,0.0,4.0,2.0,4.0,5.0,64.0,9.0,8.0,0.7878787878787878,0.5063291139240507,0.02814975015776593,0.030340637806419737,52.0,11.0,0.1761462261377534,


27.0,0.9310344827586207,26.0,6.0,14.0,5.894127648833264,0.2808900713773915,0.9354838709677419,28.0,0.08324669309890985,0.0,7.0,7.0,0.0,0.0,0.0,189.0,9.0,61.0,0.46153846153846156,0.37380989542687687,0.059625613504110345,0.05413571370011388,162.0,11.0,-1.4040376655366997,
15.0,0.5172413793103449,27.0,12.0,18.666666666666668,5.094659513211414,0.1940494344519872,0.6744186046511628,22.0,0.007640348157589538,8.0,8.0,0.0,5.0,1.0,1.0,91.0,9.0,19.0,0.7238095238095238,0.47941787941787944,0.03396053119013025,0.037282322387261334,76.0,11.0,1.0842398975747047,
7.0,0.24137931034482757,27.0,14.0,20.142857142857142,5.026460595931194,0.09561661545766567,0.5686274509803921,18.0,0.0011337868480725624,1.0,0.0,0.0,3.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5347912524850894,0.018446445799374017,0.018356159851023204,16.0,7.0,0.3737458787376376,
9.0,0.3103448275862069,27.0,12.0,20.333333333333332,4.714045207910317,0.12380383297209298,0.5918367346938775,19.0,0.0025027654337999167,1.0,1.0,0.0,1.0,1.0,1.0,34.0,7.0,4.0,0.6944444444444444,0.5460829493087558,0.022264173807882183,0.02375806014255224,25.0,9.0,1.3219941235839467,
9.0,0.3103448275862069,27.0,12.0,19.666666666666668,5.228129047119374,0.12128561818521738,0.5918367346938775,19.0,0.0018254870471619239,2.0,1.0,0.0,1.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.5260663507109005,0.02229392812864829,0.023293825389394243,28.0,9.0,1.16605310903227,
6.0,0.20689655172413793,27.0,15.0,21.333333333333332,4.714045207910316,0.08443154477929332,0.5576923076923077,17.5,0.0009243219834352839,1.0,1.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.5691489361702128,0.01651448258353855,0.016179492041734054,10.0,6.0,0.5257840669771303,
9.0,0.3103448275862069,27.0,14.0,21.22222222222222,4.565030796483142,0.12998185324922773,0.5918367346938775,19.0,0.0008670448325620739,6.0,2.0,0.0,3.0,1.0,1.0,41.0,8.0,3.0,0.8888888888888888,0.5854214123006833,0.02213041750162651,0.024963218775401776,32.0,9.0,-1.3586156890516399,
8.0,0.27586206896551724,27.0,14.0,20.625,5.383713866839507,0.11265443700320134,0.58,18.5,0.0013467375536341056,4.0,0.0,0.0,1.0,1.0,1.0,30.0,6.0,4.0,0.7857142857142857,0.5652818991097923,0.020287790165381892,0.021639308167096367,22.0,8.0,0.7566312982188463,
13.0,0.4482758620689655,27.0,14.0,19.23076923076923,4.854083865933384,0.17220811820048637,0.6444444444444445,21.0,0.004626777163722976,8.0,8.0,0.0,1.0,1.0,1.0,71.0,8.0,12.0,0.7435897435897436,0.49807797913234486,0.030009533743539304,0.03307942857830464,58.0,11.0,0.6589711906599277,
7.0,0.24137931034482757,27.0,16.0,22.0,4.0,0.10481229645440633,0.5686274509803921,18.0,0.0,3.0,6.0,0.0,1.0,1.0,1.0,28.0,8.0,1.0,1.0,0.6310679611650486,0.018241528866294925,0.02013330971747997,21.0,7.0,2.4028837311955593,
7.0,0.24137931034482757,27.0,15.0,22.857142857142858,3.7579846965616874,0.10669676051991822,0.5686274509803921,18.0,0.00017593244194229416,5.0,1.0,0.0,1.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6380597014925373,0.01826067123685754,0.02047013104434606,20.0,7.0,-1.3156507575041225,
6.0,0.20689655172413793,27.0,12.0,19.666666666666668,6.128258770283412,0.07885579753868631,0.5576923076923077,17.5,0.0012344593009617638,2.0,1.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.49171270718232046,0.0166340234379077,0.015121664981985448,10.0,6.0,2.4103224034687636,
12.0,0.41379310344827586,27.0,14.0,19.333333333333332,5.005552472560402,0.15997588987323821,0.6304347826086957,20.5,0.00376379231059034,4.0,0.0,0.0,1.0,1.0,1.0,62.0,8.0,9.0,0.7575757575757576,0.5104166666666666,0.02805564205235933,0.030738982626916295,50.0,11.0,-0.6455239011595548,
24.0,0.8275862068965517,27.0,6.0,14.291666666666666,6.32112309817031,0.2533261120227159,0.8529411764705882,26.5,0.06467137132161761,3.0,6.0,4.0,8.0,2.0,2.0,154.0,9.0,38.0,0.47101449275362317,0.3787258912916423,0.053523890943017904,0.048810148424118904,130.0,11.0,0.39438120802744914,
25.0,0.8620689655172413,27.0,6.0,14.48,5.980769181301014,0.2673231892130993,0.8787878787878788,27.0,0.0626137272688997,2.0,5.0,5.0,6.0,3.0,3.0,173.0,9.0,49.0,0.49333333333333335,0.38376842479133366,0.05524323562686759,0.05150392548106651,148.0,11.0,0.035072601770237695,
26.0,0.896551724137931,27.0,6.0,14.76923076923077,5.597442357608121,0.2810390657522816,0.90625,27.5,0.064018042712624,1.0,4.0,8.0,9.0,5.0,4.0,194.0,9.0,77.0,0.5169230769230769,0.3795643818065343,0.05698259818913294,0.0541165816513051,168.0,11.0,0.09213421121217996,
22.0,0.7586206896551724,27.0,6.0,15.363636363636363,6.197840199657932,0.2463065883043002,0.8055555555555556,25.5,0.039963313916515884,4.0,0.0,2.0,7.0,4.0,5.0,147.0,9.0,38.0,0.5411255411255411,0.4081587651598677,0.04888359364782709,0.04743981571817873,125.0,11.0,0.7444093098370993,
21.0,0.7241379310344828,27.0,7.0,15.714285714285714,6.103417131433187,0.23878132311618708,0.7837837837837838,25.0,0.03244652173223602,5.0,3.0,6.0,2.0,6.0,6.0,144.0,9.0,39.0,0.5857142857142857,0.4058280028429282,0.04662459914989951,0.04596775217210895,123.0,11.0,0.6643015368114062,
21.0,0.7241379310344828,27.0,7.0,16.047619047619047,5.7526490003773,0.24251037951308532,0.7837837837837838,25.0,0.028341759499394964,6.0,2.0,3.0,3.0,8.0,7.0,147.0,9.0,51.0,0.6,0.4121480102397021,0.04639066651244876,0.04666950305183433,126.0,11.0,1.1407889209121467,
17.0,0.5862068965517241,27.0,7.0,17.11764705882353,6.057395605579296,0.2072658650584392,0.7073170731707317,23.0,0.01622081394248882,7.0,1.0,1.0,4.0,7.0,8.0,104.0,9.0,16.0,0.6397058823529411,0.4542314335060449,0.038259920071759254,0.03987274086563739,87.0,11.0,-0.818606463424605,
14.0,0.48275862068965514,27.0,7.0,17.142857142857142,6.70668262531743,0.169796927542053,0.6590909090909091,21.5,0.01172790674022201,7.0,1.0,1.0,4.0,7.0,7.0,71.0,8.0,10.0,0.6263736263736264,0.4519280205655527,0.032578244373439605,0.03265722861721082,57.0,11.0,-1.4401342869130678,
16.0,0.5517241379310345,27.0,7.0,17.0,6.194755846681933,0.19323521167089744,0.6904761904761905,22.5,0.01427794974593004,6.0,2.0,3.0,3.0,8.0,9.0,91.0,8.0,15.0,0.625,0.44876325088339225,0.036415013527498846,0.03717868197832954,75.0,11.0,2.0813244092024688,
15.0,0.5172413793103449,26.0,6.0,14.133333333333333,5.389702115042063,0.1577157921020174,0.6744186046511628,22.0,0.024440392666993653,0.0,5.0,2.0,0.0,0.0,0.0,59.0,7.0,15.0,0.41904761904761906,0.4052631578947368,0.035196201227588805,0.030413439276942095,44.0,11.0,1.3466893757244711,
14.0,0.48275862068965514,27.0,8.0,17.714285714285715,5.699982098074288,0.17520479379686832,0.6590909090909091,21.5,0.009276519867652872,3.0,6.0,1.0,4.0,2.0,2.0,73.0,8.0,13.0,0.6483516483516484,0.4767676767676768,0.0322109356568131,0.0336947034313193,59.0,11.0,0.3956436537880013,
14.0,0.48275862068965514,27.0,8.0,17.5,6.020797289396148,0.17328045799723088,0.6590909090909091,21.5,0.009002580615881108,3.0,6.0,4.0,5.0,2.0,2.0,76.0,8.0,12.0,0.6813186813186813,0.46142131979695433,0.032326401287431285,0.033327945950676806,62.0,11.0,-0.2549368422960065,
15.0,0.5172413793103449,27.0,6.0,16.066666666666666,6.617821057988463,0.17189334135212694,0.6744186046511628,22.0,0.017718167163979972,3.0,6.0,1.0,4.0,2.0,2.0,75.0,8.0,17.0,0.5714285714285714,0.41318477251624885,0.03495117533631048,0.0330638773235798,60.0,11.0,-1.273526245077924,
