degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
17.0,0.5862068965517241,23.0,9.0,15.176470588235293,4.913789649519319,0.2251913388130085,0.7073170731707317,23.0,0.026001178945977556,4.0,2.0,7.0,4.0,6.0,6.0,89.0,7.0,30.0,0.5294117647058824,0.3542502736227654,0.041015893289693336,0.04281802109673081,72.0,9.0,0.2508422592627293,
12.0,0.41379310344827586,23.0,11.0,15.916666666666666,4.251633672941366,0.16498854249695433,0.6304347826086957,20.5,0.009835689761798135,6.0,6.0,2.0,2.0,5.0,5.0,49.0,7.0,14.0,0.5606060606060606,0.3751814223512337,0.03018928762628179,0.031374999985872676,37.0,9.0,-0.4110179505537162,
12.0,0.41379310344827586,23.0,8.0,15.75,5.018714974971183,0.1622954655226081,0.6304347826086957,20.5,0.010423597338621969,3.0,0.0,2.0,2.0,4.0,4.0,49.0,6.0,14.0,0.5606060606060606,0.3711566617862372,0.030402347700176174,0.030849699289327178,37.0,9.0,-0.37988615681852844,
10.0,0.3448275862068966,23.0,9.0,17.2,4.578209256903839,0.14817873180126753,0.6041666666666666,19.5,0.0034714747968152783,6.0,6.0,2.0,2.0,5.0,5.0,42.0,6.0,10.0,0.7111111111111111,0.42390194075587334,0.025818318585380806,0.028196602943495755,32.0,9.0,0.2694261921088809,
11.0,0.3793103448275862,23.0,8.0,13.636363636363637,4.2484805256537905,0.13362045871552836,0.6170212765957447,20.0,0.011166823051059503,0.0,3.0,1.0,0.0,0.0,0.0,38.0,4.0,19.0,0.4909090909090909,0.3333333333333333,0.028555709321510227,0.025428054898217294,27.0,9.0,-0.022427679853661404,
13.0,0.4482758620689655,23.0,10.0,16.076923076923077,5.0300869920836355,0.17966268052228748,0.6444444444444445,21.0,0.010789286979159481,4.0,1.0,2.0,4.0,6.0,6.0,60.0,6.0,21.0,0.6025641025641025,0.37014563106796117,0.03240827701189648,0.03415313034470195,47.0,9.0,0.9137822602256123,
12.0,0.41379310344827586,22.0,8.0,13.416666666666666,4.13235875607248,0.1458614330093882,0.6304347826086957,20.5,0.014579423723512393,0.0,0.0,3.0,3.0,0.0,2.0,40.0,5.0,13.0,0.42424242424242425,0.352991452991453,0.030689060115458217,0.027811480260969055,28.0,9.0,1.6403050438614901,
10.0,0.3448275862068966,23.0,5.0,14.3,5.1000000000000005,0.12619570812695283,0.6041666666666666,19.5,0.010974274767378216,6.0,4.0,1.0,0.0,7.0,0.0,33.0,6.0,9.0,0.5111111111111111,0.3383720930232558,0.026575158354392624,0.02401354321868042,23.0,9.0,1.8273038724391457,
10.0,0.3448275862068966,22.0,9.0,16.1,4.1340053217188775,0.14144917085025582,0.6041666666666666,19.5,0.004108741197628477,1.0,5.0,3.0,2.0,2.0,2.0,40.0,5.0,15.0,0.6666666666666666,0.41195652173913044,0.025891939406355296,0.026953620228064863,30.0,9.0,0.9717640633809572,
10.0,0.3448275862068966,23.0,8.0,16.4,4.8,0.1408948980311171,0.6041666666666666,19.5,0.007471005643636766,6.0,2.0,1.0,0.0,5.0,0.0,35.0,5.0,11.0,0.5555555555555556,0.387331256490135,0.02599994758776258,0.026790565234603218,25.0,9.0,-0.7656047067005806,
10.0,0.3448275862068966,23.0,9.0,16.1,4.592385001282014,0.13926965739194766,0.6041666666666666,19.5,0.006030262157109448,3.0,0.0,2.0,7.0,4.0,4.0,37.0,6.0,9.0,0.6,0.383881230116649,0.0259931924052746,0.02648418553993127,27.0,9.0,1.4265703421797955,


23.0,0.7931034482758621,23.0,5.0,13.347826086956522,4.7421211145864275,0.27750905626696515,0.8285714285714286,26.0,0.06600275167538279,0.0,4.0,1.0,4.0,0.0,0.0,133.0,7.0,64.0,0.43478260869565216,0.3222197850405791,0.054684414001394635,0.05288467399775476,110.0,9.0,-0.5209378378388362,
12.0,0.41379310344827586,23.0,10.0,16.083333333333332,4.940619619260546,0.16593425092282937,0.6304347826086957,20.5,0.009792514184357129,4.0,1.0,0.0,3.0,1.0,1.0,47.0,5.0,17.0,0.5303030303030303,0.39202898550724635,0.030256400365462115,0.031518579469941785,35.0,9.0,-0.1159682992913072,
13.0,0.4482758620689655,23.0,10.0,15.153846153846153,4.989930689300571,0.17030580377886123,0.6444444444444445,21.0,0.015864796806915032,4.0,1.0,0.0,1.0,1.0,1.0,50.0,5.0,19.0,0.47435897435897434,0.36096938775510207,0.03256138620719369,0.03234737896739617,37.0,9.0,1.652876172459643,
11.0,0.3793103448275862,23.0,10.0,16.545454545454547,5.01567789968499,0.15680597257373718,0.6170212765957447,20.0,0.0064919071076706535,5.0,2.0,0.0,1.0,1.0,1.0,45.0,6.0,12.0,0.6181818181818182,0.4070265638389032,0.028021346353543062,0.029814071750409153,34.0,9.0,2.3561641174699353,
9.0,0.3103448275862069,23.0,10.0,17.444444444444443,4.786813161897337,0.13407765550419645,0.5918367346938775,19.0,0.0029947611228399408,5.0,1.0,0.0,2.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.42105263157894735,0.023741628659744704,0.025497481798063455,25.0,9.0,-0.48217157392343485,
15.0,0.5172413793103449,23.0,10.0,15.733333333333333,4.878068834647125,0.20317700029015487,0.6744186046511628,22.0,0.01621786907030315,5.0,1.0,0.0,3.0,1.0,1.0,75.0,7.0,27.0,0.5714285714285714,0.3598536808413352,0.03668404718105395,0.038601698102592244,60.0,9.0,1.2632082547149903,
5.0,0.1724137931034483,23.0,10.0,18.0,4.979959839195493,0.07517442540250699,0.5471698113207547,17.0,0.0011973180076628352,2.0,1.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.43859649122807015,0.015473709751407492,0.014261593447246212,6.0,5.0,-0.4613648752357243,
8.0,0.27586206896551724,23.0,12.0,18.75,3.8649062084350767,0.125500518489389,0.58,18.5,0.002637839357268508,4.0,1.0,0.0,3.0,1.0,1.0,25.0,5.0,7.0,0.6071428571428571,0.4906832298136646,0.021512291855434854,0.02382403051304286,17.0,8.0,0.030329967876839527,
10.0,0.3448275862068966,23.0,10.0,16.8,4.686149805543993,0.14167776924458986,0.6041666666666666,19.5,0.007353806203777226,5.0,2.0,0.0,0.0,1.0,1.0,34.0,6.0,8.0,0.5333333333333333,0.3935091277890467,0.025989052246020973,0.02689934395117405,24.0,9.0,1.6117265072803744,
8.0,0.27586206896551724,23.0,10.0,15.5,4.55521678957215,0.10602894566789488,0.58,18.5,0.004622802621571094,4.0,1.0,0.0,1.0,1.0,1.0,22.0,5.0,5.0,0.5,0.38028169014084506,0.021922649718809823,0.020124463199020032,14.0,8.0,-0.22479136760660776,
9.0,0.3103448275862069,23.0,10.0,18.666666666666668,4.109609335312651,0.14198778624512506,0.5918367346938775,19.0,0.0019570785471973535,4.0,1.0,0.0,3.0,1.0,1.0,36.0,5.0,12.0,0.75,0.4835566382460414,0.02356628087195127,0.02698012843699754,27.0,9.0,-0.8726185030756947,
23.0,0.7931034482758621,23.0,5.0,13.08695652173913,4.717341213919597,0.27282748641039817,0.8285714285714286,26.0,0.07177440202831394,1.0,5.0,3.0,7.0,2.0,2.0,130.0,7.0,58.0,0.42292490118577075,0.3118470771282507,0.0547928038328445,0.0519831426686826,107.0,9.0,-0.3146220385325894,
22.0,0.7586206896551724,23.0,8.0,13.636363636363637,4.436885215240883,0.2677075086742864,0.8055555555555556,25.5,0.055030520567683705,2.0,3.0,4.0,6.0,3.0,3.0,129.0,6.0,66.0,0.46320346320346323,0.3091247672253259,0.052203805861918515,0.05095919947972344,107.0,9.0,1.5950985616362081,
20.0,0.6896551724137931,23.0,8.0,14.15,4.639773701378118,0.25226302537489603,0.7631578947368421,24.5,0.03961429922021056,3.0,0.0,5.0,2.0,4.0,4.0,111.0,6.0,49.0,0.4789473684210526,0.3367573570238756,0.047623226557108184,0.048047778635487474,91.0,9.0,1.6994296341182487,
17.0,0.5862068965517241,22.0,8.0,13.117647058823529,4.587481084316527,0.20277930171371075,0.7073170731707317,23.0,0.035255625238601186,0.0,4.0,1.0,4.0,0.0,0.0,72.0,5.0,29.0,0.40441176470588236,0.33640939597315433,0.04162230077774562,0.038671050907138536,55.0,9.0,-0.8967546048523439,
19.0,0.6551724137931034,23.0,5.0,13.947368421052632,5.114208115997981,0.23726008143990437,0.7435897435897436,24.0,0.04127970414916228,3.0,0.0,5.0,1.0,4.0,4.0,98.0,7.0,36.0,0.4619883040935672,0.33395813808184943,0.04589129658624548,0.04519399432359075,79.0,9.0,-0.5454468461466904,
15.0,0.5172413793103449,23.0,5.0,14.2,5.00932463844512,0.1871124829896941,0.6744186046511628,22.0,0.02619039517583418,1.0,2.0,3.0,5.0,2.0,2.0,64.0,6.0,24.0,0.4666666666666667,0.32441802872709263,0.037341114224253305,0.03558147759401915,49.0,9.0,0.34458343343552794,
20.0,0.6896551724137931,23.0,9.0,13.8,4.433959855479073,0.24813885982232164,0.7631578947368421,24.5,0.04127553581516201,2.0,3.0,4.0,6.0,3.0,3.0,110.0,7.0,43.0,0.47368421052631576,0.33030389094007384,0.047693139271942436,0.04725502413964528,90.0,9.0,-1.2091184192207254,
14.0,0.48275862068965514,23.0,8.0,14.714285714285714,5.202040416009464,0.18213968504171527,0.6590909090909091,21.5,0.01841204872753699,5.0,5.0,6.0,0.0,5.0,5.0,60.0,6.0,21.0,0.5054945054945055,0.35665914221218964,0.03487997427174326,0.034680985577479985,46.0,9.0,-0.04498369828790602,
17.0,0.5862068965517241,23.0,9.0,15.176470588235293,4.913789649519319,0.2251913388130085,0.7073170731707317,23.0,0.026001178945977556,4.0,2.0,7.0,5.0,6.0,6.0,89.0,7.0,30.0,0.5294117647058824,0.3542502736227654,0.041015893289693336,0.042818021096730816,72.0,9.0,0.33492681899892857,
12.0,0.41379310344827586,23.0,11.0,15.916666666666666,4.251633672941366,0.16498854249695433,0.6304347826086957,20.5,0.009835689761798135,6.0,6.0,2.0,0.0,5.0,5.0,49.0,7.0,14.0,0.5606060606060606,0.3751814223512337,0.03018928762628179,0.03137499998587268,37.0,9.0,-0.5343643301801428,
12.0,0.41379310344827586,23.0,8.0,15.75,5.018714974971183,0.1622954655226081,0.6304347826086957,20.5,0.010423597338621969,3.0,0.0,2.0,0.0,4.0,4.0,49.0,6.0,14.0,0.5606060606060606,0.3711566617862372,0.030402347700176174,0.030849699289327178,37.0,9.0,-0.2661439229692028,
10.0,0.3448275862068966,23.0,9.0,17.2,4.578209256903839,0.14817873180126753,0.6041666666666666,19.5,0.0034714747968152783,6.0,6.0,2.0,0.0,5.0,5.0,42.0,6.0,10.0,0.7111111111111111,0.42390194075587334,0.025818318585380806,0.028196602943495755,32.0,9.0,-1.504556351060323,
11.0,0.3793103448275862,23.0,8.0,13.636363636363637,4.2484805256537905,0.13362045871552836,0.6170212765957447,20.0,0.011166823051059503,0.0,3.0,1.0,4.0,0.0,0.0,38.0,4.0,19.0,0.4909090909090909,0.3333333333333333,0.028555709321510227,0.0254280548982173,27.0,9.0,-0.6771172720761032,
13.0,0.4482758620689655,23.0,10.0,16.076923076923077,5.0300869920836355,0.17966268052228748,0.6444444444444445,21.0,0.010789286979159481,4.0,1.0,2.0,3.0,6.0,6.0,60.0,6.0,21.0,0.6025641025641025,0.37014563106796117,0.03240827701189648,0.03415313034470196,47.0,9.0,1.2125975975928356,
12.0,0.41379310344827586,22.0,8.0,13.416666666666666,4.13235875607248,0.1458614330093882,0.6304347826086957,20.5,0.014579423723512393,0.0,0.0,3.0,2.0,0.0,2.0,40.0,5.0,13.0,0.42424242424242425,0.352991452991453,0.030689060115458217,0.027811480260969072,28.0,9.0,-0.17003698597491168,
10.0,0.3448275862068966,23.0,5.0,14.3,5.1000000000000005,0.12619570812695283,0.6041666666666666,19.5,0.010974274767378216,6.0,4.0,1.0,1.0,7.0,0.0,33.0,6.0,9.0,0.5111111111111111,0.3383720930232558,0.026575158354392624,0.02401354321868043,23.0,9.0,-0.9194779664213371,
10.0,0.3448275862068966,22.0,9.0,16.1,4.1340053217188775,0.14144917085025582,0.6041666666666666,19.5,0.004108741197628477,1.0,5.0,3.0,0.0,2.0,2.0,40.0,5.0,15.0,0.6666666666666666,0.41195652173913044,0.025891939406355296,0.026953620228064863,30.0,9.0,0.038178471869486065,
10.0,0.3448275862068966,23.0,8.0,16.4,4.8,0.1408948980311171,0.6041666666666666,19.5,0.007471005643636766,6.0,2.0,1.0,0.0,5.0,0.0,35.0,5.0,11.0,0.5555555555555556,0.387331256490135,0.02599994758776258,0.026790565234603218,25.0,9.0,0.15009334864621188,
10.0,0.3448275862068966,23.0,9.0,16.1,4.592385001282014,0.13926965739194766,0.6041666666666666,19.5,0.006030262157109448,3.0,0.0,2.0,1.0,4.0,4.0,37.0,6.0,9.0,0.6,0.383881230116649,0.0259931924052746,0.026484185539931277,27.0,9.0,-1.2455677158621496,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,5.0,13.304347826086957,4.629158836245622,0.27762432576125007,0.8285714285714286,26.0,0.06655516177212785,0.0,3.0,2.0,6.0,0.0,0.0,133.0,7.0,64.0,0.43478260869565216,0.3214521452145215,0.05467182365143955,0.05290471733698703,110.0,9.0,0.3026740622385786,
12.0,0.41379310344827586,23.0,10.0,16.0,4.898979485566356,0.1658494467229996,0.6304347826086957,20.5,0.009799444856312433,4.0,2.0,0.0,3.0,1.0,1.0,47.0,5.0,17.0,0.5303030303030303,0.39212827988338195,0.030257301855861743,0.03150562223530654,35.0,9.0,1.3946953871682475,
13.0,0.4482758620689655,23.0,10.0,15.076923076923077,4.968540080601582,0.17036274222733178,0.6444444444444445,21.0,0.016094575238663908,4.0,2.0,0.0,3.0,1.0,1.0,50.0,5.0,19.0,0.47435897435897434,0.36112892880051317,0.0325645340949776,0.03235961384992323,37.0,9.0,1.5932193593091217,
12.0,0.41379310344827586,23.0,10.0,15.916666666666666,5.13903903684553,0.16530180835636515,0.6304347826086957,20.5,0.009906062738575054,5.0,5.0,0.0,3.0,1.0,1.0,49.0,6.0,14.0,0.5606060606060606,0.3862472567666423,0.030295076832434587,0.031419565743988846,37.0,9.0,1.6322113550749826,
10.0,0.3448275862068966,23.0,10.0,16.7,4.980963762164908,0.14303747614043386,0.6041666666666666,19.5,0.005316091954022988,3.0,0.0,0.0,5.0,1.0,1.0,38.0,6.0,10.0,0.6222222222222222,0.394655704008222,0.02599316168949372,0.027188013940489777,28.0,9.0,0.12516505035836917,
15.0,0.5172413793103449,23.0,10.0,15.6,4.841487374764082,0.20214150422680277,0.6744186046511628,22.0,0.018084796614570593,5.0,5.0,0.0,7.0,1.0,1.0,73.0,7.0,28.0,0.5523809523809524,0.35757017947537967,0.036717129786984645,0.03840578063189725,58.0,9.0,0.14940122417553112,
5.0,0.1724137931034483,23.0,10.0,18.0,4.979959839195493,0.07499498275957177,0.5370370370370371,16.833333333333336,0.0013136288998357964,4.0,2.0,0.0,1.0,1.0,1.0,11.0,4.0,3.0,0.6,0.43231441048034935,0.01548342281598697,0.014225547374255342,6.0,5.0,-0.3376975527799032,
8.0,0.27586206896551724,23.0,11.0,18.5,4.123105625617661,0.12486784228652217,0.58,18.5,0.002930260400921079,4.0,2.0,0.0,1.0,1.0,1.0,25.0,5.0,7.0,0.6071428571428571,0.48976377952755906,0.021535829553399298,0.023706596469056943,17.0,8.0,1.8190271312294313,
9.0,0.3103448275862069,23.0,11.0,17.555555555555557,4.4748956812449485,0.13340974186724558,0.5918367346938775,19.0,0.004833174126494903,5.0,5.0,0.0,3.0,1.0,1.0,30.0,6.0,6.0,0.5833333333333334,0.4215080346106304,0.02374421804247982,0.025335114816336962,21.0,9.0,-0.48835232843926685,
8.0,0.27586206896551724,23.0,11.0,15.375,4.470388685561916,0.10559348965853757,0.58,18.5,0.004622802621571095,4.0,2.0,0.0,3.0,1.0,1.0,22.0,5.0,5.0,0.5,0.38010657193605685,0.02192917489538846,0.020046491939002768,14.0,8.0,1.1809466726090205,
10.0,0.3448275862068966,23.0,10.0,17.7,4.69148164229596,0.1504494781716069,0.6041666666666666,19.5,0.004748628814117079,4.0,2.0,0.0,1.0,1.0,1.0,39.0,5.0,14.0,0.6444444444444445,0.4493480441323972,0.025831259965773904,0.028578895489556937,29.0,9.0,-1.1883209323493154,
23.0,0.7931034482758621,23.0,5.0,13.130434782608695,4.580719022979451,0.27359572168485874,0.8285714285714286,26.0,0.07089971568564729,1.0,4.0,4.0,0.0,2.0,2.0,131.0,7.0,60.0,0.4268774703557312,0.3093079814282556,0.05475928266923848,0.05212362208319182,108.0,9.0,0.6151012050140793,
21.0,0.7241379310344828,23.0,8.0,13.904761904761905,4.406756305241628,0.2606034735384968,0.7837837837837838,25.0,0.046007407665260465,2.0,1.0,3.0,2.0,3.0,3.0,121.0,6.0,61.0,0.47619047619047616,0.3195146612740142,0.04988699616237276,0.049615640451361305,100.0,9.0,-1.056388281474435,
20.0,0.6896551724137931,23.0,8.0,14.2,4.534313619501853,0.2534180804866208,0.7631578947368421,24.5,0.039249905813945225,3.0,0.0,5.0,4.0,4.0,4.0,111.0,6.0,49.0,0.4789473684210526,0.33757609297177643,0.047587497685116886,0.04826520716004398,91.0,9.0,-0.13870692465937026,
18.0,0.6206896551724138,21.0,8.0,13.0,4.346134936801766,0.21249942298883692,0.725,23.5,0.043168764370952135,0.0,3.0,2.0,6.0,0.0,0.0,77.0,5.0,32.0,0.38562091503267976,0.32266468180126534,0.04383416100684767,0.040500686240343586,59.0,9.0,1.2623997830837492,
19.0,0.6551724137931034,23.0,5.0,13.947368421052632,5.041654743085494,0.2378701866292981,0.7435897435897436,24.0,0.041169346526489396,3.0,0.0,5.0,5.0,4.0,4.0,98.0,7.0,36.0,0.4619883040935672,0.33395813808184943,0.045872740341293766,0.045309456440387884,79.0,9.0,-0.006319645935180475,
15.0,0.5172413793103449,23.0,5.0,14.133333333333333,4.937835783237655,0.18683280873651584,0.6744186046511628,22.0,0.026372192032507884,1.0,6.0,4.0,0.0,2.0,2.0,64.0,6.0,24.0,0.4666666666666667,0.32338308457711445,0.037344441982300275,0.03553289957361455,49.0,9.0,-1.1820408521846453,
20.0,0.6896551724137931,23.0,9.0,13.85,4.41899309798058,0.24940836049183757,0.7631578947368421,24.5,0.04101190371655455,2.0,1.0,7.0,2.0,3.0,3.0,110.0,7.0,43.0,0.47368421052631576,0.33154020385050964,0.047657352340989015,0.04749571227295051,90.0,9.0,0.13176312924496728,
13.0,0.4482758620689655,23.0,8.0,15.076923076923077,5.045356409786641,0.17390036018191282,0.6444444444444445,21.0,0.013209335458321259,5.0,4.0,1.0,7.0,5.0,5.0,56.0,6.0,19.0,0.5512820512820513,0.3710201429499675,0.03259435044760221,0.03311930216315812,43.0,9.0,0.28103928059360145,
17.0,0.5862068965517241,23.0,10.0,15.058823529411764,4.904626726041372,0.22470483440152872,0.7073170731707317,23.0,0.025959328349939772,4.0,2.0,6.0,3.0,6.0,6.0,87.0,7.0,31.0,0.5147058823529411,0.3574060427413412,0.04102826910168614,0.04272207437597328,70.0,9.0,-0.6145426508602603,
12.0,0.41379310344827586,23.0,11.0,15.916666666666666,4.251633672941366,0.16521053529525945,0.6304347826086957,20.5,0.010034280169748151,6.0,7.0,3.0,4.0,5.0,5.0,49.0,7.0,14.0,0.5606060606060606,0.3751814223512337,0.03019605071841732,0.03141707610045364,37.0,9.0,4.461176961299201,
11.0,0.3793103448275862,23.0,8.0,16.181818181818183,4.8207540303864915,0.1533261532699051,0.6170212765957447,20.0,0.006763225143767016,3.0,0.0,1.0,4.0,4.0,4.0,44.0,6.0,13.0,0.6,0.3923611111111111,0.02815031640308768,0.029151327570714383,33.0,9.0,-0.7842084436307264,
10.0,0.3448275862068966,23.0,10.0,17.5,4.272001872658765,0.15048724633482308,0.6041666666666666,19.5,0.0033787104183366137,6.0,6.0,1.0,1.0,5.0,5.0,42.0,6.0,10.0,0.7111111111111111,0.42527582748244735,0.025750196043816054,0.028628190677423886,32.0,9.0,0.3637652406620035,
11.0,0.3793103448275862,23.0,8.0,13.454545454545455,4.376873860803899,0.13270473615387712,0.6170212765957447,20.0,0.011333958870904683,0.0,1.0,2.0,1.0,0.0,0.0,38.0,4.0,19.0,0.4909090909090909,0.3333333333333333,0.02860935489060962,0.02525663457073064,27.0,9.0,0.9549641521473383,
13.0,0.4482758620689655,23.0,9.0,15.846153846153847,5.081582943050383,0.17828776180885772,0.6444444444444445,21.0,0.012844942052055932,4.0,2.0,6.0,1.0,6.0,6.0,57.0,6.0,17.0,0.5641025641025641,0.37276648182378314,0.032462893025038034,0.03389077135399418,44.0,9.0,0.6977661347594789,
11.0,0.3793103448275862,21.0,8.0,13.727272727272727,3.979285205134416,0.13733133614785775,0.6041666666666666,19.833333333333332,0.011073569971353225,0.0,0.0,1.0,0.0,0.0,2.0,34.0,5.0,11.0,0.41818181818181815,0.37601626016260165,0.02843071752864799,0.026196422078868048,23.0,9.0,-0.28445549673200254,
