degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
12.0,0.41379310344827586,27.0,12.0,19.583333333333332,4.645039169790594,0.16611916969184856,0.6304347826086957,20.5,0.0039146745427533595,8.0,0.0,0.0,0.0,1.0,1.0,62.0,8.0,9.0,0.7575757575757576,0.5035143769968051,0.028021343244073477,0.031703614474494345,50.0,10.0,-0.12134465484575248,
7.0,0.24137931034482757,27.0,14.0,21.285714285714285,4.398515519525901,0.10395326857317533,0.5686274509803921,18.0,0.0009304871373836891,3.0,0.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5852713178294574,0.018315995881177317,0.01983044788492269,17.0,7.0,-0.017355583966729163,
11.0,0.3793103448275862,27.0,14.0,19.818181818181817,4.588883441499623,0.15431308989122236,0.6170212765957447,20.0,0.0026468947035449496,8.0,0.0,0.0,0.0,1.0,1.0,55.0,8.0,7.0,0.8,0.5211051419800461,0.02605379011937637,0.02945145403647863,44.0,10.0,1.0820136323485123,
27.0,0.9310344827586207,25.0,6.0,14.222222222222221,5.152010275275391,0.2909192901683585,0.9354838709677419,28.0,0.07504688114294027,0.0,7.0,5.0,1.0,2.0,2.0,195.0,8.0,80.0,0.47863247863247865,0.35792349726775957,0.05910630056761722,0.055676573102908224,168.0,10.0,-1.1175641875525606,
25.0,0.8620689655172413,27.0,6.0,14.6,5.366563145999495,0.2758885047780637,0.8787878787878788,27.0,0.058054650603911684,2.0,6.0,8.0,3.0,3.0,3.0,177.0,8.0,68.0,0.5066666666666667,0.3705512909979065,0.05492908340709986,0.05280003327993322,152.0,10.0,0.04506422648588527,
23.0,0.7931034482758621,27.0,6.0,14.869565217391305,5.750647206117322,0.25675658966480874,0.8285714285714286,26.0,0.05202594340525376,3.0,5.0,7.0,4.0,4.0,4.0,152.0,8.0,50.0,0.5098814229249012,0.37426306159788575,0.05098102563006211,0.04912685799295435,129.0,10.0,0.27544360050762295,
22.0,0.7586206896551724,27.0,7.0,14.954545454545455,5.811252976512449,0.24643797779523985,0.8055555555555556,25.5,0.04497706726770766,4.0,4.0,6.0,8.0,5.0,5.0,142.0,8.0,45.0,0.5194805194805194,0.37536007090627077,0.04889399104807278,0.0471474443005998,120.0,10.0,0.01183312131907053,
18.0,0.6206896551724138,27.0,7.0,15.666666666666666,6.209312003399052,0.21078780936063268,0.725,23.5,0.024682371541977454,6.0,3.0,3.0,2.0,6.0,6.0,105.0,8.0,20.0,0.5686274509803921,0.4052117263843648,0.04068827551442018,0.04033378338594774,87.0,10.0,-1.0451736470453767,
18.0,0.6206896551724138,27.0,8.0,16.055555555555557,5.661490010218375,0.21395453269211914,0.725,23.5,0.019688911252950657,5.0,8.0,2.0,2.0,6.0,6.0,111.0,8.0,32.0,0.6078431372549019,0.405276541640178,0.040362970846136284,0.04091632500357033,93.0,10.0,2.286158513148616,
19.0,0.6551724137931034,27.0,8.0,16.210526315789473,5.453911656285848,0.22624454133988095,0.7435897435897436,24.0,0.024280508763267386,5.0,2.0,2.0,7.0,7.0,7.0,118.0,8.0,33.0,0.5789473684210527,0.40443446533819816,0.0423147412172888,0.04324425670567904,99.0,10.0,-0.002093666683320439,
14.0,0.48275862068965514,27.0,10.0,17.571428571428573,5.627918743883488,0.17898008057401926,0.6590909090909091,21.5,0.008603861928985082,7.0,2.0,1.0,6.0,7.0,7.0,76.0,8.0,14.0,0.6813186813186813,0.44817225838758135,0.032195487242494686,0.03420707837159316,62.0,10.0,1.4051807269307126,
18.0,0.6206896551724138,27.0,7.0,16.055555555555557,5.2118691701647295,0.21446076240778633,0.725,23.5,0.021736391687130603,1.0,1.0,4.0,6.0,0.0,8.0,109.0,8.0,31.0,0.5947712418300654,0.4083386378103119,0.04033279439103077,0.041016890688704316,91.0,10.0,-1.2595360477025361,
14.0,0.48275862068965514,25.0,6.0,15.5,5.408326913195984,0.1608294036761543,0.6590909090909091,21.5,0.015116622567361484,0.0,7.0,3.0,1.0,2.0,2.0,64.0,7.0,20.0,0.5494505494505495,0.39123287671232876,0.03282598040488641,0.030757414595494227,50.0,10.0,-1.7420135712908866,
14.0,0.48275862068965514,27.0,7.0,16.5,5.9970230710149615,0.1699616093398423,0.6590909090909091,21.5,0.011862672084346963,8.0,0.0,9.0,5.0,8.0,0.0,72.0,8.0,14.0,0.6373626373626373,0.41771488469601675,0.032585363643300495,0.03250026611901796,58.0,10.0,-1.5626763654489364,
14.0,0.48275862068965514,27.0,7.0,14.071428571428571,5.006628259678588,0.1494202793353905,0.6590909090909091,21.5,0.020375908984283368,2.0,4.0,1.0,4.0,3.0,0.0,54.0,6.0,19.0,0.43956043956043955,0.3758228605625374,0.03302296467141016,0.02860748890821476,40.0,10.0,0.7386983554977239,
12.0,0.41379310344827586,27.0,6.0,16.333333333333332,6.7494855771055295,0.14159044439394763,0.6304347826086957,20.5,0.010067183774080326,3.0,2.0,2.0,6.0,4.0,4.0,51.0,7.0,14.0,0.5909090909090909,0.3939828080229226,0.028935761039997822,0.027037284518017346,39.0,10.0,-0.8036711554509928,
14.0,0.48275862068965514,27.0,7.0,16.0,6.579187965525403,0.16642246150387827,0.6590909090909091,21.5,0.012529410928425707,6.0,4.0,1.0,6.0,5.0,5.0,70.0,7.0,12.0,0.6153846153846154,0.4151351351351351,0.032727964572482685,0.031846205269056384,56.0,10.0,0.8443054310807655,
13.0,0.4482758620689655,27.0,10.0,17.153846153846153,5.289265673129565,0.16187754449713926,0.6444444444444445,21.0,0.008771148118438758,8.0,2.0,3.0,3.0,7.0,3.0,62.0,7.0,13.0,0.6282051282051282,0.4339846062759029,0.030305120571196692,0.03092868370255298,49.0,10.0,-2.174494858172039,
12.0,0.41379310344827586,27.0,7.0,17.25,6.299801584177076,0.14972357114742016,0.6304347826086957,20.5,0.008647995409079155,4.0,3.0,3.0,2.0,6.0,6.0,55.0,7.0,9.0,0.6515151515151515,0.4308547602501737,0.028567928778787,0.028610931001553774,43.0,10.0,-0.9373154291932081,
12.0,0.41379310344827586,27.0,7.0,18.0,5.715476066494082,0.1559878851179451,0.6304347826086957,20.5,0.005792763612960657,3.0,5.0,1.0,4.0,4.0,4.0,60.0,8.0,11.0,0.7272727272727273,0.460231135282121,0.028348690106338986,0.029808562043928392,48.0,10.0,0.25968126355784715,


25.0,0.8620689655172413,27.0,6.0,13.88,5.652043878102859,0.26466447764611223,0.8787878787878788,27.0,0.07267763025152188,1.0,1.0,4.0,1.0,0.0,0.0,160.0,8.0,46.0,0.45,0.3567400400218301,0.055461037440148464,0.050674930544800816,135.0,10.0,0.4745988789835328,
10.0,0.3448275862068966,27.0,12.0,18.3,5.692978130996114,0.13092170888843271,0.6041666666666666,19.5,0.004327787702171938,6.0,5.0,0.0,2.0,1.0,1.0,41.0,6.0,8.0,0.6888888888888889,0.4613880742913001,0.02438382930437368,0.025002669415210527,31.0,10.0,-1.5667244347914766,
7.0,0.24137931034482757,25.0,12.0,17.428571428571427,5.2333311668612,0.08668124589545526,0.5686274509803921,18.0,0.0027375539075046467,0.0,2.0,0.0,2.0,1.0,1.0,18.0,4.0,7.0,0.5238095238095238,0.4427645788336933,0.018673674590828034,0.016539644544391628,11.0,7.0,-0.3421029966325281,
13.0,0.4482758620689655,27.0,12.0,18.923076923076923,4.983998062438482,0.1751956231842076,0.6444444444444445,21.0,0.005130474342297001,7.0,0.0,0.0,2.0,1.0,1.0,71.0,8.0,14.0,0.7435897435897436,0.4823008849557522,0.03003009978603278,0.033447960129206054,58.0,10.0,0.037151679702047205,
9.0,0.3103448275862069,27.0,14.0,20.22222222222222,4.98392477600129,0.12670461464910818,0.5918367346938775,19.0,0.0026975692616086704,7.0,2.0,0.0,0.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5205479452054794,0.022263418629105844,0.02416280603854224,26.0,9.0,0.12047953255516632,
8.0,0.27586206896551724,27.0,14.0,21.125,4.2260353760942415,0.11859378876416721,0.58,18.5,0.0006548596450074282,4.0,0.0,0.0,0.0,1.0,1.0,33.0,7.0,3.0,0.8928571428571429,0.5768667642752562,0.020205439404414778,0.0226311457556657,25.0,8.0,0.3591354106178556,
8.0,0.27586206896551724,27.0,12.0,19.375,5.290025992374707,0.10725825728955765,0.58,18.5,0.0017974431151771052,5.0,0.0,0.0,2.0,1.0,1.0,28.0,6.0,6.0,0.7142857142857143,0.4761194029850746,0.02048838876550435,0.020442804953126278,20.0,8.0,-0.30711698590554565,
12.0,0.41379310344827586,27.0,12.0,17.75,5.035292113340264,0.15236622406841416,0.6304347826086957,20.5,0.007169335863917144,3.0,0.0,0.0,0.0,1.0,1.0,53.0,7.0,12.0,0.6212121212121212,0.4433898305084746,0.028279085354556453,0.029085263613952073,41.0,10.0,0.8548385792960307,
15.0,0.5172413793103449,27.0,12.0,17.466666666666665,5.018189137749018,0.18826393214372208,0.6744186046511628,22.0,0.011836371072824271,4.0,3.0,0.0,7.0,1.0,1.0,81.0,7.0,23.0,0.6285714285714286,0.4293081220455522,0.03415885286850607,0.035946572465018,66.0,10.0,0.024373422603369246,
6.0,0.20689655172413793,27.0,12.0,21.0,5.802298395176403,0.0866344140715389,0.5576923076923077,17.5,0.0006274923762608491,4.0,0.0,0.0,2.0,1.0,1.0,18.0,5.0,4.0,0.8,0.536,0.01654060095927941,0.016514607154465104,12.0,6.0,0.5461424752705957,
12.0,0.41379310344827586,27.0,12.0,19.583333333333332,4.645039169790594,0.16611916969184856,0.6304347826086957,20.5,0.0039146745427533595,8.0,0.0,0.0,2.0,1.0,1.0,62.0,8.0,9.0,0.7575757575757576,0.5035143769968051,0.028021343244073477,0.031703614474494345,50.0,10.0,-1.4830075590159864,
7.0,0.24137931034482757,27.0,14.0,21.285714285714285,4.398515519525901,0.10395326857317533,0.5686274509803921,18.0,0.0009304871373836891,3.0,0.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5852713178294574,0.018315995881177317,0.0198304478849227,17.0,7.0,-0.2689372345330363,
11.0,0.3793103448275862,27.0,14.0,19.818181818181817,4.588883441499623,0.15431308989122236,0.6170212765957447,20.0,0.0026468947035449496,8.0,0.0,0.0,0.0,1.0,1.0,55.0,8.0,7.0,0.8,0.5211051419800461,0.02605379011937637,0.029451454036478635,44.0,10.0,0.48538765578254117,
27.0,0.9310344827586207,25.0,6.0,14.222222222222221,5.152010275275391,0.2909192901683585,0.9354838709677419,28.0,0.07504688114294027,0.0,7.0,5.0,4.0,2.0,2.0,195.0,8.0,80.0,0.47863247863247865,0.35792349726775957,0.05910630056761722,0.055676573102908224,168.0,10.0,-0.15235687117703264,
25.0,0.8620689655172413,27.0,6.0,14.6,5.366563145999495,0.2758885047780637,0.8787878787878788,27.0,0.058054650603911684,2.0,6.0,8.0,8.0,3.0,3.0,177.0,8.0,68.0,0.5066666666666667,0.3705512909979065,0.05492908340709986,0.05280003327993322,152.0,10.0,-0.47354452000520547,
23.0,0.7931034482758621,27.0,6.0,14.869565217391305,5.750647206117322,0.25675658966480874,0.8285714285714286,26.0,0.05202594340525376,3.0,5.0,7.0,5.0,4.0,4.0,152.0,8.0,50.0,0.5098814229249012,0.37426306159788575,0.05098102563006211,0.04912685799295435,129.0,10.0,-0.07831962716303646,
22.0,0.7586206896551724,27.0,7.0,14.954545454545455,5.811252976512449,0.24643797779523985,0.8055555555555556,25.5,0.04497706726770766,4.0,4.0,6.0,9.0,5.0,5.0,142.0,8.0,45.0,0.5194805194805194,0.37536007090627077,0.04889399104807278,0.0471474443005998,120.0,10.0,-0.23989243377548924,
18.0,0.6206896551724138,27.0,7.0,15.666666666666666,6.209312003399052,0.21078780936063268,0.725,23.5,0.024682371541977454,6.0,3.0,3.0,7.0,6.0,6.0,105.0,8.0,20.0,0.5686274509803921,0.4052117263843648,0.04068827551442018,0.04033378338594774,87.0,10.0,-2.13612581915936,
18.0,0.6206896551724138,27.0,8.0,16.055555555555557,5.661490010218375,0.21395453269211914,0.725,23.5,0.019688911252950657,5.0,8.0,2.0,10.0,6.0,6.0,111.0,8.0,32.0,0.6078431372549019,0.405276541640178,0.040362970846136284,0.04091632500357033,93.0,10.0,-0.29928101238692123,
19.0,0.6551724137931034,27.0,8.0,16.210526315789473,5.453911656285848,0.22624454133988095,0.7435897435897436,24.0,0.024280508763267386,5.0,2.0,2.0,3.0,7.0,7.0,118.0,8.0,33.0,0.5789473684210527,0.40443446533819816,0.0423147412172888,0.04324425670567904,99.0,10.0,0.8096698675687245,
14.0,0.48275862068965514,27.0,10.0,17.571428571428573,5.627918743883488,0.17898008057401926,0.6590909090909091,21.5,0.008603861928985082,7.0,2.0,1.0,3.0,7.0,7.0,76.0,8.0,14.0,0.6813186813186813,0.44817225838758135,0.032195487242494686,0.03420707837159316,62.0,10.0,-0.9786342675509042,
18.0,0.6206896551724138,27.0,7.0,16.055555555555557,5.2118691701647295,0.21446076240778633,0.725,23.5,0.021736391687130603,1.0,1.0,4.0,6.0,0.0,8.0,109.0,8.0,31.0,0.5947712418300654,0.4083386378103119,0.04033279439103077,0.04101689068870432,91.0,10.0,0.42741244455592353,
14.0,0.48275862068965514,25.0,6.0,15.5,5.408326913195984,0.1608294036761543,0.6590909090909091,21.5,0.015116622567361484,0.0,7.0,3.0,4.0,2.0,2.0,64.0,7.0,20.0,0.5494505494505495,0.39123287671232876,0.03282598040488641,0.030757414595494224,50.0,10.0,0.05949320404809321,
14.0,0.48275862068965514,27.0,7.0,16.5,5.9970230710149615,0.1699616093398423,0.6590909090909091,21.5,0.011862672084346963,8.0,0.0,9.0,1.0,8.0,0.0,72.0,8.0,14.0,0.6373626373626373,0.41771488469601675,0.032585363643300495,0.03250026611901796,58.0,10.0,0.4534772008232757,
14.0,0.48275862068965514,27.0,7.0,14.071428571428571,5.006628259678588,0.1494202793353905,0.6590909090909091,21.5,0.020375908984283368,2.0,4.0,1.0,1.0,3.0,0.0,54.0,6.0,19.0,0.43956043956043955,0.3758228605625374,0.03302296467141016,0.02860748890821476,40.0,10.0,-0.07585229840252067,
12.0,0.41379310344827586,27.0,6.0,16.333333333333332,6.7494855771055295,0.14159044439394763,0.6304347826086957,20.5,0.010067183774080326,3.0,2.0,2.0,0.0,4.0,4.0,51.0,7.0,14.0,0.5909090909090909,0.3939828080229226,0.028935761039997822,0.02703728451801735,39.0,10.0,0.6707852434773981,
14.0,0.48275862068965514,27.0,7.0,16.0,6.579187965525403,0.16642246150387827,0.6590909090909091,21.5,0.012529410928425707,6.0,4.0,1.0,2.0,5.0,5.0,70.0,7.0,12.0,0.6153846153846154,0.4151351351351351,0.032727964572482685,0.031846205269056384,56.0,10.0,0.6987886943128686,
13.0,0.4482758620689655,27.0,10.0,17.153846153846153,5.289265673129565,0.16187754449713926,0.6444444444444445,21.0,0.008771148118438758,8.0,2.0,3.0,3.0,7.0,3.0,62.0,7.0,13.0,0.6282051282051282,0.4339846062759029,0.030305120571196692,0.03092868370255298,49.0,10.0,-0.5436077843315553,
12.0,0.41379310344827586,27.0,7.0,17.25,6.299801584177076,0.14972357114742016,0.6304347826086957,20.5,0.008647995409079155,4.0,3.0,3.0,7.0,6.0,6.0,55.0,7.0,9.0,0.6515151515151515,0.4308547602501737,0.028567928778787,0.028610931001553774,43.0,10.0,0.1619267639212101,
12.0,0.41379310344827586,27.0,7.0,18.0,5.715476066494082,0.1559878851179451,0.6304347826086957,20.5,0.005792763612960657,3.0,5.0,1.0,0.0,4.0,4.0,60.0,8.0,11.0,0.7272727272727273,0.460231135282121,0.028348690106338986,0.029808562043928392,48.0,10.0,0.07328105439950967,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,27.0,6.0,13.88,5.652043878102859,0.26466447764611223,0.8787878787878788,27.0,0.07267763025152188,1.0,1.0,4.0,1.0,0.0,0.0,160.0,8.0,46.0,0.45,0.3567400400218301,0.055461037440148464,0.05067493054480082,135.0,10.0,-0.2844386229460299,
10.0,0.3448275862068966,27.0,12.0,18.3,5.692978130996114,0.13092170888843271,0.6041666666666666,19.5,0.004327787702171938,6.0,5.0,0.0,4.0,1.0,1.0,41.0,6.0,8.0,0.6888888888888889,0.4613880742913001,0.02438382930437368,0.02500266941521053,31.0,10.0,-0.4747857138068806,
7.0,0.24137931034482757,25.0,12.0,17.428571428571427,5.2333311668612,0.08668124589545526,0.5686274509803921,18.0,0.0027375539075046467,0.0,2.0,0.0,0.0,1.0,1.0,18.0,4.0,7.0,0.5238095238095238,0.4427645788336933,0.018673674590828034,0.016539644544391628,11.0,7.0,0.5198245133628789,
13.0,0.4482758620689655,27.0,12.0,18.923076923076923,4.983998062438482,0.1751956231842076,0.6444444444444445,21.0,0.005130474342297001,7.0,0.0,0.0,7.0,1.0,1.0,71.0,8.0,14.0,0.7435897435897436,0.4823008849557522,0.03003009978603278,0.033447960129206054,58.0,10.0,-0.9043816718800388,
9.0,0.3103448275862069,27.0,14.0,20.22222222222222,4.98392477600129,0.12670461464910818,0.5918367346938775,19.0,0.0026975692616086704,7.0,2.0,0.0,0.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5205479452054794,0.022263418629105844,0.024162806038542244,26.0,9.0,0.26361016066130855,
8.0,0.27586206896551724,27.0,14.0,21.125,4.2260353760942415,0.11859378876416721,0.58,18.5,0.0006548596450074282,4.0,0.0,0.0,0.0,1.0,1.0,33.0,7.0,3.0,0.8928571428571429,0.5768667642752562,0.020205439404414778,0.022631145755665702,25.0,8.0,-0.02205477877445324,
8.0,0.27586206896551724,27.0,12.0,19.375,5.290025992374707,0.10725825728955765,0.58,18.5,0.0017974431151771052,5.0,0.0,0.0,0.0,1.0,1.0,28.0,6.0,6.0,0.7142857142857143,0.4761194029850746,0.02048838876550435,0.02044280495312628,20.0,8.0,-0.48398920965787745,
12.0,0.41379310344827586,27.0,12.0,17.75,5.035292113340264,0.15236622406841416,0.6304347826086957,20.5,0.007169335863917144,3.0,0.0,0.0,6.0,1.0,1.0,53.0,7.0,12.0,0.6212121212121212,0.4433898305084746,0.028279085354556453,0.029085263613952077,41.0,10.0,-0.8095927114344039,
15.0,0.5172413793103449,27.0,12.0,17.466666666666665,5.018189137749018,0.18826393214372208,0.6744186046511628,22.0,0.011836371072824271,4.0,3.0,0.0,7.0,1.0,1.0,81.0,7.0,23.0,0.6285714285714286,0.4293081220455522,0.03415885286850607,0.03594657246501801,66.0,10.0,-2.444709835991618,
6.0,0.20689655172413793,27.0,12.0,21.0,5.802298395176403,0.0866344140715389,0.5576923076923077,17.5,0.0006274923762608491,4.0,0.0,0.0,0.0,1.0,1.0,18.0,5.0,4.0,0.8,0.536,0.01654060095927941,0.016514607154465104,12.0,6.0,1.140551836460442,
12.0,0.41379310344827586,27.0,12.0,19.583333333333332,4.645039169790594,0.16611916969184856,0.6304347826086957,20.5,0.0039146745427533595,8.0,0.0,0.0,7.0,1.0,1.0,62.0,8.0,9.0,0.7575757575757576,0.5035143769968051,0.028021343244073477,0.03170361447449435,50.0,10.0,-1.1221665384318968,
7.0,0.24137931034482757,27.0,14.0,21.285714285714285,4.398515519525901,0.10395326857317533,0.5686274509803921,18.0,0.0009304871373836891,3.0,0.0,0.0,2.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5852713178294574,0.018315995881177317,0.0198304478849227,17.0,7.0,-1.5959200617020415,
11.0,0.3793103448275862,27.0,14.0,19.818181818181817,4.588883441499623,0.15431308989122236,0.6170212765957447,20.0,0.0026468947035449496,8.0,0.0,0.0,2.0,1.0,1.0,55.0,8.0,7.0,0.8,0.5211051419800461,0.02605379011937637,0.029451454036478638,44.0,10.0,-1.8833685076491065,
27.0,0.9310344827586207,25.0,6.0,14.222222222222221,5.152010275275391,0.2909192901683585,0.9354838709677419,28.0,0.07504688114294027,0.0,7.0,5.0,3.0,2.0,2.0,195.0,8.0,80.0,0.47863247863247865,0.35792349726775957,0.05910630056761722,0.055676573102908224,168.0,10.0,0.5720774470197535,
25.0,0.8620689655172413,27.0,6.0,14.6,5.366563145999495,0.2758885047780637,0.8787878787878788,27.0,0.058054650603911684,2.0,6.0,8.0,8.0,3.0,3.0,177.0,8.0,68.0,0.5066666666666667,0.3705512909979065,0.05492908340709986,0.052800033279933226,152.0,10.0,-0.1926995050010555,
23.0,0.7931034482758621,27.0,6.0,14.869565217391305,5.750647206117322,0.25675658966480874,0.8285714285714286,26.0,0.05202594340525376,3.0,5.0,7.0,6.0,4.0,4.0,152.0,8.0,50.0,0.5098814229249012,0.37426306159788575,0.05098102563006211,0.049126857992954354,129.0,10.0,0.8018163397387098,
22.0,0.7586206896551724,27.0,7.0,14.954545454545455,5.811252976512449,0.24643797779523985,0.8055555555555556,25.5,0.04497706726770766,4.0,4.0,6.0,5.0,5.0,5.0,142.0,8.0,45.0,0.5194805194805194,0.37536007090627077,0.04889399104807278,0.04714744430059981,120.0,10.0,-0.2872456299830317,
18.0,0.6206896551724138,27.0,7.0,15.666666666666666,6.209312003399052,0.21078780936063268,0.725,23.5,0.024682371541977454,6.0,3.0,3.0,9.0,6.0,6.0,105.0,8.0,20.0,0.5686274509803921,0.4052117263843648,0.04068827551442018,0.04033378338594775,87.0,10.0,-0.35621448462616145,
18.0,0.6206896551724138,27.0,8.0,16.055555555555557,5.661490010218375,0.21395453269211914,0.725,23.5,0.019688911252950657,5.0,8.0,2.0,4.0,6.0,6.0,111.0,8.0,32.0,0.6078431372549019,0.405276541640178,0.040362970846136284,0.040916325003570335,93.0,10.0,-0.21680295428508,
19.0,0.6551724137931034,27.0,8.0,16.210526315789473,5.453911656285848,0.22624454133988095,0.7435897435897436,24.0,0.024280508763267386,5.0,2.0,2.0,2.0,7.0,7.0,118.0,8.0,33.0,0.5789473684210527,0.40443446533819816,0.0423147412172888,0.04324425670567905,99.0,10.0,1.3255944524926497,
14.0,0.48275862068965514,27.0,10.0,17.571428571428573,5.627918743883488,0.17898008057401926,0.6590909090909091,21.5,0.008603861928985082,7.0,2.0,1.0,0.0,7.0,7.0,76.0,8.0,14.0,0.6813186813186813,0.44817225838758135,0.032195487242494686,0.03420707837159317,62.0,10.0,0.7380796259524738,
18.0,0.6206896551724138,27.0,7.0,16.055555555555557,5.2118691701647295,0.21446076240778633,0.725,23.5,0.021736391687130603,1.0,1.0,4.0,0.0,0.0,8.0,109.0,8.0,31.0,0.5947712418300654,0.4083386378103119,0.04033279439103077,0.04101689068870432,91.0,10.0,1.5750166947480464,
14.0,0.48275862068965514,25.0,6.0,15.5,5.408326913195984,0.1608294036761543,0.6590909090909091,21.5,0.015116622567361484,0.0,7.0,3.0,1.0,2.0,2.0,64.0,7.0,20.0,0.5494505494505495,0.39123287671232876,0.03282598040488641,0.030757414595494234,50.0,10.0,-0.38666649287571403,
14.0,0.48275862068965514,27.0,7.0,16.5,5.9970230710149615,0.1699616093398423,0.6590909090909091,21.5,0.011862672084346963,8.0,0.0,9.0,1.0,8.0,0.0,72.0,8.0,14.0,0.6373626373626373,0.41771488469601675,0.032585363643300495,0.03250026611901797,58.0,10.0,1.1185382641348718,
14.0,0.48275862068965514,27.0,7.0,14.071428571428571,5.006628259678588,0.1494202793353905,0.6590909090909091,21.5,0.020375908984283368,2.0,4.0,1.0,5.0,3.0,0.0,54.0,6.0,19.0,0.43956043956043955,0.3758228605625374,0.03302296467141016,0.028607488908214764,40.0,10.0,-0.7911400511270085,
12.0,0.41379310344827586,27.0,6.0,16.333333333333332,6.7494855771055295,0.14159044439394763,0.6304347826086957,20.5,0.010067183774080326,3.0,2.0,2.0,2.0,4.0,4.0,51.0,7.0,14.0,0.5909090909090909,0.3939828080229226,0.028935761039997822,0.02703728451801735,39.0,10.0,-0.7368090725184975,
