degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
19.0,0.6551724137931034,27.0,7.0,14.105263157894736,5.128811669507298,0.23296692214580733,0.7435897435897436,24.0,0.038097575659152005,3.0,4.0,2.0,0.0,3.0,3.0,101.0,7.0,29.0,0.47953216374269003,0.3418272218769422,0.04505142687316316,0.04431576966740579,82.0,9.0,-0.08408949564618375,
19.0,0.6551724137931034,27.0,8.0,15.0,4.7128045064260276,0.24515631286288447,0.7435897435897436,24.0,0.028395878888489733,4.0,1.0,4.0,1.0,4.0,4.0,114.0,7.0,37.0,0.5555555555555556,0.3595505617977528,0.04449323413696486,0.04663106664321519,95.0,9.0,-0.4943248295077861,
20.0,0.6896551724137931,27.0,7.0,14.65,4.7251984085327035,0.2522234402160687,0.7631578947368421,24.5,0.034623887333246936,2.0,0.0,8.0,2.0,5.0,5.0,120.0,7.0,44.0,0.5263157894736842,0.34674588171752635,0.04672764152254452,0.04797105600004428,100.0,9.0,-1.5459057843786865,
20.0,0.6896551724137931,27.0,7.0,13.55,4.663421490708298,0.23787341792426225,0.7631578947368421,24.5,0.04657938531091241,1.0,4.0,3.0,3.0,2.0,2.0,105.0,7.0,33.0,0.4473684210526316,0.33227114716106604,0.04718694475964964,0.04527024621641437,85.0,9.0,0.6637070124170401,
16.0,0.5517241379310345,27.0,10.0,15.375,4.9355217555999085,0.20773689325129446,0.6904761904761905,22.5,0.019901246810113807,5.0,2.0,5.0,4.0,6.0,6.0,81.0,7.0,23.0,0.5416666666666666,0.3556553695385872,0.03824195314643801,0.03945050020218436,65.0,9.0,-0.9704706338973129,
14.0,0.48275862068965514,27.0,8.0,16.357142857142858,4.922356329720015,0.19406668663963528,0.6590909090909091,21.5,0.010340945316314775,7.0,3.0,1.0,4.0,7.0,6.0,75.0,7.0,16.0,0.6703296703296703,0.395822454308094,0.033812748567749004,0.0369030260941956,61.0,9.0,-0.5893973613682063,
18.0,0.6206896551724138,27.0,7.0,14.555555555555555,5.166367972250075,0.2241736541091185,0.725,23.5,0.03275408909645362,5.0,2.0,5.0,6.0,6.0,7.0,92.0,7.0,24.0,0.48366013071895425,0.34048257372654156,0.04274781876016984,0.04258930281166681,74.0,9.0,-0.6357699735289817,
14.0,0.48275862068965514,27.0,10.0,15.5,4.732109164300539,0.18487439635590347,0.6590909090909091,21.5,0.014862737153377546,6.0,3.0,1.0,6.0,7.0,7.0,63.0,6.0,17.0,0.5384615384615384,0.3772357723577236,0.03394134841840536,0.035144107956923666,49.0,9.0,0.38427363918881574,
13.0,0.4482758620689655,27.0,7.0,14.153846153846153,5.230769230769231,0.15877538567894134,0.6444444444444445,21.0,0.015236016036508645,3.0,4.0,2.0,2.0,3.0,3.0,53.0,6.0,14.0,0.5128205128205128,0.3460750853242321,0.032329758508704766,0.03018072448213604,40.0,9.0,-0.4131811505261302,
14.0,0.48275862068965514,27.0,10.0,15.5,4.640658820223082,0.1840438389379843,0.6590909090909091,21.5,0.015865490557608785,3.0,6.0,2.0,5.0,3.0,3.0,63.0,7.0,14.0,0.5384615384615384,0.37351351351351353,0.03397891123767295,0.034978525485102115,49.0,9.0,-0.128908796312377,
15.0,0.5172413793103449,27.0,8.0,14.066666666666666,5.118159391378462,0.18057677896923272,0.6744186046511628,22.0,0.025294375848563044,2.0,0.0,3.0,3.0,4.0,4.0,63.0,6.0,18.0,0.45714285714285713,0.3313222724987431,0.03659596392091413,0.034309868343045384,48.0,9.0,0.8375229936850006,
9.0,0.3103448275862069,27.0,7.0,17.0,5.354126134736337,0.1269274989242112,0.5918367346938775,19.0,0.003819627280218413,7.0,3.0,1.0,2.0,5.0,5.0,34.0,6.0,6.0,0.6944444444444444,0.393173198482933,0.0236013285598077,0.02411377405161015,25.0,8.0,0.7990553145550143,
10.0,0.3448275862068966,27.0,10.0,16.8,4.48998886412873,0.1403494250265991,0.6041666666666666,19.5,0.0051968761944131405,7.0,1.0,1.0,0.0,7.0,8.0,38.0,6.0,8.0,0.6222222222222222,0.4039054470709147,0.025475517805071467,0.026663627697057213,28.0,9.0,0.4353874929341902,
12.0,0.41379310344827586,27.0,7.0,14.333333333333334,5.2493385826745405,0.14943826509813463,0.6304347826086957,20.5,0.013969035890218156,1.0,4.0,3.0,0.0,2.0,2.0,45.0,7.0,8.0,0.5,0.3683360258481422,0.030183542858994668,0.02844390906585514,33.0,9.0,-0.6431284618690641,
11.0,0.3793103448275862,27.0,7.0,14.454545454545455,5.433291926357795,0.13509710996737354,0.6170212765957447,20.0,0.011564564335500295,2.0,1.0,1.0,0.0,4.0,4.0,37.0,5.0,10.0,0.4727272727272727,0.3471698113207547,0.02817329876512456,0.02568134132958473,26.0,9.0,-0.41391529380730585,
11.0,0.3793103448275862,21.0,8.0,14.363636363636363,4.518099505377882,0.13541337204465953,0.6170212765957447,20.0,0.012586038755989496,0.0,5.0,2.0,0.0,0.0,0.0,34.0,5.0,11.0,0.41818181818181815,0.35361216730038025,0.02805652426104972,0.02575271993839476,23.0,9.0,-0.2009577046437315,
10.0,0.3448275862068966,27.0,11.0,16.3,4.817675788178362,0.13594835742773198,0.6041666666666666,19.5,0.0059858792001649145,4.0,1.0,1.0,1.0,6.0,6.0,37.0,5.0,11.0,0.6,0.38534031413612563,0.02559180529662543,0.025816900436083524,27.0,9.0,0.29677409638671925,
10.0,0.3448275862068966,21.0,12.0,16.8,2.993325909419153,0.1415849161322582,0.6041666666666666,19.5,0.004648819981332297,0.0,5.0,2.0,5.0,0.0,0.0,38.0,6.0,7.0,0.6222222222222222,0.4333683105981112,0.025378296829439182,0.026919138562554026,28.0,9.0,0.9542828164027628,
10.0,0.3448275862068966,27.0,8.0,15.1,5.107837115648853,0.1258929968022478,0.6041666666666666,19.5,0.009163325727365135,4.0,3.0,4.0,1.0,5.0,5.0,35.0,6.0,8.0,0.5555555555555556,0.33515881708652795,0.02589933000670185,0.023887284063301695,25.0,9.0,-0.3094978765895192,


25.0,0.8620689655172413,19.0,4.0,11.6,4.1085277168348275,0.3312304685843189,0.8720800889877642,26.5,0.12246310750005332,0.0,5.0,6.0,0.0,0.0,0.0,151.0,7.0,65.0,0.42,0.2905134164377773,0.07076765448540445,0.0665278039386354,126.0,8.0,-0.4475748135503872,
1.0,0.034482758620689655,19.0,19.0,19.0,0.0,0.018635437481528284,0.4224137931034483,13.000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.007761177110542187,0.003718074449521426,0.0,1.0,-0.37415723058790334,
10.0,0.3448275862068966,25.0,8.0,14.1,4.846648326421054,0.15666699138746035,0.5632183908045978,18.666666666666664,0.00742923606224099,2.0,4.0,1.0,3.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.386977886977887,0.030266764056780814,0.03146604490901677,25.0,8.0,0.6435778818559584,
11.0,0.3793103448275862,25.0,4.0,13.727272727272727,5.847935285845597,0.16425510137064522,0.6007662835249042,19.5,0.016769382779234995,4.0,2.0,1.0,1.0,1.0,1.0,39.0,6.0,8.0,0.509090909090909,0.3493975903614458,0.033807846296331254,0.03291692558280902,28.0,8.0,-0.012078113624348755,
8.0,0.27586206896551724,25.0,4.0,16.375,5.521265706339444,0.13665063796863913,0.5632183908045978,18.0,0.007773548290789669,5.0,3.0,1.0,1.0,1.0,1.0,26.0,6.0,4.0,0.6428571428571429,0.40545144804088584,0.025888912101691728,0.027356689782646482,18.0,7.0,1.1774435244529193,
2.0,0.06896551724137931,18.0,14.0,16.0,2.0,0.03311889025527615,0.4505747126436782,14.000000000000002,0.00022391401701746532,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.010267356747556836,0.006613235196161169,0.0,2.0,-0.15037494895327344,
9.0,0.3103448275862069,25.0,4.0,13.555555555555555,5.7948465824023545,0.1337086866239716,0.5517241379310345,18.166666666666664,0.011787473610133709,2.0,7.0,1.0,3.0,1.0,1.0,28.0,6.0,6.0,0.5277777777777778,0.35101404056162244,0.02852789974211151,0.02681433327176191,19.0,8.0,-0.5207462399978451,
4.0,0.13793103448275862,25.0,8.0,14.0,6.745368781616021,0.05872356569458045,0.5100845803513337,15.833333333333332,0.0013136288998357964,1.0,1.0,0.0,2.0,2.0,2.0,8.0,4.0,2.0,0.6666666666666666,0.28695652173913044,0.015628301851677844,0.011744055536583621,4.0,4.0,-0.5719686147481116,
11.0,0.3793103448275862,25.0,9.0,15.727272727272727,4.11407581781264,0.18698248373659335,0.6007662835249042,19.5,0.006834264531308867,4.0,7.0,1.0,1.0,1.0,1.0,47.0,7.0,9.0,0.6545454545454545,0.42672811059907834,0.032719489365620684,0.03749407351365746,36.0,8.0,-0.6023846927841978,
9.0,0.3103448275862069,25.0,8.0,15.666666666666666,4.737556801183965,0.14989172824361846,0.5752017608217168,18.5,0.005682084746124155,3.0,1.0,0.0,1.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.3988919667590028,0.027927004372433565,0.030025370617061065,23.0,8.0,-0.8822098813926803,
11.0,0.3793103448275862,25.0,11.0,15.818181818181818,3.8095139708649026,0.1899336719771625,0.6007662835249042,19.5,0.005103195928319082,7.0,4.0,1.0,3.0,1.0,1.0,51.0,7.0,9.0,0.7272727272727273,0.4338575393154487,0.03251171379343529,0.03814465478157167,40.0,8.0,0.562621119865788,
17.0,0.5862068965517241,25.0,7.0,13.0,4.445751441809691,0.24901285816395546,0.6758620689655173,22.333333333333332,0.030303474576873587,1.0,2.0,4.0,6.0,2.0,2.0,87.0,7.0,26.0,0.5147058823529411,0.34250107434464977,0.04850269106897853,0.05001224869827259,70.0,8.0,0.7262855271229555,
17.0,0.5862068965517241,25.0,7.0,12.941176470588236,4.465166991611375,0.2501720885996094,0.6758620689655173,22.333333333333332,0.02915689264211431,3.0,0.0,2.0,7.0,3.0,3.0,87.0,7.0,23.0,0.5147058823529411,0.3554295682511993,0.04842845675668245,0.050292179349375916,70.0,8.0,1.3808134383377233,
16.0,0.5517241379310345,25.0,7.0,13.75,4.562071897723665,0.24731326931805644,0.6758620689655173,22.0,0.022495095216770098,5.0,6.0,3.0,8.0,4.0,4.0,86.0,7.0,23.0,0.5833333333333334,0.3760603204524034,0.045649963755245285,0.04971594132347411,70.0,8.0,-0.3101095507810878,
18.0,0.6206896551724138,25.0,2.0,12.666666666666666,5.0771820705759385,0.257520039289352,0.7114337568058076,23.0,0.06577607532041028,2.0,4.0,7.0,3.0,6.0,5.0,90.0,7.0,28.0,0.47058823529411764,0.33567251461988307,0.0527356514695724,0.05174453646084259,72.0,8.0,-0.6107858201542444,
19.0,0.6551724137931034,25.0,1.0,11.31578947368421,5.140680188242013,0.24856948716067748,0.7306616961789376,23.5,0.11413919277219768,1.0,0.0,4.0,5.0,2.0,2.0,86.0,7.0,24.0,0.391812865497076,0.3033794162826421,0.058463766263401884,0.049968069197984306,67.0,8.0,0.2464509502051832,
14.0,0.48275862068965514,25.0,8.0,14.285714285714286,4.589250972631146,0.219325474736133,0.6436781609195402,21.0,0.016460879022455376,4.0,3.0,5.0,4.0,5.0,6.0,66.0,6.0,20.0,0.5714285714285714,0.37329376854599405,0.04062184726448158,0.04398979993875175,52.0,8.0,0.6723180892918289,
11.0,0.3793103448275862,25.0,9.0,15.545454545454545,4.459181261247536,0.18771681696077247,0.6007662835249042,19.5,0.006005338394500956,6.0,3.0,0.0,2.0,5.0,6.0,52.0,7.0,7.0,0.7454545454545455,0.4253521126760563,0.03263377799394965,0.03770754899105166,41.0,8.0,-0.7354717936914176,
17.0,0.5862068965517241,25.0,7.0,13.235294117647058,4.72203111538576,0.25033373427788785,0.6931918656056587,22.5,0.033662184832135573,4.0,1.0,5.0,4.0,7.0,7.0,85.0,7.0,21.0,0.5,0.3411764705882353,0.04864972898784006,0.05023176469763074,68.0,8.0,1.382063292998005,
13.0,0.4482758620689655,25.0,10.0,14.384615384615385,4.306318462239509,0.20549322312344967,0.628708901363272,20.5,0.013005405924125135,6.0,1.0,0.0,2.0,7.0,7.0,59.0,6.0,16.0,0.5897435897435898,0.37560303239145415,0.03798474839261207,0.041242342841109114,46.0,8.0,0.7811522286625904,
14.0,0.48275862068965514,25.0,2.0,11.571428571428571,5.615212573438156,0.1848395238874163,0.628708901363272,20.833333333333332,0.048224415157912696,2.0,0.0,2.0,7.0,3.0,3.0,49.0,5.0,15.0,0.38461538461538464,0.3130311614730878,0.04334224596414163,0.03713227286363466,35.0,8.0,0.7907722349465601,
4.0,0.13793103448275862,25.0,11.0,17.25,5.3091901453988255,0.0701911719564478,0.5100845803513337,15.833333333333334,0.0005473453749315818,2.0,1.0,0.0,2.0,3.0,3.0,9.0,4.0,2.0,0.8333333333333334,0.39097744360902253,0.01530629070553691,0.014035048873052692,5.0,4.0,-0.4842667869535948,
14.0,0.48275862068965514,25.0,4.0,12.428571428571429,5.178448274397674,0.19527721625625247,0.628708901363272,20.833333333333332,0.029477480647431387,5.0,4.0,3.0,5.0,4.0,4.0,54.0,6.0,15.0,0.43956043956043955,0.32714001327140013,0.041615107845408256,0.0392074946090325,40.0,8.0,0.06610781368427768,
7.0,0.24137931034482757,25.0,11.0,16.714285714285715,3.953815000885156,0.1256633502936563,0.5300878972278568,17.166666666666664,0.0008718429900695911,2.0,3.0,0.0,2.0,5.0,5.0,25.0,6.0,4.0,0.8571428571428571,0.45454545454545453,0.022395082151732342,0.025217537024681488,18.0,7.0,-0.4650503303088635,
9.0,0.3103448275862069,25.0,10.0,15.777777777777779,4.3147750753216885,0.1513973422755833,0.5752017608217168,18.5,0.004680869212888918,3.0,2.0,0.0,2.0,8.0,8.0,33.0,5.0,8.0,0.6666666666666666,0.40331491712707185,0.027815309863746526,0.030341155421246806,24.0,8.0,-0.25100266495788176,
11.0,0.3793103448275862,25.0,8.0,14.727272727272727,4.672762645780508,0.17836445986037722,0.6007662835249042,19.5,0.008437026848356895,3.0,2.0,2.0,1.0,3.0,3.0,45.0,7.0,8.0,0.6181818181818182,0.4068292682926829,0.03283348800610492,0.03581493516258183,34.0,8.0,0.6878559067271837,
8.0,0.27586206896551724,25.0,9.0,14.5,5.1478150704935,0.12636073593422895,0.5517241379310345,17.833333333333332,0.00422433341152553,5.0,6.0,3.0,2.0,4.0,4.0,25.0,5.0,5.0,0.6071428571428571,0.3938223938223938,0.02542609069740212,0.025369060242605386,17.0,8.0,-0.17846955673942486,
0.0,0.0,0.0,0.0,0.0,0.0,4.618447950812462e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0051457975986277885,-0.0,0.0,0.0,0.40161188364648376,
10.0,0.3448275862068966,19.0,8.0,13.1,4.036087214122113,0.1447698694661674,0.5877061469265368,19.0,0.01174757781900639,0.0,3.0,2.0,0.0,0.0,0.0,30.0,5.0,10.0,0.4444444444444444,0.3380102040816326,0.030824715842331117,0.02905822187313898,20.0,8.0,-0.2039310818652264,
8.0,0.27586206896551724,25.0,9.0,15.75,4.841229182759271,0.13053581288176344,0.5632183908045978,18.0,0.005946605392418201,4.0,1.0,0.0,1.0,5.0,6.0,23.0,5.0,6.0,0.5357142857142857,0.3916083916083916,0.025551119448618247,0.026098580852107013,15.0,8.0,0.2618841333574366,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,21.0,7.0,13.296296296296296,4.179445424976459,0.3114545903023816,0.9354838709677419,28.0,0.09355850088608711,0.0,5.0,6.0,4.0,0.0,0.0,182.0,7.0,87.0,0.4415954415954416,0.3023474178403756,0.062190275235335435,0.05924128326966811,155.0,9.0,-0.6582861188843081,
13.0,0.4482758620689655,27.0,10.0,16.615384615384617,4.891727106333737,0.1795855557723699,0.6444444444444445,21.0,0.01075391494110706,7.0,2.0,0.0,2.0,1.0,1.0,59.0,7.0,14.0,0.5897435897435898,0.402752842609216,0.031723988288370704,0.034109288536310234,46.0,9.0,-0.22745860329721057,
10.0,0.3448275862068966,27.0,10.0,15.9,5.08822169328342,0.13281591886749902,0.6041666666666666,19.5,0.006346451851377959,1.0,0.0,0.0,1.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.38074866310160427,0.02569467104193322,0.025235886180773152,25.0,9.0,0.19312415801935162,
12.0,0.41379310344827586,27.0,9.0,15.833333333333334,5.413460589637239,0.1575228575558688,0.6304347826086957,20.5,0.012624307821352156,6.0,2.0,0.0,2.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.37254901960784315,0.029957206781120946,0.029898958586028004,34.0,9.0,-0.011761118062115288,
7.0,0.24137931034482757,27.0,13.0,20.0,3.854496446637726,0.1124828236204021,0.5686274509803921,18.0,0.0010118781054741645,4.0,3.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5019607843137255,0.01908703479487945,0.021346016641846297,16.0,7.0,0.9984603325868029,
16.0,0.5517241379310345,27.0,9.0,15.125,5.290025992374707,0.2048934582043462,0.6904761904761905,22.5,0.02402073159462322,5.0,7.0,0.0,1.0,1.0,1.0,77.0,7.0,16.0,0.5083333333333333,0.3628023352793995,0.0383804325921116,0.0389412016635748,61.0,9.0,-0.706448685023148,
8.0,0.27586206896551724,27.0,10.0,17.125,5.109733358992424,0.11296359461528734,0.58,18.5,0.0032069463103945864,5.0,7.0,0.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.41435562805872755,0.021422574282812124,0.021452174069531656,18.0,8.0,1.0191886305780669,
7.0,0.24137931034482757,27.0,9.0,16.857142857142858,6.356741560367712,0.09589036123594873,0.5686274509803921,18.0,0.003655574037347436,1.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.47619047619047616,0.4166666666666667,0.01957829260209768,0.01818720860399228,10.0,7.0,-0.5649115270625686,
10.0,0.3448275862068966,27.0,10.0,16.9,5.243090691567332,0.13858810233657828,0.6041666666666666,19.5,0.007004332558519751,5.0,3.0,0.0,1.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.4,0.025610244540936623,0.026305866753217083,26.0,9.0,-0.2578446364651542,
12.0,0.41379310344827586,27.0,11.0,17.083333333333332,4.367652560459553,0.17121603631872778,0.6304347826086957,20.5,0.006578273942805963,1.0,0.0,0.0,1.0,1.0,1.0,56.0,7.0,12.0,0.6666666666666666,0.4131944444444444,0.029483204899214795,0.032546846892759516,44.0,9.0,0.9613367995913198,
20.0,0.6896551724137931,27.0,7.0,13.8,5.0852728540364485,0.238591400803161,0.7631578947368421,24.5,0.04672492942197376,2.0,6.0,4.0,7.0,2.0,2.0,107.0,7.0,33.0,0.45789473684210524,0.3252331166996327,0.047301501993895614,0.04538925502915624,87.0,9.0,0.4239842978348274,
20.0,0.6896551724137931,27.0,7.0,13.9,5.048762224545736,0.24096007741210768,0.7631578947368421,24.5,0.04407519136583175,3.0,4.0,2.0,8.0,3.0,3.0,108.0,7.0,33.0,0.4631578947368421,0.33653846153846156,0.04723010541813333,0.045852859603958,88.0,9.0,-0.3382542195401167,
19.0,0.6551724137931034,27.0,8.0,14.947368421052632,4.893321810176615,0.2435398242139308,0.7435897435897436,24.0,0.028828690466621502,4.0,1.0,5.0,5.0,4.0,4.0,114.0,7.0,37.0,0.5555555555555556,0.3590504451038576,0.04454190930325916,0.046344406914875194,95.0,9.0,0.7221660969399413,
21.0,0.7241379310344828,27.0,7.0,14.428571428571429,4.746642207381757,0.2603199045476077,0.7837837837837838,25.0,0.04097184971569208,1.0,0.0,8.0,6.0,5.0,5.0,127.0,7.0,49.0,0.5047619047619047,0.34157192288680177,0.04891464564342875,0.049530361623953675,106.0,9.0,-0.708151566735599,
21.0,0.7241379310344828,27.0,7.0,13.380952380952381,4.664722627146079,0.24592022694470397,0.7837837837837838,25.0,0.05424586360546951,2.0,4.0,2.0,7.0,2.0,2.0,111.0,7.0,36.0,0.42857142857142855,0.328042328042328,0.04938858660578828,0.046819347638492596,90.0,9.0,1.157502481479964,
15.0,0.5172413793103449,27.0,10.0,15.866666666666667,5.071050734863097,0.19918869993576915,0.6744186046511628,22.0,0.015411237640301681,6.0,2.0,3.0,2.0,6.0,6.0,75.0,7.0,22.0,0.5714285714285714,0.37015061615700595,0.03605860764186252,0.03783755548295262,60.0,9.0,-0.16439071798117408,
14.0,0.48275862068965514,27.0,8.0,16.357142857142858,5.163154391000343,0.19315854178650757,0.6590909090909091,21.5,0.010564770478563582,6.0,3.0,1.0,9.0,7.0,6.0,75.0,7.0,16.0,0.6703296703296703,0.395822454308094,0.03384812657927943,0.036741093432227784,61.0,9.0,-0.2348463851661744,
18.0,0.6206896551724138,27.0,7.0,14.61111111111111,5.303446352125809,0.22363766394395662,0.725,23.5,0.032777635610147925,5.0,2.0,7.0,3.0,6.0,7.0,92.0,7.0,24.0,0.48366013071895425,0.34123539232053424,0.04276203221284207,0.04249677609009104,74.0,9.0,-2.07216212341789,
14.0,0.48275862068965514,27.0,10.0,15.571428571428571,4.938396004983886,0.18468348723642725,0.6590909090909091,21.5,0.014816799237981503,5.0,3.0,1.0,3.0,7.0,7.0,63.0,6.0,17.0,0.5384615384615384,0.3783054506206152,0.03394007516236777,0.03511462460257413,49.0,9.0,0.11624520584409481,
13.0,0.4482758620689655,27.0,7.0,14.0,5.068758002934022,0.1575404467386085,0.6444444444444445,21.0,0.015185102254067771,3.0,1.0,2.0,0.0,3.0,3.0,51.0,5.0,15.0,0.48717948717948717,0.3536754507628294,0.03231832821549841,0.029975933616145135,38.0,9.0,0.43822098294635176,
13.0,0.4482758620689655,27.0,10.0,16.0,4.85164524037584,0.17504168356461322,0.6444444444444445,21.0,0.012043758102871402,3.0,6.0,3.0,2.0,3.0,3.0,58.0,7.0,11.0,0.5769230769230769,0.3931888544891641,0.0318240496681957,0.03327771031623415,45.0,9.0,0.5463790933645141,
15.0,0.5172413793103449,27.0,8.0,13.933333333333334,5.0526120857323775,0.1794155270058861,0.6744186046511628,22.0,0.025263987517682097,1.0,0.0,5.0,1.0,4.0,4.0,61.0,6.0,19.0,0.4380952380952381,0.338092809790923,0.036588045097586785,0.03412131061031122,46.0,9.0,-0.7960371704456581,
9.0,0.3103448275862069,27.0,7.0,17.11111111111111,5.30082686305625,0.1268150760228036,0.5918367346938775,19.0,0.0037854181942851887,7.0,3.0,1.0,0.0,5.0,5.0,34.0,6.0,6.0,0.6944444444444444,0.3944723618090452,0.02359892100711625,0.0240981147485058,25.0,8.0,0.4403224692503318,
10.0,0.3448275862068966,27.0,10.0,16.9,4.72122865364515,0.14013301888721555,0.6041666666666666,19.5,0.004971096227253863,4.0,3.0,1.0,5.0,7.0,8.0,38.0,6.0,8.0,0.6222222222222222,0.40736949846468784,0.02548311492406293,0.02662748034385786,28.0,9.0,-0.7202620520009689,
11.0,0.3793103448275862,27.0,7.0,14.727272727272727,5.462115958472656,0.14019751255726112,0.6170212765957447,20.0,0.009956798811478613,2.0,4.0,2.0,3.0,2.0,2.0,41.0,7.0,6.0,0.5454545454545454,0.39022051773729627,0.02801373812898177,0.02670477708200626,30.0,9.0,1.4167375728950908,
10.0,0.3448275862068966,27.0,7.0,14.9,5.629387178015029,0.12589164392896918,0.6041666666666666,19.5,0.008138679875133078,4.0,1.0,1.0,0.0,4.0,4.0,33.0,5.0,8.0,0.5111111111111111,0.3677639046538025,0.02599914024210887,0.023948938306047465,23.0,9.0,1.3331830090070913,
