degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
9.0,0.3103448275862069,24.0,12.0,18.444444444444443,4.323350324076382,0.13730662099486682,0.5918367346938775,19.0,0.00279557607143814,4.0,0.0,0.0,1.0,1.0,1.0,34.0,7.0,5.0,0.6944444444444444,0.47794117647058826,0.0235693152099267,0.0262762411372029,25.0,9.0,0.9056126373352626,
24.0,0.8275862068965517,24.0,6.0,13.291666666666666,4.8432011337773515,0.280864263778969,0.8529411764705882,26.5,0.07362466146333142,1.0,6.0,2.0,6.0,2.0,2.0,146.0,7.0,63.0,0.4420289855072464,0.3208804523424879,0.05675586006002105,0.05384060539700377,122.0,9.0,0.9946008536708205,
22.0,0.7586206896551724,24.0,6.0,13.818181818181818,4.996693121331381,0.26547030945789063,0.8055555555555556,25.5,0.051966116806018293,2.0,4.0,7.0,4.0,3.0,3.0,129.0,7.0,52.0,0.46320346320346323,0.33551708001871783,0.052201824162521906,0.05087871573062501,107.0,9.0,2.2609780216764754,
22.0,0.7586206896551724,24.0,3.0,13.590909090909092,5.466086275714437,0.26068298482365587,0.8055555555555556,25.5,0.06945891068428015,3.0,2.0,4.0,2.0,4.0,4.0,129.0,7.0,50.0,0.46320346320346323,0.3202167766258247,0.05312881872716296,0.049940581148208964,107.0,9.0,-0.9474954740826044,
17.0,0.5862068965517241,24.0,9.0,15.176470588235293,5.271848588801901,0.22120455913392914,0.7073170731707317,23.0,0.0231728623046357,5.0,1.0,8.0,5.0,5.0,5.0,93.0,7.0,27.0,0.5588235294117647,0.3672942045035068,0.04100095712857778,0.04238155000462338,76.0,9.0,0.29377884172059904,
21.0,0.7241379310344828,24.0,6.0,14.333333333333334,5.074054763799042,0.2600442806105647,0.7837837837837838,25.0,0.045352167673596254,4.0,0.0,9.0,7.0,6.0,6.0,126.0,7.0,52.0,0.5,0.3407960199004975,0.049925158042307696,0.049816682462496945,105.0,9.0,0.7623202730926183,
15.0,0.5172413793103449,24.0,9.0,15.933333333333334,5.347481234708127,0.20350121596829393,0.6744186046511628,22.0,0.01489921203591154,6.0,3.0,6.0,0.0,7.0,7.0,79.0,7.0,20.0,0.6095238095238096,0.3906611188164586,0.0365998815921426,0.03899174090468028,64.0,9.0,-1.0789331329032534,
14.0,0.48275862068965514,24.0,6.0,15.142857142857142,5.6550501179684245,0.18151323203983846,0.6590909090909091,21.5,0.01528204280667335,2.0,3.0,1.0,0.0,3.0,3.0,64.0,6.0,20.0,0.5494505494505495,0.3706371191135734,0.034871536707949354,0.03477054396071546,50.0,9.0,-0.04568943642478727,
17.0,0.5862068965517241,24.0,9.0,15.058823529411764,4.916605575051027,0.21809974698695783,0.7073170731707317,23.0,0.023302812403797633,2.0,4.0,3.0,4.0,3.0,3.0,89.0,7.0,35.0,0.5294117647058824,0.3584348468069398,0.041041819068542415,0.04176526150654722,72.0,9.0,-0.31347418676040373,
14.0,0.48275862068965514,24.0,9.0,14.571428571428571,5.46043281531897,0.1764509097583006,0.6590909090909091,21.5,0.01792516118255034,1.0,3.0,2.0,6.0,2.0,2.0,60.0,7.0,14.0,0.5054945054945055,0.3658816771970132,0.034849969422413,0.033813871985625715,46.0,9.0,0.36815886478638726,
16.0,0.5517241379310345,24.0,9.0,14.75,4.828301978956992,0.20358696792282935,0.6904761904761905,22.5,0.02031615415236105,1.0,6.0,2.0,6.0,2.0,2.0,79.0,6.0,37.0,0.525,0.36810344827586206,0.03892154774390716,0.039019536532370315,63.0,9.0,-0.7040501486259692,
16.0,0.5517241379310345,24.0,3.0,14.375,5.786568499551353,0.1977499210865234,0.6904761904761905,22.5,0.03340730492824089,3.0,1.0,4.0,1.0,4.0,4.0,75.0,6.0,30.0,0.49166666666666664,0.34259661311333045,0.03989861589298831,0.03787273580039015,59.0,9.0,0.9864458612924489,
12.0,0.41379310344827586,24.0,9.0,16.25,4.745612008301283,0.16404348902621357,0.6304347826086957,20.5,0.008372784850617362,5.0,7.0,1.0,5.0,5.0,5.0,54.0,7.0,13.0,0.6363636363636364,0.38876889848812096,0.03020930275598953,0.031411610089257656,42.0,9.0,-0.8976110754955823,
12.0,0.41379310344827586,24.0,9.0,15.25,4.780603169754489,0.15617796492055305,0.6304347826086957,20.5,0.009647806353471379,0.0,3.0,1.0,0.0,5.0,0.0,49.0,5.0,25.0,0.5606060606060606,0.3793893129770992,0.030306744835819414,0.029920783602068325,37.0,9.0,-0.6739793783291728,
12.0,0.41379310344827586,22.0,9.0,13.583333333333334,4.34853104188325,0.14249904969018257,0.6304347826086957,20.5,0.01519909688013136,1.0,1.0,2.0,6.0,0.0,2.0,40.0,5.0,16.0,0.42424242424242425,0.3464765100671141,0.030669520609461133,0.027310844128147528,28.0,9.0,0.36882714566533137,
11.0,0.3793103448275862,24.0,10.0,16.818181818181817,4.6283352950392205,0.15318847436761218,0.6170212765957447,20.0,0.0062380490336155356,0.0,5.0,3.0,3.0,7.0,7.0,47.0,6.0,15.0,0.6545454545454545,0.39464882943143814,0.028039996665241585,0.02930560783898152,36.0,9.0,1.9457607349497854,
10.0,0.3448275862068966,24.0,9.0,16.6,5.043808085167397,0.13965740733471646,0.6041666666666666,19.5,0.0056058302671603165,5.0,2.0,1.0,0.0,5.0,5.0,38.0,5.0,14.0,0.6222222222222222,0.4056308654848801,0.025962992713942933,0.02674397724660201,28.0,9.0,2.2191024448764627,
10.0,0.3448275862068966,24.0,9.0,15.9,4.908156476723211,0.13470153575536048,0.6041666666666666,19.5,0.005696328849038208,0.0,5.0,1.0,3.0,0.0,0.0,38.0,6.0,8.0,0.6222222222222222,0.39219934994582883,0.026076539390005652,0.025801494605770713,28.0,9.0,-0.3306775874580783,
10.0,0.3448275862068966,24.0,11.0,15.8,4.4,0.13454481666603715,0.6041666666666666,19.5,0.004785567470296535,2.0,4.0,3.0,2.0,3.0,3.0,38.0,5.0,15.0,0.6222222222222222,0.41150442477876104,0.025951559618341707,0.02577723639105622,28.0,9.0,-1.0591732523436397,
10.0,0.3448275862068966,24.0,9.0,14.6,5.535341001239218,0.12522150933327492,0.6041666666666666,19.5,0.008031493684203042,6.0,3.0,1.0,0.0,3.0,0.0,36.0,6.0,7.0,0.5777777777777777,0.36596736596736595,0.026348532590386574,0.023981556560725155,26.0,9.0,0.8909335919827498,


24.0,0.8275862068965517,24.0,3.0,13.375,5.20266358064149,0.28239892806875766,0.8529411764705882,26.5,0.0805583818206971,0.0,5.0,5.0,0.0,0.0,0.0,149.0,7.0,76.0,0.4528985507246377,0.3220168742466854,0.05746013452898478,0.054136983304370175,125.0,9.0,-1.189567126640243,
6.0,0.20689655172413793,24.0,14.0,21.166666666666668,3.387066905483596,0.10258003637198074,0.5576923076923077,17.5,0.00017593244194229416,5.0,1.0,0.0,2.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5636856368563685,0.01725288181382904,0.019619632399246766,14.0,6.0,0.07535767329757265,
11.0,0.3793103448275862,24.0,10.0,17.0,4.786344211304794,0.1561513522450076,0.6170212765957447,20.0,0.005911685468335714,3.0,2.0,0.0,3.0,1.0,1.0,46.0,7.0,12.0,0.6363636363636364,0.42375737152485254,0.027917021265773338,0.029882119189541187,35.0,9.0,0.040976452686183606,
9.0,0.3103448275862069,24.0,10.0,18.0,5.557777333511022,0.13232117977601585,0.5918367346938775,19.0,0.0038153793387783533,7.0,7.0,0.0,2.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.4264884568651276,0.023806708921661337,0.025305962256908027,25.0,9.0,-0.7019127630076362,
10.0,0.3448275862068966,24.0,10.0,16.7,5.459853477887479,0.13958644019992858,0.6041666666666666,19.5,0.005201674351920658,2.0,4.0,0.0,4.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.41465968586387436,0.026021748309342684,0.02671256921358381,31.0,9.0,-0.8389722143161666,
9.0,0.3103448275862069,24.0,10.0,17.333333333333332,4.784233364802441,0.12890884337829694,0.5918367346938775,19.0,0.004114464490080253,4.0,0.0,0.0,3.0,1.0,1.0,32.0,5.0,10.0,0.6388888888888888,0.41604010025062654,0.023790101527061062,0.024660199777977305,23.0,9.0,0.7982080733949626,
11.0,0.3793103448275862,24.0,10.0,16.09090909090909,5.071391156720492,0.14846620294026636,0.6170212765957447,20.0,0.00871992334430758,3.0,0.0,0.0,1.0,1.0,1.0,41.0,5.0,15.0,0.5454545454545454,0.39372822299651566,0.028117525488571105,0.028410951238196015,30.0,9.0,1.6317696853531465,
3.0,0.10344827586206896,24.0,16.0,20.666666666666668,3.39934634239519,0.049617855072550135,0.5272727272727272,16.0,0.00020525451559934318,1.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5,0.011207428205309261,0.009492718235176601,2.0,3.0,0.43717866066891875,
9.0,0.3103448275862069,24.0,10.0,18.11111111111111,5.2163087085802236,0.13373756550782467,0.5918367346938775,19.0,0.0033992553696987195,7.0,1.0,0.0,2.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.44254278728606355,0.023748256085689624,0.025585222333563452,26.0,9.0,-0.8244527274292959,
14.0,0.48275862068965514,24.0,10.0,16.214285714285715,4.828169890320339,0.19105239774091398,0.6590909090909091,21.5,0.0116358429474193,4.0,0.0,0.0,7.0,1.0,1.0,69.0,7.0,25.0,0.6043956043956044,0.392875851231011,0.03434770091612828,0.03657246501833732,55.0,9.0,-0.18577845442704718,
9.0,0.3103448275862069,24.0,12.0,18.444444444444443,4.323350324076382,0.13730662099486682,0.5918367346938775,19.0,0.00279557607143814,4.0,0.0,0.0,1.0,1.0,1.0,34.0,7.0,5.0,0.6944444444444444,0.47794117647058826,0.0235693152099267,0.026276241137202894,25.0,9.0,0.9906678740374629,
24.0,0.8275862068965517,24.0,6.0,13.291666666666666,4.8432011337773515,0.280864263778969,0.8529411764705882,26.5,0.07362466146333142,1.0,6.0,2.0,6.0,2.0,2.0,146.0,7.0,63.0,0.4420289855072464,0.3208804523424879,0.05675586006002105,0.053840605397003784,122.0,9.0,-0.3815203079190008,
22.0,0.7586206896551724,24.0,6.0,13.818181818181818,4.996693121331381,0.26547030945789063,0.8055555555555556,25.5,0.051966116806018293,2.0,4.0,7.0,4.0,3.0,3.0,129.0,7.0,52.0,0.46320346320346323,0.33551708001871783,0.052201824162521906,0.05087871573062502,107.0,9.0,-0.5754391936054785,
22.0,0.7586206896551724,24.0,3.0,13.590909090909092,5.466086275714437,0.26068298482365587,0.8055555555555556,25.5,0.06945891068428015,3.0,2.0,4.0,3.0,4.0,4.0,129.0,7.0,50.0,0.46320346320346323,0.3202167766258247,0.05312881872716296,0.04994058114820897,107.0,9.0,0.3799106906825934,
17.0,0.5862068965517241,24.0,9.0,15.176470588235293,5.271848588801901,0.22120455913392914,0.7073170731707317,23.0,0.0231728623046357,5.0,1.0,8.0,2.0,5.0,5.0,93.0,7.0,27.0,0.5588235294117647,0.3672942045035068,0.04100095712857778,0.04238155000462338,76.0,9.0,-0.9291446151191034,
21.0,0.7241379310344828,24.0,6.0,14.333333333333334,5.074054763799042,0.2600442806105647,0.7837837837837838,25.0,0.045352167673596254,4.0,0.0,9.0,1.0,6.0,6.0,126.0,7.0,52.0,0.5,0.3407960199004975,0.049925158042307696,0.04981668246249694,105.0,9.0,0.3091566390736829,
15.0,0.5172413793103449,24.0,9.0,15.933333333333334,5.347481234708127,0.20350121596829393,0.6744186046511628,22.0,0.01489921203591154,6.0,3.0,6.0,5.0,7.0,7.0,79.0,7.0,20.0,0.6095238095238096,0.3906611188164586,0.0365998815921426,0.038991740904680286,64.0,9.0,1.9469583684406162,
14.0,0.48275862068965514,24.0,6.0,15.142857142857142,5.6550501179684245,0.18151323203983846,0.6590909090909091,21.5,0.01528204280667335,2.0,3.0,1.0,4.0,3.0,3.0,64.0,6.0,20.0,0.5494505494505495,0.3706371191135734,0.034871536707949354,0.034770543960715466,50.0,9.0,-0.6512325681781685,
17.0,0.5862068965517241,24.0,9.0,15.058823529411764,4.916605575051027,0.21809974698695783,0.7073170731707317,23.0,0.023302812403797633,2.0,4.0,3.0,4.0,3.0,3.0,89.0,7.0,35.0,0.5294117647058824,0.3584348468069398,0.041041819068542415,0.04176526150654722,72.0,9.0,-2.312374005894672,
14.0,0.48275862068965514,24.0,9.0,14.571428571428571,5.46043281531897,0.1764509097583006,0.6590909090909091,21.5,0.01792516118255034,1.0,3.0,2.0,5.0,2.0,2.0,60.0,7.0,14.0,0.5054945054945055,0.3658816771970132,0.034849969422413,0.03381387198562572,46.0,9.0,2.7588690809490743,
16.0,0.5517241379310345,24.0,9.0,14.75,4.828301978956992,0.20358696792282935,0.6904761904761905,22.5,0.02031615415236105,1.0,6.0,2.0,5.0,2.0,2.0,79.0,6.0,37.0,0.525,0.36810344827586206,0.03892154774390716,0.03901953653237032,63.0,9.0,0.9361527102240517,
16.0,0.5517241379310345,24.0,3.0,14.375,5.786568499551353,0.1977499210865234,0.6904761904761905,22.5,0.03340730492824089,3.0,1.0,4.0,2.0,4.0,4.0,75.0,6.0,30.0,0.49166666666666664,0.34259661311333045,0.03989861589298831,0.03787273580039014,59.0,9.0,1.1201646129191214,
12.0,0.41379310344827586,24.0,9.0,16.25,4.745612008301283,0.16404348902621357,0.6304347826086957,20.5,0.008372784850617362,5.0,7.0,1.0,6.0,5.0,5.0,54.0,7.0,13.0,0.6363636363636364,0.38876889848812096,0.03020930275598953,0.03141161008925765,42.0,9.0,-0.9737221005656257,
12.0,0.41379310344827586,24.0,9.0,15.25,4.780603169754489,0.15617796492055305,0.6304347826086957,20.5,0.009647806353471379,0.0,3.0,1.0,0.0,5.0,0.0,49.0,5.0,25.0,0.5606060606060606,0.3793893129770992,0.030306744835819414,0.029920783602068325,37.0,9.0,1.0245499688805817,
12.0,0.41379310344827586,22.0,9.0,13.583333333333334,4.34853104188325,0.14249904969018257,0.6304347826086957,20.5,0.01519909688013136,1.0,1.0,2.0,1.0,0.0,2.0,40.0,5.0,16.0,0.42424242424242425,0.3464765100671141,0.030669520609461133,0.027310844128147528,28.0,9.0,-0.39534152923898797,
11.0,0.3793103448275862,24.0,10.0,16.818181818181817,4.6283352950392205,0.15318847436761218,0.6170212765957447,20.0,0.0062380490336155356,0.0,5.0,3.0,7.0,7.0,7.0,47.0,6.0,15.0,0.6545454545454545,0.39464882943143814,0.028039996665241585,0.029305607838981517,36.0,9.0,0.543688707521195,
10.0,0.3448275862068966,24.0,9.0,16.6,5.043808085167397,0.13965740733471646,0.6041666666666666,19.5,0.0056058302671603165,5.0,2.0,1.0,1.0,5.0,5.0,38.0,5.0,14.0,0.6222222222222222,0.4056308654848801,0.025962992713942933,0.026743977246602,28.0,9.0,-1.2515819885264012,
10.0,0.3448275862068966,24.0,9.0,15.9,4.908156476723211,0.13470153575536048,0.6041666666666666,19.5,0.005696328849038208,0.0,5.0,1.0,0.0,0.0,0.0,38.0,6.0,8.0,0.6222222222222222,0.39219934994582883,0.026076539390005652,0.02580149460577072,28.0,9.0,1.7102935035738673,
10.0,0.3448275862068966,24.0,11.0,15.8,4.4,0.13454481666603715,0.6041666666666666,19.5,0.004785567470296535,2.0,4.0,3.0,1.0,3.0,3.0,38.0,5.0,15.0,0.6222222222222222,0.41150442477876104,0.025951559618341707,0.02577723639105621,28.0,9.0,0.7545031249497522,
10.0,0.3448275862068966,24.0,9.0,14.6,5.535341001239218,0.12522150933327492,0.6041666666666666,19.5,0.008031493684203042,6.0,3.0,1.0,0.0,3.0,0.0,36.0,6.0,7.0,0.5777777777777777,0.36596736596736595,0.026348532590386574,0.02398155656072517,26.0,9.0,1.2880930999443205,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,24.0,3.0,13.375,5.20266358064149,0.28239892806875766,0.8529411764705882,26.5,0.0805583818206971,0.0,5.0,5.0,7.0,0.0,0.0,149.0,7.0,76.0,0.4528985507246377,0.3220168742466854,0.05746013452898478,0.054136983304370195,125.0,9.0,-0.6462912451577517,
6.0,0.20689655172413793,24.0,14.0,21.166666666666668,3.387066905483596,0.10258003637198074,0.5576923076923077,17.5,0.00017593244194229416,5.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5636856368563685,0.01725288181382904,0.019619632399246762,14.0,6.0,0.06879138024605275,
11.0,0.3793103448275862,24.0,10.0,17.0,4.786344211304794,0.1561513522450076,0.6170212765957447,20.0,0.005911685468335714,3.0,2.0,0.0,3.0,1.0,1.0,46.0,7.0,12.0,0.6363636363636364,0.42375737152485254,0.027917021265773338,0.029882119189541187,35.0,9.0,1.1337925558233508,
9.0,0.3103448275862069,24.0,10.0,18.0,5.557777333511022,0.13232117977601585,0.5918367346938775,19.0,0.0038153793387783533,7.0,7.0,0.0,6.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.4264884568651276,0.023806708921661337,0.02530596225690802,25.0,9.0,1.6589797708137963,
10.0,0.3448275862068966,24.0,10.0,16.7,5.459853477887479,0.13958644019992858,0.6041666666666666,19.5,0.005201674351920658,2.0,4.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.41465968586387436,0.026021748309342684,0.026712569213583802,31.0,9.0,-0.2670344325753083,
9.0,0.3103448275862069,24.0,10.0,17.333333333333332,4.784233364802441,0.12890884337829694,0.5918367346938775,19.0,0.004114464490080253,4.0,0.0,0.0,0.0,1.0,1.0,32.0,5.0,10.0,0.6388888888888888,0.41604010025062654,0.023790101527061062,0.024660199777977298,23.0,9.0,-0.21097522653788853,
11.0,0.3793103448275862,24.0,10.0,16.09090909090909,5.071391156720492,0.14846620294026636,0.6170212765957447,20.0,0.00871992334430758,3.0,0.0,0.0,3.0,1.0,1.0,41.0,5.0,15.0,0.5454545454545454,0.39372822299651566,0.028117525488571105,0.028410951238196015,30.0,9.0,-1.4315210071448472,
3.0,0.10344827586206896,24.0,16.0,20.666666666666668,3.39934634239519,0.049617855072550135,0.5272727272727272,16.0,0.00020525451559934318,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5,0.011207428205309261,0.009492718235176598,2.0,3.0,-1.1422256247905205,
9.0,0.3103448275862069,24.0,10.0,18.11111111111111,5.2163087085802236,0.13373756550782467,0.5918367346938775,19.0,0.0033992553696987195,7.0,1.0,0.0,1.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.44254278728606355,0.023748256085689624,0.025585222333563445,26.0,9.0,-0.38436576168572617,
14.0,0.48275862068965514,24.0,10.0,16.214285714285715,4.828169890320339,0.19105239774091398,0.6590909090909091,21.5,0.0116358429474193,4.0,0.0,0.0,8.0,1.0,1.0,69.0,7.0,25.0,0.6043956043956044,0.392875851231011,0.03434770091612828,0.03657246501833733,55.0,9.0,-0.5912223955029503,
9.0,0.3103448275862069,24.0,12.0,18.444444444444443,4.323350324076382,0.13730662099486682,0.5918367346938775,19.0,0.00279557607143814,4.0,0.0,0.0,1.0,1.0,1.0,34.0,7.0,5.0,0.6944444444444444,0.47794117647058826,0.0235693152099267,0.026276241137202887,25.0,9.0,1.8918365180117394,
24.0,0.8275862068965517,24.0,6.0,13.291666666666666,4.8432011337773515,0.280864263778969,0.8529411764705882,26.5,0.07362466146333142,1.0,6.0,2.0,9.0,2.0,2.0,146.0,7.0,63.0,0.4420289855072464,0.3208804523424879,0.05675586006002105,0.05384060539700379,122.0,9.0,0.6791228805935134,
22.0,0.7586206896551724,24.0,6.0,13.818181818181818,4.996693121331381,0.26547030945789063,0.8055555555555556,25.5,0.051966116806018293,2.0,4.0,7.0,5.0,3.0,3.0,129.0,7.0,52.0,0.46320346320346323,0.33551708001871783,0.052201824162521906,0.05087871573062503,107.0,9.0,-0.35976690649030807,
22.0,0.7586206896551724,24.0,3.0,13.590909090909092,5.466086275714437,0.26068298482365587,0.8055555555555556,25.5,0.06945891068428015,3.0,2.0,4.0,3.0,4.0,4.0,129.0,7.0,50.0,0.46320346320346323,0.3202167766258247,0.05312881872716296,0.04994058114820898,107.0,9.0,-1.2333197709261092,
17.0,0.5862068965517241,24.0,9.0,15.176470588235293,5.271848588801901,0.22120455913392914,0.7073170731707317,23.0,0.0231728623046357,5.0,1.0,8.0,6.0,5.0,5.0,93.0,7.0,27.0,0.5588235294117647,0.3672942045035068,0.04100095712857778,0.04238155000462339,76.0,9.0,-1.4157283223171313,
21.0,0.7241379310344828,24.0,6.0,14.333333333333334,5.074054763799042,0.2600442806105647,0.7837837837837838,25.0,0.045352167673596254,4.0,0.0,9.0,4.0,6.0,6.0,126.0,7.0,52.0,0.5,0.3407960199004975,0.049925158042307696,0.04981668246249694,105.0,9.0,-0.9479370627698032,
15.0,0.5172413793103449,24.0,9.0,15.933333333333334,5.347481234708127,0.20350121596829393,0.6744186046511628,22.0,0.01489921203591154,6.0,3.0,6.0,2.0,7.0,7.0,79.0,7.0,20.0,0.6095238095238096,0.3906611188164586,0.0365998815921426,0.038991740904680286,64.0,9.0,-0.6160389828801369,
14.0,0.48275862068965514,24.0,6.0,15.142857142857142,5.6550501179684245,0.18151323203983846,0.6590909090909091,21.5,0.01528204280667335,2.0,3.0,1.0,5.0,3.0,3.0,64.0,6.0,20.0,0.5494505494505495,0.3706371191135734,0.034871536707949354,0.034770543960715466,50.0,9.0,-0.4380231230090351,
17.0,0.5862068965517241,24.0,9.0,15.058823529411764,4.916605575051027,0.21809974698695783,0.7073170731707317,23.0,0.023302812403797633,2.0,4.0,3.0,1.0,3.0,3.0,89.0,7.0,35.0,0.5294117647058824,0.3584348468069398,0.041041819068542415,0.04176526150654722,72.0,9.0,-0.0905486324012298,
14.0,0.48275862068965514,24.0,9.0,14.571428571428571,5.46043281531897,0.1764509097583006,0.6590909090909091,21.5,0.01792516118255034,1.0,3.0,2.0,2.0,2.0,2.0,60.0,7.0,14.0,0.5054945054945055,0.3658816771970132,0.034849969422413,0.03381387198562572,46.0,9.0,-2.4307139987493884,
16.0,0.5517241379310345,24.0,9.0,14.75,4.828301978956992,0.20358696792282935,0.6904761904761905,22.5,0.02031615415236105,1.0,6.0,2.0,2.0,2.0,2.0,79.0,6.0,37.0,0.525,0.36810344827586206,0.03892154774390716,0.03901953653237033,63.0,9.0,-0.010024970093100933,
16.0,0.5517241379310345,24.0,3.0,14.375,5.786568499551353,0.1977499210865234,0.6904761904761905,22.5,0.03340730492824089,3.0,1.0,4.0,3.0,4.0,4.0,75.0,6.0,30.0,0.49166666666666664,0.34259661311333045,0.03989861589298831,0.03787273580039014,59.0,9.0,0.07848894124180422,
12.0,0.41379310344827586,24.0,9.0,16.25,4.745612008301283,0.16404348902621357,0.6304347826086957,20.5,0.008372784850617362,5.0,7.0,1.0,0.0,5.0,5.0,54.0,7.0,13.0,0.6363636363636364,0.38876889848812096,0.03020930275598953,0.031411610089257656,42.0,9.0,-1.2819981624858816,
12.0,0.41379310344827586,24.0,9.0,15.25,4.780603169754489,0.15617796492055305,0.6304347826086957,20.5,0.009647806353471379,0.0,3.0,1.0,0.0,5.0,0.0,49.0,5.0,25.0,0.5606060606060606,0.3793893129770992,0.030306744835819414,0.029920783602068332,37.0,9.0,0.3937098727599996,
12.0,0.41379310344827586,22.0,9.0,13.583333333333334,4.34853104188325,0.14249904969018257,0.6304347826086957,20.5,0.01519909688013136,1.0,1.0,2.0,4.0,0.0,2.0,40.0,5.0,16.0,0.42424242424242425,0.3464765100671141,0.030669520609461133,0.027310844128147535,28.0,9.0,-0.021115669935132624,
11.0,0.3793103448275862,24.0,10.0,16.818181818181817,4.6283352950392205,0.15318847436761218,0.6170212765957447,20.0,0.0062380490336155356,0.0,5.0,3.0,0.0,7.0,7.0,47.0,6.0,15.0,0.6545454545454545,0.39464882943143814,0.028039996665241585,0.029305607838981517,36.0,9.0,-0.46870220772892746,
